# time (microsecs), Volts
9.91605161,-0.00212813
9.92005201,-0.00207500
9.92405241,-0.00208906
9.92805281,-0.00202969
9.93205321,-0.00216406
9.93605361,-0.00210938
9.94005401,-0.00219531
9.94405441,-0.00217812
9.94805481,-0.00212813
9.95205521,-0.00215469
9.95605561,-0.00207656
9.96005601,-0.00216094
9.96405641,-0.00210938
9.96805681,-0.00215625
9.97205721,-0.00210781
9.97605761,-0.00212656
9.98005801,-0.00207500
9.98405841,-0.00204531
9.98805881,-0.00204375
9.99205921,-0.00196250
9.99605961,-0.00194844
10.00006001,-0.00191094
10.00406041,-0.00192344
10.00806081,-0.00186875
10.01206121,-0.00186406
10.01606161,-0.00182500
10.02006201,-0.00187813
10.02406241,-0.00183906
10.02806281,-0.00182344
10.03206321,-0.00181406
10.03606361,-0.00175938
10.04006401,-0.00177188
10.04406441,-0.00175156
10.04806481,-0.00177188
10.05206521,-0.00175156
10.05606561,-0.00177344
10.06006601,-0.00175313
10.06406641,-0.00175625
10.06806681,-0.00171406
10.07206721,-0.00172500
10.07606761,-0.00167813
10.08006801,-0.00167344
10.08406841,-0.00162500
10.08806881,-0.00153906
10.09206921,-0.00153438
10.09606961,-0.00154375
10.10007001,-0.00152656
10.10407041,-0.00143750
10.10807081,-0.00139375
10.11207121,-0.00139219
10.11607161,-0.00132344
10.12007201,-0.00124375
10.12407241,-0.00129375
10.12807281,-0.00123281
10.13207321,-0.00116250
10.13607361,-0.00119219
10.14007401,-0.00110469
10.14407441,-0.00106562
10.14807481,-0.00109531
10.15207521,-0.00100625
10.15607561,-0.00098438
10.16007601,-0.00094688
10.16407641,-0.00089531
10.16807681,-0.00088125
10.17207721,-0.00082813
10.17607761,-0.00080781
10.18007801,-0.00079062
10.18407841,-0.00078594
10.18807881,-0.00074844
10.19207921,-0.00074375
10.19607961,-0.00075312
10.20008001,-0.00067344
10.20408041,-0.00063906
10.20808081,-0.00063125
10.21208121,-0.00062188
10.21608161,-0.00060156
10.22008201,-0.00057031
10.22408241,-0.00056250
10.22808281,-0.00051094
10.23208321,-0.00050312
10.23608361,-0.00047344
10.24008401,-0.00046094
10.24408441,-0.00041875
10.24808481,-0.00039844
10.25208521,-0.00035156
10.25608561,-0.00032500
10.26008601,-0.00033750
10.26408641,-0.00030469
10.26808681,-0.00027344
10.27208721,-0.00021406
10.27608761,-0.00028438
10.28008801,-0.00021094
10.28408841,-0.00019688
10.28808881,-0.00015625
10.29208921,-0.00013750
10.29608961,-0.00014531
10.30009001,-0.00014219
10.30409041,-0.00012188
10.30809081,-0.00010938
10.31209121,-0.00014531
10.31609161,-0.00009219
10.32009201,-0.00011094
10.32409241,-0.00013594
10.32809281,-0.00014219
10.33209321,-0.00014063
10.33609361,-0.00017656
10.34009401,-0.00015625
10.34409441,-0.00012969
10.34809481,-0.00016875
10.35209521,-0.00015781
10.35609561,-0.00016875
10.36009601,-0.00019219
10.36409641,-0.00017969
10.36809681,-0.00017656
10.37209721,-0.00015000
10.37609761,-0.00008594
10.38009801,-0.00016875
10.38409841,-0.00015156
10.38809881,-0.00012813
10.39209921,-0.00014531
10.39609961,-0.00009688
10.40010001,-0.00003906
10.40410041,-0.00013281
10.40810081,-0.00007813
10.41210121,-0.00011250
10.41610161,-0.00007500
10.42010201,-0.00003750
10.42410241,-0.00005156
10.42810281,-0.00007813
10.43210321,-0.00009688
10.43610361,-0.00010000
10.44010401,-0.00014688
10.44410441,-0.00012813
10.44810481,-0.00018750
10.45210521,-0.00018125
10.45610561,-0.00020938
10.46010601,-0.00027188
10.46410641,-0.00029687
10.46810681,-0.00030938
10.47210721,-0.00031875
10.47610761,-0.00036563
10.48010801,-0.00042500
10.48410841,-0.00043438
10.48810881,-0.00042969
10.49210921,-0.00042969
10.49610961,-0.00050000
10.50011001,-0.00047656
10.50411041,-0.00045938
10.50811081,-0.00045000
10.51211121,-0.00049375
10.51611161,-0.00045781
10.52011201,-0.00049375
10.52411241,-0.00048125
10.52811281,-0.00042187
10.53211321,-0.00050938
10.53611361,-0.00049219
10.54011401,-0.00048906
10.54411441,-0.00047656
10.54811481,-0.00043438
10.55211521,-0.00046250
10.55611561,-0.00047500
10.56011601,-0.00047813
10.56411641,-0.00045469
10.56811681,-0.00053281
10.57211721,-0.00051250
10.57611761,-0.00054062
10.58011801,-0.00058125
10.58411841,-0.00061094
10.58811881,-0.00063438
10.59211921,-0.00068906
10.59611961,-0.00071094
10.60012001,-0.00068750
10.60412041,-0.00077969
10.60812081,-0.00081406
10.61212121,-0.00084375
10.61612161,-0.00088750
10.62012201,-0.00087188
10.62412241,-0.00097188
10.62812281,-0.00093594
10.63212321,-0.00094063
10.63612361,-0.00101875
10.64012401,-0.00102187
10.64412441,-0.00105313
10.64812481,-0.00106094
10.65212521,-0.00108438
10.65612561,-0.00105625
10.66012601,-0.00114531
10.66412641,-0.00108125
10.66812681,-0.00111719
10.67212721,-0.00112813
10.67612761,-0.00106875
10.68012801,-0.00112813
10.68412841,-0.00114688
10.68812881,-0.00116719
10.69212921,-0.00116875
10.69612961,-0.00121719
10.70013001,-0.00121875
10.70413041,-0.00122500
10.70813081,-0.00126406
10.71213121,-0.00133281
10.71613161,-0.00132344
10.72013201,-0.00137031
10.72413241,-0.00143594
10.72813281,-0.00142813
10.73213321,-0.00149375
10.73613361,-0.00154219
10.74013401,-0.00157969
10.74413441,-0.00158594
10.74813481,-0.00165156
10.75213521,-0.00174219
10.75613561,-0.00172813
10.76013601,-0.00173438
10.76413641,-0.00180156
10.76813681,-0.00182969
10.77213721,-0.00182969
10.77613761,-0.00185313
10.78013801,-0.00183438
10.78413841,-0.00182031
10.78813881,-0.00188906
10.79213921,-0.00185000
10.79613961,-0.00183125
10.80014001,-0.00180938
10.80414041,-0.00181719
10.80814081,-0.00183125
10.81214121,-0.00180313
10.81614161,-0.00179688
10.82014201,-0.00178750
10.82414241,-0.00179375
10.82814281,-0.00183125
10.83214321,-0.00183438
10.83614361,-0.00185313
10.84014401,-0.00179219
10.84414441,-0.00186875
10.84814481,-0.00186719
10.85214521,-0.00187500
10.85614561,-0.00181563
10.86014601,-0.00187344
10.86414641,-0.00188437
10.86814681,-0.00191719
10.87214721,-0.00195781
10.87614761,-0.00190781
10.88014801,-0.00199687
10.88414841,-0.00194219
10.88814881,-0.00196094
10.89214921,-0.00193594
10.89614961,-0.00196719
10.90015002,-0.00196562
10.90415042,-0.00197813
10.90815082,-0.00198438
10.91215122,-0.00191250
10.91615162,-0.00201406
10.92015202,-0.00193594
10.92415242,-0.00193906
10.92815282,-0.00190313
10.93215322,-0.00184375
10.93615362,-0.00186094
10.94015402,-0.00180313
10.94415442,-0.00179688
10.94815482,-0.00177031
10.95215522,-0.00175625
10.95615562,-0.00169844
10.96015602,-0.00170938
10.96415642,-0.00167656
10.96815682,-0.00166875
10.97215722,-0.00164844
10.97615762,-0.00165781
10.98015802,-0.00163125
10.98415842,-0.00155781
10.98815882,-0.00165313
10.99215922,-0.00157500
10.99615962,-0.00163437
11.00016002,-0.00164219
11.00416042,-0.00159844
11.00816082,-0.00168594
11.01216122,-0.00162813
11.01616162,-0.00157656
11.02016202,-0.00162500
11.02416242,-0.00160313
11.02816282,-0.00158750
11.03216322,-0.00161563
11.03616362,-0.00160625
11.04016402,-0.00153281
11.04416442,-0.00160000
11.04816482,-0.00157656
11.05216522,-0.00154219
11.05616562,-0.00152031
11.06016602,-0.00147031
11.06416642,-0.00150469
11.06816682,-0.00143750
11.07216722,-0.00143594
11.07616762,-0.00140781
11.08016802,-0.00140156
11.08416842,-0.00134687
11.08816882,-0.00137969
11.09216922,-0.00135625
11.09616962,-0.00135156
11.10017002,-0.00130781
11.10417042,-0.00132656
11.10817082,-0.00129844
11.11217122,-0.00123125
11.11617162,-0.00127656
11.12017202,-0.00127344
11.12417242,-0.00126719
11.12817282,-0.00126406
11.13217322,-0.00124062
11.13617362,-0.00128750
11.14017402,-0.00129844
11.14417442,-0.00123438
11.14817482,-0.00124375
11.15217522,-0.00125156
11.15617562,-0.00119063
11.16017602,-0.00122656
11.16417642,-0.00121719
11.16817682,-0.00113906
11.17217722,-0.00123438
11.17617762,-0.00113906
11.18017802,-0.00112969
11.18417842,-0.00111250
11.18817882,-0.00104375
11.19217922,-0.00109844
11.19617962,-0.00102812
11.20018002,-0.00104688
11.20418042,-0.00098125
11.20818082,-0.00097969
11.21218122,-0.00090313
11.21618162,-0.00091094
11.22018202,-0.00086563
11.22418242,-0.00087031
11.22818282,-0.00084531
11.23218322,-0.00085313
11.23618362,-0.00082031
11.24018402,-0.00074531
11.24418442,-0.00079219
11.24818482,-0.00080938
11.25218522,-0.00083438
11.25618562,-0.00079375
11.26018602,-0.00077344
11.26418642,-0.00085000
11.26818682,-0.00079688
11.27218722,-0.00079531
11.27618762,-0.00079062
11.28018802,-0.00076875
11.28418842,-0.00079062
11.28818882,-0.00080938
11.29218922,-0.00077500
11.29618962,-0.00074688
11.30019002,-0.00082969
11.30419042,-0.00076250
11.30819082,-0.00076094
11.31219122,-0.00073125
11.31619162,-0.00067031
11.32019202,-0.00069375
11.32419242,-0.00065625
11.32819282,-0.00067188
11.33219322,-0.00063906
11.33619362,-0.00063594
11.34019402,-0.00062812
11.34419442,-0.00064531
11.34819482,-0.00063281
11.35219522,-0.00062500
11.35619562,-0.00063906
11.36019602,-0.00062031
11.36419642,-0.00063906
11.36819682,-0.00061406
11.37219722,-0.00061719
11.37619762,-0.00060000
11.38019802,-0.00061250
11.38419842,-0.00062344
11.38819882,-0.00061406
11.39219922,-0.00063594
11.39619962,-0.00065781
11.40020002,-0.00066562
11.40420042,-0.00064844
11.40820082,-0.00070000
11.41220122,-0.00074844
11.41620162,-0.00072031
11.42020202,-0.00068437
11.42420242,-0.00068594
11.42820282,-0.00079375
11.43220322,-0.00069844
11.43620362,-0.00072031
11.44020402,-0.00070781
11.44420442,-0.00072031
11.44820482,-0.00072344
11.45220522,-0.00069375
11.45620562,-0.00070000
11.46020602,-0.00065313
11.46420642,-0.00068750
11.46820682,-0.00069219
11.47220722,-0.00066875
11.47620762,-0.00069688
11.48020802,-0.00063750
11.48420842,-0.00068906
11.48820882,-0.00067344
11.49220922,-0.00064375
11.49620962,-0.00064219
11.50021002,-0.00070938
11.50421042,-0.00068437
11.50821082,-0.00071406
11.51221122,-0.00069531
11.51621162,-0.00070156
11.52021202,-0.00073906
11.52421242,-0.00071875
11.52821282,-0.00076406
11.53221322,-0.00075781
11.53621362,-0.00081563
11.54021402,-0.00080156
11.54421442,-0.00085781
11.54821482,-0.00085313
11.55221522,-0.00079219
11.55621562,-0.00090313
11.56021602,-0.00085781
11.56421642,-0.00089844
11.56821682,-0.00087188
11.57221722,-0.00083594
11.57621762,-0.00088281
11.58021802,-0.00086094
11.58421842,-0.00087344
11.58821882,-0.00082344
11.59221922,-0.00091875
11.59621962,-0.00086563
11.60022002,-0.00085938
11.60422042,-0.00085156
11.60822082,-0.00081563
11.61222122,-0.00087969
11.61622162,-0.00093906
11.62022202,-0.00086406
11.62422242,-0.00084219
11.62822282,-0.00084844
11.63222322,-0.00088281
11.63622362,-0.00091719
11.64022402,-0.00093125
11.64422442,-0.00092656
11.64822482,-0.00098750
11.65222522,-0.00098125
11.65622562,-0.00098594
11.66022602,-0.00104375
11.66422642,-0.00105625
11.66822682,-0.00107969
11.67222722,-0.00108125
11.67622762,-0.00107188
11.68022802,-0.00109063
11.68422842,-0.00116719
11.68822882,-0.00113437
11.69222922,-0.00116562
11.69622962,-0.00113437
11.70023002,-0.00115156
11.70423042,-0.00119219
11.70823082,-0.00114531
11.71223122,-0.00116875
11.71623162,-0.00112031
11.72023202,-0.00115938
11.72423242,-0.00116406
11.72823282,-0.00115469
11.73223322,-0.00116875
11.73623362,-0.00110313
11.74023402,-0.00114375
11.74423442,-0.00118906
11.74823482,-0.00116562
11.75223522,-0.00110625
11.75623562,-0.00115156
11.76023602,-0.00116250
11.76423642,-0.00117969
11.76823682,-0.00121875
11.77223722,-0.00115469
11.77623762,-0.00124219
11.78023802,-0.00122813
11.78423842,-0.00120469
11.78823882,-0.00126719
11.79223922,-0.00125625
11.79623962,-0.00124062
11.80024002,-0.00133750
11.80424042,-0.00133125
11.80824082,-0.00130625
11.81224122,-0.00134063
11.81624162,-0.00136563
11.82024202,-0.00141719
11.82424242,-0.00139531
11.82824282,-0.00141719
11.83224322,-0.00146250
11.83624362,-0.00142500
11.84024402,-0.00148125
11.84424442,-0.00143281
11.84824482,-0.00146406
11.85224522,-0.00149062
11.85624562,-0.00149062
11.86024602,-0.00150938
11.86424642,-0.00144844
11.86824682,-0.00149688
11.87224722,-0.00152969
11.87624762,-0.00147344
11.88024802,-0.00144531
11.88424842,-0.00150313
11.88824882,-0.00147813
11.89224922,-0.00151250
11.89624962,-0.00144688
11.90025003,-0.00142813
11.90425043,-0.00148594
11.90825083,-0.00147813
11.91225123,-0.00148750
11.91625163,-0.00149062
11.92025203,-0.00153125
11.92425243,-0.00155156
11.92825283,-0.00158125
11.93225323,-0.00156875
11.93625363,-0.00156875
11.94025403,-0.00168281
11.94425443,-0.00165000
11.94825483,-0.00170156
11.95225523,-0.00169375
11.95625563,-0.00171406
11.96025603,-0.00175469
11.96425643,-0.00176719
11.96825683,-0.00179063
11.97225723,-0.00177813
11.97625763,-0.00180625
11.98025803,-0.00180938
11.98425843,-0.00182969
11.98825883,-0.00182500
11.99225923,-0.00182188
11.99625963,-0.00183281
12.00026003,-0.00180313
12.00426043,-0.00181406
12.00826083,-0.00181250
12.01226123,-0.00180938
12.01626163,-0.00182031
12.02026203,-0.00180313
12.02426243,-0.00181719
12.02826283,-0.00181875
12.03226323,-0.00183125
12.03626363,-0.00185938
12.04026403,-0.00185313
12.04426443,-0.00187344
12.04826483,-0.00190000
12.05226523,-0.00195000
12.05626563,-0.00195781
12.06026603,-0.00192344
12.06426643,-0.00194531
12.06826683,-0.00201406
12.07226723,-0.00201094
12.07626763,-0.00205313
12.08026803,-0.00202188
12.08426843,-0.00205938
12.08826883,-0.00207187
12.09226923,-0.00207344
12.09626963,-0.00209844
12.10027003,-0.00211563
12.10427043,-0.00215938
12.10827083,-0.00209688
12.11227123,-0.00216094
12.11627163,-0.00212969
12.12027203,-0.00216563
12.12427243,-0.00218438
12.12827283,-0.00217656
12.13227323,-0.00218750
12.13627363,-0.00214219
12.14027403,-0.00217969
12.14427443,-0.00217344
12.14827483,-0.00218281
12.15227523,-0.00218594
12.15627563,-0.00220469
12.16027603,-0.00221875
12.16427643,-0.00222187
12.16827683,-0.00224531
12.17227723,-0.00223281
12.17627763,-0.00227969
12.18027803,-0.00227969
12.18427843,-0.00230000
12.18827883,-0.00229375
12.19227923,-0.00232031
12.19627963,-0.00240938
12.20028003,-0.00237656
12.20428043,-0.00242969
12.20828083,-0.00239844
12.21228123,-0.00243906
12.21628163,-0.00247656
12.22028203,-0.00242656
12.22428243,-0.00247188
12.22828283,-0.00242656
12.23228323,-0.00246562
12.23628363,-0.00243906
12.24028403,-0.00243125
12.24428443,-0.00244063
12.24828483,-0.00238750
12.25228523,-0.00243750
12.25628563,-0.00245469
12.26028603,-0.00239688
12.26428643,-0.00232969
12.26828683,-0.00235469
12.27228723,-0.00231719
12.27628763,-0.00231094
12.28028803,-0.00227344
12.28428843,-0.00222813
12.28828883,-0.00228594
12.29228923,-0.00224219
12.29628963,-0.00223125
12.30029003,-0.00222344
12.30429043,-0.00224688
12.30829083,-0.00221094
12.31229123,-0.00226563
12.31629163,-0.00225156
12.32029203,-0.00223438
12.32429243,-0.00228750
12.32829283,-0.00227656
12.33229323,-0.00231406
12.33629363,-0.00232656
12.34029403,-0.00231094
12.34429443,-0.00235937
12.34829483,-0.00232188
12.35229523,-0.00236563
12.35629563,-0.00236250
12.36029603,-0.00237344
12.36429643,-0.00238750
12.36829683,-0.00238750
12.37229723,-0.00239688
12.37629763,-0.00231875
12.38029803,-0.00233281
12.38429843,-0.00231094
12.38829883,-0.00227969
12.39229923,-0.00224531
12.39629963,-0.00221406
12.40030003,-0.00218750
12.40430043,-0.00221719
12.40830083,-0.00216563
12.41230123,-0.00209219
12.41630163,-0.00214844
12.42030203,-0.00212969
12.42430243,-0.00209063
12.42830283,-0.00217812
12.43230323,-0.00213281
12.43630363,-0.00209531
12.44030403,-0.00214687
12.44430443,-0.00212031
12.44830483,-0.00213125
12.45230523,-0.00217500
12.45630563,-0.00215469
12.46030603,-0.00220000
12.46430643,-0.00222969
12.46830683,-0.00222031
12.47230723,-0.00224844
12.47630763,-0.00224219
12.48030803,-0.00228125
12.48430843,-0.00227188
12.48830883,-0.00230000
12.49230923,-0.00234375
12.49630963,-0.00234844
12.50031003,-0.00233125
12.50431043,-0.00228906
12.50831083,-0.00234688
12.51231123,-0.00233906
12.51631163,-0.00227969
12.52031203,-0.00224688
12.52431243,-0.00231406
12.52831283,-0.00225938
12.53231323,-0.00225469
12.53631363,-0.00221094
12.54031403,-0.00220625
12.54431443,-0.00218750
12.54831483,-0.00215000
12.55231523,-0.00209375
12.55631563,-0.00215156
12.56031603,-0.00209375
12.56431643,-0.00208594
12.56831683,-0.00215000
12.57231723,-0.00210312
12.57631763,-0.00207031
12.58031803,-0.00212500
12.58431843,-0.00207344
12.58831883,-0.00213281
12.59231923,-0.00212031
12.59631963,-0.00213750
12.60032003,-0.00216719
12.60432043,-0.00214687
12.60832083,-0.00219688
12.61232123,-0.00215156
12.61632163,-0.00220625
12.62032203,-0.00221406
12.62432243,-0.00221563
12.62832283,-0.00219531
12.63232323,-0.00221094
12.63632363,-0.00225156
12.64032403,-0.00219219
12.64432443,-0.00215313
12.64832483,-0.00214844
12.65232523,-0.00214219
12.65632563,-0.00215469
12.66032603,-0.00213750
12.66432643,-0.00211719
12.66832683,-0.00204062
12.67232723,-0.00210156
12.67632763,-0.00206250
12.68032803,-0.00201563
12.68432843,-0.00201875
12.68832883,-0.00200000
12.69232923,-0.00200938
12.69632963,-0.00199375
12.70033003,-0.00194844
12.70433043,-0.00198125
12.70833083,-0.00200625
12.71233123,-0.00200000
12.71633163,-0.00202656
12.72033203,-0.00200469
12.72433243,-0.00199531
12.72833283,-0.00205781
12.73233323,-0.00204531
12.73633363,-0.00210625
12.74033403,-0.00212344
12.74433443,-0.00213281
12.74833483,-0.00216875
12.75233523,-0.00224219
12.75633563,-0.00227188
12.76033603,-0.00224688
12.76433643,-0.00232188
12.76833683,-0.00242031
12.77233723,-0.00233594
12.77633763,-0.00228906
12.78033803,-0.00233438
12.78433843,-0.00237188
12.78833883,-0.00238281
12.79233923,-0.00240313
12.79633963,-0.00235625
12.80034003,-0.00239062
12.80434043,-0.00240313
12.80834083,-0.00238438
12.81234123,-0.00236406
12.81634163,-0.00235625
12.82034203,-0.00235000
12.82434243,-0.00236563
12.82834283,-0.00235469
12.83234323,-0.00231406
12.83634363,-0.00240781
12.84034403,-0.00237500
12.84434443,-0.00240938
12.84834483,-0.00239844
12.85234523,-0.00236875
12.85634563,-0.00244063
12.86034603,-0.00241250
12.86434643,-0.00249063
12.86834683,-0.00250156
12.87234723,-0.00254219
12.87634763,-0.00254219
12.88034803,-0.00258281
12.88434843,-0.00259531
12.88834883,-0.00261406
12.89234923,-0.00268750
12.89634963,-0.00274219
12.90035004,-0.00271406
12.90435044,-0.00265625
12.90835084,-0.00271250
12.91235124,-0.00276250
12.91635164,-0.00276563
12.92035204,-0.00276094
12.92435244,-0.00272656
12.92835284,-0.00275156
12.93235324,-0.00275625
12.93635364,-0.00271250
12.94035404,-0.00267031
12.94435444,-0.00269688
12.94835484,-0.00267344
12.95235524,-0.00261875
12.95635564,-0.00260312
12.96035604,-0.00260156
12.96435644,-0.00259063
12.96835684,-0.00257500
12.97235724,-0.00256719
12.97635764,-0.00252969
12.98035804,-0.00254688
12.98435844,-0.00256250
12.98835884,-0.00251875
12.99235924,-0.00258906
12.99635964,-0.00256563
13.00036004,-0.00254062
13.00436044,-0.00255625
13.00836084,-0.00257656
13.01236124,-0.00258906
13.01636164,-0.00258438
13.02036204,-0.00259844
13.02436244,-0.00258906
13.02836284,-0.00257813
13.03236324,-0.00255313
13.03636364,-0.00256563
13.04036404,-0.00253438
13.04436444,-0.00254219
13.04836484,-0.00251250
13.05236524,-0.00244844
13.05636564,-0.00251563
13.06036604,-0.00247188
13.06436644,-0.00242969
13.06836684,-0.00237031
13.07236724,-0.00236094
13.07636764,-0.00235313
13.08036804,-0.00226875
13.08436844,-0.00225000
13.08836884,-0.00222031
13.09236924,-0.00221563
13.09636964,-0.00215781
13.10037004,-0.00214844
13.10437044,-0.00208906
13.10837084,-0.00202812
13.11237124,-0.00205313
13.11637164,-0.00199063
13.12037204,-0.00203281
13.12437244,-0.00196719
13.12837284,-0.00200156
13.13237324,-0.00198906
13.13637364,-0.00200313
13.14037404,-0.00201250
13.14437444,-0.00194219
13.14837484,-0.00197656
13.15237524,-0.00197188
13.15637564,-0.00193438
13.16037604,-0.00190156
13.16437644,-0.00192188
13.16837684,-0.00189063
13.17237724,-0.00190625
13.17637764,-0.00185625
13.18037804,-0.00180469
13.18437844,-0.00180781
13.18837884,-0.00175625
13.19237924,-0.00167656
13.19637964,-0.00164375
13.20038004,-0.00162656
13.20438044,-0.00159219
13.20838084,-0.00150156
13.21238124,-0.00146563
13.21638164,-0.00139688
13.22038204,-0.00138125
13.22438244,-0.00132188
13.22838284,-0.00127656
13.23238324,-0.00120469
13.23638364,-0.00115625
13.24038404,-0.00117344
13.24438444,-0.00115781
13.24838484,-0.00112813
13.25238524,-0.00105937
13.25638564,-0.00102812
13.26038604,-0.00104375
13.26438644,-0.00098438
13.26838684,-0.00092656
13.27238724,-0.00090313
13.27638764,-0.00091250
13.28038804,-0.00089219
13.28438844,-0.00085156
13.28838884,-0.00076250
13.29238924,-0.00073906
13.29638964,-0.00074063
13.30039004,-0.00075156
13.30439044,-0.00068750
13.30839084,-0.00065781
13.31239124,-0.00060469
13.31639164,-0.00061094
13.32039204,-0.00050938
13.32439244,-0.00056094
13.32839284,-0.00047969
13.33239324,-0.00042187
13.33639364,-0.00038438
13.34039404,-0.00030156
13.34439444,-0.00027656
13.34839484,-0.00025625
13.35239524,-0.00014375
13.35639564,-0.00012500
13.36039604,-0.00007344
13.36439644,-0.00000156
13.36839684,-0.00001094
13.37239724,0.00006875
13.37639764,0.00006563
13.38039804,0.00015000
13.38439844,0.00017188
13.38839884,0.00021875
13.39239924,0.00022969
13.39639964,0.00027812
13.40040004,0.00032969
13.40440044,0.00029375
13.40840084,0.00030781
13.41240124,0.00038281
13.41640164,0.00043281
13.42040204,0.00044375
13.42440244,0.00047188
13.42840284,0.00044063
13.43240324,0.00051406
13.43640364,0.00053906
13.44040404,0.00055313
13.44440444,0.00056719
13.44840484,0.00063125
13.45240524,0.00060625
13.45640564,0.00067031
13.46040604,0.00071719
13.46440644,0.00074688
13.46840684,0.00076875
13.47240724,0.00084063
13.47640764,0.00077969
13.48040804,0.00091250
13.48440844,0.00091875
13.48840884,0.00095625
13.49240924,0.00099375
13.49640964,0.00103906
13.50041004,0.00113594
13.50441044,0.00111719
13.50841084,0.00120781
13.51241124,0.00117344
13.51641164,0.00119531
13.52041204,0.00120938
13.52441244,0.00122500
13.52841284,0.00124375
13.53241324,0.00127031
13.53641364,0.00120312
13.54041404,0.00122656
13.54441444,0.00129375
13.54841484,0.00126406
13.55241524,0.00122031
13.55641564,0.00116875
13.56041604,0.00122031
13.56441644,0.00118750
13.56841684,0.00115156
13.57241724,0.00112656
13.57641764,0.00116562
13.58041804,0.00116406
13.58441844,0.00117187
13.58841884,0.00116719
13.59241924,0.00115000
13.59641964,0.00119844
13.60042004,0.00123594
13.60442044,0.00116250
13.60842084,0.00124219
13.61242124,0.00121719
13.61642164,0.00128594
13.62042204,0.00130000
13.62442244,0.00125000
13.62842284,0.00128125
13.63242324,0.00129063
13.63642364,0.00133906
13.64042404,0.00131094
13.64442444,0.00129375
13.64842484,0.00129375
13.65242524,0.00127812
13.65642564,0.00128125
13.66042604,0.00125625
13.66442644,0.00119531
13.66842684,0.00119844
13.67242724,0.00127969
13.67642764,0.00120469
13.68042804,0.00113906
13.68442844,0.00112188
13.68842884,0.00106562
13.69242924,0.00108594
13.69642964,0.00104531
13.70043004,0.00098438
13.70443044,0.00096250
13.70843084,0.00097188
13.71243124,0.00093594
13.71643164,0.00089219
13.72043204,0.00090625
13.72443244,0.00090781
13.72843284,0.00091719
13.73243324,0.00079844
