# time (microsecs), Volts
10.22807481,-0.00046172
10.23207521,-0.00043750
10.23607561,-0.00043438
10.24007601,-0.00040703
10.24407641,-0.00032891
10.24807681,-0.00033047
10.25207721,-0.00028203
10.25607761,-0.00026719
10.26007801,-0.00024844
10.26407841,-0.00021016
10.26807881,-0.00018203
10.27207921,-0.00015234
10.27607961,-0.00013125
10.28008001,-0.00011406
10.28408041,-0.00008359
10.28808081,-0.00006641
10.29208121,-0.00004375
10.29608161,-0.00000156
10.30008201,0.00000000
10.30408241,-0.00002891
10.30808281,-0.00000859
10.31208321,-0.00003438
10.31608361,-0.00003672
10.32008401,-0.00005000
10.32408441,-0.00004844
10.32808481,-0.00002813
10.33208521,-0.00006719
10.33608561,-0.00007109
10.34008601,-0.00007187
10.34408641,-0.00008906
10.34808681,-0.00010312
10.35208721,-0.00007344
10.35608761,-0.00009297
10.36008801,-0.00009609
10.36408841,-0.00009297
10.36808881,-0.00008359
10.37208921,-0.00006484
10.37608961,-0.00008125
10.38009001,-0.00004609
10.38409041,-0.00005234
10.38809081,-0.00001719
10.39209121,-0.00003203
10.39609161,-0.00001094
10.40009201,0.00000156
10.40409241,0.00002109
10.40809281,0.00005078
10.41209321,0.00003672
10.41609361,0.00003203
10.42009401,0.00002578
10.42409441,0.00007344
10.42809481,0.00003672
10.43209521,0.00001016
10.43609561,0.00001016
10.44009601,0.00000234
10.44409641,-0.00001953
10.44809681,-0.00003906
10.45209721,-0.00006094
10.45609761,-0.00007031
10.46009801,-0.00012422
10.46409841,-0.00013438
10.46809881,-0.00018125
10.47209921,-0.00020859
10.47609961,-0.00024063
10.48010001,-0.00022969
10.48410041,-0.00027812
10.48810081,-0.00031094
10.49210121,-0.00030156
10.49610161,-0.00032813
10.50010201,-0.00032813
10.50410241,-0.00035156
10.50810281,-0.00037734
10.51210321,-0.00035937
10.51610361,-0.00037031
10.52010401,-0.00035469
10.52410441,-0.00034766
10.52810481,-0.00035547
10.53210521,-0.00037969
10.53610561,-0.00034688
10.54010601,-0.00035703
10.54410641,-0.00033906
10.54810681,-0.00035156
10.55210721,-0.00033125
10.55610761,-0.00034922
10.56010801,-0.00034297
10.56410841,-0.00036328
10.56810881,-0.00036250
10.57210921,-0.00036719
10.57610961,-0.00039766
10.58011001,-0.00043516
10.58411041,-0.00045078
10.58811081,-0.00048125
10.59211121,-0.00050469
10.59611161,-0.00055313
10.60011201,-0.00059453
10.60411241,-0.00062812
10.60811281,-0.00061797
10.61211321,-0.00068437
10.61611361,-0.00071016
10.62011401,-0.00074141
10.62411441,-0.00075156
10.62811481,-0.00076016
10.63211521,-0.00080703
10.63611561,-0.00083281
10.64011601,-0.00084844
10.64411641,-0.00085078
10.64811681,-0.00086172
10.65211721,-0.00085703
10.65611761,-0.00088594
10.66011801,-0.00087578
10.66411841,-0.00088516
10.66811881,-0.00090234
10.67211921,-0.00089609
10.67611961,-0.00091172
10.68012001,-0.00092188
10.68412041,-0.00095078
10.68812081,-0.00097266
10.69212121,-0.00096172
10.69612161,-0.00098359
10.70012201,-0.00100781
10.70412241,-0.00105234
10.70812281,-0.00106484
10.71212321,-0.00109141
10.71612361,-0.00111719
10.72012401,-0.00118047
10.72412441,-0.00122500
10.72812481,-0.00126563
10.73212521,-0.00131094
10.73612561,-0.00132578
10.74012601,-0.00142187
10.74412641,-0.00142031
10.74812681,-0.00147344
10.75212721,-0.00146875
10.75612761,-0.00151406
10.76012801,-0.00153281
10.76412841,-0.00157500
10.76812881,-0.00158984
10.77212921,-0.00157344
10.77612961,-0.00160703
10.78013001,-0.00159687
10.78413041,-0.00157734
10.78813081,-0.00161875
10.79213121,-0.00159609
10.79613161,-0.00160625
10.80013201,-0.00162734
10.80413241,-0.00160547
10.80813281,-0.00159141
10.81213321,-0.00158828
10.81613361,-0.00160078
10.82013401,-0.00160313
10.82413441,-0.00160156
10.82813481,-0.00161094
10.83213521,-0.00163984
10.83613561,-0.00163125
10.84013601,-0.00161172
10.84413641,-0.00163672
10.84813681,-0.00167188
10.85213721,-0.00165469
10.85613761,-0.00168594
10.86013801,-0.00170391
10.86413841,-0.00170156
10.86813881,-0.00172734
10.87213921,-0.00175313
10.87613961,-0.00175859
10.88014001,-0.00176172
10.88414041,-0.00174922
10.88814081,-0.00179297
10.89214121,-0.00179688
10.89614161,-0.00180938
10.90014201,-0.00178984
10.90414241,-0.00180703
10.90814281,-0.00180391
10.91214321,-0.00179844
10.91614361,-0.00178828
10.92014401,-0.00174609
10.92414441,-0.00173828
10.92814481,-0.00172891
10.93214521,-0.00167656
10.93614561,-0.00163672
10.94014601,-0.00161641
10.94414641,-0.00159219
10.94814681,-0.00156719
10.95214721,-0.00153906
10.95614761,-0.00150703
10.96014801,-0.00149922
10.96414841,-0.00147031
10.96814881,-0.00144922
10.97214921,-0.00146797
10.97614961,-0.00145000
10.98015002,-0.00142578
10.98415042,-0.00145625
10.98815082,-0.00146563
10.99215122,-0.00142813
10.99615162,-0.00146094
11.00015202,-0.00144766
11.00415242,-0.00147266
11.00815282,-0.00145156
11.01215322,-0.00145859
11.01615362,-0.00147188
11.02015402,-0.00144063
11.02415442,-0.00148281
11.02815482,-0.00146641
11.03215522,-0.00146172
11.03615562,-0.00144297
11.04015602,-0.00142344
11.04415642,-0.00141406
11.04815682,-0.00138672
11.05215722,-0.00138281
11.05615762,-0.00138203
11.06015802,-0.00133125
11.06415842,-0.00131016
11.06815882,-0.00129063
11.07215922,-0.00124922
11.07615962,-0.00122734
11.08016002,-0.00120312
11.08416042,-0.00117656
11.08816082,-0.00115469
11.09216122,-0.00112891
11.09616162,-0.00111719
11.10016202,-0.00110234
11.10416242,-0.00108906
11.10816282,-0.00108281
11.11216322,-0.00108125
11.11616362,-0.00108672
11.12016402,-0.00104453
11.12416442,-0.00107500
11.12816482,-0.00104141
11.13216522,-0.00104844
11.13616562,-0.00106172
11.14016602,-0.00105469
11.14416642,-0.00106016
11.14816682,-0.00104531
11.15216722,-0.00106562
11.15616762,-0.00103750
11.16016802,-0.00106172
11.16416842,-0.00099219
11.16816882,-0.00100469
11.17216922,-0.00098828
11.17616962,-0.00095000
11.18017002,-0.00094766
11.18417042,-0.00092656
11.18817082,-0.00089531
11.19217122,-0.00088672
11.19617162,-0.00084766
11.20017202,-0.00081406
11.20417242,-0.00080547
11.20817282,-0.00078281
11.21217322,-0.00073047
11.21617362,-0.00071406
11.22017402,-0.00068125
11.22417442,-0.00066016
11.22817482,-0.00067734
11.23217522,-0.00064531
11.23617562,-0.00063516
11.24017602,-0.00061875
11.24417642,-0.00062891
11.24817682,-0.00058281
11.25217722,-0.00065234
11.25617762,-0.00062344
11.26017802,-0.00063281
11.26417842,-0.00063359
11.26817882,-0.00061250
11.27217922,-0.00063594
11.27617962,-0.00063203
11.28018002,-0.00064609
11.28418042,-0.00062969
11.28818082,-0.00065000
11.29218122,-0.00063047
11.29618162,-0.00063906
11.30018202,-0.00063047
11.30418242,-0.00059063
11.30818282,-0.00061328
11.31218322,-0.00061172
11.31618362,-0.00059688
11.32018402,-0.00054219
11.32418442,-0.00055859
11.32818482,-0.00054688
11.33218522,-0.00053672
11.33618562,-0.00051875
11.34018602,-0.00049531
11.34418642,-0.00048672
11.34818682,-0.00046719
11.35218722,-0.00043125
11.35618762,-0.00042656
11.36018802,-0.00040938
11.36418842,-0.00043125
11.36818882,-0.00041875
11.37218922,-0.00041563
11.37618962,-0.00039531
11.38019002,-0.00044844
11.38419042,-0.00043594
11.38819082,-0.00045781
11.39219122,-0.00045078
11.39619162,-0.00046719
11.40019202,-0.00050312
11.40419242,-0.00049141
11.40819282,-0.00051016
11.41219322,-0.00050625
11.41619362,-0.00053125
11.42019402,-0.00052578
11.42419442,-0.00054766
11.42819482,-0.00054297
11.43219522,-0.00052422
11.43619562,-0.00055625
11.44019602,-0.00053438
11.44419642,-0.00054844
11.44819682,-0.00053047
11.45219722,-0.00054688
11.45619762,-0.00052813
11.46019802,-0.00053281
11.46419842,-0.00053125
11.46819882,-0.00051484
11.47219922,-0.00050859
11.47619962,-0.00050859
11.48020002,-0.00046406
11.48420042,-0.00048125
11.48820082,-0.00049141
11.49220122,-0.00047344
11.49620162,-0.00048281
11.50020202,-0.00049141
11.50420242,-0.00046719
11.50820282,-0.00048359
11.51220322,-0.00049531
11.51620362,-0.00050625
11.52020402,-0.00053359
11.52420442,-0.00052891
11.52820482,-0.00056484
11.53220522,-0.00054609
11.53620562,-0.00057031
11.54020602,-0.00057969
11.54420642,-0.00061172
11.54820682,-0.00059375
11.55220722,-0.00061797
11.55620762,-0.00063281
11.56020802,-0.00062969
11.56420842,-0.00066328
11.56820882,-0.00066641
11.57220922,-0.00066016
11.57620962,-0.00066172
11.58021002,-0.00066719
11.58421042,-0.00067031
11.58821082,-0.00066406
11.59221122,-0.00067031
11.59621162,-0.00063984
11.60021202,-0.00067813
11.60421242,-0.00065313
11.60821282,-0.00062578
11.61221322,-0.00065078
11.61621362,-0.00065469
11.62021402,-0.00063047
11.62421442,-0.00064297
11.62821482,-0.00064219
11.63221522,-0.00061875
11.63621562,-0.00065938
11.64021602,-0.00066172
11.64421642,-0.00066953
11.64821682,-0.00067656
11.65221722,-0.00071016
11.65621762,-0.00073906
11.66021802,-0.00072109
11.66421842,-0.00074063
11.66821882,-0.00076250
11.67221922,-0.00078203
11.67621962,-0.00077969
11.68022002,-0.00080156
11.68422042,-0.00080938
11.68822082,-0.00081797
11.69222122,-0.00084453
11.69622162,-0.00087266
11.70022202,-0.00086563
11.70422242,-0.00089297
11.70822282,-0.00088594
11.71222322,-0.00090078
11.71622362,-0.00089297
11.72022402,-0.00091094
11.72422442,-0.00089922
11.72822482,-0.00092266
11.73222522,-0.00091953
11.73622562,-0.00090703
11.74022602,-0.00091406
11.74422642,-0.00090703
11.74822682,-0.00091250
11.75222722,-0.00090078
11.75622762,-0.00090313
11.76022802,-0.00088906
11.76422842,-0.00089375
11.76822882,-0.00090625
11.77222922,-0.00089453
11.77622962,-0.00088984
11.78023002,-0.00091406
11.78423042,-0.00093906
11.78823082,-0.00093906
11.79223122,-0.00096172
11.79623162,-0.00096172
11.80023202,-0.00103438
11.80423242,-0.00102969
11.80823282,-0.00107109
11.81223322,-0.00107578
11.81623362,-0.00109375
11.82023402,-0.00113984
11.82423442,-0.00116250
11.82823482,-0.00114922
11.83223522,-0.00114531
11.83623562,-0.00117109
11.84023602,-0.00117734
11.84423642,-0.00119844
11.84823682,-0.00120078
11.85223722,-0.00119297
11.85623762,-0.00120859
11.86023802,-0.00118047
11.86423842,-0.00117969
11.86823882,-0.00115938
11.87223922,-0.00114141
11.87623962,-0.00113750
11.88024002,-0.00111953
11.88424042,-0.00110234
11.88824082,-0.00107891
11.89224122,-0.00109453
11.89624162,-0.00107891
11.90024202,-0.00106719
11.90424242,-0.00107344
11.90824282,-0.00108359
11.91224322,-0.00110469
11.91624362,-0.00110000
11.92024402,-0.00111797
11.92424442,-0.00111797
11.92824482,-0.00116406
11.93224522,-0.00117422
11.93624562,-0.00119297
11.94024602,-0.00120312
11.94424642,-0.00119609
11.94824682,-0.00122969
11.95224722,-0.00127188
11.95624762,-0.00125391
11.96024802,-0.00126797
11.96424842,-0.00129766
11.96824882,-0.00128203
11.97224922,-0.00130469
11.97624962,-0.00131875
11.98025003,-0.00131719
11.98425043,-0.00133438
11.98825083,-0.00133359
11.99225123,-0.00134531
11.99625163,-0.00131719
12.00025203,-0.00133438
12.00425243,-0.00133516
12.00825283,-0.00130313
12.01225323,-0.00129766
12.01625363,-0.00130859
12.02025403,-0.00127891
12.02425443,-0.00127734
12.02825483,-0.00127500
12.03225523,-0.00127344
12.03625563,-0.00128125
12.04025603,-0.00128750
12.04425643,-0.00128750
12.04825683,-0.00129844
12.05225723,-0.00129453
12.05625763,-0.00135156
12.06025803,-0.00136484
12.06425843,-0.00137188
12.06825883,-0.00141016
12.07225923,-0.00140234
12.07625963,-0.00145625
12.08026003,-0.00148672
12.08426043,-0.00145469
12.08826083,-0.00151094
12.09226123,-0.00153359
12.09626163,-0.00153281
12.10026203,-0.00155937
12.10426243,-0.00155000
12.10826283,-0.00154766
12.11226323,-0.00156953
12.11626363,-0.00157734
12.12026403,-0.00157500
12.12426443,-0.00159219
12.12826483,-0.00160625
12.13226523,-0.00161094
12.13626563,-0.00161953
12.14026603,-0.00159297
12.14426643,-0.00158672
12.14826683,-0.00160391
12.15226723,-0.00156953
12.15626763,-0.00155859
12.16026803,-0.00156641
12.16426843,-0.00156016
12.16826883,-0.00159766
12.17226923,-0.00158438
12.17626963,-0.00158672
12.18027003,-0.00156484
12.18427043,-0.00158516
12.18827083,-0.00160156
12.19227123,-0.00162109
12.19627163,-0.00164297
12.20027203,-0.00164922
12.20427243,-0.00167188
12.20827283,-0.00168047
12.21227323,-0.00173047
12.21627363,-0.00171094
12.22027403,-0.00172578
12.22427443,-0.00173438
12.22827483,-0.00174062
12.23227523,-0.00172578
12.23627563,-0.00171641
12.24027603,-0.00175391
12.24427643,-0.00171328
12.24827683,-0.00171563
12.25227723,-0.00171797
12.25627763,-0.00169219
12.26027803,-0.00166641
12.26427843,-0.00166406
12.26827883,-0.00163750
12.27227923,-0.00159687
12.27627963,-0.00162969
12.28028003,-0.00159922
12.28428043,-0.00159766
12.28828083,-0.00156563
12.29228123,-0.00154688
12.29628163,-0.00155469
12.30028203,-0.00152656
12.30428243,-0.00152812
12.30828283,-0.00151484
12.31228323,-0.00153047
12.31628363,-0.00154609
12.32028403,-0.00151797
12.32428443,-0.00153281
12.32828483,-0.00152500
12.33228523,-0.00155469
12.33628563,-0.00155078
12.34028603,-0.00155391
12.34428643,-0.00155078
12.34828683,-0.00156797
12.35228723,-0.00156406
12.35628763,-0.00158828
12.36028803,-0.00157734
12.36428843,-0.00155156
12.36828883,-0.00158359
12.37228923,-0.00156484
12.37628963,-0.00156094
12.38029003,-0.00156641
12.38429043,-0.00154375
12.38829083,-0.00151719
12.39229123,-0.00150391
12.39629163,-0.00149844
12.40029203,-0.00148281
12.40429243,-0.00148438
12.40829283,-0.00146094
12.41229323,-0.00145703
12.41629363,-0.00144141
12.42029403,-0.00142500
12.42429443,-0.00143516
12.42829483,-0.00142578
12.43229523,-0.00141250
12.43629563,-0.00140156
12.44029603,-0.00143672
12.44429643,-0.00143281
12.44829683,-0.00143281
12.45229723,-0.00145078
12.45629763,-0.00145078
12.46029803,-0.00146719
12.46429843,-0.00152266
12.46829883,-0.00149844
12.47229923,-0.00152734
12.47629963,-0.00155313
12.48030003,-0.00154609
12.48430043,-0.00157344
12.48830083,-0.00157969
12.49230123,-0.00158984
12.49630163,-0.00161328
12.50030203,-0.00163750
12.50430243,-0.00162188
12.50830283,-0.00160625
12.51230323,-0.00161719
12.51630363,-0.00161484
12.52030403,-0.00161484
12.52430443,-0.00158672
12.52830483,-0.00156094
12.53230523,-0.00157344
12.53630563,-0.00154766
12.54030603,-0.00154297
12.54430643,-0.00151484
12.54830683,-0.00150469
12.55230723,-0.00151328
12.55630763,-0.00147891
12.56030803,-0.00149609
12.56430843,-0.00148828
12.56830883,-0.00150234
12.57230923,-0.00148672
12.57630963,-0.00151719
12.58031003,-0.00153594
12.58431043,-0.00151797
12.58831083,-0.00154922
12.59231123,-0.00159141
12.59631163,-0.00155234
12.60031203,-0.00156328
12.60431243,-0.00158984
12.60831283,-0.00160625
12.61231323,-0.00163125
12.61631363,-0.00165391
12.62031403,-0.00162813
12.62431443,-0.00166172
12.62831483,-0.00166719
12.63231523,-0.00163516
12.63631563,-0.00167422
12.64031603,-0.00164766
12.64431643,-0.00165313
12.64831683,-0.00166250
12.65231723,-0.00166953
12.65631763,-0.00164922
12.66031803,-0.00164766
12.66431843,-0.00162344
12.66831883,-0.00164219
12.67231923,-0.00158828
12.67631963,-0.00157891
12.68032003,-0.00159141
12.68432043,-0.00158750
12.68832083,-0.00159531
12.69232123,-0.00154844
12.69632163,-0.00156953
12.70032203,-0.00156250
12.70432243,-0.00156641
12.70832283,-0.00158047
12.71232323,-0.00156328
12.71632363,-0.00158906
12.72032403,-0.00162891
12.72432443,-0.00162266
12.72832483,-0.00160078
12.73232523,-0.00165391
12.73632563,-0.00168203
12.74032603,-0.00172500
12.74432643,-0.00175078
12.74832683,-0.00176797
12.75232723,-0.00183906
12.75632763,-0.00185391
12.76032803,-0.00189922
12.76432843,-0.00189766
12.76832883,-0.00194766
12.77232923,-0.00196250
12.77632963,-0.00198125
12.78033003,-0.00200469
12.78433043,-0.00200938
12.78833083,-0.00205078
12.79233123,-0.00204375
12.79633163,-0.00205859
12.80033203,-0.00203203
12.80433243,-0.00205313
12.80833283,-0.00207266
12.81233323,-0.00204844
12.81633363,-0.00205625
12.82033403,-0.00204297
12.82433443,-0.00205391
12.82833483,-0.00206406
12.83233523,-0.00208125
12.83633563,-0.00208828
12.84033603,-0.00210625
12.84433643,-0.00213359
12.84833683,-0.00219375
12.85233723,-0.00219063
12.85633763,-0.00219453
12.86033803,-0.00228125
12.86433843,-0.00230313
12.86833883,-0.00234688
12.87233923,-0.00237500
12.87633963,-0.00240938
12.88034003,-0.00248203
12.88434043,-0.00249844
12.88834083,-0.00253359
12.89234123,-0.00256250
12.89634163,-0.00260625
12.90034203,-0.00262109
12.90434243,-0.00268438
12.90834283,-0.00272031
12.91234323,-0.00272891
12.91634363,-0.00276875
12.92034403,-0.00273125
12.92434443,-0.00278906
12.92834483,-0.00276094
12.93234523,-0.00275000
12.93634563,-0.00277734
12.94034603,-0.00277422
12.94434643,-0.00278750
12.94834683,-0.00275703
12.95234723,-0.00276406
12.95634763,-0.00275312
12.96034803,-0.00276719
12.96434843,-0.00277188
12.96834883,-0.00273516
12.97234923,-0.00273438
12.97634963,-0.00276641
12.98035004,-0.00276563
12.98435044,-0.00274844
12.98835084,-0.00277344
12.99235124,-0.00278828
12.99635164,-0.00281641
13.00035204,-0.00281953
13.00435244,-0.00283750
13.00835284,-0.00289453
13.01235324,-0.00288359
13.01635364,-0.00286953
13.02035404,-0.00291094
13.02435444,-0.00294297
13.02835484,-0.00294688
13.03235524,-0.00293750
13.03635564,-0.00296094
13.04035604,-0.00296875
13.04435644,-0.00299609
13.04835684,-0.00294375
13.05235724,-0.00297813
13.05635764,-0.00295469
13.06035804,-0.00294453
13.06435844,-0.00295703
13.06835884,-0.00294063
13.07235924,-0.00293594
13.07635964,-0.00290781
13.08036004,-0.00289141
13.08436044,-0.00286797
13.08836084,-0.00283828
13.09236124,-0.00283906
13.09636164,-0.00281484
13.10036204,-0.00280000
13.10436244,-0.00283516
13.10836284,-0.00276016
13.11236324,-0.00274844
13.11636364,-0.00275547
13.12036404,-0.00276484
13.12436444,-0.00275938
13.12836484,-0.00275156
13.13236524,-0.00273906
13.13636564,-0.00274688
13.14036604,-0.00276094
13.14436644,-0.00276250
13.14836684,-0.00276797
13.15236724,-0.00278359
13.15636764,-0.00278125
13.16036804,-0.00277578
13.16436844,-0.00275703
13.16836884,-0.00276484
13.17236924,-0.00278437
13.17636964,-0.00277266
13.18037004,-0.00278359
13.18437044,-0.00273281
13.18837084,-0.00272578
13.19237124,-0.00270547
13.19637164,-0.00267812
13.20037204,-0.00267500
13.20437244,-0.00260859
13.20837284,-0.00258984
13.21237324,-0.00257734
13.21637364,-0.00253281
13.22037404,-0.00247031
13.22437444,-0.00245781
13.22837484,-0.00242813
13.23237524,-0.00243359
13.23637564,-0.00236719
13.24037604,-0.00233203
13.24437644,-0.00231016
13.24837684,-0.00227656
13.25237724,-0.00226953
13.25637764,-0.00221563
13.26037804,-0.00218672
13.26437844,-0.00217500
13.26837884,-0.00215313
13.27237924,-0.00214375
13.27637964,-0.00212656
13.28038004,-0.00212266
13.28438044,-0.00209766
13.28838084,-0.00208594
13.29238124,-0.00207266
13.29638164,-0.00205469
13.30038204,-0.00205547
13.30438244,-0.00204688
13.30838284,-0.00203125
13.31238324,-0.00198984
13.31638364,-0.00195938
13.32038404,-0.00194844
13.32438444,-0.00189766
13.32838484,-0.00187266
13.33238524,-0.00181328
13.33638564,-0.00178594
13.34038604,-0.00176094
13.34438644,-0.00170859
13.34838684,-0.00164531
13.35238724,-0.00158906
13.35638764,-0.00156172
13.36038804,-0.00151563
13.36438844,-0.00146016
13.36838884,-0.00138906
13.37238924,-0.00137578
13.37638964,-0.00132578
13.38039004,-0.00131172
13.38439044,-0.00123359
13.38839084,-0.00119531
13.39239124,-0.00119922
13.39639164,-0.00116484
13.40039204,-0.00113672
13.40439244,-0.00111094
13.40839284,-0.00107266
13.41239324,-0.00105000
13.41639364,-0.00105078
13.42039404,-0.00102734
13.42439444,-0.00099141
13.42839484,-0.00102656
13.43239524,-0.00098672
13.43639564,-0.00098203
13.44039604,-0.00094453
13.44439644,-0.00090000
13.44839684,-0.00086484
13.45239724,-0.00083125
13.45639764,-0.00080703
13.46039804,-0.00072734
13.46439844,-0.00069688
13.46839884,-0.00066250
13.47239924,-0.00063594
13.47639964,-0.00060078
13.48040004,-0.00053672
13.48440044,-0.00052734
13.48840084,-0.00047891
13.49240124,-0.00043594
13.49640164,-0.00036406
13.50040204,-0.00036250
13.50440244,-0.00032344
13.50840284,-0.00031094
13.51240324,-0.00029609
13.51640364,-0.00026953
13.52040404,-0.00025781
13.52440444,-0.00023281
13.52840484,-0.00022031
13.53240524,-0.00020625
13.53640564,-0.00020859
13.54040604,-0.00018906
13.54440644,-0.00016094
13.54840684,-0.00013984
13.55240724,-0.00012344
13.55640764,-0.00012344
13.56040804,-0.00010391
13.56440844,-0.00007891
13.56840884,-0.00007891
13.57240924,-0.00005313
13.57640964,-0.00005391
13.58041004,-0.00002344
13.58441044,0.00000078
13.58841084,0.00002500
13.59241124,0.00005234
13.59641164,0.00002656
13.60041204,0.00006875
13.60441244,0.00010000
13.60841284,0.00011094
13.61241324,0.00013125
13.61641364,0.00014297
13.62041404,0.00017891
13.62441444,0.00022422
13.62841484,0.00025000
13.63241524,0.00024375
13.63641564,0.00024141
13.64041604,0.00027344
13.64441644,0.00030781
13.64841684,0.00031250
13.65241724,0.00032188
13.65641764,0.00035156
13.66041804,0.00033047
13.66441844,0.00034609
13.66841884,0.00034609
13.67241924,0.00034844
13.67641964,0.00033984
13.68042004,0.00037578
13.68442044,0.00032266
13.68842084,0.00036875
13.69242124,0.00032969
13.69642164,0.00032891
13.70042204,0.00032813
13.70442244,0.00031484
13.70842284,0.00033359
13.71242324,0.00031328
13.71642364,0.00033359
13.72042404,0.00032734
13.72442444,0.00034844
13.72842484,0.00034141
13.73242524,0.00036953
13.73642564,0.00038047
13.74042604,0.00037188
13.74442644,0.00037266
13.74842684,0.00039766
13.75242724,0.00045078
13.75642764,0.00043750
13.76042804,0.00044922
13.76442844,0.00044609
13.76842884,0.00045781
13.77242924,0.00047266
13.77642964,0.00046797
13.78043004,0.00047813
13.78443044,0.00046875
13.78843084,0.00046953
13.79243124,0.00045000
13.79643164,0.00047500
13.80043204,0.00046719
