# time (microsecs), Volts
10.19608681,-0.00099219
10.20008721,-0.00090625
10.20408761,-0.00092344
10.20808801,-0.00086094
10.21208841,-0.00082500
10.21608881,-0.00081563
10.22008921,-0.00072500
10.22408961,-0.00074688
10.22809001,-0.00073438
10.23209041,-0.00068906
10.23609081,-0.00064375
10.24009121,-0.00069219
10.24409161,-0.00069375
10.24809201,-0.00065625
10.25209241,-0.00067500
10.25609281,-0.00062656
10.26009321,-0.00065469
10.26409361,-0.00063906
10.26809401,-0.00062656
10.27209441,-0.00060937
10.27609481,-0.00069688
10.28009521,-0.00069375
10.28409561,-0.00067969
10.28809601,-0.00069531
10.29209641,-0.00067969
10.29609681,-0.00068281
10.30009721,-0.00071094
10.30409761,-0.00067500
10.30809801,-0.00068437
10.31209841,-0.00070000
10.31609881,-0.00068750
10.32009921,-0.00070625
10.32409961,-0.00067656
10.32810001,-0.00062188
10.33210041,-0.00068281
10.33610081,-0.00062500
10.34010121,-0.00062031
10.34410161,-0.00058438
10.34810201,-0.00058750
10.35210241,-0.00057969
10.35610281,-0.00050938
10.36010321,-0.00052656
10.36410361,-0.00048594
10.36810401,-0.00052656
10.37210441,-0.00044375
10.37610481,-0.00046094
10.38010521,-0.00049844
10.38410561,-0.00051563
10.38810601,-0.00048437
10.39210641,-0.00052031
10.39610681,-0.00055156
10.40010721,-0.00054844
10.40410761,-0.00057656
10.40810801,-0.00063281
10.41210841,-0.00067969
10.41610881,-0.00071250
10.42010921,-0.00076250
10.42410961,-0.00086094
10.42811001,-0.00089531
10.43211041,-0.00095938
10.43611081,-0.00102969
10.44011121,-0.00106719
10.44411161,-0.00114688
10.44811201,-0.00121875
10.45211241,-0.00127031
10.45611281,-0.00126875
10.46011321,-0.00136563
10.46411361,-0.00138281
10.46811401,-0.00141562
10.47211441,-0.00142500
10.47611481,-0.00146094
10.48011521,-0.00149531
10.48411561,-0.00144688
10.48811601,-0.00147656
10.49211641,-0.00142500
10.49611681,-0.00141406
10.50011721,-0.00136250
10.50411761,-0.00127656
10.50811801,-0.00130156
10.51211841,-0.00121719
10.51611881,-0.00120938
10.52011921,-0.00115781
10.52411961,-0.00108438
10.52812001,-0.00100625
10.53212041,-0.00093438
10.53612081,-0.00092188
10.54012121,-0.00085000
10.54412161,-0.00082031
10.54812201,-0.00074844
10.55212241,-0.00077656
10.55612281,-0.00068594
10.56012321,-0.00070313
10.56412361,-0.00068750
10.56812401,-0.00068906
10.57212441,-0.00075625
10.57612481,-0.00080625
10.58012521,-0.00079375
10.58412561,-0.00076719
10.58812601,-0.00092969
10.59212641,-0.00092188
10.59612681,-0.00101719
10.60012721,-0.00106094
10.60412761,-0.00110781
10.60812801,-0.00117969
10.61212841,-0.00124375
10.61612881,-0.00132500
10.62012921,-0.00135000
10.62412961,-0.00143438
10.62813001,-0.00153125
10.63213041,-0.00155469
10.63613081,-0.00160000
10.64013121,-0.00160156
10.64413161,-0.00168281
10.64813201,-0.00170625
10.65213241,-0.00168750
10.65613281,-0.00165781
10.66013321,-0.00169375
10.66413361,-0.00166250
10.66813401,-0.00165469
10.67213441,-0.00160938
10.67613481,-0.00155313
10.68013521,-0.00151250
10.68413561,-0.00148438
10.68813601,-0.00143125
10.69213641,-0.00139063
10.69613681,-0.00133281
10.70013721,-0.00128281
10.70413761,-0.00126094
10.70813801,-0.00120312
10.71213841,-0.00112031
10.71613881,-0.00120000
10.72013921,-0.00110313
10.72413961,-0.00108281
10.72814001,-0.00104844
10.73214041,-0.00103906
10.73614081,-0.00107656
10.74014121,-0.00102344
10.74414161,-0.00105313
10.74814201,-0.00103750
10.75214241,-0.00111875
10.75614281,-0.00115000
10.76014321,-0.00116094
10.76414361,-0.00122500
10.76814401,-0.00125938
10.77214441,-0.00130000
10.77614481,-0.00138281
10.78014521,-0.00142031
10.78414561,-0.00145312
10.78814601,-0.00155937
10.79214641,-0.00161875
10.79614681,-0.00165625
10.80014721,-0.00170469
10.80414761,-0.00172969
10.80814801,-0.00178281
10.81214841,-0.00172188
10.81614881,-0.00170938
10.82014921,-0.00173906
10.82414961,-0.00168438
10.82815002,-0.00161719
10.83215042,-0.00157656
10.83615082,-0.00145000
10.84015122,-0.00136875
10.84415162,-0.00134531
10.84815202,-0.00121875
10.85215242,-0.00118438
10.85615282,-0.00105469
10.86015322,-0.00101250
10.86415362,-0.00092656
10.86815402,-0.00084219
10.87215442,-0.00078594
10.87615482,-0.00066250
10.88015522,-0.00066562
10.88415562,-0.00068281
10.88815602,-0.00061094
10.89215642,-0.00062812
10.89615682,-0.00062031
10.90015722,-0.00065625
10.90415762,-0.00072656
10.90815802,-0.00077969
10.91215842,-0.00070156
10.91615882,-0.00085781
10.92015922,-0.00095625
10.92415962,-0.00104219
10.92816002,-0.00110469
10.93216042,-0.00115469
10.93616082,-0.00127188
10.94016122,-0.00130625
10.94416162,-0.00136094
10.94816202,-0.00146406
10.95216242,-0.00152500
10.95616282,-0.00156406
10.96016322,-0.00162344
10.96416362,-0.00165938
10.96816402,-0.00158750
10.97216442,-0.00167656
10.97616482,-0.00164531
10.98016522,-0.00160313
10.98416562,-0.00155469
10.98816602,-0.00144063
10.99216642,-0.00145625
10.99616682,-0.00129063
11.00016722,-0.00125781
11.00416762,-0.00117969
11.00816802,-0.00114219
11.01216842,-0.00106094
11.01616882,-0.00098594
11.02016922,-0.00090469
11.02416962,-0.00078438
11.02817002,-0.00075625
11.03217042,-0.00074688
11.03617082,-0.00067500
11.04017122,-0.00060156
11.04417162,-0.00058125
11.04817202,-0.00059688
11.05217242,-0.00058750
11.05617282,-0.00060781
11.06017322,-0.00061094
11.06417362,-0.00063750
11.06817402,-0.00067188
11.07217442,-0.00072344
11.07617482,-0.00078125
11.08017522,-0.00080781
11.08417562,-0.00087500
11.08817602,-0.00098125
11.09217642,-0.00103281
11.09617682,-0.00104844
11.10017722,-0.00116719
11.10417762,-0.00114688
11.10817802,-0.00119844
11.11217842,-0.00122969
11.11617882,-0.00120312
11.12017922,-0.00124375
11.12417962,-0.00123906
11.12818002,-0.00128125
11.13218042,-0.00120781
11.13618082,-0.00127188
11.14018122,-0.00118125
11.14418162,-0.00116719
11.14818202,-0.00117187
11.15218242,-0.00109375
11.15618282,-0.00110156
11.16018322,-0.00105625
11.16418362,-0.00100625
11.16818402,-0.00095000
11.17218442,-0.00091094
11.17618482,-0.00087031
11.18018522,-0.00080156
11.18418562,-0.00074844
11.18818602,-0.00072969
11.19218642,-0.00072969
11.19618682,-0.00070469
11.20018722,-0.00071406
11.20418762,-0.00068437
11.20818802,-0.00071563
11.21218842,-0.00075312
11.21618882,-0.00080625
11.22018922,-0.00085469
11.22418962,-0.00089844
11.22819002,-0.00098438
11.23219042,-0.00103906
11.23619082,-0.00112031
11.24019122,-0.00118594
11.24419162,-0.00121094
11.24819202,-0.00132969
11.25219242,-0.00136875
11.25619282,-0.00143281
11.26019322,-0.00150625
11.26419362,-0.00162031
11.26819402,-0.00165156
11.27219442,-0.00178281
11.27619482,-0.00180156
11.28019522,-0.00185156
11.28419562,-0.00189531
11.28819602,-0.00191875
11.29219642,-0.00190938
11.29619682,-0.00186875
11.30019722,-0.00190313
11.30419762,-0.00187188
11.30819802,-0.00190625
11.31219842,-0.00183906
11.31619882,-0.00179531
11.32019922,-0.00177031
11.32419962,-0.00172344
11.32820002,-0.00165313
11.33220042,-0.00161719
11.33620082,-0.00159531
11.34020122,-0.00156406
11.34420162,-0.00159687
11.34820202,-0.00153438
11.35220242,-0.00149531
11.35620282,-0.00157813
11.36020322,-0.00156875
11.36420362,-0.00162813
11.36820402,-0.00163594
11.37220442,-0.00162188
11.37620482,-0.00175938
11.38020522,-0.00177813
11.38420562,-0.00186094
11.38820602,-0.00193750
11.39220642,-0.00203438
11.39620682,-0.00209063
11.40020722,-0.00219063
11.40420762,-0.00231250
11.40820802,-0.00229063
11.41220842,-0.00241719
11.41620882,-0.00252969
11.42020922,-0.00253750
11.42420962,-0.00260469
11.42821002,-0.00268750
11.43221042,-0.00268906
11.43621082,-0.00275312
11.44021122,-0.00276406
11.44421162,-0.00272656
11.44821202,-0.00272969
11.45221242,-0.00271250
11.45621282,-0.00268281
11.46021322,-0.00265625
11.46421362,-0.00267188
11.46821402,-0.00259219
11.47221442,-0.00258906
11.47621482,-0.00254062
11.48021522,-0.00253438
11.48421562,-0.00252812
11.48821602,-0.00250313
11.49221642,-0.00250000
11.49621682,-0.00248438
11.50021722,-0.00251563
11.50421762,-0.00252969
11.50821802,-0.00255625
11.51221842,-0.00260156
11.51621882,-0.00262188
11.52021922,-0.00272500
11.52421962,-0.00276563
11.52822002,-0.00278906
11.53222042,-0.00289531
11.53622082,-0.00297188
11.54022122,-0.00305938
11.54422162,-0.00316094
11.54822202,-0.00323594
11.55222242,-0.00323125
11.55622282,-0.00333906
11.56022322,-0.00342656
11.56422362,-0.00349844
11.56822402,-0.00356094
11.57222442,-0.00355625
11.57622482,-0.00369375
11.58022522,-0.00370156
11.58422562,-0.00371406
11.58822602,-0.00380938
11.59222642,-0.00386250
11.59622682,-0.00385625
11.60022722,-0.00387656
11.60422762,-0.00385156
11.60822802,-0.00386406
11.61222842,-0.00385313
11.61622882,-0.00384531
11.62022922,-0.00381875
11.62422962,-0.00378594
11.62823002,-0.00376563
11.63223042,-0.00375000
11.63623082,-0.00368594
11.64023122,-0.00369688
11.64423162,-0.00361719
11.64823202,-0.00364688
11.65223242,-0.00360938
11.65623282,-0.00357187
11.66023322,-0.00359219
11.66423362,-0.00352656
11.66823402,-0.00360312
11.67223442,-0.00366719
11.67623482,-0.00366250
11.68023522,-0.00359219
11.68423562,-0.00370781
11.68823602,-0.00374375
11.69223642,-0.00382031
11.69623682,-0.00387969
11.70023722,-0.00393594
11.70423762,-0.00405000
11.70823802,-0.00408438
11.71223842,-0.00413281
11.71623882,-0.00423438
11.72023922,-0.00430781
11.72423962,-0.00436719
11.72824002,-0.00455000
11.73224042,-0.00456875
11.73624082,-0.00464063
11.74024122,-0.00474063
11.74424162,-0.00476719
11.74824202,-0.00484063
11.75224242,-0.00480000
11.75624282,-0.00480625
11.76024322,-0.00489844
11.76424362,-0.00484063
11.76824402,-0.00487188
11.77224442,-0.00483438
11.77624482,-0.00487656
11.78024522,-0.00479375
11.78424562,-0.00476094
11.78824602,-0.00477813
11.79224642,-0.00467187
11.79624682,-0.00469688
11.80024722,-0.00469688
11.80424762,-0.00462656
11.80824802,-0.00460156
11.81224842,-0.00458750
11.81624882,-0.00456250
11.82024922,-0.00457031
11.82424962,-0.00458906
11.82825003,-0.00455938
11.83225043,-0.00458906
11.83625083,-0.00462969
11.84025123,-0.00465313
11.84425163,-0.00472344
11.84825203,-0.00472969
11.85225243,-0.00478594
11.85625283,-0.00485000
11.86025323,-0.00492969
11.86425363,-0.00497656
11.86825403,-0.00511719
11.87225443,-0.00516563
11.87625483,-0.00523125
11.88025523,-0.00527500
11.88425563,-0.00536094
11.88825603,-0.00547656
11.89225643,-0.00547656
11.89625683,-0.00558281
11.90025723,-0.00554844
11.90425763,-0.00567344
11.90825803,-0.00562969
11.91225843,-0.00565313
11.91625883,-0.00567031
11.92025923,-0.00565625
11.92425963,-0.00570312
11.92826003,-0.00568906
11.93226043,-0.00564687
11.93626083,-0.00553906
11.94026123,-0.00560625
11.94426163,-0.00556563
11.94826203,-0.00556719
11.95226243,-0.00553438
11.95626283,-0.00547969
11.96026323,-0.00548125
11.96426363,-0.00547188
11.96826403,-0.00547813
11.97226443,-0.00545469
11.97626483,-0.00548125
11.98026523,-0.00546094
11.98426563,-0.00548281
11.98826603,-0.00548438
11.99226643,-0.00551563
11.99626683,-0.00559531
12.00026723,-0.00558594
12.00426763,-0.00565000
12.00826803,-0.00566563
12.01226843,-0.00564687
12.01626883,-0.00579219
12.02026923,-0.00578125
12.02426963,-0.00585000
12.02827003,-0.00587656
12.03227043,-0.00595000
12.03627083,-0.00601719
12.04027123,-0.00604844
12.04427163,-0.00610313
12.04827203,-0.00619844
12.05227243,-0.00624844
12.05627283,-0.00622187
12.06027323,-0.00629219
12.06427363,-0.00624375
12.06827403,-0.00630781
12.07227443,-0.00631875
12.07627483,-0.00637031
12.08027523,-0.00635313
12.08427563,-0.00629219
12.08827603,-0.00630625
12.09227643,-0.00630625
12.09627683,-0.00626563
12.10027723,-0.00623125
12.10427763,-0.00617969
12.10827803,-0.00612344
12.11227843,-0.00611563
12.11627883,-0.00600469
12.12027923,-0.00592656
12.12427963,-0.00595625
12.12828003,-0.00583438
12.13228043,-0.00583750
12.13628083,-0.00575000
12.14028123,-0.00567969
12.14428163,-0.00566406
12.14828203,-0.00561562
12.15228243,-0.00561094
12.15628283,-0.00552187
12.16028323,-0.00553906
12.16428363,-0.00555156
12.16828403,-0.00556250
12.17228443,-0.00557344
12.17628483,-0.00549531
12.18028523,-0.00555781
12.18428563,-0.00563125
12.18828603,-0.00561719
12.19228643,-0.00555469
12.19628683,-0.00561719
12.20028723,-0.00559688
12.20428763,-0.00568594
12.20828803,-0.00566406
12.21228843,-0.00564687
12.21628883,-0.00571875
12.22028923,-0.00570938
12.22428963,-0.00564219
12.22829003,-0.00574063
12.23229043,-0.00561250
12.23629083,-0.00560469
12.24029123,-0.00559688
12.24429163,-0.00548125
12.24829203,-0.00542031
12.25229243,-0.00536250
12.25629283,-0.00528594
12.26029323,-0.00520313
12.26429363,-0.00507969
12.26829403,-0.00497031
12.27229443,-0.00491094
12.27629483,-0.00477500
12.28029523,-0.00470938
12.28429563,-0.00463438
12.28829603,-0.00455469
12.29229643,-0.00442188
12.29629683,-0.00434062
12.30029723,-0.00428750
12.30429763,-0.00419688
12.30829803,-0.00413438
12.31229843,-0.00413750
12.31629883,-0.00403906
12.32029923,-0.00393281
12.32429963,-0.00393438
12.32830003,-0.00389219
12.33230043,-0.00389531
12.33630083,-0.00379688
12.34030123,-0.00376406
12.34430163,-0.00374688
12.34830203,-0.00372031
12.35230243,-0.00365938
12.35630283,-0.00364219
12.36030323,-0.00360781
12.36430363,-0.00355625
12.36830403,-0.00350313
12.37230443,-0.00346250
12.37630483,-0.00339531
12.38030523,-0.00333906
12.38430563,-0.00324688
12.38830603,-0.00319844
12.39230643,-0.00307031
12.39630683,-0.00302969
12.40030723,-0.00291563
12.40430763,-0.00276719
12.40830803,-0.00273125
12.41230843,-0.00260312
12.41630883,-0.00250625
12.42030923,-0.00236094
12.42430963,-0.00223281
12.42831003,-0.00211563
12.43231043,-0.00200000
12.43631083,-0.00190625
12.44031123,-0.00180156
12.44431163,-0.00168594
12.44831203,-0.00148906
12.45231243,-0.00145469
12.45631283,-0.00133594
12.46031323,-0.00125781
12.46431363,-0.00118750
12.46831403,-0.00109531
12.47231443,-0.00104375
12.47631483,-0.00099844
12.48031523,-0.00087500
12.48431563,-0.00080000
12.48831603,-0.00074063
12.49231643,-0.00070625
12.49631683,-0.00062500
12.50031723,-0.00057500
12.50431763,-0.00050469
12.50831803,-0.00053750
12.51231843,-0.00045938
12.51631883,-0.00043125
12.52031923,-0.00035625
12.52431963,-0.00028125
12.52832003,-0.00030469
12.53232043,-0.00021719
12.53632083,-0.00010312
12.54032123,-0.00000469
12.54432163,0.00001719
12.54832203,0.00008906
12.55232243,0.00019063
12.55632283,0.00030938
12.56032323,0.00041875
12.56432363,0.00049375
12.56832403,0.00060156
12.57232443,0.00073281
12.57632483,0.00090938
12.58032523,0.00099844
12.58432563,0.00117969
12.58832603,0.00122188
12.59232643,0.00139063
12.59632683,0.00155937
12.60032723,0.00164688
12.60432763,0.00174688
12.60832803,0.00191250
12.61232843,0.00201563
12.61632883,0.00211406
12.62032923,0.00215625
12.62432963,0.00225156
12.62833003,0.00233125
12.63233043,0.00245781
12.63633083,0.00245938
12.64033123,0.00255313
12.64433163,0.00256875
12.64833203,0.00263437
12.65233243,0.00266406
12.65633283,0.00270937
12.66033323,0.00275156
12.66433363,0.00275156
12.66833403,0.00283438
12.67233443,0.00286563
12.67633483,0.00290156
12.68033523,0.00291094
12.68433563,0.00297969
12.68833603,0.00302500
12.69233643,0.00308438
12.69633683,0.00313906
12.70033723,0.00329375
12.70433763,0.00336406
12.70833803,0.00342188
12.71233843,0.00349375
12.71633883,0.00356250
12.72033923,0.00364375
12.72433963,0.00375000
12.72834003,0.00381719
12.73234043,0.00389688
12.73634083,0.00397812
12.74034123,0.00406875
12.74434163,0.00412500
12.74834203,0.00423906
12.75234243,0.00426406
12.75634283,0.00430313
12.76034323,0.00441875
12.76434363,0.00435938
12.76834403,0.00443437
12.77234443,0.00446094
12.77634483,0.00450781
12.78034523,0.00451719
12.78434563,0.00447344
12.78834603,0.00450781
12.79234643,0.00450156
12.79634683,0.00454531
12.80034723,0.00454375
12.80434763,0.00452031
12.80834803,0.00454688
12.81234843,0.00455469
12.81634883,0.00453594
12.82034923,0.00452813
12.82434963,0.00456094
12.82835004,0.00457188
12.83235044,0.00459844
12.83635084,0.00458594
12.84035124,0.00463125
12.84435164,0.00463281
12.84835204,0.00463281
12.85235244,0.00467500
12.85635284,0.00470781
12.86035324,0.00475781
12.86435364,0.00479063
12.86835404,0.00484219
12.87235444,0.00485312
12.87635484,0.00485625
12.88035524,0.00490625
12.88435564,0.00496563
12.88835604,0.00502656
12.89235644,0.00502500
12.89635684,0.00505469
12.90035724,0.00507344
12.90435764,0.00512656
12.90835804,0.00515156
12.91235844,0.00513438
12.91635884,0.00518125
12.92035924,0.00513125
12.92435964,0.00520781
12.92836004,0.00513438
12.93236044,0.00516406
12.93636084,0.00515781
12.94036124,0.00512344
12.94436164,0.00510781
12.94836204,0.00507344
12.95236244,0.00501875
12.95636284,0.00502188
12.96036324,0.00498281
12.96436364,0.00491875
12.96836404,0.00488750
12.97236444,0.00479531
12.97636484,0.00482188
12.98036524,0.00476719
12.98436564,0.00469844
12.98836604,0.00467656
12.99236644,0.00465000
12.99636684,0.00460625
13.00036724,0.00453906
13.00436764,0.00449531
13.00836804,0.00452187
13.01236844,0.00450313
13.01636884,0.00450000
13.02036924,0.00440156
13.02436964,0.00440000
13.02837004,0.00435000
13.03237044,0.00435313
13.03637084,0.00439219
13.04037124,0.00427969
13.04437164,0.00431406
13.04837204,0.00425625
13.05237244,0.00426875
13.05637284,0.00422656
13.06037324,0.00426406
13.06437364,0.00421563
13.06837404,0.00420938
13.07237444,0.00415781
13.07637484,0.00414063
13.08037524,0.00407969
13.08437564,0.00411250
13.08837604,0.00407187
13.09237644,0.00401250
13.09637684,0.00393906
13.10037724,0.00386406
13.10437764,0.00379375
13.10837804,0.00377188
13.11237844,0.00369844
13.11637884,0.00360938
13.12037924,0.00359375
13.12437964,0.00344063
13.12838004,0.00346406
13.13238044,0.00335313
13.13638084,0.00329688
13.14038124,0.00325938
13.14438164,0.00321563
13.14838204,0.00307969
13.15238244,0.00306250
13.15638284,0.00301094
13.16038324,0.00298906
13.16438364,0.00296875
13.16838404,0.00290625
13.17238444,0.00291250
13.17638484,0.00284063
13.18038524,0.00288906
13.18438564,0.00282969
13.18838604,0.00284219
13.19238644,0.00279844
13.19638684,0.00278125
13.20038724,0.00282500
13.20438764,0.00274063
13.20838804,0.00272969
13.21238844,0.00272344
13.21638884,0.00277188
13.22038924,0.00275625
13.22438964,0.00267344
13.22839004,0.00263125
13.23239044,0.00260938
13.23639084,0.00258438
13.24039124,0.00252656
13.24439164,0.00246562
13.24839204,0.00239688
13.25239244,0.00228437
13.25639284,0.00227344
13.26039324,0.00221719
13.26439364,0.00214531
13.26839404,0.00207656
13.27239444,0.00201250
13.27639484,0.00187344
13.28039524,0.00180938
13.28439564,0.00174062
13.28839604,0.00169531
13.29239644,0.00163750
13.29639684,0.00154375
13.30039724,0.00150781
13.30439764,0.00142500
13.30839804,0.00139844
13.31239844,0.00134375
13.31639884,0.00129531
13.32039924,0.00122188
13.32439964,0.00117813
13.32840004,0.00122656
13.33240044,0.00112969
13.33640084,0.00107500
13.34040124,0.00112656
13.34440164,0.00114375
13.34840204,0.00108438
13.35240244,0.00106094
13.35640284,0.00104219
13.36040324,0.00104375
13.36440364,0.00103438
13.36840404,0.00103594
13.37240444,0.00106562
13.37640484,0.00109219
13.38040524,0.00103594
13.38440564,0.00103906
13.38840604,0.00105625
13.39240644,0.00101563
13.39640684,0.00105000
13.40040724,0.00103906
13.40440764,0.00098906
13.40840804,0.00101875
13.41240844,0.00100781
13.41640884,0.00099531
13.42040924,0.00097188
13.42440964,0.00092031
13.42841004,0.00093125
13.43241044,0.00087969
13.43641084,0.00091250
13.44041124,0.00083125
13.44441164,0.00080781
13.44841204,0.00077969
13.45241244,0.00077500
13.45641284,0.00077500
13.46041324,0.00071719
13.46441364,0.00067656
13.46841404,0.00072344
13.47241444,0.00073750
13.47641484,0.00070000
13.48041524,0.00073125
13.48441564,0.00070313
13.48841604,0.00069844
13.49241644,0.00074844
13.49641684,0.00072031
13.50041724,0.00075938
13.50441764,0.00082031
13.50841804,0.00086563
13.51241844,0.00084219
13.51641884,0.00086719
13.52041924,0.00091719
13.52441964,0.00094688
13.52842004,0.00095469
13.53242044,0.00099531
13.53642084,0.00104844
13.54042124,0.00100781
13.54442164,0.00106250
13.54842204,0.00104375
13.55242244,0.00104688
13.55642284,0.00107969
13.56042324,0.00105937
13.56442364,0.00109844
13.56842404,0.00103906
13.57242444,0.00105469
13.57642484,0.00103125
13.58042524,0.00102656
13.58442564,0.00098906
13.58842604,0.00097813
13.59242644,0.00092031
13.59642684,0.00097031
13.60042724,0.00097500
13.60442764,0.00090156
13.60842804,0.00089375
13.61242844,0.00086250
13.61642884,0.00093125
13.62042924,0.00090000
13.62442964,0.00092969
13.62843004,0.00093594
13.63243044,0.00090625
13.63643084,0.00096250
13.64043124,0.00094219
13.64443164,0.00102344
13.64843204,0.00104375
13.65243244,0.00109844
13.65643284,0.00120938
13.66043324,0.00117656
13.66443364,0.00131250
13.66843404,0.00138437
13.67243444,0.00142656
13.67643484,0.00155469
13.68043524,0.00152344
13.68443564,0.00162188
13.68843604,0.00167813
13.69243644,0.00173906
13.69643684,0.00179375
13.70043724,0.00183906
13.70443764,0.00190938
13.70843804,0.00195000
13.71243844,0.00206250
