# time (microsecs), Volts
10.42321144,-0.00150625
10.42401152,-0.00141875
10.42481160,-0.00138125
10.42561168,-0.00141562
10.42641176,-0.00141875
10.42721184,-0.00144688
10.42801192,-0.00137188
10.42881200,-0.00141562
10.42961208,-0.00146563
10.43041216,-0.00154688
10.43121224,-0.00143750
10.43201232,-0.00136875
10.43281240,-0.00151250
10.43361248,-0.00146875
10.43441256,-0.00149062
10.43521264,-0.00147188
10.43601272,-0.00136875
10.43681280,-0.00148750
10.43761288,-0.00149375
10.43841296,-0.00147813
10.43921304,-0.00138437
10.44001312,-0.00146563
10.44081320,-0.00148750
10.44161328,-0.00145312
10.44241336,-0.00153125
10.44321344,-0.00142500
10.44401352,-0.00149375
10.44481360,-0.00152188
10.44561368,-0.00147500
10.44641376,-0.00138750
10.44721384,-0.00146875
10.44801392,-0.00151875
10.44881400,-0.00150625
10.44961408,-0.00146875
10.45041416,-0.00143438
10.45121424,-0.00144375
10.45201432,-0.00144063
10.45281440,-0.00150313
10.45361448,-0.00140000
10.45441456,-0.00140625
10.45521464,-0.00148750
10.45601472,-0.00153125
10.45681480,-0.00141562
10.45761488,-0.00137813
10.45841496,-0.00156875
10.45921504,-0.00146250
10.46001512,-0.00147500
10.46081520,-0.00146563
10.46161528,-0.00140313
10.46241536,-0.00145938
10.46321544,-0.00143438
10.46401552,-0.00143125
10.46481560,-0.00145312
10.46561568,-0.00147813
10.46641576,-0.00153125
10.46721584,-0.00149062
10.46801592,-0.00153750
10.46881600,-0.00138750
10.46961608,-0.00147813
10.47041616,-0.00149688
10.47121624,-0.00151250
10.47201632,-0.00137188
10.47281640,-0.00142500
10.47361648,-0.00150625
10.47441656,-0.00149062
10.47521664,-0.00145625
10.47601672,-0.00140313
10.47681680,-0.00138750
10.47761688,-0.00139063
10.47841696,-0.00147500
10.47921704,-0.00142813
10.48001712,-0.00145312
10.48081720,-0.00148750
10.48161728,-0.00153438
10.48241736,-0.00139375
10.48321744,-0.00138437
10.48401752,-0.00156250
10.48481760,-0.00147813
10.48561768,-0.00150313
10.48641776,-0.00144688
10.48721784,-0.00138125
10.48801792,-0.00144063
10.48881800,-0.00143438
10.48961808,-0.00142500
10.49041816,-0.00137500
10.49121824,-0.00144375
10.49201832,-0.00145938
10.49281840,-0.00148750
10.49361848,-0.00151250
10.49441856,-0.00141250
10.49521864,-0.00149375
10.49601872,-0.00150000
10.49681880,-0.00153750
10.49761888,-0.00134375
10.49841896,-0.00144375
10.49921904,-0.00150625
10.50001912,-0.00143750
10.50081920,-0.00141875
10.50161928,-0.00143125
10.50241936,-0.00143125
10.50321944,-0.00142813
10.50401952,-0.00143438
10.50481960,-0.00139063
10.50561968,-0.00140938
10.50641976,-0.00150625
10.50721984,-0.00157500
10.50801992,-0.00150313
10.50882000,-0.00139375
10.50962008,-0.00155313
10.51042016,-0.00154063
10.51122024,-0.00156563
10.51202032,-0.00143750
10.51282040,-0.00143438
10.51362048,-0.00142187
10.51442056,-0.00151563
10.51522064,-0.00151250
10.51602072,-0.00142813
10.51682080,-0.00146563
10.51762088,-0.00153125
10.51842096,-0.00153438
10.51922104,-0.00152188
10.52002112,-0.00147813
10.52082120,-0.00153438
10.52162128,-0.00158125
10.52242136,-0.00150000
10.52322144,-0.00141562
10.52402152,-0.00147188
10.52482160,-0.00151875
10.52562168,-0.00157188
10.52642176,-0.00151563
10.52722184,-0.00148750
10.52802192,-0.00150938
10.52882200,-0.00151563
10.52962208,-0.00147813
10.53042216,-0.00144375
10.53122224,-0.00154688
10.53202232,-0.00153125
10.53282240,-0.00157813
10.53362248,-0.00154375
10.53442256,-0.00140313
10.53522264,-0.00162500
10.53602272,-0.00157813
10.53682280,-0.00158438
10.53762288,-0.00150625
10.53842296,-0.00147188
10.53922304,-0.00152812
10.54002312,-0.00155000
10.54082320,-0.00155313
10.54162328,-0.00145625
10.54242336,-0.00152188
10.54322344,-0.00154688
10.54402352,-0.00151875
10.54482360,-0.00156563
10.54562368,-0.00154375
10.54642376,-0.00155313
10.54722384,-0.00166563
10.54802392,-0.00158125
10.54882400,-0.00141250
10.54962408,-0.00147813
10.55042416,-0.00154688
10.55122424,-0.00152812
10.55202432,-0.00148125
10.55282440,-0.00150938
10.55362448,-0.00147500
10.55442456,-0.00148438
10.55522464,-0.00147188
10.55602472,-0.00142500
10.55682480,-0.00149062
10.55762488,-0.00153438
10.55842496,-0.00159375
10.55922504,-0.00144063
10.56002512,-0.00139375
10.56082520,-0.00162188
10.56162528,-0.00157500
10.56242536,-0.00154688
10.56322544,-0.00148750
10.56402552,-0.00142813
10.56482560,-0.00151875
10.56562568,-0.00154063
10.56642576,-0.00148750
10.56722584,-0.00144688
10.56802592,-0.00150938
10.56882600,-0.00152500
10.56962608,-0.00150313
10.57042616,-0.00156563
10.57122624,-0.00140938
10.57202632,-0.00150000
10.57282640,-0.00154688
10.57362648,-0.00150000
10.57442656,-0.00135625
10.57522664,-0.00149375
10.57602672,-0.00147500
10.57682680,-0.00146875
10.57762688,-0.00146250
10.57842696,-0.00148750
10.57922704,-0.00144375
10.58002712,-0.00143750
10.58082720,-0.00148125
10.58162728,-0.00144063
10.58242736,-0.00140938
10.58322744,-0.00149375
10.58402752,-0.00156250
10.58482760,-0.00139375
10.58562768,-0.00133438
10.58642776,-0.00149688
10.58722784,-0.00141250
10.58802792,-0.00144063
10.58882800,-0.00145938
10.58962808,-0.00140000
10.59042816,-0.00146875
10.59122824,-0.00144375
10.59202832,-0.00146563
10.59282840,-0.00135625
10.59362848,-0.00144688
10.59442856,-0.00142500
10.59522864,-0.00145625
10.59602872,-0.00150938
10.59682880,-0.00137188
10.59762888,-0.00143438
10.59842896,-0.00153125
10.59922904,-0.00144688
10.60002912,-0.00129063
10.60082920,-0.00146250
10.60162928,-0.00146563
10.60242936,-0.00146875
10.60322944,-0.00142500
10.60402952,-0.00138125
10.60482960,-0.00142813
10.60562968,-0.00144063
10.60642976,-0.00143438
10.60722984,-0.00137500
10.60802992,-0.00140938
10.60883000,-0.00148750
10.60963008,-0.00146563
10.61043016,-0.00139063
10.61123024,-0.00136563
10.61203032,-0.00153750
10.61283040,-0.00140625
10.61363048,-0.00140313
10.61443056,-0.00142187
10.61523064,-0.00136875
10.61603072,-0.00147188
10.61683080,-0.00141250
10.61763088,-0.00148438
10.61843096,-0.00135938
10.61923104,-0.00146250
10.62003112,-0.00145938
10.62083120,-0.00145000
10.62163128,-0.00151875
10.62243136,-0.00135938
10.62323144,-0.00146250
10.62403152,-0.00148750
10.62483160,-0.00143438
10.62563168,-0.00135000
10.62643176,-0.00147500
10.62723184,-0.00146875
10.62803192,-0.00145312
10.62883200,-0.00144688
10.62963208,-0.00141875
10.63043216,-0.00145625
10.63123224,-0.00140938
10.63203232,-0.00145938
10.63283240,-0.00141562
10.63363248,-0.00141250
10.63443256,-0.00153750
10.63523264,-0.00156875
10.63603272,-0.00140938
10.63683280,-0.00139063
10.63763288,-0.00154688
10.63843296,-0.00144063
10.63923304,-0.00149688
10.64003312,-0.00144063
10.64083320,-0.00137500
10.64163328,-0.00150625
10.64243336,-0.00145625
10.64323344,-0.00154375
10.64403352,-0.00139063
10.64483360,-0.00151875
10.64563368,-0.00146250
10.64643376,-0.00146563
10.64723384,-0.00156875
10.64803392,-0.00137813
10.64883400,-0.00147500
10.64963408,-0.00164375
10.65043416,-0.00155000
10.65123424,-0.00139063
10.65203432,-0.00149688
10.65283440,-0.00156875
10.65363448,-0.00149375
10.65443456,-0.00149688
10.65523464,-0.00143750
10.65603472,-0.00145938
10.65683480,-0.00147500
10.65763488,-0.00146250
10.65843496,-0.00144688
10.65923504,-0.00149062
10.66003512,-0.00153750
10.66083520,-0.00155937
10.66163528,-0.00146250
10.66243536,-0.00139688
10.66323544,-0.00165625
10.66403552,-0.00145000
10.66483560,-0.00155313
10.66563568,-0.00150000
10.66643576,-0.00148438
10.66723584,-0.00153438
10.66803592,-0.00151875
10.66883600,-0.00151563
10.66963608,-0.00143750
10.67043616,-0.00145625
10.67123624,-0.00148750
10.67203632,-0.00150625
10.67283640,-0.00155625
10.67363648,-0.00139063
10.67443656,-0.00150625
10.67523664,-0.00159687
10.67603672,-0.00152812
10.67683680,-0.00130625
10.67763688,-0.00145000
10.67843696,-0.00146250
10.67923704,-0.00154375
10.68003712,-0.00144375
10.68083720,-0.00139688
10.68163728,-0.00144375
10.68243736,-0.00145000
10.68323744,-0.00149375
10.68403752,-0.00143750
10.68483760,-0.00145000
10.68563768,-0.00145625
10.68643776,-0.00148438
10.68723784,-0.00138125
10.68803792,-0.00135313
10.68883800,-0.00151250
10.68963808,-0.00137188
10.69043816,-0.00147813
10.69123824,-0.00140625
10.69203832,-0.00131250
10.69283840,-0.00142187
10.69363848,-0.00139688
10.69443856,-0.00141250
10.69523864,-0.00135000
10.69603872,-0.00141875
10.69683880,-0.00141562
10.69763888,-0.00142813
10.69843896,-0.00153438
10.69923904,-0.00134063
10.70003912,-0.00147500
10.70083920,-0.00153750
10.70163928,-0.00142500
10.70243936,-0.00131563
10.70323944,-0.00145625
10.70403952,-0.00145625
10.70483960,-0.00147813
10.70563968,-0.00140625
10.70643976,-0.00139063
10.70723984,-0.00149375
10.70803992,-0.00142187
10.70884000,-0.00137813
10.70964008,-0.00142187
10.71044016,-0.00144688
10.71124024,-0.00145625
10.71204032,-0.00148750
10.71284040,-0.00140313
10.71364048,-0.00138750
10.71444056,-0.00153750
10.71524064,-0.00142187
10.71604072,-0.00154688
10.71684080,-0.00145000
10.71764088,-0.00143125
10.71844096,-0.00154063
10.71924104,-0.00142187
10.72004112,-0.00144375
10.72084120,-0.00140625
10.72164128,-0.00148750
10.72244136,-0.00143438
10.72324144,-0.00149375
10.72404152,-0.00153125
10.72484160,-0.00139688
10.72564168,-0.00147813
10.72644176,-0.00158438
10.72724184,-0.00153125
10.72804192,-0.00137188
10.72884200,-0.00146875
10.72964208,-0.00149375
10.73044216,-0.00152188
10.73124224,-0.00148438
10.73204232,-0.00139375
10.73284240,-0.00150313
10.73364248,-0.00151250
10.73444256,-0.00147813
10.73524264,-0.00141875
10.73604272,-0.00145938
10.73684280,-0.00151563
10.73764288,-0.00154688
10.73844296,-0.00142500
10.73924304,-0.00142187
10.74004312,-0.00162188
10.74084320,-0.00150938
10.74164328,-0.00159687
10.74244336,-0.00155000
10.74324344,-0.00141875
10.74404352,-0.00151250
10.74484360,-0.00149688
10.74564368,-0.00152188
10.74644376,-0.00140938
10.74724384,-0.00148438
10.74804392,-0.00153125
10.74884400,-0.00149375
10.74964408,-0.00157500
10.75044416,-0.00138750
10.75124424,-0.00151563
10.75204432,-0.00164375
10.75284440,-0.00158750
10.75364448,-0.00144375
10.75444456,-0.00146250
10.75524464,-0.00150625
10.75604472,-0.00153438
10.75684480,-0.00153438
10.75764488,-0.00145625
10.75844496,-0.00157188
10.75924504,-0.00150000
10.76004512,-0.00153125
10.76084520,-0.00142187
10.76164528,-0.00148125
10.76244536,-0.00147500
10.76324544,-0.00155313
10.76404552,-0.00141875
10.76484560,-0.00144688
10.76564568,-0.00157500
10.76644576,-0.00148125
10.76724584,-0.00155000
10.76804592,-0.00148750
10.76884600,-0.00142500
10.76964608,-0.00153750
10.77044616,-0.00150000
10.77124624,-0.00144375
10.77204632,-0.00137188
10.77284640,-0.00146875
10.77364648,-0.00148750
10.77444656,-0.00147500
10.77524664,-0.00155313
10.77604672,-0.00138125
10.77684680,-0.00149375
10.77764688,-0.00157813
10.77844696,-0.00147500
10.77924704,-0.00132500
10.78004712,-0.00146875
10.78084720,-0.00147188
10.78164728,-0.00153438
10.78244736,-0.00140000
10.78324744,-0.00140313
10.78404752,-0.00140625
10.78484760,-0.00142500
10.78564768,-0.00139375
10.78644776,-0.00138750
10.78724784,-0.00140313
10.78804792,-0.00144688
10.78884800,-0.00142500
10.78964808,-0.00137813
10.79044816,-0.00137813
10.79124824,-0.00150938
10.79204832,-0.00135938
10.79284840,-0.00143125
10.79364848,-0.00135625
10.79444856,-0.00135938
10.79524864,-0.00140938
10.79604872,-0.00135000
10.79684880,-0.00141250
10.79764888,-0.00130937
10.79844896,-0.00143438
10.79924904,-0.00141875
10.80004912,-0.00141875
10.80084920,-0.00147813
10.80164928,-0.00133125
10.80244936,-0.00141250
10.80324944,-0.00149062
10.80404952,-0.00136875
10.80484960,-0.00127188
10.80564968,-0.00140938
10.80644976,-0.00138125
10.80724984,-0.00141875
10.80804992,-0.00141250
10.80885001,-0.00137500
10.80965009,-0.00136563
10.81045017,-0.00137188
10.81125025,-0.00137813
10.81205033,-0.00135938
10.81285041,-0.00142187
10.81365049,-0.00145312
10.81445057,-0.00139063
10.81525065,-0.00136875
10.81605073,-0.00139063
10.81685081,-0.00151563
10.81765089,-0.00138437
10.81845097,-0.00145000
10.81925105,-0.00137188
10.82005113,-0.00140313
10.82085121,-0.00140625
10.82165129,-0.00140313
10.82245137,-0.00144063
10.82325145,-0.00138125
10.82405153,-0.00142500
10.82485161,-0.00142500
10.82565169,-0.00146563
10.82645177,-0.00152188
10.82725185,-0.00133750
10.82805193,-0.00144063
10.82885201,-0.00154688
10.82965209,-0.00143438
10.83045217,-0.00139688
10.83125225,-0.00145000
10.83205233,-0.00149688
10.83285241,-0.00150313
10.83365249,-0.00152188
10.83445257,-0.00143750
10.83525265,-0.00151250
10.83605273,-0.00154375
10.83685281,-0.00148750
10.83765289,-0.00145625
10.83845297,-0.00152500
10.83925305,-0.00155937
10.84005313,-0.00155937
10.84085321,-0.00148750
10.84165329,-0.00141562
10.84245337,-0.00163750
10.84325345,-0.00160625
10.84405353,-0.00162500
10.84485361,-0.00156563
10.84565369,-0.00154063
10.84645377,-0.00160313
10.84725385,-0.00155937
10.84805393,-0.00158750
10.84885401,-0.00150000
10.84965409,-0.00168125
10.85045417,-0.00155937
10.85125425,-0.00158125
10.85205433,-0.00165625
10.85285441,-0.00153750
10.85365449,-0.00162500
10.85445457,-0.00171875
10.85525465,-0.00167188
10.85605473,-0.00151250
10.85685481,-0.00158438
10.85765489,-0.00152500
10.85845497,-0.00167500
10.85925505,-0.00169688
10.86005513,-0.00154063
10.86085521,-0.00173438
10.86165529,-0.00164375
10.86245537,-0.00161563
10.86325545,-0.00162500
10.86405553,-0.00165000
10.86485561,-0.00165000
10.86565569,-0.00166563
10.86645577,-0.00167188
10.86725585,-0.00158125
10.86805593,-0.00168438
10.86885601,-0.00166250
10.86965609,-0.00170312
10.87045617,-0.00161250
10.87125625,-0.00159063
10.87205633,-0.00162500
10.87285641,-0.00157188
10.87365649,-0.00160625
10.87445657,-0.00155313
10.87525665,-0.00168438
10.87605673,-0.00156875
10.87685681,-0.00163750
10.87765689,-0.00160938
10.87845697,-0.00149688
10.87925705,-0.00158125
10.88005713,-0.00169688
10.88085721,-0.00161875
10.88165729,-0.00144375
10.88245737,-0.00155000
10.88325745,-0.00153125
10.88405753,-0.00157188
10.88485761,-0.00159375
10.88565769,-0.00143438
10.88645777,-0.00154688
10.88725785,-0.00153438
10.88805793,-0.00150000
10.88885801,-0.00148125
10.88965809,-0.00148438
10.89045817,-0.00150625
10.89125825,-0.00155937
10.89205833,-0.00145938
10.89285841,-0.00140313
10.89365849,-0.00154063
10.89445857,-0.00148125
10.89525865,-0.00147500
10.89605873,-0.00140938
10.89685881,-0.00136875
10.89765889,-0.00150000
10.89845897,-0.00136563
10.89925905,-0.00145000
10.90005913,-0.00132813
10.90085921,-0.00142813
10.90165929,-0.00139688
10.90245937,-0.00136563
10.90325945,-0.00145000
10.90405953,-0.00130937
10.90485961,-0.00142187
10.90565969,-0.00142187
10.90645977,-0.00135313
10.90725985,-0.00127500
10.90805993,-0.00137813
10.90886001,-0.00135313
10.90966009,-0.00142500
10.91046017,-0.00130937
10.91126025,-0.00127812
10.91206033,-0.00132813
10.91286041,-0.00129688
10.91366049,-0.00129063
10.91446057,-0.00125938
10.91526065,-0.00135938
10.91606073,-0.00132813
10.91686081,-0.00127188
10.91766089,-0.00130313
10.91846097,-0.00126563
10.91926105,-0.00133125
10.92006113,-0.00130000
10.92086121,-0.00125000
10.92166129,-0.00127188
10.92246137,-0.00126875
10.92326145,-0.00128750
10.92406153,-0.00133125
10.92486161,-0.00131563
10.92566169,-0.00121875
10.92646177,-0.00131250
10.92726185,-0.00132500
10.92806193,-0.00134375
10.92886201,-0.00134063
10.92966209,-0.00128125
10.93046217,-0.00133125
10.93126225,-0.00135625
10.93206233,-0.00131875
10.93286241,-0.00125313
10.93366249,-0.00136875
10.93446257,-0.00130937
10.93526265,-0.00150313
10.93606273,-0.00132188
10.93686281,-0.00128125
10.93766289,-0.00137813
10.93846297,-0.00134375
10.93926305,-0.00137500
10.94006313,-0.00133750
10.94086321,-0.00137500
10.94166329,-0.00143438
10.94246337,-0.00140938
10.94326345,-0.00137500
10.94406353,-0.00138125
10.94486361,-0.00154688
10.94566369,-0.00135313
10.94646377,-0.00151563
10.94726385,-0.00142813
10.94806393,-0.00139688
10.94886401,-0.00145938
10.94966409,-0.00147813
10.95046417,-0.00148438
10.95126425,-0.00145625
10.95206433,-0.00151250
10.95286441,-0.00152188
10.95366449,-0.00150938
10.95446457,-0.00155313
10.95526465,-0.00143750
10.95606473,-0.00153750
10.95686481,-0.00169688
10.95766489,-0.00160000
10.95846497,-0.00145000
10.95926505,-0.00155000
10.96006513,-0.00155313
10.96086521,-0.00166875
10.96166529,-0.00161563
10.96246537,-0.00155313
10.96326545,-0.00163125
10.96406553,-0.00171563
10.96486561,-0.00161250
10.96566569,-0.00160625
10.96646577,-0.00162188
10.96726585,-0.00163125
10.96806593,-0.00170312
10.96886601,-0.00163437
10.96966609,-0.00163437
10.97046617,-0.00178750
10.97126625,-0.00163437
10.97206633,-0.00173125
10.97286641,-0.00167500
10.97366649,-0.00162188
10.97446657,-0.00167813
10.97526665,-0.00167500
10.97606673,-0.00173750
10.97686681,-0.00161563
10.97766689,-0.00172813
10.97846697,-0.00170625
10.97926705,-0.00163437
10.98006713,-0.00175313
10.98086721,-0.00165938
10.98166729,-0.00174062
10.98246737,-0.00176875
10.98326745,-0.00172500
10.98406753,-0.00164063
10.98486761,-0.00163125
10.98566769,-0.00166875
10.98646777,-0.00173125
10.98726785,-0.00168750
10.98806793,-0.00163750
10.98886801,-0.00181250
10.98966809,-0.00173438
10.99046817,-0.00165625
10.99126825,-0.00169688
10.99206833,-0.00163125
10.99286841,-0.00166875
10.99366849,-0.00167813
10.99446857,-0.00161875
10.99526865,-0.00154688
10.99606873,-0.00174062
10.99686881,-0.00164063
10.99766889,-0.00172500
10.99846897,-0.00162500
10.99926905,-0.00156563
11.00006913,-0.00160000
11.00086921,-0.00154688
11.00166929,-0.00160938
11.00246937,-0.00154688
11.00326945,-0.00158125
11.00406953,-0.00153438
11.00486961,-0.00155313
11.00566969,-0.00154063
11.00646977,-0.00152188
11.00726985,-0.00153750
11.00806993,-0.00169688
11.00887001,-0.00143438
11.00967009,-0.00144375
11.01047017,-0.00150000
11.01127025,-0.00148750
11.01207033,-0.00153438
11.01287041,-0.00148125
11.01367049,-0.00140313
11.01447057,-0.00146250
11.01527065,-0.00147500
11.01607073,-0.00145312
11.01687081,-0.00137188
11.01767089,-0.00142187
11.01847097,-0.00148125
11.01927105,-0.00137188
11.02007113,-0.00134687
11.02087121,-0.00139063
11.02167129,-0.00147813
11.02247137,-0.00131250
11.02327145,-0.00141875
11.02407153,-0.00131563
11.02487161,-0.00130625
11.02567169,-0.00141562
11.02647177,-0.00133125
11.02727185,-0.00131875
11.02807193,-0.00128125
11.02887201,-0.00136250
11.02967209,-0.00137188
11.03047217,-0.00136250
11.03127225,-0.00128438
11.03207233,-0.00127188
11.03287241,-0.00131875
11.03367249,-0.00135938
11.03447257,-0.00122500
11.03527265,-0.00126250
11.03607273,-0.00130625
11.03687281,-0.00127500
11.03767289,-0.00128750
11.03847297,-0.00123125
11.03927305,-0.00122500
11.04007313,-0.00128438
11.04087321,-0.00126875
11.04167329,-0.00120938
11.04247337,-0.00123125
11.04327345,-0.00131875
11.04407353,-0.00127500
11.04487361,-0.00126875
11.04567369,-0.00127188
11.04647377,-0.00125313
11.04727385,-0.00130937
11.04807393,-0.00127188
11.04887401,-0.00126875
11.04967409,-0.00124375
11.05047417,-0.00120625
11.05127425,-0.00135938
11.05207433,-0.00124375
11.05287441,-0.00125938
11.05367449,-0.00125000
11.05447457,-0.00132188
11.05527465,-0.00132188
11.05607473,-0.00132813
11.05687481,-0.00130937
11.05767489,-0.00128750
11.05847497,-0.00136875
11.05927505,-0.00139375
11.06007513,-0.00130625
11.06087521,-0.00127188
11.06167529,-0.00136250
11.06247537,-0.00139063
11.06327545,-0.00144375
11.06407553,-0.00137188
11.06487561,-0.00135313
11.06567569,-0.00136563
11.06647577,-0.00140938
11.06727585,-0.00142187
11.06807593,-0.00139063
11.06887601,-0.00145625
11.06967609,-0.00150000
11.07047617,-0.00149062
11.07127625,-0.00143750
11.07207633,-0.00143750
11.07287641,-0.00158750
11.07367649,-0.00148750
11.07447657,-0.00154688
11.07527665,-0.00144063
11.07607673,-0.00146875
11.07687681,-0.00158125
11.07767689,-0.00149062
11.07847697,-0.00159687
11.07927705,-0.00152500
11.08007713,-0.00154688
11.08087721,-0.00156250
11.08167729,-0.00166250
11.08247737,-0.00162188
11.08327745,-0.00156563
11.08407753,-0.00161875
11.08487761,-0.00172813
11.08567769,-0.00168125
11.08647777,-0.00145312
11.08727785,-0.00159375
11.08807793,-0.00165000
11.08887801,-0.00165938
11.08967809,-0.00168750
11.09047817,-0.00168438
11.09127825,-0.00177500
11.09207833,-0.00172500
11.09287841,-0.00165938
11.09367849,-0.00167813
11.09447857,-0.00173750
11.09527865,-0.00170000
11.09607873,-0.00170312
11.09687881,-0.00180625
11.09767889,-0.00165938
11.09847897,-0.00185938
11.09927905,-0.00172500
11.10007913,-0.00181563
11.10087921,-0.00173125
11.10167929,-0.00172813
11.10247937,-0.00181875
11.10327945,-0.00173438
11.10407953,-0.00173750
11.10487961,-0.00170625
11.10567969,-0.00173750
11.10647977,-0.00171250
11.10727985,-0.00171250
11.10807993,-0.00171875
11.10888001,-0.00164688
11.10968009,-0.00175000
11.11048017,-0.00183750
11.11128025,-0.00175000
11.11208033,-0.00157813
11.11288041,-0.00162188
11.11368049,-0.00171875
11.11448057,-0.00170312
11.11528065,-0.00166563
11.11608073,-0.00169688
11.11688081,-0.00178125
11.11768089,-0.00170625
11.11848097,-0.00160313
11.11928105,-0.00165625
11.12008113,-0.00163750
11.12088121,-0.00160313
11.12168129,-0.00164375
11.12248137,-0.00154063
11.12328145,-0.00153750
11.12408153,-0.00165625
11.12488161,-0.00153125
11.12568169,-0.00162500
11.12648177,-0.00152188
11.12728185,-0.00146875
11.12808193,-0.00157813
11.12888201,-0.00150938
11.12968209,-0.00155937
11.13048217,-0.00137188
11.13128225,-0.00148750
11.13208233,-0.00151250
11.13288241,-0.00154688
11.13368249,-0.00155000
11.13448257,-0.00140625
11.13528265,-0.00141562
11.13608273,-0.00150000
11.13688281,-0.00139375
11.13768289,-0.00129688
11.13848297,-0.00141875
11.13928305,-0.00140313
11.14008313,-0.00146250
11.14088321,-0.00136563
11.14168329,-0.00136250
11.14248337,-0.00134687
11.14328345,-0.00135000
11.14408353,-0.00138750
11.14488361,-0.00127812
11.14568369,-0.00138437
11.14648377,-0.00130625
11.14728385,-0.00128125
11.14808393,-0.00132500
11.14888401,-0.00130000
11.14968409,-0.00141875
11.15048417,-0.00128438
11.15128425,-0.00131250
11.15208433,-0.00126563
11.15288441,-0.00128125
11.15368449,-0.00136875
11.15448457,-0.00127188
11.15528465,-0.00134687
11.15608473,-0.00124375
11.15688481,-0.00128438
11.15768489,-0.00130000
11.15848497,-0.00131875
11.15928505,-0.00125313
11.16008513,-0.00121250
11.16088521,-0.00125938
11.16168529,-0.00134687
11.16248537,-0.00126563
11.16328545,-0.00126563
11.16408553,-0.00130000
11.16488561,-0.00128438
11.16568569,-0.00135313
11.16648577,-0.00127188
11.16728585,-0.00125625
11.16808593,-0.00131563
