# time (microsecs), Volts
10.78811321,-0.00183750
10.79211361,-0.00183438
10.79611401,-0.00178438
10.80011441,-0.00178906
10.80411481,-0.00181094
10.80811521,-0.00180625
10.81211561,-0.00176563
10.81611601,-0.00177969
10.82011641,-0.00175781
10.82411681,-0.00181250
10.82811721,-0.00176875
10.83211761,-0.00179844
10.83611801,-0.00180156
10.84011841,-0.00179844
10.84411881,-0.00184375
10.84811921,-0.00182656
10.85211961,-0.00184063
10.85612001,-0.00185625
10.86012041,-0.00188750
10.86412081,-0.00190000
10.86812121,-0.00192500
10.87212161,-0.00193438
10.87612201,-0.00191875
10.88012241,-0.00193906
10.88412281,-0.00195469
10.88812321,-0.00196562
10.89212361,-0.00192813
10.89612401,-0.00197031
10.90012441,-0.00197656
10.90412481,-0.00202500
10.90812521,-0.00199844
10.91212561,-0.00192031
10.91612601,-0.00198906
10.92012641,-0.00193594
10.92412681,-0.00192500
10.92812721,-0.00190938
10.93212761,-0.00185781
10.93612801,-0.00190156
10.94012841,-0.00181406
10.94412881,-0.00183594
10.94812921,-0.00176719
10.95212961,-0.00178594
10.95613001,-0.00171250
10.96013041,-0.00170625
10.96413081,-0.00169531
10.96813121,-0.00168594
10.97213161,-0.00167656
10.97613201,-0.00167656
10.98013241,-0.00166094
10.98413281,-0.00157813
10.98813321,-0.00163906
10.99213361,-0.00165000
10.99613401,-0.00164219
11.00013441,-0.00165000
11.00413481,-0.00163125
11.00813521,-0.00168750
11.01213561,-0.00168281
11.01613601,-0.00164688
11.02013641,-0.00174219
11.02413681,-0.00170781
11.02813721,-0.00167969
11.03213761,-0.00168125
11.03613801,-0.00166719
11.04013841,-0.00157656
11.04413881,-0.00166563
11.04813921,-0.00162813
11.05213961,-0.00159375
11.05614001,-0.00155000
11.06014041,-0.00148906
11.06414081,-0.00151250
11.06814121,-0.00145156
11.07214161,-0.00145000
11.07614201,-0.00138594
11.08014241,-0.00139375
11.08414281,-0.00131406
11.08814321,-0.00134219
11.09214361,-0.00131719
11.09614401,-0.00136094
11.10014441,-0.00130625
11.10414481,-0.00133125
11.10814521,-0.00127656
11.11214561,-0.00120781
11.11614601,-0.00127969
11.12014641,-0.00124844
11.12414681,-0.00124219
11.12814721,-0.00125781
11.13214761,-0.00125000
11.13614801,-0.00129219
11.14014841,-0.00126719
11.14414881,-0.00122344
11.14814921,-0.00122188
11.15214961,-0.00123125
11.15615002,-0.00125625
11.16015042,-0.00124531
11.16415082,-0.00122500
11.16815122,-0.00116094
11.17215162,-0.00123594
11.17615202,-0.00117656
11.18015242,-0.00116875
11.18415282,-0.00113281
11.18815322,-0.00108906
11.19215362,-0.00114375
11.19615402,-0.00101406
11.20015442,-0.00104531
11.20415482,-0.00099688
11.20815522,-0.00098125
11.21215562,-0.00092500
11.21615602,-0.00092188
11.22015642,-0.00088125
11.22415682,-0.00084688
11.22815722,-0.00087500
11.23215762,-0.00085625
11.23615802,-0.00083750
11.24015842,-0.00075781
11.24415882,-0.00078281
11.24815922,-0.00078906
11.25215962,-0.00079219
11.25616002,-0.00079688
11.26016042,-0.00075312
11.26416082,-0.00075156
11.26816122,-0.00075938
11.27216162,-0.00076250
11.27616202,-0.00076094
11.28016242,-0.00074375
11.28416282,-0.00076719
11.28816322,-0.00079844
11.29216362,-0.00072969
11.29616402,-0.00070938
11.30016442,-0.00082500
11.30416482,-0.00073281
11.30816522,-0.00078281
11.31216562,-0.00072656
11.31616602,-0.00071563
11.32016642,-0.00071719
11.32416682,-0.00067656
11.32816722,-0.00069375
11.33216762,-0.00063906
11.33616802,-0.00064063
11.34016842,-0.00063906
11.34416882,-0.00060313
11.34816922,-0.00062812
11.35216962,-0.00061250
11.35617002,-0.00058281
11.36017042,-0.00058906
11.36417082,-0.00054688
11.36817122,-0.00057188
11.37217162,-0.00054844
11.37617202,-0.00054375
11.38017242,-0.00057656
11.38417282,-0.00057188
11.38817322,-0.00054219
11.39217362,-0.00059375
11.39617402,-0.00061406
11.40017442,-0.00060000
11.40417482,-0.00062500
11.40817522,-0.00063906
11.41217562,-0.00066094
11.41617602,-0.00064375
11.42017642,-0.00064531
11.42417682,-0.00063281
11.42817722,-0.00072500
11.43217762,-0.00067031
11.43617802,-0.00066406
11.44017842,-0.00068437
11.44417882,-0.00065938
11.44817922,-0.00070000
11.45217962,-0.00062812
11.45618002,-0.00063906
11.46018042,-0.00063594
11.46418082,-0.00065156
11.46818122,-0.00063438
11.47218162,-0.00062344
11.47618202,-0.00059844
11.48018242,-0.00059531
11.48418282,-0.00060625
11.48818322,-0.00059063
11.49218362,-0.00057188
11.49618402,-0.00061250
11.50018442,-0.00062969
11.50418482,-0.00060156
11.50818522,-0.00059219
11.51218562,-0.00063438
11.51618602,-0.00061406
11.52018642,-0.00067969
11.52418682,-0.00066719
11.52818722,-0.00067344
11.53218762,-0.00067500
11.53618802,-0.00072656
11.54018842,-0.00074688
11.54418882,-0.00076563
11.54818922,-0.00072656
11.55218962,-0.00072969
11.55619002,-0.00082656
11.56019042,-0.00078750
11.56419082,-0.00082344
11.56819122,-0.00082188
11.57219162,-0.00078125
11.57619202,-0.00080938
11.58019242,-0.00080000
11.58419282,-0.00084219
11.58819322,-0.00079531
11.59219362,-0.00084531
11.59619402,-0.00079531
11.60019442,-0.00081094
11.60419482,-0.00081094
11.60819522,-0.00080625
11.61219562,-0.00082813
11.61619602,-0.00086094
11.62019642,-0.00083594
11.62419682,-0.00078750
11.62819722,-0.00085469
11.63219762,-0.00084375
11.63619802,-0.00090469
11.64019842,-0.00088594
11.64419882,-0.00090781
11.64819922,-0.00097813
11.65219962,-0.00097031
11.65620002,-0.00094219
11.66020042,-0.00098438
11.66420082,-0.00100000
11.66820122,-0.00104375
11.67220162,-0.00104531
11.67620202,-0.00104375
11.68020242,-0.00105625
11.68420282,-0.00111719
11.68820322,-0.00109375
11.69220362,-0.00111875
11.69620402,-0.00111719
11.70020442,-0.00109687
11.70420482,-0.00115313
11.70820522,-0.00116562
11.71220562,-0.00112969
11.71620602,-0.00110469
11.72020642,-0.00116875
11.72420682,-0.00116250
11.72820722,-0.00115625
11.73220762,-0.00118125
11.73620802,-0.00112813
11.74020842,-0.00115000
11.74420882,-0.00122344
11.74820922,-0.00117031
11.75220962,-0.00109687
11.75621002,-0.00114063
11.76021042,-0.00115469
11.76421082,-0.00119531
11.76821122,-0.00119375
11.77221162,-0.00114219
11.77621202,-0.00121875
11.78021242,-0.00119219
11.78421282,-0.00120938
11.78821322,-0.00121563
11.79221362,-0.00127969
11.79621402,-0.00123906
11.80021442,-0.00132031
11.80421482,-0.00133438
11.80821522,-0.00130313
11.81221562,-0.00137344
11.81621602,-0.00139531
11.82021642,-0.00143906
11.82421682,-0.00144531
11.82821722,-0.00145625
11.83221762,-0.00149844
11.83621802,-0.00146719
11.84021842,-0.00151094
11.84421882,-0.00148125
11.84821922,-0.00153125
11.85221962,-0.00151875
11.85622002,-0.00152969
11.86022042,-0.00151719
11.86422082,-0.00147500
11.86822122,-0.00147969
11.87222162,-0.00152656
11.87622202,-0.00146719
11.88022242,-0.00142500
11.88422282,-0.00148906
11.88822322,-0.00140938
11.89222362,-0.00144531
11.89622402,-0.00141875
11.90022442,-0.00141250
11.90422482,-0.00146250
11.90822522,-0.00145938
11.91222562,-0.00149219
11.91622602,-0.00146719
11.92022642,-0.00149219
11.92422682,-0.00152812
11.92822722,-0.00157500
11.93222762,-0.00153906
11.93622802,-0.00157969
11.94022842,-0.00169219
11.94422882,-0.00165313
11.94822922,-0.00172031
11.95222962,-0.00167188
11.95623002,-0.00167969
11.96023042,-0.00175469
11.96423082,-0.00171563
11.96823122,-0.00178125
11.97223162,-0.00177344
11.97623202,-0.00179375
11.98023242,-0.00180938
11.98423282,-0.00180313
11.98823322,-0.00180000
11.99223362,-0.00179219
11.99623402,-0.00177656
12.00023442,-0.00179531
12.00423482,-0.00178125
12.00823522,-0.00175313
12.01223562,-0.00178438
12.01623602,-0.00176719
12.02023642,-0.00177813
12.02423682,-0.00176875
12.02823722,-0.00180156
12.03223762,-0.00177813
12.03623802,-0.00176875
12.04023842,-0.00171719
12.04423882,-0.00179844
12.04823922,-0.00180469
12.05223962,-0.00183438
12.05624002,-0.00182500
12.06024042,-0.00184687
12.06424082,-0.00187813
12.06824122,-0.00195469
12.07224162,-0.00189531
12.07624202,-0.00195625
12.08024242,-0.00194219
12.08424282,-0.00192500
12.08824322,-0.00198594
12.09224362,-0.00197969
12.09624402,-0.00198750
12.10024442,-0.00197344
12.10424482,-0.00202656
12.10824522,-0.00201406
12.11224562,-0.00204688
12.11624602,-0.00204531
12.12024642,-0.00203438
12.12424682,-0.00203438
12.12824722,-0.00210469
12.13224762,-0.00207344
12.13624802,-0.00200000
12.14024842,-0.00200469
12.14424882,-0.00199531
12.14824922,-0.00204062
12.15224962,-0.00205625
12.15625003,-0.00199687
12.16025043,-0.00205000
12.16425083,-0.00205469
12.16825123,-0.00200625
12.17225163,-0.00202031
12.17625203,-0.00205156
12.18025243,-0.00203281
12.18425283,-0.00208125
12.18825323,-0.00204219
12.19225363,-0.00203438
12.19625403,-0.00214063
12.20025443,-0.00212344
12.20425483,-0.00212031
12.20825523,-0.00211406
12.21225563,-0.00213750
12.21625603,-0.00214844
12.22025643,-0.00215625
12.22425683,-0.00221094
12.22825723,-0.00217656
12.23225763,-0.00220156
12.23625803,-0.00212813
12.24025843,-0.00219219
12.24425883,-0.00221563
12.24825923,-0.00219219
12.25225963,-0.00214531
12.25626003,-0.00218125
12.26026043,-0.00209531
12.26426083,-0.00208906
12.26826123,-0.00212656
12.27226163,-0.00207500
12.27626203,-0.00206563
12.28026243,-0.00210000
12.28426283,-0.00201563
12.28826323,-0.00206250
12.29226363,-0.00205469
12.29626403,-0.00200938
12.30026443,-0.00197500
12.30426483,-0.00200313
12.30826523,-0.00199844
12.31226563,-0.00201875
12.31626603,-0.00199531
12.32026643,-0.00197500
12.32426683,-0.00207344
12.32826723,-0.00203438
12.33226763,-0.00205625
12.33626803,-0.00204219
12.34026843,-0.00202188
12.34426883,-0.00203594
12.34826923,-0.00203438
12.35226963,-0.00206563
12.35627003,-0.00200625
12.36027043,-0.00211875
12.36427083,-0.00205469
12.36827123,-0.00205781
12.37227163,-0.00205938
12.37627203,-0.00203594
12.38027243,-0.00208906
12.38427283,-0.00212656
12.38827323,-0.00206406
12.39227363,-0.00199063
12.39627403,-0.00200469
12.40027443,-0.00200781
12.40427483,-0.00201719
12.40827523,-0.00202031
12.41227563,-0.00194219
12.41627603,-0.00196875
12.42027643,-0.00195000
12.42427683,-0.00193906
12.42827723,-0.00191875
12.43227763,-0.00195781
12.43627803,-0.00195312
12.44027843,-0.00196875
12.44427883,-0.00192969
12.44827923,-0.00193594
12.45227963,-0.00201875
12.45628003,-0.00200156
12.46028043,-0.00205781
12.46428083,-0.00202656
12.46828123,-0.00202812
12.47228163,-0.00207031
12.47628203,-0.00205938
12.48028243,-0.00209219
12.48428283,-0.00206719
12.48828323,-0.00214219
12.49228363,-0.00209063
12.49628403,-0.00213594
12.50028443,-0.00209688
12.50428483,-0.00213906
12.50828523,-0.00211563
12.51228563,-0.00216406
12.51628603,-0.00207656
12.52028643,-0.00205000
12.52428683,-0.00211250
12.52828723,-0.00209063
12.53228763,-0.00208281
12.53628803,-0.00210781
12.54028843,-0.00205000
12.54428883,-0.00209531
12.54828923,-0.00207969
12.55228963,-0.00205781
12.55629003,-0.00204688
12.56029043,-0.00203438
12.56429083,-0.00207031
12.56829123,-0.00207031
12.57229163,-0.00204062
12.57629203,-0.00200938
12.58029243,-0.00210156
12.58429283,-0.00208438
12.58829323,-0.00212500
12.59229363,-0.00209375
12.59629403,-0.00212031
12.60029443,-0.00212969
12.60429483,-0.00210781
12.60829523,-0.00215781
12.61229563,-0.00213906
12.61629603,-0.00217500
12.62029643,-0.00215469
12.62429683,-0.00222969
12.62829723,-0.00220625
12.63229763,-0.00219219
12.63629803,-0.00224375
12.64029843,-0.00222813
12.64429883,-0.00218594
12.64829923,-0.00216250
12.65229963,-0.00215313
12.65630003,-0.00215156
12.66030043,-0.00214063
12.66430083,-0.00213906
12.66830123,-0.00210469
12.67230163,-0.00210000
12.67630203,-0.00212031
12.68030243,-0.00203438
12.68430283,-0.00207813
12.68830323,-0.00207813
12.69230363,-0.00203438
12.69630403,-0.00204531
12.70030443,-0.00205781
12.70430483,-0.00199531
12.70830523,-0.00207344
12.71230563,-0.00204219
12.71630603,-0.00208438
12.72030643,-0.00205313
12.72430683,-0.00207969
12.72830723,-0.00210625
12.73230763,-0.00212344
12.73630803,-0.00218438
12.74030843,-0.00221250
12.74430883,-0.00222344
12.74830923,-0.00230469
12.75230963,-0.00235625
12.75631003,-0.00239062
12.76031043,-0.00236406
12.76431083,-0.00245625
12.76831123,-0.00253594
12.77231163,-0.00248906
12.77631203,-0.00247500
12.78031243,-0.00253906
12.78431283,-0.00256250
12.78831323,-0.00257031
12.79231363,-0.00257344
12.79631403,-0.00255313
12.80031443,-0.00258125
12.80431483,-0.00254219
12.80831523,-0.00249375
12.81231563,-0.00256406
12.81631603,-0.00251094
12.82031643,-0.00250313
12.82431683,-0.00253594
12.82831723,-0.00252812
12.83231763,-0.00250469
12.83631803,-0.00254531
12.84031843,-0.00251719
12.84431883,-0.00255156
12.84831923,-0.00255156
12.85231963,-0.00262500
12.85632003,-0.00261719
12.86032043,-0.00260625
12.86432083,-0.00267344
12.86832123,-0.00267344
12.87232163,-0.00274844
12.87632203,-0.00278437
12.88032243,-0.00277969
12.88432283,-0.00280781
12.88832323,-0.00280469
12.89232363,-0.00288594
12.89632403,-0.00293281
12.90032443,-0.00289219
12.90432483,-0.00288594
12.90832523,-0.00294531
12.91232563,-0.00293906
12.91632603,-0.00295625
12.92032643,-0.00298906
12.92432683,-0.00292969
12.92832723,-0.00296562
12.93232763,-0.00295625
12.93632803,-0.00289844
12.94032843,-0.00296875
12.94432883,-0.00292187
12.94832923,-0.00288281
12.95232963,-0.00290625
12.95633003,-0.00284844
12.96033043,-0.00283906
12.96433083,-0.00286719
12.96833123,-0.00281719
12.97233163,-0.00283125
12.97633203,-0.00282031
12.98033243,-0.00272344
12.98433283,-0.00278594
12.98833323,-0.00276250
12.99233363,-0.00280781
12.99633403,-0.00277188
13.00033443,-0.00279219
13.00433483,-0.00277188
13.00833523,-0.00282031
13.01233563,-0.00279688
13.01633603,-0.00275938
13.02033643,-0.00285781
13.02433683,-0.00288906
13.02833723,-0.00282969
13.03233763,-0.00275156
13.03633803,-0.00279688
13.04033843,-0.00278594
13.04433883,-0.00282188
13.04833923,-0.00281250
13.05233963,-0.00275469
13.05634003,-0.00274688
13.06034043,-0.00274688
13.06434083,-0.00271250
13.06834123,-0.00264219
13.07234163,-0.00265313
13.07634203,-0.00261563
13.08034243,-0.00257813
13.08434283,-0.00256094
13.08834323,-0.00252500
13.09234363,-0.00250938
13.09634403,-0.00243750
13.10034443,-0.00243906
13.10434483,-0.00240625
13.10834523,-0.00232500
13.11234563,-0.00236250
13.11634603,-0.00234219
13.12034643,-0.00234219
13.12434683,-0.00229375
13.12834723,-0.00232500
13.13234763,-0.00230000
13.13634803,-0.00229063
13.14034843,-0.00227344
13.14434883,-0.00224375
13.14834923,-0.00225781
13.15234963,-0.00221719
13.15635004,-0.00217344
13.16035044,-0.00218906
13.16435084,-0.00217500
13.16835124,-0.00214375
13.17235164,-0.00214063
13.17635204,-0.00214844
13.18035244,-0.00208125
13.18435284,-0.00210312
13.18835324,-0.00206563
13.19235364,-0.00202344
13.19635404,-0.00197813
13.20035444,-0.00193594
13.20435484,-0.00193438
13.20835524,-0.00184531
13.21235564,-0.00184063
13.21635604,-0.00176250
13.22035644,-0.00175313
13.22435684,-0.00166406
13.22835724,-0.00167656
13.23235764,-0.00160938
13.23635804,-0.00151719
13.24035844,-0.00155469
13.24435884,-0.00144219
13.24835924,-0.00141250
13.25235964,-0.00140625
13.25636004,-0.00137813
13.26036044,-0.00129375
13.26436084,-0.00132813
13.26836124,-0.00130156
13.27236164,-0.00123438
13.27636204,-0.00124688
13.28036244,-0.00128750
13.28436284,-0.00122188
13.28836324,-0.00110938
13.29236364,-0.00113281
13.29636404,-0.00112656
13.30036444,-0.00115000
13.30436484,-0.00105000
13.30836524,-0.00104688
13.31236564,-0.00104219
13.31636604,-0.00102656
13.32036644,-0.00091719
13.32436684,-0.00095000
13.32836724,-0.00088281
13.33236764,-0.00081250
13.33636804,-0.00077031
13.34036844,-0.00067813
13.34436884,-0.00062656
13.34836924,-0.00059063
13.35236964,-0.00056563
13.35637004,-0.00051563
13.36037044,-0.00045469
13.36437084,-0.00039063
13.36837124,-0.00043750
13.37237164,-0.00034531
13.37637204,-0.00035000
13.38037244,-0.00025312
13.38437284,-0.00023594
13.38837324,-0.00013906
13.39237364,-0.00017813
13.39637404,-0.00010625
13.40037444,-0.00009531
13.40437484,-0.00008438
13.40837524,-0.00007500
13.41237564,-0.00002031
13.41637604,0.00009063
13.42037644,0.00006719
13.42437684,0.00005000
13.42837724,0.00006094
13.43237764,0.00012344
13.43637804,0.00017500
13.44037844,0.00016563
13.44437884,0.00018750
13.44837924,0.00024375
13.45237964,0.00026406
13.45638004,0.00032969
13.46038044,0.00036094
13.46438084,0.00035781
13.46838124,0.00046094
13.47238164,0.00048750
13.47638204,0.00042500
13.48038244,0.00053750
13.48438284,0.00057344
13.48838324,0.00062969
13.49238364,0.00064531
13.49638404,0.00065625
13.50038444,0.00074063
13.50438484,0.00073125
13.50838524,0.00081094
13.51238564,0.00080469
13.51638604,0.00083438
13.52038644,0.00080469
13.52438684,0.00086406
13.52838724,0.00092344
13.53238764,0.00090313
13.53638804,0.00088906
13.54038844,0.00093750
13.54438884,0.00096250
13.54838924,0.00090625
13.55238964,0.00092188
13.55639004,0.00091563
13.56039044,0.00092656
13.56439084,0.00092031
13.56839124,0.00092031
13.57239164,0.00091406
13.57639204,0.00090000
13.58039244,0.00095469
13.58439284,0.00090156
13.58839324,0.00087344
13.59239364,0.00096719
13.59639404,0.00092344
13.60039444,0.00094688
13.60439484,0.00091719
13.60839524,0.00098750
13.61239564,0.00096094
13.61639604,0.00101875
13.62039644,0.00102812
13.62439684,0.00104063
13.62839724,0.00112656
13.63239764,0.00108594
13.63639804,0.00109531
13.64039844,0.00110625
13.64439884,0.00114375
13.64839924,0.00112813
13.65239964,0.00110781
13.65640004,0.00119219
13.66040044,0.00110313
13.66440084,0.00106406
13.66840124,0.00111719
13.67240164,0.00113750
13.67640204,0.00105937
13.68040244,0.00104844
13.68440284,0.00103750
13.68840324,0.00101875
13.69240364,0.00100625
13.69640404,0.00099219
13.70040444,0.00097188
13.70440484,0.00095938
13.70840524,0.00097031
13.71240564,0.00091094
13.71640604,0.00091094
13.72040644,0.00091563
13.72440684,0.00088594
13.72840724,0.00089687
13.73240764,0.00080938
13.73640804,0.00087344
13.74040844,0.00083281
13.74440884,0.00084844
13.74840924,0.00088750
13.75240964,0.00084219
13.75641004,0.00083750
13.76041044,0.00080938
13.76441084,0.00089219
13.76841124,0.00081094
13.77241164,0.00080156
13.77641204,0.00077187
13.78041244,0.00078906
13.78441284,0.00082031
13.78841324,0.00079531
13.79241364,0.00074531
13.79641404,0.00073125
13.80041444,0.00079531
13.80441484,0.00073750
13.80841524,0.00070625
13.81241564,0.00066719
13.81641604,0.00066094
13.82041644,0.00064687
13.82441684,0.00060000
13.82841724,0.00055313
13.83241764,0.00053594
13.83641804,0.00050938
13.84041844,0.00047031
13.84441884,0.00044063
13.84841924,0.00039688
13.85241964,0.00038750
13.85642004,0.00039844
13.86042044,0.00028281
13.86442084,0.00035937
13.86842124,0.00030313
13.87242164,0.00031563
13.87642204,0.00030781
13.88042244,0.00028594
13.88442284,0.00029063
13.88842324,0.00023906
13.89242364,0.00027656
13.89642404,0.00023750
13.90042444,0.00024375
13.90442484,0.00021094
13.90842524,0.00019063
13.91242564,0.00020000
13.91642604,0.00016875
13.92042644,0.00013438
13.92442684,0.00017188
13.92842724,0.00015000
13.93242764,0.00009844
13.93642804,0.00010312
13.94042844,0.00004531
13.94442884,0.00009063
13.94842924,0.00006406
13.95242964,0.00002187
13.95643004,0.00001094
13.96043044,0.00001094
13.96443084,-0.00002344
13.96843124,0.00000000
13.97243164,-0.00000938
13.97643204,-0.00005000
13.98043244,-0.00008906
13.98443284,-0.00002187
13.98843324,-0.00013594
13.99243364,-0.00007500
