# time (microsecs), Volts
9.72404480,-0.00116406
9.72804520,-0.00118594
9.73204560,-0.00125469
9.73604600,-0.00124375
9.74004640,-0.00121250
9.74404680,-0.00125781
9.74804720,-0.00131250
9.75204760,-0.00128281
9.75604800,-0.00132969
9.76004840,-0.00129063
9.76404880,-0.00121875
9.76804920,-0.00132031
9.77204960,-0.00125938
9.77605001,-0.00127031
9.78005041,-0.00123125
9.78405081,-0.00117031
9.78805121,-0.00118438
9.79205161,-0.00116875
9.79605201,-0.00115938
9.80005241,-0.00109687
9.80405281,-0.00111719
9.80805321,-0.00112031
9.81205361,-0.00109219
9.81605401,-0.00111094
9.82005441,-0.00104375
9.82405481,-0.00107500
9.82805521,-0.00106875
9.83205561,-0.00105000
9.83605601,-0.00105156
9.84005641,-0.00110625
9.84405681,-0.00114688
9.84805721,-0.00113281
9.85205761,-0.00113750
9.85605801,-0.00116250
9.86005841,-0.00115000
9.86405881,-0.00119531
9.86805921,-0.00117656
9.87205961,-0.00121406
9.87606001,-0.00128438
9.88006041,-0.00125000
9.88406081,-0.00130156
9.88806121,-0.00130469
9.89206161,-0.00124219
9.89606201,-0.00133281
9.90006241,-0.00132500
9.90406281,-0.00131563
9.90806321,-0.00136406
9.91206361,-0.00138594
9.91606401,-0.00132500
9.92006441,-0.00125938
9.92406481,-0.00123438
9.92806521,-0.00112500
9.93206561,-0.00127031
9.93606601,-0.00120312
9.94006641,-0.00120156
9.94406681,-0.00119219
9.94806721,-0.00115000
9.95206761,-0.00113594
9.95606801,-0.00109375
9.96006841,-0.00112031
9.96406881,-0.00104531
9.96806921,-0.00113437
9.97206961,-0.00111094
9.97607001,-0.00108750
9.98007041,-0.00103438
9.98407081,-0.00101406
9.98807121,-0.00099531
9.99207161,-0.00096563
9.99607201,-0.00097969
10.00007241,-0.00095625
10.00407281,-0.00095625
10.00807321,-0.00087969
10.01207361,-0.00092656
10.01607401,-0.00089531
10.02007441,-0.00083125
10.02407481,-0.00090781
10.02807521,-0.00087969
10.03207561,-0.00089375
10.03607601,-0.00083906
10.04007641,-0.00084375
10.04407681,-0.00085156
10.04807721,-0.00085781
10.05207761,-0.00088125
10.05607801,-0.00089063
10.06007841,-0.00086719
10.06407881,-0.00082969
10.06807921,-0.00082656
10.07207961,-0.00087656
10.07608001,-0.00093750
10.08008041,-0.00089219
10.08408081,-0.00092656
10.08808121,-0.00094375
10.09208161,-0.00098906
10.09608201,-0.00097188
10.10008241,-0.00102656
10.10408281,-0.00103594
10.10808321,-0.00106719
10.11208361,-0.00108438
10.11608401,-0.00108438
10.12008441,-0.00113594
10.12408481,-0.00114844
10.12808521,-0.00116094
10.13208561,-0.00121250
10.13608601,-0.00120781
10.14008641,-0.00128281
10.14408681,-0.00124062
10.14808721,-0.00122188
10.15208761,-0.00129688
10.15608801,-0.00126719
10.16008841,-0.00129063
10.16408881,-0.00126875
10.16808921,-0.00125313
10.17208961,-0.00123750
10.17609001,-0.00123750
10.18009041,-0.00119688
10.18409081,-0.00116406
10.18809121,-0.00115781
10.19209161,-0.00112656
10.19609201,-0.00112500
10.20009241,-0.00109375
10.20409281,-0.00103281
10.20809321,-0.00099375
10.21209361,-0.00095625
10.21609401,-0.00090469
10.22009441,-0.00085000
10.22409481,-0.00082969
10.22809521,-0.00085000
10.23209561,-0.00080313
10.23609601,-0.00075625
10.24009641,-0.00075469
10.24409681,-0.00073281
10.24809721,-0.00074531
10.25209761,-0.00076094
10.25609801,-0.00072656
10.26009841,-0.00073906
10.26409881,-0.00077187
10.26809921,-0.00080156
10.27209961,-0.00079844
10.27610001,-0.00072656
10.28010041,-0.00085625
10.28410081,-0.00085313
10.28810121,-0.00085313
10.29210161,-0.00087812
10.29610201,-0.00085469
10.30010241,-0.00085781
10.30410281,-0.00088906
10.30810321,-0.00088750
10.31210361,-0.00083281
10.31610401,-0.00086875
10.32010441,-0.00082031
10.32410481,-0.00081719
10.32810521,-0.00079844
10.33210561,-0.00075312
10.33610601,-0.00076875
10.34010641,-0.00074844
10.34410681,-0.00070625
10.34810721,-0.00064687
10.35210761,-0.00066875
10.35610801,-0.00059219
10.36010841,-0.00057500
10.36410881,-0.00057188
10.36810921,-0.00053438
10.37210961,-0.00053750
10.37611001,-0.00050312
10.38011041,-0.00045625
10.38411081,-0.00053594
10.38811121,-0.00050938
10.39211161,-0.00047031
10.39611201,-0.00052500
10.40011241,-0.00052500
10.40411281,-0.00052031
10.40811321,-0.00056250
10.41211361,-0.00064063
10.41611401,-0.00066406
10.42011441,-0.00070000
10.42411481,-0.00075000
10.42811521,-0.00081563
10.43211561,-0.00088281
10.43611601,-0.00098906
10.44011641,-0.00102187
10.44411681,-0.00111094
10.44811721,-0.00113594
10.45211761,-0.00118438
10.45611801,-0.00121875
10.46011841,-0.00124219
10.46411881,-0.00129531
10.46811921,-0.00134687
10.47211961,-0.00133438
10.47612001,-0.00135313
10.48012041,-0.00132188
10.48412081,-0.00133750
10.48812121,-0.00129063
10.49212161,-0.00127656
10.49612201,-0.00123594
10.50012241,-0.00123594
10.50412281,-0.00115625
10.50812321,-0.00114219
10.51212361,-0.00105781
10.51612401,-0.00104531
10.52012441,-0.00094375
10.52412481,-0.00093438
10.52812521,-0.00085781
10.53212561,-0.00071875
10.53612601,-0.00077969
10.54012641,-0.00067188
10.54412681,-0.00062969
10.54812721,-0.00060625
10.55212761,-0.00059688
10.55612801,-0.00056094
10.56012841,-0.00054375
10.56412881,-0.00057969
10.56812921,-0.00054375
10.57212961,-0.00060000
10.57613001,-0.00056563
10.58013041,-0.00062344
10.58413081,-0.00070000
10.58813121,-0.00068437
10.59213161,-0.00077656
10.59613201,-0.00084375
10.60013241,-0.00085313
10.60413281,-0.00095156
10.60813321,-0.00105937
10.61213361,-0.00108125
10.61613401,-0.00110156
10.62013441,-0.00116562
10.62413481,-0.00116562
10.62813521,-0.00129219
10.63213561,-0.00131094
10.63613601,-0.00130781
10.64013641,-0.00136719
10.64413681,-0.00142187
10.64813721,-0.00143438
10.65213761,-0.00147031
10.65613801,-0.00142500
10.66013841,-0.00142031
10.66413881,-0.00146563
10.66813921,-0.00138906
10.67213961,-0.00135156
10.67614001,-0.00132656
10.68014041,-0.00129375
10.68414081,-0.00124062
10.68814121,-0.00119375
10.69214161,-0.00120781
10.69614201,-0.00108281
10.70014241,-0.00107656
10.70414281,-0.00106250
10.70814321,-0.00099688
10.71214361,-0.00092344
10.71614401,-0.00092969
10.72014441,-0.00089531
10.72414481,-0.00086406
10.72814521,-0.00082656
10.73214561,-0.00077344
10.73614601,-0.00081094
10.74014641,-0.00082031
10.74414681,-0.00085938
10.74814721,-0.00087969
10.75214761,-0.00091719
10.75614801,-0.00096250
10.76014841,-0.00100781
10.76414881,-0.00105625
10.76814921,-0.00108906
10.77214961,-0.00114219
10.77615002,-0.00119375
10.78015042,-0.00127344
10.78415082,-0.00134531
10.78815122,-0.00134531
10.79215162,-0.00148906
10.79615202,-0.00148906
10.80015242,-0.00155156
10.80415282,-0.00156719
10.80815322,-0.00154531
10.81215362,-0.00158906
10.81615402,-0.00156563
10.82015442,-0.00159687
10.82415482,-0.00150000
10.82815522,-0.00146406
10.83215562,-0.00140938
10.83615602,-0.00137656
10.84015642,-0.00130000
10.84415682,-0.00121563
10.84815722,-0.00115625
10.85215762,-0.00111406
10.85615802,-0.00100625
10.86015842,-0.00091719
10.86415882,-0.00083750
10.86815922,-0.00078438
10.87215962,-0.00073125
10.87616002,-0.00063594
10.88016042,-0.00056875
10.88416082,-0.00058125
10.88816122,-0.00055000
10.89216162,-0.00052500
10.89616202,-0.00058594
10.90016242,-0.00058594
10.90416282,-0.00066406
10.90816322,-0.00068281
10.91216362,-0.00071719
10.91616402,-0.00077813
10.92016442,-0.00095156
10.92416482,-0.00100000
10.92816522,-0.00107188
10.93216562,-0.00114688
10.93616602,-0.00124062
10.94016642,-0.00133750
10.94416682,-0.00140781
10.94816722,-0.00149062
10.95216762,-0.00149844
10.95616802,-0.00167344
10.96016842,-0.00166250
10.96416882,-0.00169688
10.96816922,-0.00171875
10.97216962,-0.00175938
10.97617002,-0.00171563
10.98017042,-0.00170625
10.98417082,-0.00166250
10.98817122,-0.00151875
10.99217162,-0.00155156
10.99617202,-0.00141250
11.00017242,-0.00137031
11.00417282,-0.00129688
11.00817322,-0.00120938
11.01217362,-0.00112188
11.01617402,-0.00106875
11.02017442,-0.00100625
11.02417482,-0.00098281
11.02817522,-0.00087656
11.03217562,-0.00078594
11.03617602,-0.00076875
11.04017642,-0.00071406
11.04417682,-0.00066094
11.04817722,-0.00071250
11.05217762,-0.00067188
11.05617802,-0.00068125
11.06017842,-0.00070313
11.06417882,-0.00072188
11.06817922,-0.00080156
11.07217962,-0.00077187
11.07618002,-0.00089375
11.08018042,-0.00093438
11.08418082,-0.00101563
11.08818122,-0.00105469
11.09218162,-0.00112813
11.09618202,-0.00116719
11.10018242,-0.00112188
11.10418282,-0.00119688
11.10818322,-0.00125313
11.11218362,-0.00126406
11.11618402,-0.00119688
11.12018442,-0.00127812
11.12418482,-0.00124688
11.12818522,-0.00127188
11.13218562,-0.00123438
11.13618602,-0.00119063
11.14018642,-0.00123438
11.14418682,-0.00115156
11.14818722,-0.00114531
11.15218762,-0.00108125
11.15618802,-0.00108438
11.16018842,-0.00102187
11.16418882,-0.00098750
11.16818922,-0.00094063
11.17218962,-0.00084063
11.17619002,-0.00087969
11.18019042,-0.00081406
11.18419082,-0.00075781
11.18819122,-0.00069219
11.19219162,-0.00065938
11.19619202,-0.00068750
11.20019242,-0.00063438
11.20419282,-0.00065469
11.20819322,-0.00062344
11.21219362,-0.00072031
11.21619402,-0.00072188
11.22019442,-0.00075000
11.22419482,-0.00078438
11.22819522,-0.00080625
11.23219562,-0.00086875
11.23619602,-0.00096563
11.24019642,-0.00102031
11.24419682,-0.00105000
11.24819722,-0.00117656
11.25219762,-0.00119688
11.25619802,-0.00126406
11.26019842,-0.00137500
11.26419882,-0.00135625
11.26819922,-0.00142969
11.27219962,-0.00148906
11.27620002,-0.00152500
11.28020042,-0.00153438
11.28420082,-0.00158438
11.28820122,-0.00159844
11.29220162,-0.00162656
11.29620202,-0.00160313
11.30020242,-0.00154375
11.30420282,-0.00160469
11.30820322,-0.00153281
11.31220362,-0.00151250
11.31620402,-0.00144375
11.32020442,-0.00141875
11.32420482,-0.00140625
11.32820522,-0.00133438
11.33220562,-0.00131094
11.33620602,-0.00126563
11.34020642,-0.00129531
11.34420682,-0.00119219
11.34820722,-0.00120781
11.35220762,-0.00119688
11.35620802,-0.00117344
11.36020842,-0.00119844
11.36420882,-0.00124219
11.36820922,-0.00125469
11.37220962,-0.00119844
11.37621002,-0.00130313
11.38021042,-0.00134219
11.38421082,-0.00143125
11.38821122,-0.00150625
11.39221162,-0.00153281
11.39621202,-0.00166719
11.40021242,-0.00171406
11.40421282,-0.00175938
11.40821322,-0.00184063
11.41221362,-0.00191719
11.41621402,-0.00196094
11.42021442,-0.00202969
11.42421482,-0.00202656
11.42821522,-0.00202188
11.43221562,-0.00214063
11.43621602,-0.00208125
11.44021642,-0.00213594
11.44421682,-0.00211094
11.44821722,-0.00207187
11.45221762,-0.00213125
11.45621802,-0.00208281
11.46021842,-0.00205156
11.46421882,-0.00201719
11.46821922,-0.00203594
11.47221962,-0.00198906
11.47622002,-0.00198281
11.48022042,-0.00197813
11.48422082,-0.00188906
11.48822122,-0.00192813
11.49222162,-0.00192969
11.49622202,-0.00190313
11.50022242,-0.00185469
11.50422282,-0.00190625
11.50822322,-0.00189531
11.51222362,-0.00193438
11.51622402,-0.00192969
11.52022442,-0.00191563
11.52422482,-0.00203594
11.52822522,-0.00207344
11.53222562,-0.00206094
11.53622602,-0.00217500
11.54022642,-0.00226250
11.54422682,-0.00232656
11.54822722,-0.00238125
11.55222762,-0.00245938
11.55622802,-0.00250000
11.56022842,-0.00260469
11.56422882,-0.00266875
11.56822922,-0.00275781
11.57222962,-0.00276250
11.57623002,-0.00276875
11.58023042,-0.00282500
11.58423082,-0.00286250
11.58823122,-0.00290781
11.59223162,-0.00290781
11.59623202,-0.00298594
11.60023242,-0.00292031
11.60423282,-0.00300781
11.60823322,-0.00301719
11.61223362,-0.00297031
11.61623402,-0.00293438
11.62023442,-0.00296562
11.62423482,-0.00293750
11.62823522,-0.00284531
11.63223562,-0.00292344
11.63623602,-0.00285781
11.64023642,-0.00284844
11.64423682,-0.00283594
11.64823722,-0.00279375
11.65223762,-0.00283125
11.65623802,-0.00275156
11.66023842,-0.00276406
11.66423882,-0.00270937
11.66823922,-0.00272969
11.67223962,-0.00277031
11.67624002,-0.00278750
11.68024042,-0.00278281
11.68424082,-0.00276719
11.68824122,-0.00288906
11.69224162,-0.00289688
11.69624202,-0.00294531
11.70024242,-0.00297344
11.70424282,-0.00304219
11.70824322,-0.00315781
11.71224362,-0.00323906
11.71624402,-0.00333125
11.72024442,-0.00338125
11.72424482,-0.00350313
11.72824522,-0.00355156
11.73224562,-0.00361250
11.73624602,-0.00369063
11.74024642,-0.00378594
11.74424682,-0.00384375
11.74824722,-0.00385781
11.75224762,-0.00389375
11.75624802,-0.00388906
11.76024842,-0.00393438
11.76424882,-0.00395938
11.76824922,-0.00397188
11.77224962,-0.00395156
11.77625003,-0.00390156
11.78025043,-0.00391562
11.78425083,-0.00385625
11.78825123,-0.00382969
11.79225163,-0.00379531
11.79625203,-0.00375313
11.80025243,-0.00371719
11.80425283,-0.00370937
11.80825323,-0.00368281
11.81225363,-0.00358594
11.81625403,-0.00366094
11.82025443,-0.00362500
11.82425483,-0.00365781
11.82825523,-0.00361875
11.83225563,-0.00369219
11.83625603,-0.00371563
11.84025643,-0.00374688
11.84425683,-0.00379531
11.84825723,-0.00383750
11.85225763,-0.00390469
11.85625803,-0.00396094
11.86025843,-0.00403594
11.86425883,-0.00413594
11.86825923,-0.00419531
11.87225963,-0.00429844
11.87626003,-0.00441875
11.88026043,-0.00442656
11.88426083,-0.00442500
11.88826123,-0.00456563
11.89226163,-0.00464531
11.89626203,-0.00467187
11.90026243,-0.00468906
11.90426283,-0.00469688
11.90826323,-0.00475000
11.91226363,-0.00476875
11.91626403,-0.00473750
11.92026443,-0.00473125
11.92426483,-0.00475625
11.92826523,-0.00474531
11.93226563,-0.00475313
11.93626603,-0.00467969
11.94026643,-0.00465781
11.94426683,-0.00471719
11.94826723,-0.00463750
11.95226763,-0.00461875
11.95626803,-0.00460469
11.96026843,-0.00460781
11.96426883,-0.00457813
11.96826923,-0.00460000
11.97226963,-0.00458594
11.97627003,-0.00459688
11.98027043,-0.00463750
11.98427083,-0.00466094
11.98827123,-0.00468438
11.99227163,-0.00470625
11.99627203,-0.00468750
12.00027243,-0.00480156
12.00427283,-0.00488437
12.00827323,-0.00485469
12.01227363,-0.00485781
12.01627403,-0.00497656
12.02027443,-0.00499844
12.02427483,-0.00506875
12.02827523,-0.00511719
12.03227563,-0.00516094
12.03627603,-0.00531719
12.04027643,-0.00531719
12.04427683,-0.00540625
12.04827723,-0.00543125
12.05227763,-0.00550781
12.05627803,-0.00557813
12.06027843,-0.00562656
12.06427883,-0.00564063
12.06827923,-0.00562500
12.07227963,-0.00571250
12.07628003,-0.00572500
12.08028043,-0.00572969
12.08428083,-0.00570938
12.08828123,-0.00570312
12.09228163,-0.00576719
12.09628203,-0.00569219
12.10028243,-0.00570312
12.10428283,-0.00561562
12.10828323,-0.00572188
12.11228363,-0.00560469
12.11628403,-0.00557813
12.12028443,-0.00558906
12.12428483,-0.00550313
12.12828523,-0.00553281
12.13228563,-0.00547656
12.13628603,-0.00546250
12.14028643,-0.00538750
12.14428683,-0.00537500
12.14828723,-0.00534375
12.15228763,-0.00533906
12.15628803,-0.00540000
12.16028843,-0.00534062
12.16428883,-0.00541094
12.16828923,-0.00541094
12.17228963,-0.00543281
12.17629003,-0.00544219
12.18029043,-0.00548906
12.18429083,-0.00554844
12.18829123,-0.00556250
12.19229163,-0.00557656
12.19629203,-0.00556406
12.20029243,-0.00569063
12.20429283,-0.00566250
12.20829323,-0.00572031
12.21229363,-0.00570000
12.21629403,-0.00579063
12.22029443,-0.00577031
12.22429483,-0.00573281
12.22829523,-0.00580000
12.23229563,-0.00576875
12.23629603,-0.00577188
12.24029643,-0.00572344
12.24429683,-0.00575000
12.24829723,-0.00569375
12.25229763,-0.00561094
12.25629803,-0.00560313
12.26029843,-0.00563438
12.26429883,-0.00550313
12.26829923,-0.00543281
12.27229963,-0.00538750
12.27630003,-0.00527344
12.28030043,-0.00525938
12.28430083,-0.00519219
12.28830123,-0.00505938
12.29230163,-0.00502969
12.29630203,-0.00497969
12.30030243,-0.00489688
12.30430283,-0.00487500
12.30830323,-0.00481094
12.31230363,-0.00478594
12.31630403,-0.00477969
12.32030443,-0.00470156
12.32430483,-0.00469531
12.32830523,-0.00474063
12.33230563,-0.00465313
12.33630603,-0.00471250
12.34030643,-0.00465313
12.34430683,-0.00463125
12.34830723,-0.00466250
12.35230763,-0.00462656
12.35630803,-0.00464063
12.36030843,-0.00461094
12.36430883,-0.00461719
12.36830923,-0.00461719
12.37230963,-0.00459844
12.37631003,-0.00458906
12.38031043,-0.00454844
12.38431083,-0.00449844
12.38831123,-0.00448438
12.39231163,-0.00442188
12.39631203,-0.00426719
12.40031243,-0.00423281
12.40431283,-0.00415156
12.40831323,-0.00407969
12.41231363,-0.00400937
12.41631403,-0.00388281
12.42031443,-0.00382813
12.42431483,-0.00373906
12.42831523,-0.00360312
12.43231563,-0.00350625
12.43631603,-0.00347344
12.44031643,-0.00334219
12.44431683,-0.00322969
12.44831723,-0.00308594
12.45231763,-0.00304844
12.45631803,-0.00294063
12.46031843,-0.00286250
12.46431883,-0.00286406
12.46831923,-0.00273125
12.47231963,-0.00268438
12.47632003,-0.00265938
12.48032043,-0.00254062
12.48432083,-0.00253750
12.48832123,-0.00240156
12.49232163,-0.00243750
12.49632203,-0.00235781
12.50032243,-0.00233125
12.50432283,-0.00229219
12.50832323,-0.00220625
12.51232363,-0.00217969
12.51632403,-0.00215938
12.52032443,-0.00207031
12.52432483,-0.00198594
12.52832523,-0.00197188
12.53232563,-0.00196719
12.53632603,-0.00196406
12.54032643,-0.00185313
12.54432683,-0.00176875
12.54832723,-0.00170625
12.55232763,-0.00163906
12.55632803,-0.00150781
12.56032843,-0.00140625
12.56432883,-0.00130937
12.56832923,-0.00122188
12.57232963,-0.00117187
12.57633003,-0.00108438
12.58033043,-0.00097500
12.58433083,-0.00088438
12.58833123,-0.00076875
12.59233163,-0.00062188
12.59633203,-0.00048125
12.60033243,-0.00040469
12.60433283,-0.00033281
12.60833323,-0.00023438
12.61233363,-0.00018437
12.61633403,-0.00000625
12.62033443,0.00001406
12.62433483,0.00006406
12.62833523,0.00015000
12.63233563,0.00023594
12.63633603,0.00027188
12.64033643,0.00033125
12.64433683,0.00034375
12.64833723,0.00044063
12.65233763,0.00048437
12.65633803,0.00049844
12.66033843,0.00057813
12.66433883,0.00058438
12.66833923,0.00063594
12.67233963,0.00068281
12.67634003,0.00065938
12.68034043,0.00077344
12.68434083,0.00084844
12.68834123,0.00093438
12.69234163,0.00093281
12.69634203,0.00105469
12.70034243,0.00116562
12.70434283,0.00124062
12.70834323,0.00133906
12.71234363,0.00144375
12.71634403,0.00155156
12.72034443,0.00157188
12.72434483,0.00174219
12.72834523,0.00181563
12.73234563,0.00186875
12.73634603,0.00199531
12.74034643,0.00204219
12.74434683,0.00219531
12.74834723,0.00220313
12.75234763,0.00232031
12.75634803,0.00240469
12.76034843,0.00242656
12.76434883,0.00251250
12.76834923,0.00252344
12.77234963,0.00259219
12.77635004,0.00265156
12.78035044,0.00272500
12.78435084,0.00273438
12.78835124,0.00277188
12.79235164,0.00273906
12.79635204,0.00277656
12.80035244,0.00279531
12.80435284,0.00280469
12.80835324,0.00279219
12.81235364,0.00282344
12.81635404,0.00288438
12.82035444,0.00288281
12.82435484,0.00285937
12.82835524,0.00292187
12.83235564,0.00295000
12.83635604,0.00298125
12.84035644,0.00301406
12.84435684,0.00304688
12.84835724,0.00309063
12.85235764,0.00316406
12.85635804,0.00322813
12.86035844,0.00325625
12.86435884,0.00330000
12.86835924,0.00336094
12.87235964,0.00343750
12.87636004,0.00347813
12.88036044,0.00355781
12.88436084,0.00361094
12.88836124,0.00366094
12.89236164,0.00375156
12.89636204,0.00377813
12.90036244,0.00383438
12.90436284,0.00389219
12.90836324,0.00397656
12.91236364,0.00403281
12.91636404,0.00401875
12.92036444,0.00402813
12.92436484,0.00412188
12.92836524,0.00412500
12.93236564,0.00415781
12.93636604,0.00414531
12.94036644,0.00416250
12.94436684,0.00418125
12.94836724,0.00417344
12.95236764,0.00414688
12.95636804,0.00417188
12.96036844,0.00413906
12.96436884,0.00416719
12.96836924,0.00410000
12.97236964,0.00413594
12.97637004,0.00404531
12.98037044,0.00409063
12.98437084,0.00408438
12.98837124,0.00405156
12.99237164,0.00402656
12.99637204,0.00402031
13.00037244,0.00401563
13.00437284,0.00401406
13.00837324,0.00400937
13.01237364,0.00398125
13.01637404,0.00398281
13.02037444,0.00401563
13.02437484,0.00398594
13.02837524,0.00394219
13.03237564,0.00399063
13.03637604,0.00407187
13.04037644,0.00403906
13.04437684,0.00405156
13.04837724,0.00401406
13.05237764,0.00408438
13.05637804,0.00407813
13.06037844,0.00411875
13.06437884,0.00408906
13.06837924,0.00410469
13.07237964,0.00412500
13.07638004,0.00408438
13.08038044,0.00410156
13.08438084,0.00409844
13.08838124,0.00410156
13.09238164,0.00406562
13.09638204,0.00397812
13.10038244,0.00399063
13.10438284,0.00387656
13.10838324,0.00393750
13.11238364,0.00386406
13.11638404,0.00379063
13.12038444,0.00375313
13.12438484,0.00367969
13.12838524,0.00367031
13.13238564,0.00361563
13.13638604,0.00356719
13.14038644,0.00353906
13.14438684,0.00352188
13.14838724,0.00350938
13.15238764,0.00344844
13.15638804,0.00341563
13.16038844,0.00343594
13.16438884,0.00340781
13.16838924,0.00340781
13.17238964,0.00340625
13.17639004,0.00337656
13.18039044,0.00336563
13.18439084,0.00341563
13.18839124,0.00336875
13.19239164,0.00337500
13.19639204,0.00337188
13.20039244,0.00337188
13.20439284,0.00334219
13.20839324,0.00335937
13.21239364,0.00338906
13.21639404,0.00338281
13.22039444,0.00335469
13.22439484,0.00327813
13.22839524,0.00334531
13.23239564,0.00325938
13.23639604,0.00328594
13.24039644,0.00326094
13.24439684,0.00318906
13.24839724,0.00313281
13.25239764,0.00306250
13.25639804,0.00301406
13.26039844,0.00296719
13.26439884,0.00287656
13.26839924,0.00281562
13.27239964,0.00277813
13.27640004,0.00277500
13.28040044,0.00268906
13.28440084,0.00261719
13.28840124,0.00254375
13.29240164,0.00255781
13.29640204,0.00246250
13.30040244,0.00242813
13.30440284,0.00236094
13.30840324,0.00232812
13.31240364,0.00229531
13.31640404,0.00227344
13.32040444,0.00220000
13.32440484,0.00216094
13.32840524,0.00218125
13.33240564,0.00213437
13.33640604,0.00212969
13.34040644,0.00209844
13.34440684,0.00209531
13.34840724,0.00206094
13.35240764,0.00198125
13.35640804,0.00202031
13.36040844,0.00194844
13.36440884,0.00197813
13.36840924,0.00200469
13.37240964,0.00193750
13.37641004,0.00198438
13.38041044,0.00195312
13.38441084,0.00195312
13.38841124,0.00189063
13.39241164,0.00189688
13.39641204,0.00187500
13.40041244,0.00188906
13.40441284,0.00184687
13.40841324,0.00180469
13.41241364,0.00176094
13.41641404,0.00174219
13.42041444,0.00174844
13.42441484,0.00168750
13.42841524,0.00167656
13.43241564,0.00159687
13.43641604,0.00163437
13.44041644,0.00161094
13.44441684,0.00153594
13.44841724,0.00150781
13.45241764,0.00154063
13.45641804,0.00146250
13.46041844,0.00146094
13.46441884,0.00144063
13.46841924,0.00141719
13.47241964,0.00141250
13.47642004,0.00137969
13.48042044,0.00129531
13.48442084,0.00136875
13.48842124,0.00129375
13.49242164,0.00136719
13.49642204,0.00133281
13.50042244,0.00131250
13.50442284,0.00137813
13.50842324,0.00138906
13.51242364,0.00141406
13.51642404,0.00140313
13.52042444,0.00139063
13.52442484,0.00140781
13.52842524,0.00142031
13.53242564,0.00145625
13.53642604,0.00141250
13.54042644,0.00142187
13.54442684,0.00145312
13.54842724,0.00147188
13.55242764,0.00140781
13.55642804,0.00141719
13.56042844,0.00135781
13.56442884,0.00134531
13.56842924,0.00129063
13.57242964,0.00127500
13.57643004,0.00122031
13.58043044,0.00119844
13.58443084,0.00111563
13.58843124,0.00112969
13.59243164,0.00107188
13.59643204,0.00100156
13.60043244,0.00096875
13.60443284,0.00095156
13.60843324,0.00082656
13.61243364,0.00089375
13.61643404,0.00084531
13.62043444,0.00081719
13.62443484,0.00086250
13.62843524,0.00080938
13.63243564,0.00081250
13.63643604,0.00077813
13.64043644,0.00091875
13.64443684,0.00087188
13.64843724,0.00086250
13.65243764,0.00087031
