# time (microsecs), Volts
9.38405561,-0.00074453
9.38805601,-0.00074297
9.39205641,-0.00080938
9.39605681,-0.00083438
9.40005721,-0.00086563
9.40405761,-0.00087656
9.40805801,-0.00091953
9.41205841,-0.00092969
9.41605881,-0.00096094
9.42005921,-0.00096250
9.42405961,-0.00097578
9.42806001,-0.00098359
9.43206041,-0.00096719
9.43606081,-0.00099922
9.44006121,-0.00099609
9.44406161,-0.00095156
9.44806201,-0.00097500
9.45206241,-0.00094766
9.45606281,-0.00093203
9.46006321,-0.00093672
9.46406361,-0.00089453
9.46806401,-0.00090000
9.47206441,-0.00089219
9.47606481,-0.00089219
9.48006521,-0.00087656
9.48406561,-0.00087891
9.48806601,-0.00083828
9.49206641,-0.00083438
9.49606681,-0.00085234
9.50006721,-0.00086172
9.50406761,-0.00084688
9.50806801,-0.00086484
9.51206841,-0.00085703
9.51606881,-0.00085938
9.52006921,-0.00087344
9.52406961,-0.00088203
9.52807001,-0.00091250
9.53207041,-0.00091875
9.53607081,-0.00092109
9.54007121,-0.00092344
9.54407161,-0.00096016
9.54807201,-0.00097188
9.55207241,-0.00098438
9.55607281,-0.00101250
9.56007321,-0.00102422
9.56407361,-0.00104453
9.56807401,-0.00105937
9.57207441,-0.00106016
9.57607481,-0.00106094
9.58007521,-0.00107109
9.58407561,-0.00107266
9.58807601,-0.00106719
9.59207641,-0.00107109
9.59607681,-0.00107813
9.60007721,-0.00105547
9.60407761,-0.00106094
9.60807801,-0.00106094
9.61207841,-0.00106172
9.61607881,-0.00103828
9.62007921,-0.00104141
9.62407961,-0.00104922
9.62808001,-0.00103203
9.63208041,-0.00103594
9.63608081,-0.00102578
9.64008121,-0.00100078
9.64408161,-0.00094688
9.64808201,-0.00097500
9.65208241,-0.00098594
9.65608281,-0.00094609
9.66008321,-0.00093203
9.66408361,-0.00093672
9.66808401,-0.00092578
9.67208441,-0.00090156
9.67608481,-0.00089844
9.68008521,-0.00090625
9.68408561,-0.00089531
9.68808601,-0.00092188
9.69208641,-0.00093594
9.69608681,-0.00092734
9.70008721,-0.00092813
9.70408761,-0.00095938
9.70808801,-0.00096172
9.71208841,-0.00099766
9.71608881,-0.00099219
9.72008921,-0.00101016
9.72408961,-0.00103281
9.72809001,-0.00104844
9.73209041,-0.00106719
9.73609081,-0.00106719
9.74009121,-0.00110156
9.74409161,-0.00109766
9.74809201,-0.00112578
9.75209241,-0.00113984
9.75609281,-0.00112578
9.76009321,-0.00114063
9.76409361,-0.00113672
9.76809401,-0.00112031
9.77209441,-0.00111172
9.77609481,-0.00112578
9.78009521,-0.00110938
9.78409561,-0.00110469
9.78809601,-0.00110000
9.79209641,-0.00108125
9.79609681,-0.00106250
9.80009721,-0.00105078
9.80409761,-0.00103438
9.80809801,-0.00107422
9.81209841,-0.00103438
9.81609881,-0.00102891
9.82009921,-0.00103359
9.82409961,-0.00102266
9.82810001,-0.00100469
9.83210041,-0.00105547
9.83610081,-0.00102109
9.84010121,-0.00105547
9.84410161,-0.00103125
9.84810201,-0.00106953
9.85210241,-0.00108125
9.85610281,-0.00107969
9.86010321,-0.00111563
9.86410361,-0.00114375
9.86810401,-0.00117031
9.87210441,-0.00117500
9.87610481,-0.00120078
9.88010521,-0.00120234
9.88410561,-0.00124688
9.88810601,-0.00124062
9.89210641,-0.00123594
9.89610681,-0.00128359
9.90010721,-0.00126719
9.90410761,-0.00122734
9.90810801,-0.00128906
9.91210841,-0.00130859
9.91610881,-0.00129375
9.92010921,-0.00115859
9.92410961,-0.00123984
9.92811001,-0.00109297
9.93211041,-0.00113828
9.93611081,-0.00112969
9.94011121,-0.00112031
9.94411161,-0.00113516
9.94811201,-0.00107578
9.95211241,-0.00107500
9.95611281,-0.00094219
9.96011321,-0.00104141
9.96411361,-0.00100313
9.96811401,-0.00101094
9.97211441,-0.00097891
9.97611481,-0.00091797
9.98011521,-0.00092188
9.98411561,-0.00087578
9.98811601,-0.00088594
9.99211641,-0.00083203
9.99611681,-0.00084141
10.00011721,-0.00078984
10.00411761,-0.00076328
10.00811801,-0.00074766
10.01211841,-0.00072656
10.01611881,-0.00073359
10.02011921,-0.00071328
10.02411961,-0.00072188
10.02812001,-0.00068203
10.03212041,-0.00068906
10.03612081,-0.00063906
10.04012121,-0.00063984
10.04412161,-0.00063203
10.04812201,-0.00062109
10.05212241,-0.00065078
10.05612281,-0.00063359
10.06012321,-0.00061719
10.06412361,-0.00062266
10.06812401,-0.00063281
10.07212441,-0.00059297
10.07612481,-0.00062344
10.08012521,-0.00063047
10.08412561,-0.00061094
10.08812601,-0.00065781
10.09212641,-0.00065781
10.09612681,-0.00067188
10.10012721,-0.00069766
10.10412761,-0.00073281
10.10812801,-0.00078438
10.11212841,-0.00083047
10.11612881,-0.00084922
10.12012921,-0.00087344
10.12412961,-0.00094375
10.12813001,-0.00097031
10.13213041,-0.00099844
10.13613081,-0.00108047
10.14013121,-0.00110313
10.14413161,-0.00112969
10.14813201,-0.00118125
10.15213241,-0.00117187
10.15613281,-0.00114688
10.16013321,-0.00116797
10.16413361,-0.00115000
10.16813401,-0.00112891
10.17213441,-0.00110078
10.17613481,-0.00106719
10.18013521,-0.00106406
10.18413561,-0.00100859
10.18813601,-0.00095313
10.19213641,-0.00093281
10.19613681,-0.00088984
10.20013721,-0.00083828
10.20413761,-0.00080000
10.20813801,-0.00074766
10.21213841,-0.00069609
10.21613881,-0.00067578
10.22013921,-0.00063594
10.22413961,-0.00062500
10.22814001,-0.00060391
10.23214041,-0.00057109
10.23614081,-0.00058594
10.24014121,-0.00056641
10.24414161,-0.00058984
10.24814201,-0.00057813
10.25214241,-0.00062578
10.25614281,-0.00062891
10.26014321,-0.00066406
10.26414361,-0.00071172
10.26814401,-0.00072656
10.27214441,-0.00075703
10.27614481,-0.00082266
10.28014521,-0.00083594
10.28414561,-0.00088203
10.28814601,-0.00091328
10.29214641,-0.00092891
10.29614681,-0.00094844
10.30014721,-0.00094297
10.30414761,-0.00094531
10.30814801,-0.00094766
10.31214841,-0.00095000
10.31614881,-0.00093281
10.32014921,-0.00088750
10.32414961,-0.00085156
10.32815002,-0.00081875
10.33215042,-0.00078594
10.33615082,-0.00071406
10.34015122,-0.00064609
10.34415162,-0.00063828
10.34815202,-0.00057109
10.35215242,-0.00050078
10.35615282,-0.00043125
10.36015322,-0.00037031
10.36415362,-0.00035391
10.36815402,-0.00030313
10.37215442,-0.00029375
10.37615482,-0.00023984
10.38015522,-0.00024766
10.38415562,-0.00020781
10.38815602,-0.00023281
10.39215642,-0.00024141
10.39615682,-0.00028906
10.40015722,-0.00031797
10.40415762,-0.00036641
10.40815802,-0.00042109
10.41215842,-0.00043594
10.41615882,-0.00053281
10.42015922,-0.00059609
10.42415962,-0.00069453
10.42816002,-0.00076875
10.43216042,-0.00085234
10.43616082,-0.00093594
10.44016122,-0.00101484
10.44416162,-0.00105547
10.44816202,-0.00115625
10.45216242,-0.00121094
10.45616282,-0.00127500
10.46016322,-0.00133281
10.46416362,-0.00135938
10.46816402,-0.00134609
10.47216442,-0.00143047
10.47616482,-0.00140000
10.48016522,-0.00140781
10.48416562,-0.00135078
10.48816602,-0.00131250
10.49216642,-0.00126875
10.49616682,-0.00119609
10.50016722,-0.00112813
10.50416762,-0.00104844
10.50816802,-0.00097969
10.51216842,-0.00091797
10.51616882,-0.00080781
10.52016922,-0.00076094
10.52416962,-0.00067969
10.52817002,-0.00059453
10.53217042,-0.00055313
10.53617082,-0.00047734
10.54017122,-0.00040156
10.54417162,-0.00038281
10.54817202,-0.00037266
10.55217242,-0.00035469
10.55617282,-0.00037031
10.56017322,-0.00036875
10.56417362,-0.00040000
10.56817402,-0.00043047
10.57217442,-0.00045234
10.57617482,-0.00051953
10.58017522,-0.00060625
10.58417562,-0.00066562
10.58817602,-0.00076250
10.59217642,-0.00085156
10.59617682,-0.00091406
10.60017722,-0.00104297
10.60417762,-0.00111016
10.60817802,-0.00120078
10.61217842,-0.00128281
10.61617882,-0.00135391
10.62017922,-0.00142266
10.62417962,-0.00146094
10.62818002,-0.00153047
10.63218042,-0.00153672
10.63618082,-0.00160313
10.64018122,-0.00158984
10.64418162,-0.00158594
10.64818202,-0.00159141
10.65218242,-0.00154375
10.65618282,-0.00152344
10.66018322,-0.00148594
10.66418362,-0.00143672
10.66818402,-0.00136328
10.67218442,-0.00133750
10.67618482,-0.00129141
10.68018522,-0.00122188
10.68418562,-0.00116250
10.68818602,-0.00110781
10.69218642,-0.00106797
10.69618682,-0.00102422
10.70018722,-0.00097656
10.70418762,-0.00093906
10.70818802,-0.00092031
10.71218842,-0.00088281
10.71618882,-0.00088438
10.72018922,-0.00088516
10.72418962,-0.00084844
10.72819002,-0.00087422
10.73219042,-0.00088906
10.73619082,-0.00092031
10.74019122,-0.00093906
10.74419162,-0.00095391
10.74819202,-0.00101641
10.75219242,-0.00105313
10.75619282,-0.00110625
10.76019322,-0.00113047
10.76419362,-0.00122813
10.76819402,-0.00129219
10.77219442,-0.00134453
10.77619482,-0.00139688
10.78019522,-0.00142031
10.78419562,-0.00149531
10.78819602,-0.00151875
10.79219642,-0.00154219
10.79619682,-0.00154453
10.80019722,-0.00160156
10.80419762,-0.00159531
10.80819802,-0.00160313
10.81219842,-0.00158359
10.81619882,-0.00154063
10.82019922,-0.00152344
10.82419962,-0.00146719
10.82820002,-0.00138906
10.83220042,-0.00133125
10.83620082,-0.00126797
10.84020122,-0.00117266
10.84420162,-0.00108438
10.84820202,-0.00097188
10.85220242,-0.00089453
10.85620282,-0.00082109
10.86020322,-0.00072813
10.86420362,-0.00065703
10.86820402,-0.00059531
10.87220442,-0.00051016
10.87620482,-0.00052344
10.88020522,-0.00045938
10.88420562,-0.00045391
10.88820602,-0.00044609
10.89220642,-0.00046797
10.89620682,-0.00045781
10.90020722,-0.00050938
10.90420762,-0.00057578
10.90820802,-0.00058516
10.91220842,-0.00066719
10.91620882,-0.00073750
10.92020922,-0.00085469
10.92420962,-0.00091484
10.92821002,-0.00099766
10.93221042,-0.00108359
10.93621082,-0.00119141
10.94021122,-0.00128984
10.94421162,-0.00135547
10.94821202,-0.00144766
10.95221242,-0.00147891
10.95621282,-0.00153594
10.96021322,-0.00156797
10.96421362,-0.00161641
10.96821402,-0.00162031
10.97221442,-0.00164297
10.97621482,-0.00160313
10.98021522,-0.00154141
10.98421562,-0.00154063
10.98821602,-0.00148438
10.99221642,-0.00141875
10.99621682,-0.00132578
11.00021722,-0.00126875
11.00421762,-0.00115469
11.00821802,-0.00106328
11.01221842,-0.00098516
11.01621882,-0.00088359
11.02021922,-0.00081875
11.02421962,-0.00072891
11.02822002,-0.00064922
11.03222042,-0.00061172
11.03622082,-0.00053672
11.04022122,-0.00053516
11.04422162,-0.00049531
11.04822202,-0.00049531
11.05222242,-0.00049375
11.05622282,-0.00052969
11.06022322,-0.00055625
11.06422362,-0.00060781
11.06822402,-0.00064531
11.07222442,-0.00069766
11.07622482,-0.00075938
11.08022522,-0.00085000
11.08422562,-0.00091406
11.08822602,-0.00097500
11.09222642,-0.00103281
11.09622682,-0.00105313
11.10022722,-0.00111875
11.10422762,-0.00114219
11.10822802,-0.00116328
11.11222842,-0.00120625
11.11622882,-0.00119844
11.12022922,-0.00118594
11.12422962,-0.00115547
11.12823002,-0.00109766
11.13223042,-0.00108984
11.13623082,-0.00102031
11.14023122,-0.00098750
11.14423162,-0.00090000
11.14823202,-0.00086953
11.15223242,-0.00078828
11.15623282,-0.00072109
11.16023322,-0.00065625
11.16423362,-0.00057891
11.16823402,-0.00053906
11.17223442,-0.00048203
11.17623482,-0.00042422
11.18023522,-0.00033984
11.18423562,-0.00028438
11.18823602,-0.00024922
11.19223642,-0.00025312
11.19623682,-0.00022734
11.20023722,-0.00020859
11.20423762,-0.00020938
11.20823802,-0.00022813
11.21223842,-0.00023281
11.21623882,-0.00029922
11.22023922,-0.00034141
11.22423962,-0.00038516
11.22824002,-0.00045938
11.23224042,-0.00051172
11.23624082,-0.00054531
11.24024122,-0.00064687
11.24424162,-0.00071797
11.24824202,-0.00079844
11.25224242,-0.00084922
11.25624282,-0.00090547
11.26024322,-0.00097500
11.26424362,-0.00101953
11.26824402,-0.00107969
11.27224442,-0.00110234
11.27624482,-0.00112891
11.28024522,-0.00114297
11.28424562,-0.00114766
11.28824602,-0.00116875
11.29224642,-0.00111094
11.29624682,-0.00108359
11.30024722,-0.00106328
11.30424762,-0.00100313
11.30824802,-0.00092422
11.31224842,-0.00091484
11.31624882,-0.00083594
11.32024922,-0.00081094
11.32424962,-0.00072891
11.32825003,-0.00065859
11.33225043,-0.00064844
11.33625083,-0.00061016
11.34025123,-0.00055937
11.34425163,-0.00053438
11.34825203,-0.00053047
11.35225243,-0.00053438
11.35625283,-0.00051797
11.36025323,-0.00052891
11.36425363,-0.00054922
11.36825403,-0.00062109
11.37225443,-0.00063906
11.37625483,-0.00068516
11.38025523,-0.00073438
11.38425563,-0.00080625
11.38825603,-0.00088359
11.39225643,-0.00094766
11.39625683,-0.00101172
11.40025723,-0.00105234
11.40425763,-0.00111641
11.40825803,-0.00118516
11.41225843,-0.00121094
11.41625883,-0.00125391
11.42025923,-0.00128672
11.42425963,-0.00130391
11.42826003,-0.00129219
11.43226043,-0.00127500
11.43626083,-0.00125938
11.44026123,-0.00122734
11.44426163,-0.00117891
11.44826203,-0.00116016
11.45226243,-0.00109375
11.45626283,-0.00104375
11.46026323,-0.00102578
11.46426363,-0.00096875
11.46826403,-0.00092031
11.47226443,-0.00086406
11.47626483,-0.00080859
11.48026523,-0.00077813
11.48426563,-0.00071563
11.48826603,-0.00069141
11.49226643,-0.00066953
11.49626683,-0.00068437
11.50026723,-0.00066875
11.50426763,-0.00068437
11.50826803,-0.00069688
11.51226843,-0.00071406
11.51626883,-0.00077813
11.52026923,-0.00082188
11.52426963,-0.00086875
11.52827003,-0.00092891
11.53227043,-0.00098594
11.53627083,-0.00102969
11.54027123,-0.00109297
11.54427163,-0.00118438
11.54827203,-0.00120000
11.55227243,-0.00128203
11.55627283,-0.00132031
11.56027323,-0.00138281
11.56427363,-0.00137031
11.56827403,-0.00144219
11.57227443,-0.00147891
11.57627483,-0.00147031
11.58027523,-0.00150000
11.58427563,-0.00147500
11.58827603,-0.00147109
11.59227643,-0.00145859
11.59627683,-0.00143281
11.60027723,-0.00140000
11.60427763,-0.00136719
11.60827803,-0.00134531
11.61227843,-0.00129609
11.61627883,-0.00126953
11.62027923,-0.00121875
11.62427963,-0.00120703
11.62828003,-0.00111875
11.63228043,-0.00109297
11.63628083,-0.00104453
11.64028123,-0.00100938
11.64428163,-0.00100469
11.64828203,-0.00094531
11.65228243,-0.00093438
11.65628283,-0.00090703
11.66028323,-0.00090547
11.66428363,-0.00090625
11.66828403,-0.00090469
11.67228443,-0.00092344
11.67628483,-0.00092109
11.68028523,-0.00096641
11.68428563,-0.00100547
11.68828603,-0.00102031
11.69228643,-0.00102422
11.69628683,-0.00106250
11.70028723,-0.00114375
11.70428763,-0.00118750
11.70828803,-0.00121875
11.71228843,-0.00125625
11.71628883,-0.00130391
11.72028923,-0.00134063
11.72428963,-0.00137109
11.72829003,-0.00140938
11.73229043,-0.00143828
11.73629083,-0.00144531
11.74029123,-0.00148906
11.74429163,-0.00148047
11.74829203,-0.00148594
11.75229243,-0.00151172
11.75629283,-0.00146953
11.76029323,-0.00145938
11.76429363,-0.00143047
11.76829403,-0.00140469
11.77229443,-0.00139063
11.77629483,-0.00133750
11.78029523,-0.00131563
11.78429563,-0.00125781
11.78829603,-0.00121563
11.79229643,-0.00117734
11.79629683,-0.00112500
11.80029723,-0.00109766
11.80429763,-0.00104609
11.80829803,-0.00102031
11.81229843,-0.00103047
11.81629883,-0.00096953
11.82029923,-0.00092031
11.82429963,-0.00094688
11.82830003,-0.00093828
11.83230043,-0.00095781
11.83630083,-0.00096719
11.84030123,-0.00096250
11.84430163,-0.00099609
11.84830203,-0.00104453
11.85230243,-0.00104375
11.85630283,-0.00111094
11.86030323,-0.00114922
11.86430363,-0.00117734
11.86830403,-0.00121875
11.87230443,-0.00126250
11.87630483,-0.00129063
11.88030523,-0.00131328
11.88430563,-0.00132266
11.88830603,-0.00134063
11.89230643,-0.00134922
11.89630683,-0.00134687
11.90030723,-0.00138125
11.90430763,-0.00133359
11.90830803,-0.00133750
11.91230843,-0.00130391
11.91630883,-0.00130859
11.92030923,-0.00123438
11.92430963,-0.00120312
11.92831003,-0.00117500
11.93231043,-0.00111172
11.93631083,-0.00107266
11.94031123,-0.00104297
11.94431163,-0.00096953
11.94831203,-0.00092031
11.95231243,-0.00091328
11.95631283,-0.00084063
11.96031323,-0.00082188
11.96431363,-0.00080000
11.96831403,-0.00073750
11.97231443,-0.00074922
11.97631483,-0.00070625
11.98031523,-0.00068906
11.98431563,-0.00069844
11.98831603,-0.00070859
11.99231643,-0.00070781
11.99631683,-0.00071172
12.00031723,-0.00074609
12.00431763,-0.00074453
12.00831803,-0.00081250
12.01231843,-0.00081797
12.01631883,-0.00085938
12.02031923,-0.00087656
12.02431963,-0.00091094
12.02832003,-0.00097031
12.03232043,-0.00098984
12.03632083,-0.00102422
12.04032123,-0.00102812
12.04432163,-0.00108203
12.04832203,-0.00111250
12.05232243,-0.00112656
12.05632283,-0.00116328
12.06032323,-0.00114688
12.06432363,-0.00117734
12.06832403,-0.00122969
12.07232443,-0.00121563
12.07632483,-0.00117969
12.08032523,-0.00118516
12.08432563,-0.00118906
12.08832603,-0.00119375
12.09232643,-0.00115078
12.09632683,-0.00111641
12.10032723,-0.00109609
12.10432763,-0.00108672
12.10832803,-0.00105234
12.11232843,-0.00101797
12.11632883,-0.00098984
12.12032923,-0.00098281
12.12432963,-0.00097422
12.12833003,-0.00094219
12.13233043,-0.00091875
12.13633083,-0.00092656
12.14033123,-0.00090469
12.14433163,-0.00090469
12.14833203,-0.00090313
12.15233243,-0.00089531
12.15633283,-0.00094531
12.16033323,-0.00091875
12.16433363,-0.00095781
12.16833403,-0.00094531
12.17233443,-0.00101250
12.17633483,-0.00101250
12.18033523,-0.00108828
12.18433563,-0.00111719
12.18833603,-0.00113750
12.19233643,-0.00119297
12.19633683,-0.00124609
12.20033723,-0.00125469
12.20433763,-0.00128438
12.20833803,-0.00133125
12.21233843,-0.00135000
12.21633883,-0.00140156
12.22033923,-0.00138437
12.22433963,-0.00137344
12.22834003,-0.00143672
12.23234043,-0.00142344
12.23634083,-0.00140703
12.24034123,-0.00139688
12.24434163,-0.00139219
12.24834203,-0.00140938
12.25234243,-0.00136328
12.25634283,-0.00136250
12.26034323,-0.00131016
12.26434363,-0.00130469
12.26834403,-0.00126016
12.27234443,-0.00125703
12.27634483,-0.00122188
12.28034523,-0.00117813
12.28434563,-0.00118281
12.28834603,-0.00117578
12.29234643,-0.00115703
12.29634683,-0.00113672
12.30034723,-0.00114297
12.30434763,-0.00117500
12.30834803,-0.00120000
12.31234843,-0.00120859
12.31634883,-0.00126250
12.32034923,-0.00128203
12.32434963,-0.00133672
12.32835004,-0.00135156
12.33235044,-0.00139844
12.33635084,-0.00145234
12.34035124,-0.00152344
12.34435164,-0.00158672
12.34835204,-0.00162500
12.35235244,-0.00165938
12.35635284,-0.00172578
12.36035324,-0.00176250
12.36435364,-0.00179688
12.36835404,-0.00185391
12.37235444,-0.00187109
12.37635484,-0.00190859
12.38035524,-0.00193281
12.38435564,-0.00194063
12.38835604,-0.00193984
12.39235644,-0.00200000
12.39635684,-0.00197031
12.40035724,-0.00199063
12.40435764,-0.00196562
12.40835804,-0.00192969
12.41235844,-0.00193750
12.41635884,-0.00191328
12.42035924,-0.00188516
12.42435964,-0.00188203
12.42836004,-0.00188672
12.43236044,-0.00185625
12.43636084,-0.00184531
12.44036124,-0.00184297
12.44436164,-0.00185000
12.44836204,-0.00185781
12.45236244,-0.00188203
12.45636284,-0.00184922
12.46036324,-0.00187188
12.46436364,-0.00189453
12.46836404,-0.00192344
12.47236444,-0.00198516
12.47636484,-0.00196484
12.48036524,-0.00198750
12.48436564,-0.00205625
12.48836604,-0.00207187
12.49236644,-0.00211406
12.49636684,-0.00215703
12.50036724,-0.00224141
12.50436764,-0.00225703
12.50836804,-0.00233750
12.51236844,-0.00237266
12.51636884,-0.00243125
12.52036924,-0.00247031
12.52436964,-0.00252891
12.52837004,-0.00260469
12.53237044,-0.00261563
12.53637084,-0.00263906
12.54037124,-0.00268359
12.54437164,-0.00269297
12.54837204,-0.00270625
12.55237244,-0.00271641
12.55637284,-0.00271094
12.56037324,-0.00270391
12.56437364,-0.00271016
12.56837404,-0.00267812
12.57237444,-0.00265391
12.57637484,-0.00265234
12.58037524,-0.00263594
12.58437564,-0.00256484
12.58837604,-0.00253125
12.59237644,-0.00253828
12.59637684,-0.00251406
12.60037724,-0.00247109
12.60437764,-0.00243750
12.60837804,-0.00242891
12.61237844,-0.00243672
12.61637884,-0.00244766
12.62037924,-0.00242109
12.62437964,-0.00243906
12.62838004,-0.00245313
12.63238044,-0.00247656
12.63638084,-0.00251250
12.64038124,-0.00253828
12.64438164,-0.00257734
12.64838204,-0.00263437
12.65238244,-0.00268750
12.65638284,-0.00275312
12.66038324,-0.00277344
12.66438364,-0.00281797
12.66838404,-0.00289453
12.67238444,-0.00293359
12.67638484,-0.00297656
12.68038524,-0.00300078
12.68438564,-0.00306641
12.68838604,-0.00307266
12.69238644,-0.00311875
12.69638684,-0.00311094
12.70038724,-0.00312031
12.70438764,-0.00314375
12.70838804,-0.00312266
12.71238844,-0.00310000
12.71638884,-0.00307031
12.72038924,-0.00305625
12.72438964,-0.00301797
12.72839004,-0.00300078
12.73239044,-0.00296094
12.73639084,-0.00292109
12.74039124,-0.00289609
12.74439164,-0.00288438
12.74839204,-0.00284141
12.75239244,-0.00283516
12.75639284,-0.00283672
12.76039324,-0.00280859
12.76439364,-0.00282734
12.76839404,-0.00280000
12.77239444,-0.00279609
12.77639484,-0.00284609
12.78039524,-0.00284063
12.78439564,-0.00286953
12.78839604,-0.00290313
12.79239644,-0.00294844
12.79639684,-0.00298672
12.80039724,-0.00301172
12.80439764,-0.00308828
12.80839804,-0.00311406
12.81239844,-0.00316328
12.81639884,-0.00321016
12.82039924,-0.00326563
12.82439964,-0.00327188
12.82840004,-0.00329844
12.83240044,-0.00333281
12.83640084,-0.00338984
12.84040124,-0.00339453
12.84440164,-0.00335937
12.84840204,-0.00336250
12.85240244,-0.00337813
12.85640284,-0.00338828
12.86040324,-0.00336328
12.86440364,-0.00333828
12.86840404,-0.00333906
12.87240444,-0.00332266
12.87640484,-0.00328750
12.88040524,-0.00328281
12.88440564,-0.00325547
12.88840604,-0.00322500
12.89240644,-0.00321484
12.89640684,-0.00316406
12.90040724,-0.00314453
12.90440764,-0.00314141
12.90840804,-0.00309688
12.91240844,-0.00308438
12.91640884,-0.00303828
12.92040924,-0.00305781
12.92440964,-0.00304688
12.92841004,-0.00301641
12.93241044,-0.00300078
12.93641084,-0.00300625
12.94041124,-0.00303594
12.94441164,-0.00303203
12.94841204,-0.00306172
12.95241244,-0.00306484
12.95641284,-0.00307969
12.96041324,-0.00311641
12.96441364,-0.00315625
12.96841404,-0.00317031
12.97241444,-0.00317578
12.97641484,-0.00321719
12.98041524,-0.00323750
12.98441564,-0.00325156
12.98841604,-0.00329063
12.99241644,-0.00328125
12.99641684,-0.00328437
13.00041724,-0.00330313
13.00441764,-0.00326406
13.00841804,-0.00328281
13.01241844,-0.00325234
13.01641884,-0.00323594
13.02041924,-0.00322188
13.02441964,-0.00322891
13.02842004,-0.00317578
13.03242044,-0.00319453
13.03642084,-0.00313750
13.04042124,-0.00313750
13.04442164,-0.00308203
13.04842204,-0.00307344
13.05242244,-0.00305234
13.05642284,-0.00300000
13.06042324,-0.00298672
13.06442364,-0.00296172
13.06842404,-0.00297500
13.07242444,-0.00293984
13.07642484,-0.00292031
13.08042524,-0.00293359
13.08442564,-0.00289453
13.08842604,-0.00291953
13.09242644,-0.00291953
13.09642684,-0.00290781
13.10042724,-0.00290938
13.10442764,-0.00291250
13.10842804,-0.00292656
13.11242844,-0.00297656
13.11642884,-0.00294766
13.12042924,-0.00294688
13.12442964,-0.00295859
