# time (microsecs), Volts
10.72407521,-0.00073047
10.72807561,-0.00074063
10.73207601,-0.00078359
10.73607641,-0.00080547
10.74007681,-0.00086406
10.74407721,-0.00089609
10.74807761,-0.00095000
10.75207801,-0.00099297
10.75607841,-0.00106016
10.76007881,-0.00110547
10.76407921,-0.00115938
10.76807961,-0.00119297
10.77208001,-0.00124766
10.77608041,-0.00127734
10.78008081,-0.00130391
10.78408121,-0.00135234
10.78808161,-0.00132109
10.79208201,-0.00137891
10.79608241,-0.00138594
10.80008281,-0.00139609
10.80408321,-0.00135859
10.80808361,-0.00134141
10.81208401,-0.00132578
10.81608441,-0.00130234
10.82008481,-0.00123359
10.82408521,-0.00120391
10.82808561,-0.00113672
10.83208601,-0.00107188
10.83608641,-0.00105234
10.84008681,-0.00094688
10.84408721,-0.00088438
10.84808761,-0.00084766
10.85208801,-0.00073438
10.85608841,-0.00067578
10.86008881,-0.00062266
10.86408921,-0.00055469
10.86808961,-0.00055000
10.87209001,-0.00048594
10.87609041,-0.00046484
10.88009081,-0.00045781
10.88409121,-0.00043906
10.88809161,-0.00043750
10.89209201,-0.00047344
10.89609241,-0.00051953
10.90009281,-0.00053672
10.90409321,-0.00059922
10.90809361,-0.00066328
10.91209401,-0.00071094
10.91609441,-0.00075703
10.92009481,-0.00087031
10.92409521,-0.00096719
10.92809561,-0.00101797
10.93209601,-0.00110625
10.93609641,-0.00118359
10.94009681,-0.00128281
10.94409721,-0.00135234
10.94809761,-0.00139219
10.95209801,-0.00145781
10.95609841,-0.00149141
10.96009881,-0.00151016
10.96409921,-0.00154219
10.96809961,-0.00153047
10.97210001,-0.00151563
10.97610041,-0.00151484
10.98010081,-0.00148359
10.98410121,-0.00143906
10.98810161,-0.00138984
10.99210201,-0.00132734
10.99610241,-0.00126328
11.00010281,-0.00119531
11.00410321,-0.00112578
11.00810361,-0.00105156
11.01210401,-0.00098359
11.01610441,-0.00095156
11.02010481,-0.00088984
11.02410521,-0.00080781
11.02810561,-0.00077578
11.03210601,-0.00073906
11.03610641,-0.00070703
11.04010681,-0.00069922
11.04410721,-0.00070078
11.04810761,-0.00069219
11.05210801,-0.00073594
11.05610841,-0.00075156
11.06010881,-0.00078750
11.06410921,-0.00082813
11.06810961,-0.00090078
11.07211001,-0.00092500
11.07611041,-0.00096875
11.08011081,-0.00106016
11.08411121,-0.00112031
11.08811161,-0.00117734
11.09211201,-0.00123047
11.09611241,-0.00127188
11.10011281,-0.00131094
11.10411321,-0.00135547
11.10811361,-0.00139453
11.11211401,-0.00139609
11.11611441,-0.00138047
11.12011481,-0.00135313
11.12411521,-0.00135078
11.12811561,-0.00133125
11.13211601,-0.00129766
11.13611641,-0.00122344
11.14011681,-0.00117813
11.14411721,-0.00112422
11.14811761,-0.00103672
11.15211801,-0.00099219
11.15611841,-0.00091172
11.16011881,-0.00081641
11.16411921,-0.00075234
11.16811961,-0.00067031
11.17212001,-0.00058281
11.17612041,-0.00057344
11.18012081,-0.00052500
11.18412121,-0.00046797
11.18812161,-0.00044453
11.19212201,-0.00038828
11.19612241,-0.00040000
11.20012281,-0.00040469
11.20412321,-0.00039531
11.20812361,-0.00041250
11.21212401,-0.00046484
11.21612441,-0.00047500
11.22012481,-0.00056016
11.22412521,-0.00058672
11.22812561,-0.00060234
11.23212601,-0.00071875
11.23612641,-0.00080859
11.24012681,-0.00087109
11.24412721,-0.00093125
11.24812761,-0.00096953
11.25212801,-0.00106562
11.25612841,-0.00110000
11.26012881,-0.00113906
11.26412921,-0.00117422
11.26812961,-0.00121563
11.27213001,-0.00122656
11.27613041,-0.00122578
11.28013081,-0.00122500
11.28413121,-0.00120938
11.28813161,-0.00120156
11.29213201,-0.00118203
11.29613241,-0.00112031
11.30013281,-0.00106797
11.30413321,-0.00102734
11.30813361,-0.00097109
11.31213401,-0.00091250
11.31613441,-0.00084297
11.32013481,-0.00076953
11.32413521,-0.00071094
11.32813561,-0.00066719
11.33213601,-0.00060625
11.33613641,-0.00058516
11.34013681,-0.00055703
11.34413721,-0.00056172
11.34813761,-0.00053750
11.35213801,-0.00052422
11.35613841,-0.00052969
11.36013881,-0.00057344
11.36413921,-0.00059766
11.36813961,-0.00064219
11.37214001,-0.00065156
11.37614041,-0.00071094
11.38014081,-0.00077109
11.38414121,-0.00084375
11.38814161,-0.00092266
11.39214201,-0.00095391
11.39614241,-0.00103984
11.40014281,-0.00108984
11.40414321,-0.00116328
11.40814361,-0.00118828
11.41214401,-0.00123828
11.41614441,-0.00126250
11.42014481,-0.00129375
11.42414521,-0.00130234
11.42814561,-0.00128984
11.43214601,-0.00127656
11.43614641,-0.00123984
11.44014681,-0.00122891
11.44414721,-0.00116719
11.44814761,-0.00110078
11.45214801,-0.00105859
11.45614841,-0.00097891
11.46014881,-0.00093906
11.46414921,-0.00087656
11.46814961,-0.00080781
11.47215002,-0.00074375
11.47615042,-0.00069766
11.48015082,-0.00065938
11.48415122,-0.00058125
11.48815162,-0.00062188
11.49215202,-0.00057031
11.49615242,-0.00057656
11.50015282,-0.00054844
11.50415322,-0.00054453
11.50815362,-0.00058047
11.51215402,-0.00059141
11.51615442,-0.00064453
11.52015482,-0.00064922
11.52415522,-0.00072656
11.52815562,-0.00076875
11.53215602,-0.00081719
11.53615642,-0.00091875
11.54015682,-0.00094453
11.54415722,-0.00101016
11.54815762,-0.00106328
11.55215802,-0.00110313
11.55615842,-0.00111328
11.56015882,-0.00118281
11.56415922,-0.00123516
11.56815962,-0.00123047
11.57216002,-0.00126641
11.57616042,-0.00125781
11.58016082,-0.00126797
11.58416122,-0.00126563
11.58816162,-0.00124219
11.59216202,-0.00123359
11.59616242,-0.00119063
11.60016282,-0.00117187
11.60416322,-0.00111719
11.60816362,-0.00106641
11.61216402,-0.00099375
11.61616442,-0.00098906
11.62016482,-0.00092188
11.62416522,-0.00087188
11.62816562,-0.00083203
11.63216602,-0.00076641
11.63616642,-0.00072734
11.64016682,-0.00070156
11.64416722,-0.00068281
11.64816762,-0.00066406
11.65216802,-0.00066094
11.65616842,-0.00063438
11.66016882,-0.00064922
11.66416922,-0.00065000
11.66816962,-0.00067109
11.67217002,-0.00071484
11.67617042,-0.00072734
11.68017082,-0.00077031
11.68417122,-0.00076563
11.68817162,-0.00084766
11.69217202,-0.00089141
11.69617242,-0.00092734
11.70017282,-0.00097500
11.70417322,-0.00101094
11.70817362,-0.00109219
11.71217402,-0.00110313
11.71617442,-0.00114453
11.72017482,-0.00117891
11.72417522,-0.00120234
11.72817562,-0.00120938
11.73217602,-0.00124531
11.73617642,-0.00127344
11.74017682,-0.00126641
11.74417722,-0.00126563
11.74817762,-0.00126328
11.75217802,-0.00123125
11.75617842,-0.00121563
11.76017882,-0.00115781
11.76417922,-0.00116250
11.76817962,-0.00110078
11.77218002,-0.00106953
11.77618042,-0.00103438
11.78018082,-0.00103203
11.78418122,-0.00098438
11.78818162,-0.00094531
11.79218202,-0.00095391
11.79618242,-0.00091719
11.80018282,-0.00090156
11.80418322,-0.00090078
11.80818362,-0.00086953
11.81218402,-0.00085703
11.81618442,-0.00087188
11.82018482,-0.00090469
11.82418522,-0.00090781
11.82818562,-0.00093516
11.83218602,-0.00093359
11.83618642,-0.00096484
11.84018682,-0.00098750
11.84418722,-0.00100391
11.84818762,-0.00104922
11.85218802,-0.00106797
11.85618842,-0.00109531
11.86018882,-0.00114141
11.86418922,-0.00114609
11.86818962,-0.00116406
11.87219002,-0.00124219
11.87619042,-0.00122656
11.88019082,-0.00126250
11.88419122,-0.00127969
11.88819162,-0.00127109
11.89219202,-0.00128125
11.89619242,-0.00127031
11.90019282,-0.00126172
11.90419322,-0.00123984
11.90819362,-0.00123750
11.91219402,-0.00120469
11.91619442,-0.00120000
11.92019482,-0.00116875
11.92419522,-0.00110313
11.92819562,-0.00106094
11.93219602,-0.00105156
11.93619642,-0.00099453
11.94019682,-0.00093359
11.94419722,-0.00091719
11.94819762,-0.00087734
11.95219802,-0.00084844
11.95619842,-0.00082344
11.96019882,-0.00077813
11.96419922,-0.00078125
11.96819962,-0.00075781
11.97220002,-0.00073672
11.97620042,-0.00075000
11.98020082,-0.00075547
11.98420122,-0.00073281
11.98820162,-0.00076484
11.99220202,-0.00076953
11.99620242,-0.00076172
12.00020282,-0.00084688
12.00420322,-0.00084063
12.00820362,-0.00086484
12.01220402,-0.00087422
12.01620442,-0.00089687
12.02020482,-0.00094844
12.02420522,-0.00094297
12.02820562,-0.00097344
12.03220602,-0.00096484
12.03620642,-0.00101406
12.04020682,-0.00099922
12.04420722,-0.00103203
12.04820762,-0.00105625
12.05220802,-0.00107031
12.05620842,-0.00107500
12.06020882,-0.00108672
12.06420922,-0.00108828
12.06820962,-0.00105078
12.07221002,-0.00106953
12.07621042,-0.00103516
12.08021082,-0.00104844
12.08421122,-0.00102031
12.08821162,-0.00098750
12.09221202,-0.00101094
12.09621242,-0.00096406
12.10021282,-0.00093438
12.10421322,-0.00090703
12.10821362,-0.00091016
12.11221402,-0.00088594
12.11621442,-0.00087109
12.12021482,-0.00084609
12.12421522,-0.00080547
12.12821562,-0.00081641
12.13221602,-0.00079688
12.13621642,-0.00079844
12.14021682,-0.00079375
12.14421722,-0.00078281
12.14821762,-0.00079453
12.15221802,-0.00077969
12.15621842,-0.00081016
12.16021882,-0.00078672
12.16421922,-0.00082891
12.16821962,-0.00084141
12.17222002,-0.00087344
12.17622042,-0.00089687
12.18022082,-0.00090313
12.18422122,-0.00093359
12.18822162,-0.00094219
12.19222202,-0.00095469
12.19622242,-0.00093750
12.20022282,-0.00098125
12.20422322,-0.00098203
12.20822362,-0.00100156
12.21222402,-0.00099922
12.21622442,-0.00099297
12.22022482,-0.00101953
12.22422522,-0.00099609
12.22822562,-0.00097734
12.23222602,-0.00095547
12.23622642,-0.00094844
12.24022682,-0.00093594
12.24422722,-0.00091172
12.24822762,-0.00088359
12.25222802,-0.00081953
12.25622842,-0.00086250
12.26022882,-0.00079531
12.26422922,-0.00079531
12.26822962,-0.00074453
12.27223002,-0.00070547
12.27623042,-0.00069453
12.28023082,-0.00064766
12.28423122,-0.00064687
12.28823162,-0.00062188
12.29223202,-0.00064687
12.29623242,-0.00060469
12.30023282,-0.00062969
12.30423322,-0.00061797
12.30823362,-0.00060469
12.31223402,-0.00061875
12.31623442,-0.00065703
12.32023482,-0.00064844
12.32423522,-0.00064375
12.32823562,-0.00066797
12.33223602,-0.00067891
12.33623642,-0.00070000
12.34023682,-0.00072813
12.34423722,-0.00074063
12.34823762,-0.00078984
12.35223802,-0.00080156
12.35623842,-0.00080234
12.36023882,-0.00086172
12.36423922,-0.00085391
12.36823962,-0.00087969
12.37224002,-0.00088516
12.37624042,-0.00089922
12.38024082,-0.00090078
12.38424122,-0.00091953
12.38824162,-0.00090234
12.39224202,-0.00089531
12.39624242,-0.00088125
12.40024282,-0.00087656
12.40424322,-0.00086250
12.40824362,-0.00082813
12.41224402,-0.00082500
12.41624442,-0.00076016
12.42024482,-0.00077891
12.42424522,-0.00074609
12.42824562,-0.00072969
12.43224602,-0.00070938
12.43624642,-0.00067266
12.44024682,-0.00066641
12.44424722,-0.00065859
12.44824762,-0.00063438
12.45224802,-0.00061016
12.45624842,-0.00063047
12.46024882,-0.00063281
12.46424922,-0.00064297
12.46824962,-0.00063125
12.47225003,-0.00063984
12.47625043,-0.00068828
12.48025083,-0.00068203
12.48425123,-0.00067813
12.48825163,-0.00072578
12.49225203,-0.00075781
12.49625243,-0.00082031
12.50025283,-0.00084063
12.50425323,-0.00088281
12.50825363,-0.00090234
12.51225403,-0.00095547
12.51625443,-0.00096563
12.52025483,-0.00101250
12.52425523,-0.00101641
12.52825563,-0.00104297
12.53225603,-0.00107969
12.53625643,-0.00107031
12.54025683,-0.00110625
12.54425723,-0.00111250
12.54825763,-0.00111094
12.55225803,-0.00108672
12.55625843,-0.00110078
12.56025883,-0.00107500
12.56425923,-0.00106406
12.56825963,-0.00106016
12.57226003,-0.00104063
12.57626043,-0.00100547
12.58026083,-0.00093672
12.58426123,-0.00094688
12.58826163,-0.00088828
12.59226203,-0.00086406
12.59626243,-0.00085000
12.60026283,-0.00081719
12.60426323,-0.00079062
12.60826363,-0.00076328
12.61226403,-0.00074844
12.61626443,-0.00072734
12.62026483,-0.00075703
12.62426523,-0.00075703
12.62826563,-0.00075234
12.63226603,-0.00075859
12.63626643,-0.00078281
12.64026683,-0.00083906
12.64426723,-0.00084453
12.64826763,-0.00087422
12.65226803,-0.00091172
12.65626843,-0.00093906
12.66026883,-0.00098359
12.66426923,-0.00099688
12.66826963,-0.00102969
12.67227003,-0.00105234
12.67627043,-0.00112344
12.68027083,-0.00114531
12.68427123,-0.00115391
12.68827163,-0.00118125
12.69227203,-0.00116641
12.69627243,-0.00120156
12.70027283,-0.00122344
12.70427323,-0.00119297
12.70827363,-0.00115156
12.71227403,-0.00115156
12.71627443,-0.00111953
12.72027483,-0.00112188
12.72427523,-0.00108359
12.72827563,-0.00103047
12.73227603,-0.00102891
12.73627643,-0.00099297
12.74027683,-0.00096328
12.74427723,-0.00094531
12.74827763,-0.00093516
12.75227803,-0.00089687
12.75627843,-0.00090547
12.76027883,-0.00089219
12.76427923,-0.00088047
12.76827963,-0.00089766
12.77228003,-0.00088750
12.77628043,-0.00090156
12.78028083,-0.00092891
12.78428123,-0.00092891
12.78828163,-0.00097656
12.79228203,-0.00101250
12.79628243,-0.00104141
12.80028283,-0.00107656
12.80428323,-0.00113047
12.80828363,-0.00116094
12.81228403,-0.00119297
12.81628443,-0.00124062
12.82028483,-0.00127266
12.82428523,-0.00132578
12.82828563,-0.00133281
12.83228603,-0.00133750
12.83628643,-0.00133594
12.84028683,-0.00138125
12.84428723,-0.00138828
12.84828763,-0.00141562
12.85228803,-0.00141016
12.85628843,-0.00140000
12.86028883,-0.00140391
12.86428923,-0.00139063
12.86828963,-0.00136797
12.87229003,-0.00134297
12.87629043,-0.00134766
12.88029083,-0.00131875
12.88429123,-0.00130234
12.88829163,-0.00127969
12.89229203,-0.00124531
12.89629243,-0.00126484
12.90029283,-0.00121875
12.90429323,-0.00123984
12.90829363,-0.00120000
12.91229403,-0.00119063
12.91629443,-0.00120859
12.92029483,-0.00119844
12.92429523,-0.00120625
12.92829563,-0.00119531
12.93229603,-0.00125391
12.93629643,-0.00123828
12.94029683,-0.00127734
12.94429723,-0.00132266
12.94829763,-0.00131172
12.95229803,-0.00136094
12.95629843,-0.00140859
12.96029883,-0.00140703
12.96429923,-0.00142344
12.96829963,-0.00147422
12.97230003,-0.00149297
12.97630043,-0.00154453
12.98030083,-0.00155234
12.98430123,-0.00154219
12.98830163,-0.00157969
12.99230203,-0.00161484
12.99630243,-0.00160078
13.00030283,-0.00159609
13.00430323,-0.00160703
13.00830363,-0.00159219
13.01230403,-0.00160859
13.01630443,-0.00157344
13.02030483,-0.00154766
13.02430523,-0.00158984
13.02830563,-0.00153125
13.03230603,-0.00152969
13.03630643,-0.00148516
13.04030683,-0.00148438
13.04430723,-0.00149219
13.04830763,-0.00146563
13.05230803,-0.00146641
13.05630843,-0.00144297
13.06030883,-0.00144063
13.06430923,-0.00143516
13.06830963,-0.00142266
13.07231003,-0.00144297
13.07631043,-0.00142969
13.08031083,-0.00146016
13.08431123,-0.00148047
13.08831163,-0.00146406
13.09231203,-0.00149062
13.09631243,-0.00154609
13.10031283,-0.00156016
13.10431323,-0.00159297
13.10831363,-0.00161406
13.11231403,-0.00162891
13.11631443,-0.00167422
13.12031483,-0.00168828
13.12431523,-0.00172734
13.12831563,-0.00172344
13.13231603,-0.00174766
13.13631643,-0.00177266
13.14031683,-0.00178281
13.14431723,-0.00176328
13.14831763,-0.00175547
13.15231803,-0.00177813
13.15631843,-0.00175078
13.16031883,-0.00173203
13.16431923,-0.00170547
13.16831963,-0.00167500
13.17232003,-0.00168438
13.17632043,-0.00162969
13.18032083,-0.00162813
13.18432123,-0.00156328
13.18832163,-0.00160391
13.19232203,-0.00156875
13.19632243,-0.00156641
13.20032283,-0.00157109
13.20432323,-0.00152109
13.20832363,-0.00153125
13.21232403,-0.00153203
13.21632443,-0.00152812
13.22032483,-0.00151875
13.22432523,-0.00153594
13.22832563,-0.00157109
13.23232603,-0.00160703
13.23632643,-0.00162656
13.24032683,-0.00164141
13.24432723,-0.00167422
13.24832763,-0.00170859
13.25232803,-0.00174375
13.25632843,-0.00177188
13.26032883,-0.00180313
13.26432923,-0.00182578
13.26832963,-0.00187031
13.27233003,-0.00189844
13.27633043,-0.00189141
13.28033083,-0.00193203
13.28433123,-0.00192578
13.28833163,-0.00193984
13.29233203,-0.00195469
13.29633243,-0.00195703
13.30033283,-0.00198359
13.30433323,-0.00195703
13.30833363,-0.00198516
13.31233403,-0.00195469
13.31633443,-0.00199453
13.32033483,-0.00198828
13.32433523,-0.00199375
13.32833563,-0.00199609
13.33233603,-0.00196328
13.33633643,-0.00197891
13.34033683,-0.00198281
13.34433723,-0.00194219
13.34833763,-0.00193516
13.35233803,-0.00195312
13.35633843,-0.00194453
13.36033883,-0.00198047
13.36433923,-0.00195234
13.36833963,-0.00194453
13.37234003,-0.00195391
13.37634043,-0.00197188
13.38034083,-0.00198125
13.38434123,-0.00197031
13.38834163,-0.00199375
13.39234203,-0.00202188
13.39634243,-0.00201797
13.40034283,-0.00200938
13.40434323,-0.00201250
13.40834363,-0.00204609
13.41234403,-0.00203828
13.41634443,-0.00205547
13.42034483,-0.00204531
13.42434523,-0.00207500
13.42834563,-0.00208750
13.43234603,-0.00207578
13.43634643,-0.00208203
13.44034683,-0.00209141
13.44434723,-0.00210547
13.44834763,-0.00209844
13.45234803,-0.00211406
13.45634843,-0.00212656
13.46034883,-0.00211172
13.46434923,-0.00211953
13.46834963,-0.00212109
13.47235004,-0.00211719
13.47635044,-0.00211719
13.48035084,-0.00213359
13.48435124,-0.00211328
13.48835164,-0.00209531
13.49235204,-0.00210156
13.49635244,-0.00209141
13.50035284,-0.00208125
13.50435324,-0.00205938
13.50835364,-0.00203906
13.51235404,-0.00206172
13.51635444,-0.00203750
13.52035484,-0.00201406
13.52435524,-0.00202031
13.52835564,-0.00200547
13.53235604,-0.00197188
13.53635644,-0.00200547
13.54035684,-0.00199453
13.54435724,-0.00200625
13.54835764,-0.00200234
13.55235804,-0.00201953
13.55635844,-0.00202344
13.56035884,-0.00203906
13.56435924,-0.00206484
13.56835964,-0.00207109
13.57236004,-0.00212031
13.57636044,-0.00217500
13.58036084,-0.00220000
13.58436124,-0.00223281
13.58836164,-0.00225312
13.59236204,-0.00229297
13.59636244,-0.00232344
13.60036284,-0.00235156
13.60436324,-0.00235625
13.60836364,-0.00238203
13.61236404,-0.00243437
13.61636444,-0.00247734
13.62036484,-0.00248516
13.62436524,-0.00249766
13.62836564,-0.00252109
13.63236604,-0.00253359
13.63636644,-0.00254219
13.64036684,-0.00252812
13.64436724,-0.00253438
13.64836764,-0.00252578
13.65236804,-0.00249844
13.65636844,-0.00249609
13.66036884,-0.00245391
13.66436924,-0.00245313
13.66836964,-0.00241719
13.67237004,-0.00242422
13.67637044,-0.00239844
13.68037084,-0.00234531
13.68437124,-0.00236719
13.68837164,-0.00234609
13.69237204,-0.00236875
13.69637244,-0.00232578
13.70037284,-0.00235547
13.70437324,-0.00236250
13.70837364,-0.00236563
13.71237404,-0.00237734
13.71637444,-0.00236250
13.72037484,-0.00239141
13.72437524,-0.00241484
13.72837564,-0.00243047
13.73237604,-0.00239453
13.73637644,-0.00240000
13.74037684,-0.00246875
13.74437724,-0.00247109
13.74837764,-0.00249531
13.75237804,-0.00251172
13.75637844,-0.00253594
13.76037884,-0.00256172
13.76437924,-0.00257578
13.76837964,-0.00254688
13.77238004,-0.00258203
13.77638044,-0.00260469
13.78038084,-0.00260391
13.78438124,-0.00260859
13.78838164,-0.00261484
13.79238204,-0.00263203
13.79638244,-0.00259453
13.80038284,-0.00260625
13.80438324,-0.00258984
13.80838364,-0.00256563
13.81238404,-0.00256328
13.81638444,-0.00253984
13.82038484,-0.00253828
13.82438524,-0.00249531
13.82838564,-0.00246406
13.83238604,-0.00244375
13.83638644,-0.00242891
13.84038684,-0.00240703
13.84438724,-0.00238828
13.84838764,-0.00236250
13.85238804,-0.00237266
13.85638844,-0.00236016
13.86038884,-0.00232656
13.86438924,-0.00235000
13.86838964,-0.00236172
13.87239004,-0.00237813
13.87639044,-0.00234844
13.88039084,-0.00234766
13.88439124,-0.00237891
13.88839164,-0.00241719
13.89239204,-0.00240625
13.89639244,-0.00245156
13.90039284,-0.00245156
13.90439324,-0.00246250
13.90839364,-0.00248672
13.91239404,-0.00250000
13.91639444,-0.00252656
13.92039484,-0.00258594
13.92439524,-0.00255313
13.92839564,-0.00259609
13.93239604,-0.00257969
13.93639644,-0.00256953
13.94039684,-0.00260469
13.94439724,-0.00259141
13.94839764,-0.00260547
13.95239804,-0.00255938
13.95639844,-0.00257734
13.96039884,-0.00256641
13.96439924,-0.00255313
13.96839964,-0.00249297
13.97240004,-0.00246953
13.97640044,-0.00244297
13.98040084,-0.00242578
13.98440124,-0.00238828
13.98840164,-0.00231484
13.99240204,-0.00229531
13.99640244,-0.00224844
14.00040284,-0.00223750
14.00440324,-0.00220000
14.00840364,-0.00216953
14.01240404,-0.00215000
14.01640444,-0.00213125
14.02040484,-0.00209297
14.02440524,-0.00210000
14.02840564,-0.00206797
14.03240604,-0.00208125
14.03640644,-0.00207422
14.04040684,-0.00206328
14.04440724,-0.00206328
14.04840764,-0.00207813
14.05240804,-0.00207422
14.05640844,-0.00206563
14.06040884,-0.00207187
14.06440924,-0.00209531
14.06840964,-0.00210625
14.07241004,-0.00208594
14.07641044,-0.00212422
14.08041084,-0.00210312
14.08441124,-0.00212500
14.08841164,-0.00214297
14.09241204,-0.00214766
14.09641244,-0.00216797
14.10041284,-0.00215313
14.10441324,-0.00216328
14.10841364,-0.00220313
14.11241404,-0.00214453
14.11641444,-0.00212734
14.12041484,-0.00212813
14.12441524,-0.00209141
14.12841564,-0.00206094
14.13241604,-0.00201563
14.13641644,-0.00198906
14.14041684,-0.00195859
14.14441724,-0.00192188
14.14841764,-0.00186563
14.15241804,-0.00184922
14.15641844,-0.00180391
14.16041884,-0.00178047
14.16441924,-0.00170781
14.16841964,-0.00168984
14.17242004,-0.00164609
14.17642044,-0.00162266
14.18042084,-0.00159453
14.18442124,-0.00158438
14.18842164,-0.00154531
14.19242204,-0.00152500
14.19642244,-0.00152031
14.20042284,-0.00148047
14.20442324,-0.00148203
14.20842364,-0.00145703
14.21242404,-0.00147578
14.21642444,-0.00147266
14.22042484,-0.00149062
14.22442524,-0.00148281
14.22842564,-0.00148906
14.23242604,-0.00148750
14.23642644,-0.00148984
14.24042684,-0.00146250
14.24442724,-0.00144375
14.24842764,-0.00145547
14.25242804,-0.00145312
14.25642844,-0.00143516
14.26042884,-0.00141953
14.26442924,-0.00140313
14.26842964,-0.00136563
