# time (microsecs), Volts
10.30006881,-0.00041719
10.30406921,-0.00044531
10.30806961,-0.00047031
10.31207001,-0.00044375
10.31607041,-0.00042813
10.32007081,-0.00045469
10.32407121,-0.00047344
10.32807161,-0.00044531
10.33207201,-0.00040625
10.33607241,-0.00049219
10.34007281,-0.00045938
10.34407321,-0.00046250
10.34807361,-0.00045000
10.35207401,-0.00045000
10.35607441,-0.00036875
10.36007481,-0.00044531
10.36407521,-0.00043594
10.36807561,-0.00044219
10.37207601,-0.00041094
10.37607641,-0.00035156
10.38007681,-0.00039531
10.38407721,-0.00037500
10.38807761,-0.00037813
10.39207801,-0.00031563
10.39607841,-0.00035156
10.40007881,-0.00032969
10.40407921,-0.00032188
10.40807961,-0.00037031
10.41208001,-0.00033281
10.41608041,-0.00033750
10.42008081,-0.00037188
10.42408121,-0.00038594
10.42808161,-0.00028750
10.43208201,-0.00036250
10.43608241,-0.00040000
10.44008281,-0.00039844
10.44408321,-0.00042813
10.44808361,-0.00044375
10.45208401,-0.00046875
10.45608441,-0.00045000
10.46008481,-0.00044063
10.46408521,-0.00050469
10.46808561,-0.00050000
10.47208601,-0.00049375
10.47608641,-0.00052813
10.48008681,-0.00056563
10.48408721,-0.00052187
10.48808761,-0.00057656
10.49208801,-0.00056875
10.49608841,-0.00059531
10.50008881,-0.00059688
10.50408921,-0.00059219
10.50808961,-0.00058594
10.51209001,-0.00060313
10.51609041,-0.00063594
10.52009081,-0.00058281
10.52409121,-0.00063906
10.52809161,-0.00059531
10.53209201,-0.00063906
10.53609241,-0.00065000
10.54009281,-0.00062500
10.54409321,-0.00067031
10.54809361,-0.00067344
10.55209401,-0.00066250
10.55609441,-0.00066406
10.56009481,-0.00070469
10.56409521,-0.00074531
10.56809561,-0.00069219
10.57209601,-0.00072031
10.57609641,-0.00073750
10.58009681,-0.00077656
10.58409721,-0.00081406
10.58809761,-0.00077187
10.59209801,-0.00084531
10.59609841,-0.00087656
10.60009881,-0.00088906
10.60409921,-0.00094844
10.60809961,-0.00097188
10.61210001,-0.00093438
10.61610041,-0.00107188
10.62010081,-0.00104219
10.62410121,-0.00103125
10.62810161,-0.00108438
10.63210201,-0.00108281
10.63610241,-0.00111719
10.64010281,-0.00115313
10.64410321,-0.00115625
10.64810361,-0.00117031
10.65210401,-0.00118594
10.65610441,-0.00116875
10.66010481,-0.00117344
10.66410521,-0.00121719
10.66810561,-0.00119688
10.67210601,-0.00124844
10.67610641,-0.00125625
10.68010681,-0.00126875
10.68410721,-0.00121250
10.68810761,-0.00129375
10.69210801,-0.00129375
10.69610841,-0.00130625
10.70010881,-0.00137500
10.70410921,-0.00138594
10.70810961,-0.00138906
10.71211001,-0.00138281
10.71611041,-0.00141406
10.72011081,-0.00143594
10.72411121,-0.00147031
10.72811161,-0.00151406
10.73211201,-0.00155625
10.73611241,-0.00153438
10.74011281,-0.00151875
10.74411321,-0.00163906
10.74811361,-0.00163281
10.75211401,-0.00164688
10.75611441,-0.00163281
10.76011481,-0.00160156
10.76411521,-0.00160469
10.76811561,-0.00166563
10.77211601,-0.00163750
10.77611641,-0.00166094
10.78011681,-0.00165625
10.78411721,-0.00166563
10.78811761,-0.00162500
10.79211801,-0.00162969
10.79611841,-0.00170625
10.80011881,-0.00168281
10.80411921,-0.00169531
10.80811961,-0.00166719
10.81212001,-0.00160156
10.81612041,-0.00165938
10.82012081,-0.00164219
10.82412121,-0.00162500
10.82812161,-0.00164063
10.83212201,-0.00161250
10.83612241,-0.00164375
10.84012281,-0.00165313
10.84412321,-0.00159531
10.84812361,-0.00164219
10.85212401,-0.00160781
10.85612441,-0.00159063
10.86012481,-0.00162656
10.86412521,-0.00159375
10.86812561,-0.00153750
10.87212601,-0.00168750
10.87612641,-0.00162344
10.88012681,-0.00163906
10.88412721,-0.00165625
10.88812761,-0.00159063
10.89212801,-0.00162969
10.89612841,-0.00165156
10.90012881,-0.00165625
10.90412921,-0.00161563
10.90812961,-0.00165313
10.91213001,-0.00159844
10.91613041,-0.00159844
10.92013081,-0.00162188
10.92413121,-0.00157188
10.92813161,-0.00158750
10.93213201,-0.00162031
10.93613241,-0.00156406
10.94013281,-0.00151094
10.94413321,-0.00152500
10.94813361,-0.00154375
10.95213401,-0.00156094
10.95613441,-0.00153281
10.96013481,-0.00152344
10.96413521,-0.00150625
10.96813561,-0.00147500
10.97213601,-0.00145781
10.97613641,-0.00147813
10.98013681,-0.00149531
10.98413721,-0.00149062
10.98813761,-0.00152344
10.99213801,-0.00147813
10.99613841,-0.00143750
11.00013881,-0.00151250
11.00413921,-0.00147656
11.00813961,-0.00144063
11.01214001,-0.00145938
11.01614041,-0.00143906
11.02014081,-0.00146563
11.02414121,-0.00140625
11.02814161,-0.00140156
11.03214201,-0.00138594
11.03614241,-0.00140313
11.04014281,-0.00139219
11.04414321,-0.00137500
11.04814361,-0.00137656
11.05214401,-0.00139688
11.05614441,-0.00133750
11.06014481,-0.00135625
11.06414521,-0.00136563
11.06814561,-0.00131875
11.07214601,-0.00132969
11.07614641,-0.00136094
11.08014681,-0.00134219
11.08414721,-0.00132656
11.08814761,-0.00129844
11.09214801,-0.00133594
11.09614841,-0.00127344
11.10014881,-0.00124531
11.10414921,-0.00125625
11.10814961,-0.00128594
11.11215002,-0.00124375
11.11615042,-0.00124062
11.12015082,-0.00119375
11.12415122,-0.00115625
11.12815162,-0.00125625
11.13215202,-0.00117344
11.13615242,-0.00121250
11.14015282,-0.00115625
11.14415322,-0.00113906
11.14815362,-0.00116094
11.15215402,-0.00113750
11.15615442,-0.00114375
11.16015482,-0.00108125
11.16415522,-0.00111406
11.16815562,-0.00110469
11.17215602,-0.00111094
11.17615642,-0.00111094
11.18015682,-0.00103906
11.18415722,-0.00105156
11.18815762,-0.00104688
11.19215802,-0.00104531
11.19615842,-0.00100781
11.20015882,-0.00102344
11.20415922,-0.00097656
11.20815962,-0.00096563
11.21216002,-0.00099375
11.21616042,-0.00096250
11.22016082,-0.00097656
11.22416122,-0.00096406
11.22816162,-0.00091406
11.23216202,-0.00098594
11.23616242,-0.00095313
11.24016282,-0.00092188
11.24416322,-0.00096094
11.24816362,-0.00096250
11.25216402,-0.00092344
11.25616442,-0.00097188
11.26016482,-0.00097969
11.26416522,-0.00094375
11.26816562,-0.00097656
11.27216602,-0.00095938
11.27616642,-0.00095781
11.28016682,-0.00096563
11.28416722,-0.00099062
11.28816762,-0.00096406
11.29216802,-0.00098906
11.29616842,-0.00096094
11.30016882,-0.00099219
11.30416922,-0.00098125
11.30816962,-0.00100625
11.31217002,-0.00097188
11.31617042,-0.00100938
11.32017082,-0.00099062
11.32417122,-0.00092969
11.32817162,-0.00098125
11.33217202,-0.00097500
11.33617242,-0.00098125
11.34017282,-0.00102031
11.34417322,-0.00097656
11.34817362,-0.00100156
11.35217402,-0.00103750
11.35617442,-0.00102500
11.36017482,-0.00101719
11.36417522,-0.00104531
11.36817562,-0.00105937
11.37217602,-0.00105000
11.37617642,-0.00105469
11.38017682,-0.00103281
11.38417722,-0.00108594
11.38817762,-0.00108438
11.39217802,-0.00105469
11.39617842,-0.00109063
11.40017882,-0.00106875
11.40417922,-0.00112188
11.40817962,-0.00110625
11.41218002,-0.00112500
11.41618042,-0.00110000
11.42018082,-0.00113750
11.42418122,-0.00111875
11.42818162,-0.00115156
11.43218202,-0.00118906
11.43618242,-0.00110156
11.44018282,-0.00116406
11.44418322,-0.00122344
11.44818362,-0.00121094
11.45218402,-0.00113125
11.45618442,-0.00118438
11.46018482,-0.00120469
11.46418522,-0.00121563
11.46818562,-0.00121875
11.47218602,-0.00119375
11.47618642,-0.00125313
11.48018682,-0.00125625
11.48418722,-0.00122969
11.48818762,-0.00124375
11.49218802,-0.00128125
11.49618842,-0.00125313
11.50018882,-0.00130469
11.50418922,-0.00129531
11.50818962,-0.00129063
11.51219002,-0.00133125
11.51619042,-0.00130781
11.52019082,-0.00132656
11.52419122,-0.00134219
11.52819162,-0.00135313
11.53219202,-0.00136875
11.53619242,-0.00136563
11.54019282,-0.00141250
11.54419322,-0.00135469
11.54819362,-0.00141719
11.55219402,-0.00147031
11.55619442,-0.00147188
11.56019482,-0.00150938
11.56419522,-0.00143594
11.56819562,-0.00150313
11.57219602,-0.00153906
11.57619642,-0.00151719
11.58019682,-0.00148594
11.58419722,-0.00156406
11.58819762,-0.00157344
11.59219802,-0.00156875
11.59619842,-0.00160313
11.60019882,-0.00159531
11.60419922,-0.00167500
11.60819962,-0.00169531
11.61220002,-0.00166094
11.61620042,-0.00171719
11.62020082,-0.00174531
11.62420122,-0.00169844
11.62820162,-0.00177500
11.63220202,-0.00179531
11.63620242,-0.00182813
11.64020282,-0.00187656
11.64420322,-0.00185938
11.64820362,-0.00189531
11.65220402,-0.00188906
11.65620442,-0.00190313
11.66020482,-0.00192344
11.66420522,-0.00193906
11.66820562,-0.00195000
11.67220602,-0.00191875
11.67620642,-0.00197813
11.68020682,-0.00195312
11.68420722,-0.00200781
11.68820762,-0.00200938
11.69220802,-0.00198906
11.69620842,-0.00203281
11.70020882,-0.00210938
11.70420922,-0.00206094
11.70820962,-0.00204062
11.71221002,-0.00207187
11.71621042,-0.00209063
11.72021082,-0.00215156
11.72421122,-0.00220000
11.72821162,-0.00216563
11.73221202,-0.00219375
11.73621242,-0.00219688
11.74021282,-0.00218750
11.74421322,-0.00222813
11.74821362,-0.00226563
11.75221402,-0.00226094
11.75621442,-0.00227656
11.76021482,-0.00225469
11.76421522,-0.00225781
11.76821562,-0.00235781
11.77221602,-0.00235781
11.77621642,-0.00241406
11.78021682,-0.00240156
11.78421722,-0.00241875
11.78821762,-0.00249219
11.79221802,-0.00244375
11.79621842,-0.00248750
11.80021882,-0.00251875
11.80421922,-0.00253906
11.80821962,-0.00250469
11.81222002,-0.00259688
11.81622042,-0.00255938
11.82022082,-0.00259375
11.82422122,-0.00262031
11.82822162,-0.00264375
11.83222202,-0.00264219
11.83622242,-0.00261563
11.84022282,-0.00266406
11.84422322,-0.00264219
11.84822362,-0.00267812
11.85222402,-0.00266250
11.85622442,-0.00268906
11.86022482,-0.00272813
11.86422522,-0.00269219
11.86822562,-0.00272500
11.87222602,-0.00273281
11.87622642,-0.00277188
11.88022682,-0.00279063
11.88422722,-0.00282344
11.88822762,-0.00279375
11.89222802,-0.00282813
11.89622842,-0.00290000
11.90022882,-0.00291094
11.90422922,-0.00290156
11.90822962,-0.00295938
11.91223002,-0.00297344
11.91623042,-0.00297656
11.92023082,-0.00300313
11.92423122,-0.00307813
11.92823162,-0.00302969
11.93223202,-0.00309531
11.93623242,-0.00312813
11.94023282,-0.00317656
11.94423322,-0.00320781
11.94823362,-0.00313281
11.95223402,-0.00319375
11.95623442,-0.00328437
11.96023482,-0.00328125
11.96423522,-0.00320937
11.96823562,-0.00325625
11.97223602,-0.00328906
11.97623642,-0.00329688
11.98023682,-0.00327813
11.98423722,-0.00330313
11.98823762,-0.00332813
11.99223802,-0.00331094
11.99623842,-0.00329375
12.00023882,-0.00336094
12.00423922,-0.00334688
12.00823962,-0.00332656
12.01224002,-0.00337969
12.01624042,-0.00336875
12.02024082,-0.00337031
12.02424122,-0.00339219
12.02824162,-0.00342656
12.03224202,-0.00341406
12.03624242,-0.00342813
12.04024282,-0.00345000
12.04424322,-0.00350156
12.04824362,-0.00349375
12.05224402,-0.00351094
12.05624442,-0.00349531
12.06024482,-0.00354844
12.06424522,-0.00356719
12.06824562,-0.00358594
12.07224602,-0.00360469
12.07624642,-0.00356563
12.08024682,-0.00362031
12.08424722,-0.00367812
12.08824762,-0.00365000
12.09224802,-0.00359375
12.09624842,-0.00362344
12.10024882,-0.00362813
12.10424922,-0.00369844
12.10824962,-0.00364531
12.11225003,-0.00362969
12.11625043,-0.00368594
12.12025083,-0.00367188
12.12425123,-0.00363594
12.12825163,-0.00364844
12.13225203,-0.00368125
12.13625243,-0.00363438
12.14025283,-0.00365156
12.14425323,-0.00365469
12.14825363,-0.00361875
12.15225403,-0.00367656
12.15625443,-0.00367969
12.16025483,-0.00369688
12.16425523,-0.00363750
12.16825563,-0.00362031
12.17225603,-0.00363750
12.17625643,-0.00364531
12.18025683,-0.00366719
12.18425723,-0.00361406
12.18825763,-0.00368125
12.19225803,-0.00360781
12.19625843,-0.00363594
12.20025883,-0.00366250
12.20425923,-0.00360625
12.20825963,-0.00364844
12.21226003,-0.00367500
12.21626043,-0.00362656
12.22026083,-0.00351719
12.22426123,-0.00358594
12.22826163,-0.00355781
12.23226203,-0.00360000
12.23626243,-0.00358438
12.24026283,-0.00353906
12.24426323,-0.00354063
12.24826363,-0.00351875
12.25226403,-0.00350000
12.25626443,-0.00345000
12.26026483,-0.00348750
12.26426523,-0.00345000
12.26826563,-0.00343906
12.27226603,-0.00340469
12.27626643,-0.00340781
12.28026683,-0.00342813
12.28426723,-0.00341406
12.28826763,-0.00336875
12.29226803,-0.00338594
12.29626843,-0.00337500
12.30026883,-0.00339062
12.30426923,-0.00333281
12.30826963,-0.00336875
12.31227003,-0.00329844
12.31627043,-0.00334844
12.32027083,-0.00327500
12.32427123,-0.00332188
12.32827163,-0.00329688
12.33227203,-0.00326719
12.33627243,-0.00331406
12.34027283,-0.00330313
12.34427323,-0.00323438
12.34827363,-0.00312969
12.35227403,-0.00315625
12.35627443,-0.00315625
12.36027483,-0.00315469
12.36427523,-0.00311875
12.36827563,-0.00308906
12.37227603,-0.00306719
12.37627643,-0.00302500
12.38027683,-0.00297969
12.38427723,-0.00300000
12.38827763,-0.00294219
12.39227803,-0.00291719
12.39627843,-0.00297500
12.40027883,-0.00287656
12.40427923,-0.00280781
12.40827963,-0.00286094
12.41228003,-0.00280313
12.41628043,-0.00282188
12.42028083,-0.00272813
12.42428123,-0.00273281
12.42828163,-0.00272969
12.43228203,-0.00267031
12.43628243,-0.00270469
12.44028283,-0.00262344
12.44428323,-0.00267188
12.44828363,-0.00265469
12.45228403,-0.00258750
12.45628443,-0.00261563
12.46028483,-0.00259688
12.46428523,-0.00253750
12.46828563,-0.00257813
12.47228603,-0.00249687
12.47628643,-0.00242187
12.48028683,-0.00238594
12.48428723,-0.00239062
12.48828763,-0.00238125
12.49228803,-0.00235625
12.49628843,-0.00227969
12.50028883,-0.00225781
12.50428923,-0.00223281
12.50828963,-0.00211406
12.51229003,-0.00217500
12.51629043,-0.00209375
12.52029083,-0.00205469
12.52429123,-0.00205313
12.52829163,-0.00200000
12.53229203,-0.00194219
12.53629243,-0.00198750
12.54029283,-0.00192188
12.54429323,-0.00193281
12.54829363,-0.00186563
12.55229403,-0.00182813
12.55629443,-0.00186406
12.56029483,-0.00180625
12.56429523,-0.00180625
12.56829563,-0.00173125
12.57229603,-0.00174844
12.57629643,-0.00167031
12.58029683,-0.00163750
12.58429723,-0.00166875
12.58829763,-0.00158438
12.59229803,-0.00157656
12.59629843,-0.00160469
12.60029883,-0.00149219
12.60429923,-0.00144219
12.60829963,-0.00143750
12.61230003,-0.00140156
12.61630043,-0.00139688
12.62030083,-0.00138125
12.62430123,-0.00132969
12.62830163,-0.00131875
12.63230203,-0.00129219
12.63630243,-0.00123125
12.64030283,-0.00122969
12.64430323,-0.00120000
12.64830363,-0.00116250
12.65230403,-0.00112188
12.65630443,-0.00109531
12.66030483,-0.00106094
12.66430523,-0.00107031
12.66830563,-0.00099688
12.67230603,-0.00100156
12.67630643,-0.00096719
12.68030683,-0.00096094
12.68430723,-0.00091563
12.68830763,-0.00085000
12.69230803,-0.00083750
12.69630843,-0.00076875
12.70030883,-0.00077813
12.70430923,-0.00075000
12.70830963,-0.00073594
12.71231003,-0.00071875
12.71631043,-0.00065000
12.72031083,-0.00066094
12.72431123,-0.00062031
12.72831163,-0.00058125
12.73231203,-0.00055313
12.73631243,-0.00055781
12.74031283,-0.00050000
12.74431323,-0.00052500
12.74831363,-0.00050469
12.75231403,-0.00045313
12.75631443,-0.00046094
12.76031483,-0.00042969
12.76431523,-0.00038125
12.76831563,-0.00037188
12.77231603,-0.00034531
12.77631643,-0.00037031
12.78031683,-0.00027656
12.78431723,-0.00026563
12.78831763,-0.00025625
12.79231803,-0.00021094
12.79631843,-0.00016406
12.80031883,-0.00013750
12.80431923,-0.00007813
12.80831963,-0.00004688
12.81232003,-0.00005313
12.81632043,-0.00001719
12.82032083,0.00001406
12.82432123,0.00008594
12.82832163,0.00008125
12.83232203,0.00009844
12.83632243,0.00013125
12.84032283,0.00017188
12.84432323,0.00020469
12.84832363,0.00026563
12.85232403,0.00024531
12.85632443,0.00032344
12.86032483,0.00043438
12.86432523,0.00041563
12.86832563,0.00043906
12.87232603,0.00042969
12.87632643,0.00045469
12.88032683,0.00054844
12.88432723,0.00057813
12.88832763,0.00057344
12.89232803,0.00067656
12.89632843,0.00062969
12.90032883,0.00069375
12.90432923,0.00074844
12.90832963,0.00076719
12.91233003,0.00080938
12.91633043,0.00084375
12.92033083,0.00083281
12.92433123,0.00092500
12.92833163,0.00093906
12.93233203,0.00100313
12.93633243,0.00102187
12.94033283,0.00105000
12.94433323,0.00112656
12.94833363,0.00112188
12.95233403,0.00122188
12.95633443,0.00126406
12.96033483,0.00125469
12.96433523,0.00128438
12.96833563,0.00135938
12.97233603,0.00138125
12.97633643,0.00138281
12.98033683,0.00142500
12.98433723,0.00147500
12.98833763,0.00151406
12.99233803,0.00154531
12.99633843,0.00152344
13.00033883,0.00154375
13.00433923,0.00158281
13.00833963,0.00164375
13.01234003,0.00159063
13.01634043,0.00162813
13.02034083,0.00169531
13.02434123,0.00173594
13.02834163,0.00172188
13.03234203,0.00172188
13.03634243,0.00180313
13.04034283,0.00179688
13.04434323,0.00184063
13.04834363,0.00184687
13.05234403,0.00184375
13.05634443,0.00188281
13.06034483,0.00191719
13.06434523,0.00196562
13.06834563,0.00194219
13.07234603,0.00198438
13.07634643,0.00197500
13.08034683,0.00203594
13.08434723,0.00201563
13.08834763,0.00203750
13.09234803,0.00200781
13.09634843,0.00200938
13.10034883,0.00208906
13.10434923,0.00206719
13.10834963,0.00205313
13.11235004,0.00210938
13.11635044,0.00212188
13.12035084,0.00207969
13.12435124,0.00213594
13.12835164,0.00211094
13.13235204,0.00213750
13.13635244,0.00216719
13.14035284,0.00214844
13.14435324,0.00214687
13.14835364,0.00213750
13.15235404,0.00215469
13.15635444,0.00215625
13.16035484,0.00217188
13.16435524,0.00217500
13.16835564,0.00218438
13.17235604,0.00221094
13.17635644,0.00222656
13.18035684,0.00217969
13.18435724,0.00221719
13.18835764,0.00219063
13.19235804,0.00222031
13.19635844,0.00219844
13.20035884,0.00223750
13.20435924,0.00220156
13.20835964,0.00226875
13.21236004,0.00221250
13.21636044,0.00225781
13.22036084,0.00224375
13.22436124,0.00225938
13.22836164,0.00222031
13.23236204,0.00216875
13.23636244,0.00218594
13.24036284,0.00216250
13.24436324,0.00218594
13.24836364,0.00211406
13.25236404,0.00208750
13.25636444,0.00205469
13.26036484,0.00208750
13.26436524,0.00207500
13.26836564,0.00204219
13.27236604,0.00195625
13.27636644,0.00198125
13.28036684,0.00197969
13.28436724,0.00194375
13.28836764,0.00192813
13.29236804,0.00188125
13.29636844,0.00186250
13.30036884,0.00190000
13.30436924,0.00183594
13.30836964,0.00182969
13.31237004,0.00179063
13.31637044,0.00179531
13.32037084,0.00177188
13.32437124,0.00170312
13.32837164,0.00171406
13.33237204,0.00167500
13.33637244,0.00171719
13.34037284,0.00163750
13.34437324,0.00162656
13.34837364,0.00156250
13.35237404,0.00151875
13.35637444,0.00150781
13.36037484,0.00144531
13.36437524,0.00138906
13.36837564,0.00135625
13.37237604,0.00133906
13.37637644,0.00127656
13.38037684,0.00120938
13.38437724,0.00116250
13.38837764,0.00112188
13.39237804,0.00108906
13.39637844,0.00099219
13.40037884,0.00097188
13.40437924,0.00092969
13.40837964,0.00091406
13.41238004,0.00087188
13.41638044,0.00080469
13.42038084,0.00077969
13.42438124,0.00076094
13.42838164,0.00074688
13.43238204,0.00065000
13.43638244,0.00068750
13.44038284,0.00063438
13.44438324,0.00058438
13.44838364,0.00054062
13.45238404,0.00050625
13.45638444,0.00046563
13.46038484,0.00040781
13.46438524,0.00040938
13.46838564,0.00030469
13.47238604,0.00031719
13.47638644,0.00021875
13.48038684,0.00021250
13.48438724,0.00018906
13.48838764,0.00016719
13.49238804,0.00007500
13.49638844,0.00009063
13.50038884,0.00010781
13.50438924,0.00005313
13.50838964,-0.00001875
13.51239004,-0.00008125
13.51639044,-0.00011563
13.52039084,-0.00010625
13.52439124,-0.00017969
13.52839164,-0.00021875
13.53239204,-0.00030000
13.53639244,-0.00029375
13.54039284,-0.00037188
13.54439324,-0.00038750
13.54839364,-0.00043438
13.55239404,-0.00050000
13.55639444,-0.00050000
13.56039484,-0.00056406
13.56439524,-0.00060000
13.56839564,-0.00062656
13.57239604,-0.00060469
13.57639644,-0.00063281
13.58039684,-0.00068906
13.58439724,-0.00067813
13.58839764,-0.00072031
13.59239804,-0.00068437
13.59639844,-0.00072813
13.60039884,-0.00077344
13.60439924,-0.00078750
13.60839964,-0.00079688
13.61240004,-0.00076250
13.61640044,-0.00081875
13.62040084,-0.00086406
13.62440124,-0.00088281
13.62840164,-0.00081563
13.63240204,-0.00083750
13.63640244,-0.00093281
13.64040284,-0.00093906
13.64440324,-0.00097813
13.64840364,-0.00096094
13.65240404,-0.00100469
13.65640444,-0.00100625
13.66040484,-0.00099688
13.66440524,-0.00101719
13.66840564,-0.00104063
13.67240604,-0.00104688
13.67640644,-0.00104375
13.68040684,-0.00105937
13.68440724,-0.00107188
13.68840764,-0.00113281
13.69240804,-0.00105937
13.69640844,-0.00107188
13.70040884,-0.00105156
13.70440924,-0.00103750
13.70840964,-0.00109687
13.71241004,-0.00102969
13.71641044,-0.00105781
13.72041084,-0.00102812
13.72441124,-0.00103438
13.72841164,-0.00106406
13.73241204,-0.00103906
13.73641244,-0.00104063
13.74041284,-0.00102187
13.74441324,-0.00102656
13.74841364,-0.00105625
13.75241404,-0.00102031
13.75641444,-0.00100469
13.76041484,-0.00101094
13.76441524,-0.00101094
13.76841564,-0.00100000
13.77241604,-0.00100313
13.77641644,-0.00099688
13.78041684,-0.00098906
13.78441724,-0.00095625
13.78841764,-0.00090781
13.79241804,-0.00097500
13.79641844,-0.00089219
13.80041884,-0.00085938
13.80441924,-0.00084063
13.80841964,-0.00085000
13.81242004,-0.00078125
13.81642044,-0.00087031
13.82042084,-0.00078281
13.82442124,-0.00081094
13.82842164,-0.00072969
13.83242204,-0.00069844
13.83642244,-0.00073281
13.84042284,-0.00069531
13.84442324,-0.00067344
13.84842364,-0.00065156
13.85242404,-0.00062188
13.85642444,-0.00060625
13.86042484,-0.00058125
13.86442524,-0.00054844
13.86842564,-0.00051719
13.87242604,-0.00054844
13.87642644,-0.00050312
13.88042684,-0.00047969
13.88442724,-0.00037344
13.88842764,-0.00036563
13.89242804,-0.00036875
13.89642844,-0.00038438
13.90042884,-0.00031094
13.90442924,-0.00024844
13.90842964,-0.00026406
13.91243004,-0.00021875
13.91643044,-0.00019844
13.92043084,-0.00018594
13.92443124,-0.00014844
13.92843164,-0.00013281
13.93243204,-0.00014219
13.93643244,-0.00011094
13.94043284,-0.00004688
13.94443324,-0.00011094
13.94843364,-0.00001406
13.95243404,-0.00005469
13.95643444,-0.00002656
13.96043484,0.00001719
