# time (microsecs), Volts
11.41619362,-0.00115547
11.42019402,-0.00118047
11.42419442,-0.00121016
11.42819482,-0.00121953
11.43219522,-0.00120938
11.43619562,-0.00120703
11.44019602,-0.00123594
11.44419642,-0.00118047
11.44819682,-0.00112422
11.45219722,-0.00109297
11.45619762,-0.00105156
11.46019802,-0.00101250
11.46419842,-0.00095781
11.46819882,-0.00091406
11.47219922,-0.00086797
11.47619962,-0.00082734
11.48020002,-0.00077500
11.48420042,-0.00074609
11.48820082,-0.00071250
11.49220122,-0.00070547
11.49620162,-0.00068516
11.50020202,-0.00068437
11.50420242,-0.00069766
11.50820282,-0.00073516
11.51220322,-0.00073672
11.51620362,-0.00079062
11.52020402,-0.00082344
11.52420442,-0.00084688
11.52820482,-0.00092891
11.53220522,-0.00094688
11.53620562,-0.00101953
11.54020602,-0.00106328
11.54420642,-0.00114609
11.54820682,-0.00119531
11.55220722,-0.00126563
11.55620762,-0.00132734
11.56020802,-0.00132656
11.56420842,-0.00138594
11.56820882,-0.00145469
11.57220922,-0.00144922
11.57620962,-0.00142891
11.58021002,-0.00144766
11.58421042,-0.00146250
11.58821082,-0.00147500
11.59221122,-0.00144922
11.59621162,-0.00139922
11.60021202,-0.00140859
11.60421242,-0.00135234
11.60821282,-0.00132422
11.61221322,-0.00130625
11.61621362,-0.00126563
11.62021402,-0.00121484
11.62421442,-0.00118281
11.62821482,-0.00113906
11.63221522,-0.00108125
11.63621562,-0.00108359
11.64021602,-0.00106016
11.64421642,-0.00104531
11.64821682,-0.00101172
11.65221722,-0.00097969
11.65621762,-0.00098906
11.66021802,-0.00097422
11.66421842,-0.00096719
11.66821882,-0.00094531
11.67221922,-0.00100078
11.67621962,-0.00097891
11.68022002,-0.00101328
11.68422042,-0.00103281
11.68822082,-0.00108125
11.69222122,-0.00109687
11.69622162,-0.00114297
11.70022202,-0.00117734
11.70422242,-0.00121406
11.70822282,-0.00127266
11.71222322,-0.00133047
11.71622362,-0.00137891
11.72022402,-0.00140234
11.72422442,-0.00142500
11.72822482,-0.00148516
11.73222522,-0.00151094
11.73622562,-0.00152344
11.74022602,-0.00154609
11.74422642,-0.00157344
11.74822682,-0.00159375
11.75222722,-0.00158984
11.75622762,-0.00156719
11.76022802,-0.00154844
11.76422842,-0.00156719
11.76822882,-0.00151875
11.77222922,-0.00149766
11.77622962,-0.00143438
11.78023002,-0.00141250
11.78423042,-0.00139844
11.78823082,-0.00133828
11.79223122,-0.00132266
11.79623162,-0.00127031
11.80023202,-0.00126953
11.80423242,-0.00120469
11.80823282,-0.00118750
11.81223322,-0.00117031
11.81623362,-0.00112344
11.82023402,-0.00110781
11.82423442,-0.00109687
11.82823482,-0.00109297
11.83223522,-0.00109844
11.83623562,-0.00110781
11.84023602,-0.00112734
11.84423642,-0.00115781
11.84823682,-0.00117813
11.85223722,-0.00121641
11.85623762,-0.00125938
11.86023802,-0.00128125
11.86423842,-0.00131094
11.86823882,-0.00136484
11.87223922,-0.00138906
11.87623962,-0.00142266
11.88024002,-0.00148359
11.88424042,-0.00147891
11.88824082,-0.00150469
11.89224122,-0.00152969
11.89624162,-0.00153125
11.90024202,-0.00154219
11.90424242,-0.00151719
11.90824282,-0.00151484
11.91224322,-0.00149453
11.91624362,-0.00146328
11.92024402,-0.00143672
11.92424442,-0.00137969
11.92824482,-0.00136719
11.93224522,-0.00135313
11.93624562,-0.00129453
11.94024602,-0.00126797
11.94424642,-0.00119297
11.94824682,-0.00117266
11.95224722,-0.00111875
11.95624762,-0.00106953
11.96024802,-0.00102734
11.96424842,-0.00102969
11.96824882,-0.00099219
11.97224922,-0.00100234
11.97624962,-0.00099844
11.98025003,-0.00097656
11.98425043,-0.00098438
11.98825083,-0.00099922
11.99225123,-0.00098906
11.99625163,-0.00100313
12.00025203,-0.00103438
12.00425243,-0.00102969
12.00825283,-0.00107969
12.01225323,-0.00110781
12.01625363,-0.00114531
12.02025403,-0.00120547
12.02425443,-0.00122578
12.02825483,-0.00127266
12.03225523,-0.00129688
12.03625563,-0.00133984
12.04025603,-0.00139063
12.04425643,-0.00138906
12.04825683,-0.00145859
12.05225723,-0.00144219
12.05625763,-0.00150313
12.06025803,-0.00151328
12.06425843,-0.00153359
12.06825883,-0.00156797
12.07225923,-0.00153281
12.07625963,-0.00156016
12.08026003,-0.00158047
12.08426043,-0.00155547
12.08826083,-0.00151172
12.09226123,-0.00151719
12.09626163,-0.00148594
12.10026203,-0.00149375
12.10426243,-0.00147344
12.10826283,-0.00142266
12.11226323,-0.00143516
12.11626363,-0.00140469
12.12026403,-0.00136797
12.12426443,-0.00133516
12.12826483,-0.00133516
12.13226523,-0.00133359
12.13626563,-0.00129844
12.14026603,-0.00129531
12.14426643,-0.00130859
12.14826683,-0.00133203
12.15226723,-0.00133906
12.15626763,-0.00136016
12.16026803,-0.00134531
12.16426843,-0.00138125
12.16826883,-0.00140781
12.17226923,-0.00143906
12.17626963,-0.00149453
12.18027003,-0.00151172
12.18427043,-0.00157109
12.18827083,-0.00158906
12.19227123,-0.00163906
12.19627163,-0.00167109
12.20027203,-0.00171094
12.20427243,-0.00176719
12.20827283,-0.00180938
12.21227323,-0.00181250
12.21627363,-0.00181172
12.22027403,-0.00185234
12.22427443,-0.00186016
12.22827483,-0.00188750
12.23227523,-0.00189219
12.23627563,-0.00189219
12.24027603,-0.00188203
12.24427643,-0.00186875
12.24827683,-0.00187734
12.25227723,-0.00188672
12.25627763,-0.00186875
12.26027803,-0.00181719
12.26427843,-0.00183750
12.26827883,-0.00181172
12.27227923,-0.00177500
12.27627963,-0.00180156
12.28028003,-0.00176563
12.28428043,-0.00177500
12.28828083,-0.00175859
12.29228123,-0.00175703
12.29628163,-0.00178750
12.30028203,-0.00178828
12.30428243,-0.00178438
12.30828283,-0.00178750
12.31228323,-0.00184687
12.31628363,-0.00184531
12.32028403,-0.00191875
12.32428443,-0.00195703
12.32828483,-0.00194844
12.33228523,-0.00202656
12.33628563,-0.00208438
12.34028603,-0.00211172
12.34428643,-0.00214063
12.34828683,-0.00219531
12.35228723,-0.00225547
12.35628763,-0.00229688
12.36028803,-0.00234609
12.36428843,-0.00236641
12.36828883,-0.00244141
12.37228923,-0.00246719
12.37628963,-0.00249375
12.38029003,-0.00252578
12.38429043,-0.00254688
12.38829083,-0.00257266
12.39229123,-0.00259844
12.39629163,-0.00259922
12.40029203,-0.00258828
12.40429243,-0.00263047
12.40829283,-0.00260781
12.41229323,-0.00263672
12.41629363,-0.00261250
12.42029403,-0.00258203
12.42429443,-0.00260625
12.42829483,-0.00257422
12.43229523,-0.00259922
12.43629563,-0.00254766
12.44029603,-0.00257734
12.44429643,-0.00257891
12.44829683,-0.00257656
12.45229723,-0.00259375
12.45629763,-0.00258750
12.46029803,-0.00260469
12.46429843,-0.00266328
12.46829883,-0.00264609
12.47229923,-0.00269219
12.47629963,-0.00272656
12.48030003,-0.00275000
12.48430043,-0.00281484
12.48830083,-0.00284844
12.49230123,-0.00287500
12.49630163,-0.00294922
12.50030203,-0.00298750
12.50430243,-0.00301953
12.50830283,-0.00310312
12.51230323,-0.00314141
12.51630363,-0.00319453
12.52030403,-0.00322734
12.52430443,-0.00327891
12.52830483,-0.00332656
12.53230523,-0.00336484
12.53630563,-0.00337578
12.54030603,-0.00342188
12.54430643,-0.00343906
12.54830683,-0.00344688
12.55230723,-0.00347578
12.55630763,-0.00345547
12.56030803,-0.00345234
12.56430843,-0.00342734
12.56830883,-0.00345000
12.57230923,-0.00341563
12.57630963,-0.00339844
12.58031003,-0.00339688
12.58431043,-0.00333281
12.58831083,-0.00332031
12.59231123,-0.00329844
12.59631163,-0.00324844
12.60031203,-0.00320703
12.60431243,-0.00322500
12.60831283,-0.00320156
12.61231323,-0.00323594
12.61631363,-0.00323047
12.62031403,-0.00323984
12.62431443,-0.00325938
12.62831483,-0.00327266
12.63231523,-0.00327422
12.63631563,-0.00330391
12.64031603,-0.00334609
12.64431643,-0.00338125
12.64831683,-0.00341172
12.65231723,-0.00346328
12.65631763,-0.00349453
12.66031803,-0.00357500
12.66431843,-0.00359531
12.66831883,-0.00362734
12.67231923,-0.00364922
12.67631963,-0.00368984
12.68032003,-0.00372578
12.68432043,-0.00374609
12.68832083,-0.00375781
12.69232123,-0.00374141
12.69632163,-0.00376641
12.70032203,-0.00377734
12.70432243,-0.00376641
12.70832283,-0.00376406
12.71232323,-0.00373281
12.71632363,-0.00374063
12.72032403,-0.00372578
12.72432443,-0.00368594
12.72832483,-0.00362578
12.73232523,-0.00362344
12.73632563,-0.00358516
12.74032603,-0.00359063
12.74432643,-0.00353438
12.74832683,-0.00350703
12.75232723,-0.00349844
12.75632763,-0.00346797
12.76032803,-0.00343281
12.76432843,-0.00341797
12.76832883,-0.00341484
12.77232923,-0.00341328
12.77632963,-0.00342344
12.78033003,-0.00340703
12.78433043,-0.00341641
12.78833083,-0.00344922
12.79233123,-0.00347891
12.79633163,-0.00349531
12.80033203,-0.00352109
12.80433243,-0.00354844
12.80833283,-0.00359297
12.81233323,-0.00360547
12.81633363,-0.00365000
12.82033403,-0.00366250
12.82433443,-0.00370000
12.82833483,-0.00373047
12.83233523,-0.00373047
12.83633563,-0.00373125
12.84033603,-0.00372734
12.84433643,-0.00373516
12.84833683,-0.00371406
12.85233723,-0.00369766
12.85633763,-0.00366406
12.86033803,-0.00362188
12.86433843,-0.00359922
12.86833883,-0.00356484
12.87233923,-0.00353203
12.87633963,-0.00348281
12.88034003,-0.00344141
12.88434043,-0.00339766
12.88834083,-0.00335469
12.89234123,-0.00328359
12.89634163,-0.00327500
12.90034203,-0.00321641
12.90434243,-0.00319922
12.90834283,-0.00315547
12.91234323,-0.00314688
12.91634363,-0.00316094
12.92034403,-0.00312188
12.92434443,-0.00311094
12.92834483,-0.00307109
12.93234523,-0.00308984
12.93634563,-0.00307344
12.94034603,-0.00305938
12.94434643,-0.00305547
12.94834683,-0.00304531
12.95234723,-0.00307266
12.95634763,-0.00305391
12.96034803,-0.00304688
12.96434843,-0.00306250
12.96834883,-0.00306250
12.97234923,-0.00305938
12.97634963,-0.00306484
12.98035004,-0.00302656
12.98435044,-0.00302109
12.98835084,-0.00302422
12.99235124,-0.00302578
12.99635164,-0.00300938
13.00035204,-0.00298750
13.00435244,-0.00293594
13.00835284,-0.00294375
13.01235324,-0.00289453
13.01635364,-0.00287109
13.02035404,-0.00285469
13.02435444,-0.00280703
13.02835484,-0.00277734
13.03235524,-0.00273516
13.03635564,-0.00269922
13.04035604,-0.00264687
13.04435644,-0.00262422
13.04835684,-0.00257656
13.05235724,-0.00252734
13.05635764,-0.00248438
13.06035804,-0.00243750
13.06435844,-0.00240547
13.06835884,-0.00237422
13.07235924,-0.00233828
13.07635964,-0.00230703
13.08036004,-0.00230234
13.08436044,-0.00227188
13.08836084,-0.00227891
13.09236124,-0.00224688
13.09636164,-0.00221875
13.10036204,-0.00223281
13.10436244,-0.00223516
13.10836284,-0.00220000
13.11236324,-0.00215625
13.11636364,-0.00217266
13.12036404,-0.00216016
13.12436444,-0.00216172
13.12836484,-0.00212500
13.13236524,-0.00211016
13.13636564,-0.00211875
13.14036604,-0.00208438
13.14436644,-0.00203438
13.14836684,-0.00201094
13.15236724,-0.00198750
13.15636764,-0.00195078
13.16036804,-0.00188906
13.16436844,-0.00185469
13.16836884,-0.00177578
13.17236924,-0.00174922
13.17636964,-0.00169922
13.18037004,-0.00165156
13.18437044,-0.00156094
13.18837084,-0.00152188
13.19237124,-0.00147969
13.19637164,-0.00142969
13.20037204,-0.00140000
13.20437244,-0.00133047
13.20837284,-0.00130937
13.21237324,-0.00125234
13.21637364,-0.00122578
13.22037404,-0.00120000
13.22437444,-0.00115469
13.22837484,-0.00115547
13.23237524,-0.00111250
13.23637564,-0.00109531
13.24037604,-0.00103438
13.24437644,-0.00102969
13.24837684,-0.00102422
13.25237724,-0.00103359
13.25637764,-0.00097500
13.26037804,-0.00097656
13.26437844,-0.00096016
13.26837884,-0.00095781
13.27237924,-0.00094297
13.27637964,-0.00092031
13.28038004,-0.00093672
13.28438044,-0.00088516
13.28838084,-0.00088906
13.29238124,-0.00086953
13.29638164,-0.00084141
13.30038204,-0.00082813
13.30438244,-0.00079375
13.30838284,-0.00078438
13.31238324,-0.00076328
13.31638364,-0.00072734
13.32038404,-0.00072422
13.32438444,-0.00065078
13.32838484,-0.00064453
13.33238524,-0.00058594
13.33638564,-0.00058281
13.34038604,-0.00054609
13.34438644,-0.00051953
13.34838684,-0.00046797
13.35238724,-0.00041641
13.35638764,-0.00037969
13.36038804,-0.00037891
13.36438844,-0.00029609
13.36838884,-0.00026875
13.37238924,-0.00022500
13.37638964,-0.00019141
13.38039004,-0.00017344
13.38439044,-0.00012578
13.38839084,-0.00012734
13.39239124,-0.00008281
13.39639164,-0.00004453
13.40039204,0.00000313
13.40439244,0.00001484
13.40839284,0.00005234
13.41239324,0.00008047
13.41639364,0.00010078
13.42039404,0.00012031
13.42439444,0.00013750
13.42839484,0.00014375
13.43239524,0.00019219
13.43639564,0.00020703
13.44039604,0.00024766
13.44439644,0.00026172
13.44839684,0.00025469
13.45239724,0.00029609
13.45639764,0.00031406
13.46039804,0.00034766
13.46439844,0.00035703
13.46839884,0.00038516
13.47239924,0.00041797
13.47639964,0.00043984
13.48040004,0.00047344
13.48440044,0.00047891
13.48840084,0.00052422
13.49240124,0.00056250
13.49640164,0.00063594
13.50040204,0.00064609
13.50440244,0.00069063
13.50840284,0.00072188
13.51240324,0.00077344
13.51640364,0.00081719
13.52040404,0.00085000
13.52440444,0.00088281
13.52840484,0.00094766
13.53240524,0.00095703
13.53640564,0.00098672
13.54040604,0.00102891
13.54440644,0.00106641
13.54840684,0.00110547
13.55240724,0.00113047
13.55640764,0.00111797
13.56040804,0.00116328
13.56440844,0.00115078
13.56840884,0.00116562
13.57240924,0.00119219
13.57640964,0.00116875
13.58041004,0.00117578
13.58441044,0.00116094
13.58841084,0.00116016
13.59241124,0.00113125
13.59641164,0.00111172
13.60041204,0.00109453
13.60441244,0.00108516
13.60841284,0.00108828
13.61241324,0.00107031
13.61641364,0.00105937
13.62041404,0.00107266
13.62441444,0.00109141
13.62841484,0.00107734
13.63241524,0.00109687
13.63641564,0.00110391
13.64041604,0.00112031
13.64441644,0.00116016
13.64841684,0.00116797
13.65241724,0.00118359
13.65641764,0.00125078
13.66041804,0.00129453
13.66441844,0.00133750
13.66841884,0.00136953
13.67241924,0.00140391
13.67641964,0.00146250
13.68042004,0.00147734
13.68442044,0.00151641
13.68842084,0.00157109
13.69242124,0.00156094
13.69642164,0.00164531
13.70042204,0.00166328
13.70442244,0.00166953
13.70842284,0.00172656
13.71242324,0.00173984
13.71642364,0.00176953
13.72042404,0.00174141
13.72442444,0.00179141
13.72842484,0.00178281
13.73242524,0.00180469
13.73642564,0.00178828
13.74042604,0.00179688
13.74442644,0.00177188
13.74842684,0.00179453
13.75242724,0.00178672
13.75642764,0.00177969
13.76042804,0.00174688
13.76442844,0.00172109
13.76842884,0.00171641
13.77242924,0.00172031
13.77642964,0.00171797
13.78043004,0.00171875
13.78443044,0.00173125
13.78843084,0.00170078
13.79243124,0.00172500
13.79643164,0.00174688
13.80043204,0.00172969
13.80443244,0.00174844
13.80843284,0.00179844
