# time (microsecs), Volts
10.12414681,-0.00104219
10.12814721,-0.00110000
10.13214761,-0.00108594
10.13614801,-0.00112813
10.14014841,-0.00110938
10.14414881,-0.00114688
10.14814921,-0.00113594
10.15214961,-0.00113437
10.15615002,-0.00117969
10.16015042,-0.00120312
10.16415082,-0.00111250
10.16815122,-0.00111250
10.17215162,-0.00117813
10.17615202,-0.00111875
10.18015242,-0.00109687
10.18415282,-0.00107188
10.18815322,-0.00103594
10.19215362,-0.00101563
10.19615402,-0.00095469
10.20015442,-0.00094531
10.20415482,-0.00088750
10.20815522,-0.00091250
10.21215562,-0.00082656
10.21615602,-0.00078281
10.22015642,-0.00077969
10.22415682,-0.00071563
10.22815722,-0.00075156
10.23215762,-0.00079844
10.23615802,-0.00075781
10.24015842,-0.00065938
10.24415882,-0.00071094
10.24815922,-0.00068594
10.25215962,-0.00073438
10.25616002,-0.00072188
10.26016042,-0.00070156
10.26416082,-0.00072969
10.26816122,-0.00072500
10.27216162,-0.00075312
10.27616202,-0.00077031
10.28016242,-0.00074531
10.28416282,-0.00077969
10.28816322,-0.00077187
10.29216362,-0.00077656
10.29616402,-0.00074063
10.30016442,-0.00082344
10.30416482,-0.00080781
10.30816522,-0.00080469
10.31216562,-0.00080313
10.31616602,-0.00072344
10.32016642,-0.00076094
10.32416682,-0.00072344
10.32816722,-0.00076250
10.33216762,-0.00066094
10.33616802,-0.00068750
10.34016842,-0.00065781
10.34416882,-0.00060469
10.34816922,-0.00057188
10.35216962,-0.00056094
10.35617002,-0.00050625
10.36017042,-0.00052656
10.36417082,-0.00046406
10.36817122,-0.00038594
10.37217162,-0.00041250
10.37617202,-0.00043750
10.38017242,-0.00040781
10.38417282,-0.00043594
10.38817322,-0.00042969
10.39217362,-0.00049219
10.39617402,-0.00049375
10.40017442,-0.00047500
10.40417482,-0.00056875
10.40817522,-0.00059219
10.41217562,-0.00062656
10.41617602,-0.00066406
10.42017642,-0.00071094
10.42417682,-0.00073594
10.42817722,-0.00088906
10.43217762,-0.00089375
10.43617802,-0.00097813
10.44017842,-0.00103750
10.44417882,-0.00107031
10.44817922,-0.00114531
10.45217962,-0.00116562
10.45618002,-0.00123906
10.46018042,-0.00117500
10.46418082,-0.00130937
10.46818122,-0.00125625
10.47218162,-0.00126563
10.47618202,-0.00127344
10.48018242,-0.00129844
10.48418282,-0.00127031
10.48818322,-0.00126875
10.49218362,-0.00126719
10.49618402,-0.00114219
10.50018442,-0.00115625
10.50418482,-0.00109531
10.50818522,-0.00110156
10.51218562,-0.00101406
10.51618602,-0.00096406
10.52018642,-0.00091563
10.52418682,-0.00089531
10.52818722,-0.00076406
10.53218762,-0.00074219
10.53618802,-0.00072500
10.54018842,-0.00069688
10.54418882,-0.00065625
10.54818922,-0.00060313
10.55218962,-0.00060313
10.55619002,-0.00062188
10.56019042,-0.00061406
10.56419082,-0.00063125
10.56819122,-0.00062500
10.57219162,-0.00064844
10.57619202,-0.00072969
10.58019242,-0.00075625
10.58419282,-0.00080625
10.58819322,-0.00084063
10.59219362,-0.00095938
10.59619402,-0.00101250
10.60019442,-0.00105781
10.60419482,-0.00114219
10.60819522,-0.00113594
10.61219562,-0.00122344
10.61619602,-0.00132031
10.62019642,-0.00127656
10.62419682,-0.00133750
10.62819722,-0.00138437
10.63219762,-0.00140313
10.63619802,-0.00145781
10.64019842,-0.00148125
10.64419882,-0.00149688
10.64819922,-0.00152031
10.65219962,-0.00152656
10.65620002,-0.00149062
10.66020042,-0.00147656
10.66420082,-0.00146875
10.66820122,-0.00143438
10.67220162,-0.00138594
10.67620202,-0.00138906
10.68020242,-0.00128438
10.68420282,-0.00133125
10.68820322,-0.00124531
10.69220362,-0.00123438
10.69620402,-0.00115938
10.70020442,-0.00108594
10.70420482,-0.00111875
10.70820522,-0.00101563
10.71220562,-0.00102344
10.71620602,-0.00099844
10.72020642,-0.00097188
10.72420682,-0.00096719
10.72820722,-0.00096406
10.73220762,-0.00095156
10.73620802,-0.00097813
10.74020842,-0.00099375
10.74420882,-0.00101094
10.74820922,-0.00104844
10.75220962,-0.00105313
10.75621002,-0.00111406
10.76021042,-0.00117656
10.76421082,-0.00123750
10.76821122,-0.00125625
10.77221162,-0.00128281
10.77621202,-0.00139219
10.78021242,-0.00144063
10.78421282,-0.00146563
10.78821322,-0.00151094
10.79221362,-0.00153594
10.79621402,-0.00157500
10.80021442,-0.00161563
10.80421482,-0.00160313
10.80821522,-0.00155625
10.81221562,-0.00164375
10.81621602,-0.00156250
10.82021642,-0.00159531
10.82421682,-0.00150625
10.82821722,-0.00144688
10.83221762,-0.00138594
10.83621802,-0.00133281
10.84021842,-0.00124844
10.84421882,-0.00116562
10.84821922,-0.00115469
10.85221962,-0.00108438
10.85622002,-0.00103281
10.86022042,-0.00092031
10.86422082,-0.00081250
10.86822122,-0.00080313
10.87222162,-0.00077969
10.87622202,-0.00070156
10.88022242,-0.00064531
10.88422282,-0.00069063
10.88822322,-0.00064063
10.89222362,-0.00062969
10.89622402,-0.00066406
10.90022442,-0.00066406
10.90422482,-0.00072188
10.90822522,-0.00077500
10.91222562,-0.00082344
10.91622602,-0.00094844
10.92022642,-0.00101250
10.92422682,-0.00111406
10.92822722,-0.00118438
10.93222762,-0.00121563
10.93622802,-0.00127031
10.94022842,-0.00136250
10.94422882,-0.00147188
10.94822922,-0.00157188
10.95222962,-0.00162188
10.95623002,-0.00163906
10.96023042,-0.00170469
10.96423082,-0.00166719
10.96823122,-0.00170781
10.97223162,-0.00161719
10.97623202,-0.00169531
10.98023242,-0.00158438
10.98423282,-0.00155156
10.98823322,-0.00151563
10.99223362,-0.00139688
10.99623402,-0.00136094
11.00023442,-0.00129375
11.00423482,-0.00122500
11.00823522,-0.00106094
11.01223562,-0.00110000
11.01623602,-0.00095781
11.02023642,-0.00090156
11.02423682,-0.00084531
11.02823722,-0.00075781
11.03223762,-0.00074688
11.03623802,-0.00068594
11.04023842,-0.00067188
11.04423882,-0.00060937
11.04823922,-0.00065625
11.05223962,-0.00064063
11.05624002,-0.00065469
11.06024042,-0.00066875
11.06424082,-0.00070313
11.06824122,-0.00081406
11.07224162,-0.00081250
11.07624202,-0.00087812
11.08024242,-0.00088906
11.08424282,-0.00098906
11.08824322,-0.00106562
11.09224362,-0.00105781
11.09624402,-0.00113750
11.10024442,-0.00111875
11.10424482,-0.00122344
11.10824522,-0.00118438
11.11224562,-0.00121563
11.11624602,-0.00124375
11.12024642,-0.00121563
11.12424682,-0.00122188
11.12824722,-0.00125938
11.13224762,-0.00121250
11.13624802,-0.00113125
11.14024842,-0.00113906
11.14424882,-0.00106719
11.14824922,-0.00106406
11.15224962,-0.00099219
11.15625003,-0.00089844
11.16025043,-0.00089219
11.16425083,-0.00081719
11.16825123,-0.00074375
11.17225163,-0.00070156
11.17625203,-0.00069844
11.18025243,-0.00071406
11.18425283,-0.00061406
11.18825323,-0.00059688
11.19225363,-0.00057656
11.19625403,-0.00058281
11.20025443,-0.00058594
11.20425483,-0.00062656
11.20825523,-0.00061563
11.21225563,-0.00062500
11.21625603,-0.00070938
11.22025643,-0.00070938
11.22425683,-0.00077031
11.22825723,-0.00077344
11.23225763,-0.00091250
11.23625803,-0.00090938
11.24025843,-0.00104219
11.24425883,-0.00109687
11.24825923,-0.00110000
11.25225963,-0.00120000
11.25626003,-0.00127344
11.26026043,-0.00127969
11.26426083,-0.00130000
11.26826123,-0.00136406
11.27226163,-0.00139844
11.27626203,-0.00142656
11.28026243,-0.00143438
11.28426283,-0.00143125
11.28826323,-0.00149062
11.29226363,-0.00148281
11.29626403,-0.00143594
11.30026443,-0.00140156
11.30426483,-0.00140156
11.30826523,-0.00134531
11.31226563,-0.00135625
11.31626603,-0.00130156
11.32026643,-0.00120312
11.32426683,-0.00126406
11.32826723,-0.00120469
11.33226763,-0.00122813
11.33626803,-0.00112344
11.34026843,-0.00112188
11.34426883,-0.00112188
11.34826923,-0.00112031
11.35226963,-0.00112344
11.35627003,-0.00107969
11.36027043,-0.00114688
11.36427083,-0.00115000
11.36827123,-0.00118750
11.37227163,-0.00123125
11.37627203,-0.00120625
11.38027243,-0.00130469
11.38427283,-0.00136719
11.38827323,-0.00142031
11.39227363,-0.00143750
11.39627403,-0.00153438
11.40027443,-0.00157969
11.40427483,-0.00168125
11.40827523,-0.00176719
11.41227563,-0.00177031
11.41627603,-0.00183906
11.42027643,-0.00188594
11.42427683,-0.00189844
11.42827723,-0.00194063
11.43227763,-0.00193750
11.43627803,-0.00196406
11.44027843,-0.00196406
11.44427883,-0.00189531
11.44827923,-0.00190156
11.45227963,-0.00195469
11.45628003,-0.00189688
11.46028043,-0.00187813
11.46428083,-0.00185625
11.46828123,-0.00181719
11.47228163,-0.00178906
11.47628203,-0.00174531
11.48028243,-0.00174062
11.48428283,-0.00171094
11.48828323,-0.00175938
11.49228363,-0.00169063
11.49628403,-0.00173125
11.50028443,-0.00170938
11.50428483,-0.00175156
11.50828523,-0.00174844
11.51228563,-0.00179531
11.51628603,-0.00181719
11.52028643,-0.00184063
11.52428683,-0.00192500
11.52828723,-0.00198125
11.53228763,-0.00205781
11.53628803,-0.00212969
11.54028843,-0.00215469
11.54428883,-0.00225312
11.54828923,-0.00231562
11.55228963,-0.00236875
11.55629003,-0.00243437
11.56029043,-0.00250313
11.56429083,-0.00254531
11.56829123,-0.00261094
11.57229163,-0.00262813
11.57629203,-0.00268281
11.58029243,-0.00275469
11.58429283,-0.00271406
11.58829323,-0.00277344
11.59229363,-0.00272500
11.59629403,-0.00272188
11.60029443,-0.00275625
11.60429483,-0.00273125
11.60829523,-0.00271250
11.61229563,-0.00265938
11.61629603,-0.00268750
11.62029643,-0.00267656
11.62429683,-0.00264844
11.62829723,-0.00261094
11.63229763,-0.00260000
11.63629803,-0.00258750
11.64029843,-0.00259219
11.64429883,-0.00250469
11.64829923,-0.00252188
11.65229963,-0.00252031
11.65630003,-0.00253594
11.66030043,-0.00255469
11.66430083,-0.00257813
11.66830123,-0.00253906
11.67230163,-0.00258750
11.67630203,-0.00259844
11.68030243,-0.00266250
11.68430283,-0.00267344
11.68830323,-0.00274063
11.69230363,-0.00280313
11.69630403,-0.00284844
11.70030443,-0.00288750
11.70430483,-0.00291719
11.70830523,-0.00299219
11.71230563,-0.00303906
11.71630603,-0.00315156
11.72030643,-0.00315469
11.72430683,-0.00321250
11.72830723,-0.00331719
11.73230763,-0.00333281
11.73630803,-0.00338281
11.74030843,-0.00340469
11.74430883,-0.00346719
11.74830923,-0.00349687
11.75230963,-0.00348438
11.75631003,-0.00354531
11.76031043,-0.00346719
11.76431083,-0.00352344
11.76831123,-0.00354688
11.77231163,-0.00348438
11.77631203,-0.00344375
11.78031243,-0.00346719
11.78431283,-0.00340313
11.78831323,-0.00339688
11.79231363,-0.00337656
11.79631403,-0.00329063
11.80031443,-0.00332344
11.80431483,-0.00327031
11.80831523,-0.00320469
11.81231563,-0.00323594
11.81631603,-0.00320625
11.82031643,-0.00316875
11.82431683,-0.00323125
11.82831723,-0.00325000
11.83231763,-0.00320156
11.83631803,-0.00332813
11.84031843,-0.00332344
11.84431883,-0.00336094
11.84831923,-0.00339531
11.85231963,-0.00347500
11.85632003,-0.00356406
11.86032043,-0.00357500
11.86432083,-0.00366250
11.86832123,-0.00371875
11.87232163,-0.00380938
11.87632203,-0.00388750
11.88032243,-0.00394844
11.88432283,-0.00399063
11.88832323,-0.00397500
11.89232363,-0.00403437
11.89632403,-0.00411250
11.90032443,-0.00408594
11.90432483,-0.00403281
11.90832523,-0.00411250
11.91232563,-0.00411406
11.91632603,-0.00411563
11.92032643,-0.00410313
11.92432683,-0.00406094
11.92832723,-0.00408906
11.93232763,-0.00407031
11.93632803,-0.00399688
11.94032843,-0.00400000
11.94432883,-0.00395938
11.94832923,-0.00395313
11.95232963,-0.00396250
11.95633003,-0.00389219
11.96033043,-0.00390938
11.96433083,-0.00396406
11.96833123,-0.00390000
11.97233163,-0.00392969
11.97633203,-0.00391250
11.98033243,-0.00390156
11.98433283,-0.00400000
11.98833323,-0.00396563
11.99233363,-0.00403281
11.99633403,-0.00403281
12.00033443,-0.00408594
12.00433483,-0.00409687
12.00833523,-0.00418750
12.01233563,-0.00424531
12.01633603,-0.00426719
12.02033643,-0.00437344
12.02433683,-0.00446875
12.02833723,-0.00445625
12.03233763,-0.00455312
12.03633803,-0.00465000
12.04033843,-0.00468906
12.04433883,-0.00474844
12.04833923,-0.00477188
12.05233963,-0.00478438
12.05634003,-0.00484688
12.06034043,-0.00489375
12.06434083,-0.00484844
12.06834123,-0.00495938
12.07234163,-0.00493594
12.07634203,-0.00495938
12.08034243,-0.00495938
12.08434283,-0.00497969
12.08834323,-0.00497344
12.09234363,-0.00496406
12.09634403,-0.00494531
12.10034443,-0.00493750
12.10434483,-0.00486719
12.10834523,-0.00488750
12.11234563,-0.00488906
12.11634603,-0.00484844
12.12034643,-0.00485156
12.12434683,-0.00477188
12.12834723,-0.00479063
12.13234763,-0.00476875
12.13634803,-0.00481719
12.14034843,-0.00479063
12.14434883,-0.00476250
12.14834923,-0.00477500
12.15234963,-0.00485156
12.15635004,-0.00483281
12.16035044,-0.00480156
12.16435084,-0.00488281
12.16835124,-0.00491250
12.17235164,-0.00494687
12.17635204,-0.00499063
12.18035244,-0.00500781
12.18435284,-0.00506875
12.18835324,-0.00518750
12.19235364,-0.00520313
12.19635404,-0.00524844
12.20035444,-0.00531250
12.20435484,-0.00535000
12.20835524,-0.00541875
12.21235564,-0.00541875
12.21635604,-0.00546406
12.22035644,-0.00554688
12.22435684,-0.00550781
12.22835724,-0.00556094
12.23235764,-0.00548281
12.23635804,-0.00551406
12.24035844,-0.00557188
12.24435884,-0.00550313
12.24835924,-0.00549844
12.25235964,-0.00545156
12.25636004,-0.00541406
12.26036044,-0.00534844
12.26436084,-0.00536875
12.26836124,-0.00529063
12.27236164,-0.00528125
12.27636204,-0.00521406
12.28036244,-0.00520625
12.28436284,-0.00512344
12.28836324,-0.00505469
12.29236364,-0.00509063
12.29636404,-0.00508750
12.30036444,-0.00505469
12.30436484,-0.00501875
12.30836524,-0.00503281
12.31236564,-0.00499844
12.31636604,-0.00501094
12.32036644,-0.00499063
12.32436684,-0.00502344
12.32836724,-0.00502031
12.33236764,-0.00503281
12.33636804,-0.00501406
12.34036844,-0.00504219
12.34436884,-0.00507344
12.34836924,-0.00512344
12.35236964,-0.00507187
12.35637004,-0.00511875
12.36037044,-0.00506719
12.36437084,-0.00505469
12.36837124,-0.00509844
12.37237164,-0.00507813
12.37637204,-0.00507813
12.38037244,-0.00502344
12.38437284,-0.00500781
12.38837324,-0.00502188
12.39237364,-0.00496406
12.39637404,-0.00491719
12.40037444,-0.00486563
12.40437484,-0.00482656
12.40837524,-0.00482188
12.41237564,-0.00472344
12.41637604,-0.00462500
12.42037644,-0.00463125
12.42437684,-0.00453438
12.42837724,-0.00449531
12.43237764,-0.00438125
12.43637804,-0.00432344
12.44037844,-0.00427500
12.44437884,-0.00416563
12.44837924,-0.00406875
12.45237964,-0.00408750
12.45638004,-0.00401250
12.46038044,-0.00396094
12.46438084,-0.00386250
12.46838124,-0.00388750
12.47238164,-0.00383906
12.47638204,-0.00380938
12.48038244,-0.00379063
12.48438284,-0.00373594
12.48838324,-0.00370937
12.49238364,-0.00366094
12.49638404,-0.00366563
12.50038444,-0.00361875
12.50438484,-0.00365156
12.50838524,-0.00357969
12.51238564,-0.00357500
12.51638604,-0.00357813
12.52038644,-0.00359219
12.52438684,-0.00355625
12.52838724,-0.00346094
12.53238764,-0.00346094
12.53638804,-0.00337813
12.54038844,-0.00330469
12.54438884,-0.00319531
12.54838924,-0.00315313
12.55238964,-0.00309844
12.55639004,-0.00300469
12.56039044,-0.00290469
12.56439084,-0.00279844
12.56839124,-0.00269844
12.57239164,-0.00264375
12.57639204,-0.00245469
12.58039244,-0.00241406
12.58439284,-0.00229219
12.58839324,-0.00215625
12.59239364,-0.00208594
12.59639404,-0.00194531
12.60039444,-0.00185313
12.60439484,-0.00177656
12.60839524,-0.00164844
12.61239564,-0.00164219
12.61639604,-0.00148438
12.62039644,-0.00140938
12.62439684,-0.00135781
12.62839724,-0.00130781
12.63239764,-0.00128438
12.63639804,-0.00120312
12.64039844,-0.00118594
12.64439884,-0.00119844
12.64839924,-0.00117500
12.65239964,-0.00112188
12.65640004,-0.00106719
12.66040044,-0.00106094
12.66440084,-0.00103281
12.66840124,-0.00094531
12.67240164,-0.00088281
12.67640204,-0.00085938
12.68040244,-0.00079375
12.68440284,-0.00078594
12.68840324,-0.00068594
12.69240364,-0.00062344
12.69640404,-0.00055937
12.70040444,-0.00051875
12.70440484,-0.00039375
12.70840524,-0.00033906
12.71240564,-0.00029063
12.71640604,-0.00015469
12.72040644,-0.00004063
12.72440684,0.00006875
12.72840724,0.00010938
12.73240764,0.00024219
12.73640804,0.00036563
12.74040844,0.00040938
12.74440884,0.00052500
12.74840924,0.00063281
12.75240964,0.00067031
12.75641004,0.00081563
12.76041044,0.00079688
12.76441084,0.00093125
12.76841124,0.00092813
12.77241164,0.00096875
12.77641204,0.00101406
12.78041244,0.00107813
12.78441284,0.00113750
12.78841324,0.00113750
12.79241364,0.00114375
12.79641404,0.00118594
12.80041444,0.00130937
12.80441484,0.00127500
12.80841524,0.00127031
12.81241564,0.00129375
12.81641604,0.00137500
12.82041644,0.00137969
12.82441684,0.00140625
12.82841724,0.00147031
12.83241764,0.00153750
12.83641804,0.00155000
12.84041844,0.00161563
12.84441884,0.00166250
12.84841924,0.00172656
12.85241964,0.00179844
12.85642004,0.00188281
12.86042044,0.00187344
12.86442084,0.00206875
12.86842124,0.00208594
12.87242164,0.00222969
12.87642204,0.00227813
12.88042244,0.00235781
12.88442284,0.00243750
12.88842324,0.00246406
12.89242364,0.00258125
12.89642404,0.00263437
12.90042444,0.00272969
12.90442484,0.00276250
12.90842524,0.00280938
12.91242564,0.00291875
12.91642604,0.00292500
12.92042644,0.00292656
12.92442684,0.00302656
12.92842724,0.00307656
12.93242764,0.00308281
12.93642804,0.00315625
12.94042844,0.00313125
12.94442884,0.00318906
12.94842924,0.00319688
12.95242964,0.00317969
12.95643004,0.00319688
12.96043044,0.00318594
12.96443084,0.00326563
12.96843124,0.00325469
