# time (microsecs), Volts
10.35614361,-0.00001172
10.36014401,0.00000859
10.36414441,-0.00000625
10.36814481,-0.00001797
10.37214521,-0.00000234
10.37614561,0.00004063
10.38014601,0.00002813
10.38414641,0.00005313
10.38814681,0.00005313
10.39214721,0.00006797
10.39614761,0.00008984
10.40014801,0.00009063
10.40414841,0.00010625
10.40814881,0.00012813
10.41214921,0.00011250
10.41614961,0.00013594
10.42015002,0.00015703
10.42415042,0.00013984
10.42815082,0.00012109
10.43215122,0.00013906
10.43615162,0.00010547
10.44015202,0.00008516
10.44415242,0.00007187
10.44815282,0.00004453
10.45215322,0.00001563
10.45615362,-0.00002266
10.46015402,-0.00005156
10.46415442,-0.00010391
10.46815482,-0.00011484
10.47215522,-0.00016797
10.47615562,-0.00019063
10.48015602,-0.00021719
10.48415642,-0.00025625
10.48815682,-0.00028438
10.49215722,-0.00028672
10.49615762,-0.00029063
10.50015802,-0.00033359
10.50415842,-0.00031563
10.50815882,-0.00035859
10.51215922,-0.00032813
10.51615962,-0.00036094
10.52016002,-0.00033594
10.52416042,-0.00031406
10.52816082,-0.00031250
10.53216122,-0.00031797
10.53616162,-0.00030781
10.54016202,-0.00030625
10.54416242,-0.00030313
10.54816282,-0.00032656
10.55216322,-0.00031719
10.55616362,-0.00032500
10.56016402,-0.00031953
10.56416442,-0.00035703
10.56816482,-0.00035078
10.57216522,-0.00036953
10.57616562,-0.00038828
10.58016602,-0.00041719
10.58416642,-0.00043359
10.58816682,-0.00044063
10.59216722,-0.00048281
10.59616762,-0.00052266
10.60016802,-0.00055469
10.60416842,-0.00057891
10.60816882,-0.00060078
10.61216922,-0.00063438
10.61616962,-0.00068281
10.62017002,-0.00070156
10.62417042,-0.00072656
10.62817082,-0.00077734
10.63217122,-0.00074922
10.63617162,-0.00080078
10.64017202,-0.00082109
10.64417242,-0.00086094
10.64817282,-0.00087500
10.65217322,-0.00088125
10.65617362,-0.00090234
10.66017402,-0.00089297
10.66417442,-0.00090938
10.66817482,-0.00091094
10.67217522,-0.00091641
10.67617562,-0.00093828
10.68017602,-0.00093984
10.68417642,-0.00095156
10.68817682,-0.00095313
10.69217722,-0.00099844
10.69617762,-0.00097891
10.70017802,-0.00102109
10.70417842,-0.00103125
10.70817882,-0.00105000
10.71217922,-0.00108828
10.71617962,-0.00111250
10.72018002,-0.00116250
10.72418042,-0.00117500
10.72818082,-0.00126875
10.73218122,-0.00128281
10.73618162,-0.00135391
10.74018202,-0.00138516
10.74418242,-0.00139453
10.74818282,-0.00144453
10.75218322,-0.00148438
10.75618362,-0.00151094
10.76018402,-0.00156016
10.76418442,-0.00158594
10.76818482,-0.00160703
10.77218522,-0.00164375
10.77618562,-0.00163984
10.78018602,-0.00163984
10.78418642,-0.00166953
10.78818682,-0.00166094
10.79218722,-0.00165156
10.79618762,-0.00166875
10.80018802,-0.00168047
10.80418842,-0.00165547
10.80818882,-0.00166094
10.81218922,-0.00164844
10.81618962,-0.00161875
10.82019002,-0.00165625
10.82419042,-0.00162969
10.82819082,-0.00165859
10.83219122,-0.00164531
10.83619162,-0.00164297
10.84019202,-0.00167344
10.84419242,-0.00166719
10.84819282,-0.00169219
10.85219322,-0.00169063
10.85619362,-0.00171328
10.86019402,-0.00171953
10.86419442,-0.00175938
10.86819482,-0.00175859
10.87219522,-0.00174141
10.87619562,-0.00177422
10.88019602,-0.00180469
10.88419642,-0.00181406
10.88819682,-0.00178594
10.89219722,-0.00181406
10.89619762,-0.00181172
10.90019802,-0.00183750
10.90419842,-0.00181953
10.90819882,-0.00179922
10.91219922,-0.00182422
10.91619962,-0.00180000
10.92020002,-0.00176172
10.92420042,-0.00174297
10.92820082,-0.00175313
10.93220122,-0.00172109
10.93620162,-0.00169609
10.94020202,-0.00170703
10.94420242,-0.00164453
10.94820282,-0.00165781
10.95220322,-0.00161953
10.95620362,-0.00162422
10.96020402,-0.00157109
10.96420442,-0.00154531
10.96820482,-0.00156250
10.97220522,-0.00151563
10.97620562,-0.00150859
10.98020602,-0.00150156
10.98420642,-0.00149375
10.98820682,-0.00146797
10.99220722,-0.00148438
10.99620762,-0.00147734
11.00020802,-0.00149375
11.00420842,-0.00147344
11.00820882,-0.00149062
11.01220922,-0.00150625
11.01620962,-0.00150156
11.02021002,-0.00151172
11.02421042,-0.00153125
11.02821082,-0.00152031
11.03221122,-0.00152344
11.03621162,-0.00150156
11.04021202,-0.00152031
11.04421242,-0.00148906
11.04821282,-0.00145156
11.05221322,-0.00144688
11.05621362,-0.00144375
11.06021402,-0.00139688
11.06421442,-0.00137500
11.06821482,-0.00133125
11.07221522,-0.00128438
11.07621562,-0.00128125
11.08021602,-0.00123359
11.08421642,-0.00121250
11.08821682,-0.00114375
11.09221722,-0.00112656
11.09621762,-0.00113047
11.10021802,-0.00110313
11.10421842,-0.00109141
11.10821882,-0.00107031
11.11221922,-0.00108047
11.11621962,-0.00107266
11.12022002,-0.00109609
11.12422042,-0.00107188
11.12822082,-0.00110078
11.13222122,-0.00108281
11.13622162,-0.00108672
11.14022202,-0.00106484
11.14422242,-0.00106250
11.14822282,-0.00106094
11.15222322,-0.00106172
11.15622362,-0.00106484
11.16022402,-0.00104297
11.16422442,-0.00101563
11.16822482,-0.00103438
11.17222522,-0.00100703
11.17622562,-0.00096875
11.18022602,-0.00093828
11.18422642,-0.00093203
11.18822682,-0.00089922
11.19222722,-0.00089141
11.19622762,-0.00083281
11.20022802,-0.00076875
11.20422842,-0.00080938
11.20822882,-0.00075156
11.21222922,-0.00071563
11.21622962,-0.00068594
11.22023002,-0.00066016
11.22423042,-0.00064844
11.22823082,-0.00061953
11.23223122,-0.00059531
11.23623162,-0.00056953
11.24023202,-0.00056563
11.24423242,-0.00056016
11.24823282,-0.00055078
11.25223322,-0.00056250
11.25623362,-0.00052969
11.26023402,-0.00056719
11.26423442,-0.00057422
11.26823482,-0.00056641
11.27223522,-0.00053203
11.27623562,-0.00057344
11.28023602,-0.00057891
11.28423642,-0.00059297
11.28823682,-0.00057031
11.29223722,-0.00056563
11.29623762,-0.00058281
11.30023802,-0.00056641
11.30423842,-0.00054531
11.30823882,-0.00053750
11.31223922,-0.00054531
11.31623962,-0.00053047
11.32024002,-0.00048906
11.32424042,-0.00050078
11.32824082,-0.00047031
11.33224122,-0.00047344
11.33624162,-0.00044531
11.34024202,-0.00046328
11.34424242,-0.00043281
11.34824282,-0.00039063
11.35224322,-0.00041094
11.35624362,-0.00039688
11.36024402,-0.00038672
11.36424442,-0.00034609
11.36824482,-0.00037109
11.37224522,-0.00035391
11.37624562,-0.00037422
11.38024602,-0.00037500
11.38424642,-0.00032813
11.38824682,-0.00036016
11.39224722,-0.00035547
11.39624762,-0.00039141
11.40024802,-0.00035000
11.40424842,-0.00037578
11.40824882,-0.00041328
11.41224922,-0.00043203
11.41624962,-0.00045547
11.42025003,-0.00043750
11.42425043,-0.00046719
11.42825083,-0.00047813
11.43225123,-0.00046484
11.43625163,-0.00050469
11.44025203,-0.00050547
11.44425243,-0.00049844
11.44825283,-0.00051563
11.45225323,-0.00049531
11.45625363,-0.00048906
11.46025403,-0.00048906
11.46425443,-0.00045625
11.46825483,-0.00046875
11.47225523,-0.00043750
11.47625563,-0.00040078
11.48025603,-0.00041016
11.48425643,-0.00037344
11.48825683,-0.00037266
11.49225723,-0.00034062
11.49625763,-0.00037188
11.50025803,-0.00036250
11.50425843,-0.00037969
11.50825883,-0.00039766
11.51225923,-0.00039609
11.51625963,-0.00042422
11.52026003,-0.00046563
11.52426043,-0.00045391
11.52826083,-0.00046406
11.53226123,-0.00049844
11.53626163,-0.00052187
11.54026203,-0.00054062
11.54426243,-0.00056797
11.54826283,-0.00056328
11.55226323,-0.00059531
11.55626363,-0.00062109
11.56026403,-0.00060313
11.56426443,-0.00062734
11.56826483,-0.00065781
11.57226523,-0.00062031
11.57626563,-0.00063203
11.58026603,-0.00064844
11.58426643,-0.00061797
11.58826683,-0.00064609
11.59226723,-0.00063906
11.59626763,-0.00064297
11.60026803,-0.00062578
11.60426843,-0.00060469
11.60826883,-0.00060703
11.61226923,-0.00060234
11.61626963,-0.00061797
11.62027003,-0.00059453
11.62427043,-0.00061719
11.62827083,-0.00061094
11.63227123,-0.00061641
11.63627163,-0.00061953
11.64027203,-0.00061406
11.64427243,-0.00066172
11.64827283,-0.00069531
11.65227323,-0.00067344
11.65627363,-0.00071328
11.66027403,-0.00073125
11.66427443,-0.00076328
11.66827483,-0.00080000
11.67227523,-0.00081484
11.67627563,-0.00080469
11.68027603,-0.00086719
11.68427643,-0.00085000
11.68827683,-0.00086250
11.69227723,-0.00088672
11.69627763,-0.00091641
11.70027803,-0.00094375
11.70427843,-0.00093594
11.70827883,-0.00094609
11.71227923,-0.00093047
11.71627963,-0.00096250
11.72028003,-0.00093906
11.72428043,-0.00093672
11.72828083,-0.00093203
11.73228123,-0.00092266
11.73628163,-0.00095000
11.74028203,-0.00092266
11.74428243,-0.00092969
11.74828283,-0.00093203
11.75228323,-0.00092422
11.75628363,-0.00090234
11.76028403,-0.00091719
11.76428443,-0.00088594
11.76828483,-0.00090547
11.77228523,-0.00091797
11.77628563,-0.00092031
11.78028603,-0.00093438
11.78428643,-0.00093125
11.78828683,-0.00095156
11.79228723,-0.00098047
11.79628763,-0.00102031
11.80028803,-0.00102031
11.80428843,-0.00102891
11.80828883,-0.00107578
11.81228923,-0.00108125
11.81628963,-0.00111641
11.82029003,-0.00112813
11.82429043,-0.00113359
11.82829083,-0.00117109
11.83229123,-0.00117813
11.83629163,-0.00115703
11.84029203,-0.00117109
11.84429243,-0.00122813
11.84829283,-0.00120547
11.85229323,-0.00123984
11.85629363,-0.00120547
11.86029403,-0.00118984
11.86429443,-0.00121953
11.86829483,-0.00120000
11.87229523,-0.00119766
11.87629563,-0.00115469
11.88029603,-0.00116562
11.88429643,-0.00114688
11.88829683,-0.00112734
11.89229723,-0.00112109
11.89629763,-0.00110625
11.90029803,-0.00109297
11.90429843,-0.00110547
11.90829883,-0.00109844
11.91229923,-0.00108750
11.91629963,-0.00112813
11.92030003,-0.00112422
11.92430043,-0.00116719
11.92830083,-0.00117031
11.93230123,-0.00115000
11.93630163,-0.00118906
11.94030203,-0.00121563
11.94430243,-0.00122422
11.94830283,-0.00126250
11.95230323,-0.00127344
11.95630363,-0.00130313
11.96030403,-0.00131719
11.96430443,-0.00133672
11.96830483,-0.00134609
11.97230523,-0.00137500
11.97630563,-0.00136172
11.98030603,-0.00135781
11.98430643,-0.00134844
11.98830683,-0.00135625
11.99230723,-0.00136328
11.99630763,-0.00135078
12.00030803,-0.00134453
12.00430843,-0.00130234
12.00830883,-0.00131328
12.01230923,-0.00127812
12.01630963,-0.00131016
12.02031003,-0.00128672
12.02431043,-0.00126953
12.02831083,-0.00127188
12.03231123,-0.00129844
12.03631163,-0.00126719
12.04031203,-0.00124766
12.04431243,-0.00130078
12.04831283,-0.00130234
12.05231323,-0.00132734
12.05631363,-0.00134375
12.06031403,-0.00134063
12.06431443,-0.00135000
12.06831483,-0.00137813
12.07231523,-0.00139141
12.07631563,-0.00141875
12.08031603,-0.00144453
12.08431643,-0.00145000
12.08831683,-0.00148125
12.09231723,-0.00149609
12.09631763,-0.00149062
12.10031803,-0.00150234
12.10431843,-0.00151797
12.10831883,-0.00151875
12.11231923,-0.00151953
12.11631963,-0.00152109
12.12032003,-0.00153906
12.12432043,-0.00154688
12.12832083,-0.00153906
12.13232123,-0.00152500
12.13632163,-0.00151953
12.14032203,-0.00152969
12.14432243,-0.00154688
12.14832283,-0.00151875
12.15232323,-0.00152578
12.15632363,-0.00150391
12.16032403,-0.00150156
12.16432443,-0.00150547
12.16832483,-0.00151094
12.17232523,-0.00151250
12.17632563,-0.00150547
12.18032603,-0.00153984
12.18432643,-0.00152422
12.18832683,-0.00153203
12.19232723,-0.00156016
12.19632763,-0.00157656
12.20032803,-0.00158594
12.20432843,-0.00160234
12.20832883,-0.00162266
12.21232923,-0.00162969
12.21632963,-0.00167656
12.22033003,-0.00168281
12.22433043,-0.00168047
12.22833083,-0.00169609
12.23233123,-0.00170156
12.23633163,-0.00170469
12.24033203,-0.00171016
12.24433243,-0.00171641
12.24833283,-0.00170234
12.25233323,-0.00166875
12.25633363,-0.00168047
12.26033403,-0.00165234
12.26433443,-0.00164531
12.26833483,-0.00160547
12.27233523,-0.00161094
12.27633563,-0.00158594
12.28033603,-0.00153906
12.28433643,-0.00154766
12.28833683,-0.00152734
12.29233723,-0.00150313
12.29633763,-0.00147031
12.30033803,-0.00150938
12.30433843,-0.00148047
12.30833883,-0.00147969
12.31233923,-0.00148281
12.31633963,-0.00146172
12.32034003,-0.00149922
12.32434043,-0.00148359
12.32834083,-0.00147656
12.33234123,-0.00149766
12.33634163,-0.00150469
12.34034203,-0.00150703
12.34434243,-0.00150938
12.34834283,-0.00151172
12.35234323,-0.00152734
12.35634363,-0.00154531
12.36034403,-0.00152891
12.36434443,-0.00153125
12.36834483,-0.00153906
12.37234523,-0.00154063
12.37634563,-0.00153672
12.38034603,-0.00153594
12.38434643,-0.00152188
12.38834683,-0.00150156
12.39234723,-0.00148984
12.39634763,-0.00148359
12.40034803,-0.00147813
12.40434843,-0.00145938
12.40834883,-0.00144688
12.41234923,-0.00143984
12.41634963,-0.00144766
12.42035004,-0.00143047
12.42435044,-0.00138672
12.42835084,-0.00140469
12.43235124,-0.00140781
12.43635164,-0.00141641
12.44035204,-0.00139844
12.44435244,-0.00139141
12.44835284,-0.00140000
12.45235324,-0.00142891
12.45635364,-0.00141953
12.46035404,-0.00142969
12.46435444,-0.00143672
12.46835484,-0.00143672
12.47235524,-0.00148672
12.47635564,-0.00147656
12.48035604,-0.00148438
12.48435644,-0.00154375
12.48835684,-0.00153203
12.49235724,-0.00157266
12.49635764,-0.00156016
12.50035804,-0.00154766
12.50435844,-0.00157734
12.50835884,-0.00158594
12.51235924,-0.00160234
12.51635964,-0.00157109
12.52036004,-0.00160000
12.52436044,-0.00158594
12.52836084,-0.00158125
12.53236124,-0.00157578
12.53636164,-0.00153906
12.54036204,-0.00152344
12.54436244,-0.00150938
12.54836284,-0.00147734
12.55236324,-0.00145625
12.55636364,-0.00147500
12.56036404,-0.00145156
12.56436444,-0.00145234
12.56836484,-0.00145703
12.57236524,-0.00142891
12.57636564,-0.00145078
12.58036604,-0.00145547
12.58436644,-0.00143984
12.58836684,-0.00149375
12.59236724,-0.00150156
12.59636764,-0.00152500
12.60036804,-0.00156563
12.60436844,-0.00156953
12.60836884,-0.00158438
12.61236924,-0.00164922
12.61636964,-0.00163437
12.62037004,-0.00165547
12.62437044,-0.00164531
12.62837084,-0.00167422
12.63237124,-0.00169375
12.63637164,-0.00169766
12.64037204,-0.00169766
12.64437244,-0.00170625
12.64837284,-0.00171484
12.65237324,-0.00169844
12.65637364,-0.00169219
12.66037404,-0.00169531
12.66437444,-0.00164766
12.66837484,-0.00165781
12.67237524,-0.00164453
12.67637564,-0.00163203
12.68037604,-0.00156406
12.68437644,-0.00157578
12.68837684,-0.00155547
12.69237724,-0.00157109
12.69637764,-0.00152422
12.70037804,-0.00151484
12.70437844,-0.00152422
12.70837884,-0.00152812
12.71237924,-0.00154453
12.71637964,-0.00153125
12.72038004,-0.00156797
12.72438044,-0.00158672
12.72838084,-0.00161641
12.73238124,-0.00163047
12.73638164,-0.00166484
12.74038204,-0.00172813
12.74438244,-0.00171172
12.74838284,-0.00178047
12.75238324,-0.00178438
12.75638364,-0.00181328
12.76038404,-0.00188125
12.76438444,-0.00187969
12.76838484,-0.00194688
12.77238524,-0.00192813
12.77638564,-0.00197266
12.78038604,-0.00198438
12.78438644,-0.00202266
12.78838684,-0.00201953
12.79238724,-0.00203125
12.79638764,-0.00207187
12.80038804,-0.00205469
12.80438844,-0.00202578
12.80838884,-0.00201484
12.81238924,-0.00202422
12.81638964,-0.00204062
12.82039004,-0.00202812
12.82439044,-0.00203828
12.82839084,-0.00204688
12.83239124,-0.00206641
12.83639164,-0.00207969
12.84039204,-0.00205781
12.84439244,-0.00210312
12.84839284,-0.00215234
12.85239324,-0.00217109
12.85639364,-0.00218828
12.86039404,-0.00223047
12.86439444,-0.00225391
12.86839484,-0.00228750
12.87239524,-0.00232500
12.87639564,-0.00238359
12.88039604,-0.00239609
12.88439644,-0.00243437
12.88839684,-0.00248359
12.89239724,-0.00252891
12.89639764,-0.00258281
12.90039804,-0.00257344
12.90439844,-0.00264141
12.90839884,-0.00265859
12.91239924,-0.00269766
12.91639964,-0.00271641
12.92040004,-0.00272266
12.92440044,-0.00275078
12.92840084,-0.00276484
12.93240124,-0.00275234
12.93640164,-0.00274609
12.94040204,-0.00275938
12.94440244,-0.00274844
12.94840284,-0.00275859
12.95240324,-0.00273984
12.95640364,-0.00273984
12.96040404,-0.00273047
12.96440444,-0.00272969
12.96840484,-0.00269063
12.97240524,-0.00270781
12.97640564,-0.00273203
12.98040604,-0.00271563
12.98440644,-0.00271563
12.98840684,-0.00270781
12.99240724,-0.00270547
12.99640764,-0.00274219
13.00040804,-0.00272734
13.00440844,-0.00276719
13.00840884,-0.00277031
13.01240924,-0.00279141
13.01640964,-0.00281094
13.02041004,-0.00283203
13.02441044,-0.00286875
13.02841084,-0.00288281
13.03241124,-0.00290781
13.03641164,-0.00295000
13.04041204,-0.00295859
13.04441244,-0.00294688
13.04841284,-0.00296172
13.05241324,-0.00297188
13.05641364,-0.00297422
13.06041404,-0.00294453
13.06441444,-0.00293438
13.06841484,-0.00292813
13.07241524,-0.00293125
13.07641564,-0.00291797
13.08041604,-0.00289766
13.08441644,-0.00286328
13.08841684,-0.00285625
13.09241724,-0.00284219
13.09641764,-0.00280234
13.10041804,-0.00278672
13.10441844,-0.00276016
13.10841884,-0.00275391
13.11241924,-0.00273750
13.11641964,-0.00272500
13.12042004,-0.00272656
13.12442044,-0.00273984
13.12842084,-0.00271875
13.13242124,-0.00273125
13.13642164,-0.00272891
13.14042204,-0.00274531
13.14442244,-0.00276094
13.14842284,-0.00275938
13.15242324,-0.00276953
13.15642364,-0.00273672
13.16042404,-0.00276563
13.16442444,-0.00276172
13.16842484,-0.00277813
13.17242524,-0.00278203
13.17642564,-0.00273281
13.18042604,-0.00273438
13.18442644,-0.00272266
13.18842684,-0.00267812
13.19242724,-0.00266563
13.19642764,-0.00264922
13.20042804,-0.00259375
13.20442844,-0.00259844
13.20842884,-0.00254609
13.21242924,-0.00251328
13.21642964,-0.00247109
13.22043004,-0.00245313
13.22443044,-0.00240469
13.22843084,-0.00238906
13.23243124,-0.00235000
13.23643164,-0.00231719
13.24043204,-0.00227422
13.24443244,-0.00226016
13.24843284,-0.00220469
13.25243324,-0.00222344
