# time (microsecs), Volts
10.93215322,-0.00100547
10.93615362,-0.00113203
10.94015402,-0.00122344
10.94415442,-0.00133828
10.94815482,-0.00141406
10.95215522,-0.00151719
10.95615562,-0.00160234
10.96015602,-0.00166719
10.96415642,-0.00170625
10.96815682,-0.00172500
10.97215722,-0.00175469
10.97615762,-0.00175000
10.98015802,-0.00173125
10.98415842,-0.00166563
10.98815882,-0.00164609
10.99215922,-0.00157656
10.99615962,-0.00149297
11.00016002,-0.00142109
11.00416042,-0.00133359
11.00816082,-0.00126250
11.01216122,-0.00111250
11.01616162,-0.00102656
11.02016202,-0.00094844
11.02416242,-0.00087031
11.02816282,-0.00078594
11.03216322,-0.00070703
11.03616362,-0.00066953
11.04016402,-0.00057734
11.04416442,-0.00060391
11.04816482,-0.00056484
11.05216522,-0.00055156
11.05616562,-0.00054062
11.06016602,-0.00053750
11.06416642,-0.00057969
11.06816682,-0.00061250
11.07216722,-0.00065391
11.07616762,-0.00068203
11.08016802,-0.00076875
11.08416842,-0.00080469
11.08816882,-0.00087422
11.09216922,-0.00096172
11.09616962,-0.00099219
11.10017002,-0.00107031
11.10417042,-0.00109922
11.10817082,-0.00114922
11.11217122,-0.00115000
11.11617162,-0.00119219
11.12017202,-0.00122422
11.12417242,-0.00122188
11.12817282,-0.00121094
11.13217322,-0.00118594
11.13617362,-0.00115000
11.14017402,-0.00111641
11.14417442,-0.00103516
11.14817482,-0.00100078
11.15217522,-0.00094688
11.15617562,-0.00085625
11.16017602,-0.00077734
11.16417642,-0.00069766
11.16817682,-0.00061719
11.17217722,-0.00059609
11.17617762,-0.00050469
11.18017802,-0.00044297
11.18417842,-0.00038906
11.18817882,-0.00032031
11.19217922,-0.00031406
11.19617962,-0.00026328
11.20018002,-0.00025703
11.20418042,-0.00024063
11.20818082,-0.00027891
11.21218122,-0.00027266
11.21618162,-0.00030938
11.22018202,-0.00035547
11.22418242,-0.00038359
11.22818282,-0.00045313
11.23218322,-0.00051953
11.23618362,-0.00058281
11.24018402,-0.00060000
11.24418442,-0.00072031
11.24818482,-0.00076797
11.25218522,-0.00083984
11.25618562,-0.00091328
11.26018602,-0.00095781
11.26418642,-0.00104688
11.26818682,-0.00106719
11.27218722,-0.00112344
11.27618762,-0.00114688
11.28018802,-0.00118047
11.28418842,-0.00119453
11.28818882,-0.00120547
11.29218922,-0.00118359
11.29618962,-0.00114453
11.30019002,-0.00116484
11.30419042,-0.00110469
11.30819082,-0.00105313
11.31219122,-0.00100391
11.31619162,-0.00092500
11.32019202,-0.00093672
11.32419242,-0.00085000
11.32819282,-0.00077734
11.33219322,-0.00071953
11.33619362,-0.00068828
11.34019402,-0.00063516
11.34419442,-0.00061484
11.34819482,-0.00060703
11.35219522,-0.00057500
11.35619562,-0.00059297
11.36019602,-0.00061641
11.36419642,-0.00061484
11.36819682,-0.00061641
11.37219722,-0.00066172
11.37619762,-0.00072656
11.38019802,-0.00077969
11.38419842,-0.00083125
11.38819882,-0.00089453
11.39219922,-0.00095781
11.39619962,-0.00101953
11.40020002,-0.00104922
11.40420042,-0.00111719
11.40820082,-0.00118672
11.41220122,-0.00122891
11.41620162,-0.00127891
11.42020202,-0.00132266
11.42420242,-0.00133438
11.42820282,-0.00138984
11.43220322,-0.00137422
11.43620362,-0.00140313
11.44020402,-0.00138359
11.44420442,-0.00135156
11.44820482,-0.00135078
11.45220522,-0.00129453
11.45620562,-0.00126797
11.46020602,-0.00121172
11.46420642,-0.00118906
11.46820682,-0.00113906
11.47220722,-0.00107109
11.47620762,-0.00104219
11.48020802,-0.00098281
11.48420842,-0.00096250
11.48820882,-0.00092813
11.49220922,-0.00089687
11.49620962,-0.00086719
11.50021002,-0.00085781
11.50421042,-0.00087188
11.50821082,-0.00088750
11.51221122,-0.00092031
11.51621162,-0.00092578
11.52021202,-0.00095781
11.52421242,-0.00099062
11.52821282,-0.00103125
11.53221322,-0.00109766
11.53621362,-0.00117344
11.54021402,-0.00122500
11.54421442,-0.00128594
11.54821482,-0.00134766
11.55221522,-0.00139219
11.55621562,-0.00147734
11.56021602,-0.00154766
11.56421642,-0.00163750
11.56821682,-0.00162578
11.57221722,-0.00167578
11.57621762,-0.00173906
11.58021802,-0.00175234
11.58421842,-0.00176719
11.58821882,-0.00175391
11.59221922,-0.00179219
11.59621962,-0.00178672
11.60022002,-0.00177813
11.60422042,-0.00179063
11.60822082,-0.00170781
11.61222122,-0.00170859
11.61622162,-0.00166172
11.62022202,-0.00163125
11.62422242,-0.00154141
11.62822282,-0.00153828
11.63222322,-0.00149062
11.63622362,-0.00145781
11.64022402,-0.00140391
11.64422442,-0.00137266
11.64822482,-0.00135859
11.65222522,-0.00131719
11.65622562,-0.00128047
11.66022602,-0.00128047
11.66422642,-0.00123906
11.66822682,-0.00121797
11.67222722,-0.00124062
11.67622762,-0.00125938
11.68022802,-0.00125547
11.68422842,-0.00128984
11.68822882,-0.00130781
11.69222922,-0.00135469
11.69622962,-0.00137266
11.70023002,-0.00140859
11.70423042,-0.00146875
11.70823082,-0.00150156
11.71223122,-0.00159453
11.71623162,-0.00164375
11.72023202,-0.00172891
11.72423242,-0.00176172
11.72823282,-0.00182188
11.73223322,-0.00188828
11.73623362,-0.00192422
11.74023402,-0.00197969
11.74423442,-0.00202891
11.74823482,-0.00203125
11.75223522,-0.00204219
11.75623562,-0.00206172
11.76023602,-0.00207266
11.76423642,-0.00206250
11.76823682,-0.00205078
11.77223722,-0.00200781
11.77623762,-0.00199766
11.78023802,-0.00196328
11.78423842,-0.00193594
11.78823882,-0.00188047
11.79223922,-0.00183594
11.79623962,-0.00179375
11.80024002,-0.00177969
11.80424042,-0.00171250
11.80824082,-0.00167422
11.81224122,-0.00166719
11.81624162,-0.00162031
11.82024202,-0.00162578
11.82424242,-0.00156563
11.82824282,-0.00156563
11.83224322,-0.00158984
11.83624362,-0.00157656
11.84024402,-0.00159141
11.84424442,-0.00161563
11.84824482,-0.00167266
11.85224522,-0.00169922
11.85624562,-0.00174609
11.86024602,-0.00179531
11.86424642,-0.00180938
11.86824682,-0.00188594
11.87224722,-0.00195000
11.87624762,-0.00201094
11.88024802,-0.00203438
11.88424842,-0.00211797
11.88824882,-0.00216406
11.89224922,-0.00220469
11.89624962,-0.00223281
11.90025003,-0.00227344
11.90425043,-0.00229609
11.90825083,-0.00229766
11.91225123,-0.00230000
11.91625163,-0.00229531
11.92025203,-0.00227656
11.92425243,-0.00225234
11.92825283,-0.00224375
11.93225323,-0.00217578
11.93625363,-0.00214609
11.94025403,-0.00210078
11.94425443,-0.00206172
11.94825483,-0.00204766
11.95225523,-0.00196328
11.95625563,-0.00193750
11.96025603,-0.00188672
11.96425643,-0.00183281
11.96825683,-0.00184141
11.97225723,-0.00176563
11.97625763,-0.00176563
11.98025803,-0.00177266
11.98425843,-0.00176563
11.98825883,-0.00177344
11.99225923,-0.00175000
11.99625963,-0.00178516
12.00026003,-0.00183516
12.00426043,-0.00183828
12.00826083,-0.00184844
12.01226123,-0.00190156
12.01626163,-0.00194766
12.02026203,-0.00201406
12.02426243,-0.00207422
12.02826283,-0.00210078
12.03226323,-0.00214141
12.03626363,-0.00221250
12.04026403,-0.00223516
12.04426443,-0.00231641
12.04826483,-0.00235313
12.05226523,-0.00239531
12.05626563,-0.00246172
12.06026603,-0.00249531
12.06426643,-0.00251641
12.06826683,-0.00258203
12.07226723,-0.00258438
12.07626763,-0.00259766
12.08026803,-0.00262578
12.08426843,-0.00258125
12.08826883,-0.00262188
12.09226923,-0.00262500
12.09626963,-0.00260625
12.10027003,-0.00257813
12.10427043,-0.00257656
12.10827083,-0.00256094
12.11227123,-0.00254766
12.11627163,-0.00250000
12.12027203,-0.00248984
12.12427243,-0.00245547
12.12827283,-0.00245234
12.13227323,-0.00243281
12.13627363,-0.00236484
12.14027403,-0.00237578
12.14427443,-0.00238359
12.14827483,-0.00240391
12.15227523,-0.00241250
12.15627563,-0.00237344
12.16027603,-0.00242109
12.16427643,-0.00243203
12.16827683,-0.00244219
12.17227723,-0.00250313
12.17627763,-0.00257266
12.18027803,-0.00260078
12.18427843,-0.00267656
12.18827883,-0.00271094
12.19227923,-0.00274688
12.19627963,-0.00284531
12.20028003,-0.00288828
12.20428043,-0.00296484
12.20828083,-0.00301953
12.21228123,-0.00306953
12.21628163,-0.00313750
12.22028203,-0.00316016
12.22428243,-0.00320156
12.22828283,-0.00321172
12.23228323,-0.00327578
12.23628363,-0.00324375
12.24028403,-0.00327109
12.24428443,-0.00325234
12.24828483,-0.00325391
12.25228523,-0.00323906
12.25628563,-0.00325859
12.26028603,-0.00321563
12.26428643,-0.00315313
12.26828683,-0.00319063
12.27228723,-0.00316875
12.27628763,-0.00315000
12.28028803,-0.00313594
12.28428843,-0.00312500
12.28828883,-0.00311875
12.29228923,-0.00310000
12.29628963,-0.00311953
12.30029003,-0.00312188
12.30429043,-0.00314141
12.30829083,-0.00316328
12.31229123,-0.00316406
12.31629163,-0.00317734
12.32029203,-0.00322109
12.32429243,-0.00328047
12.32829283,-0.00333359
12.33229323,-0.00339375
12.33629363,-0.00339062
12.34029403,-0.00346016
12.34429443,-0.00352656
12.34829483,-0.00359453
12.35229523,-0.00363281
12.35629563,-0.00369297
12.36029603,-0.00375391
12.36429643,-0.00379219
12.36829683,-0.00387031
12.37229723,-0.00391406
12.37629763,-0.00392813
12.38029803,-0.00398672
12.38429843,-0.00401953
12.38829883,-0.00403984
12.39229923,-0.00405391
12.39629963,-0.00408672
12.40030003,-0.00408750
12.40430043,-0.00412656
12.40830083,-0.00409687
12.41230123,-0.00411016
12.41630163,-0.00410234
12.42030203,-0.00409063
12.42430243,-0.00407109
12.42830283,-0.00406875
12.43230323,-0.00403203
12.43630363,-0.00401172
12.44030403,-0.00399766
12.44430443,-0.00396953
12.44830483,-0.00396797
12.45230523,-0.00398125
12.45630563,-0.00394297
12.46030603,-0.00394297
12.46430643,-0.00394609
12.46830683,-0.00394063
12.47230723,-0.00396250
12.47630763,-0.00398125
12.48030803,-0.00398750
12.48430843,-0.00399688
12.48830883,-0.00406641
12.49230923,-0.00409922
12.49630963,-0.00414453
12.50031003,-0.00417969
12.50431043,-0.00420313
12.50831083,-0.00425391
12.51231123,-0.00430703
12.51631163,-0.00434375
12.52031203,-0.00435859
12.52431243,-0.00443594
12.52831283,-0.00447422
12.53231323,-0.00453672
12.53631363,-0.00454453
12.54031403,-0.00455547
12.54431443,-0.00457422
12.54831483,-0.00458516
12.55231523,-0.00457734
12.55631563,-0.00456719
12.56031603,-0.00455391
12.56431643,-0.00455000
12.56831683,-0.00449766
12.57231723,-0.00446641
12.57631763,-0.00441172
12.58031803,-0.00438672
12.58431843,-0.00431875
12.58831883,-0.00426250
12.59231923,-0.00421328
12.59631963,-0.00416563
12.60032003,-0.00413594
12.60432043,-0.00405781
12.60832083,-0.00403906
12.61232123,-0.00397188
12.61632163,-0.00396563
12.62032203,-0.00393828
12.62432243,-0.00392891
12.62832283,-0.00389922
12.63232323,-0.00390625
12.63632363,-0.00390547
12.64032403,-0.00391094
12.64432443,-0.00391875
12.64832483,-0.00392266
12.65232523,-0.00395938
12.65632563,-0.00395703
12.66032603,-0.00398125
12.66432643,-0.00400859
12.66832683,-0.00397422
12.67232723,-0.00401563
12.67632763,-0.00402109
12.68032803,-0.00398828
12.68432843,-0.00401406
12.68832883,-0.00400156
12.69232923,-0.00397578
12.69632963,-0.00397344
12.70033003,-0.00393281
12.70433043,-0.00390391
12.70833083,-0.00387656
12.71233123,-0.00382422
12.71633163,-0.00378750
12.72033203,-0.00370859
12.72433243,-0.00366797
12.72833283,-0.00362031
12.73233323,-0.00351563
12.73633363,-0.00346641
12.74033403,-0.00337422
12.74433443,-0.00332734
12.74833483,-0.00324141
12.75233523,-0.00320781
12.75633563,-0.00317891
12.76033603,-0.00310469
12.76433643,-0.00304531
12.76833683,-0.00303594
12.77233723,-0.00297500
12.77633763,-0.00293125
12.78033803,-0.00293203
12.78433843,-0.00289844
12.78833883,-0.00289922
12.79233923,-0.00287656
12.79633963,-0.00285547
12.80034003,-0.00287891
12.80434043,-0.00287656
12.80834083,-0.00286094
12.81234123,-0.00289688
12.81634163,-0.00285625
12.82034203,-0.00286250
12.82434243,-0.00286797
12.82834283,-0.00285937
12.83234323,-0.00282031
12.83634363,-0.00280234
12.84034403,-0.00275234
12.84434443,-0.00271719
12.84834483,-0.00267109
12.85234523,-0.00261016
12.85634563,-0.00258906
12.86034603,-0.00249453
12.86434643,-0.00245547
12.86834683,-0.00236406
12.87234723,-0.00232266
12.87634763,-0.00222031
12.88034803,-0.00216719
12.88434843,-0.00208516
12.88834883,-0.00199141
12.89234923,-0.00193906
12.89634963,-0.00186641
12.90035004,-0.00173672
12.90435044,-0.00169141
12.90835084,-0.00157578
12.91235124,-0.00151094
12.91635164,-0.00143750
12.92035204,-0.00139063
12.92435244,-0.00132266
12.92835284,-0.00127891
12.93235324,-0.00122422
12.93635364,-0.00115938
12.94035404,-0.00110859
12.94435444,-0.00107813
12.94835484,-0.00103281
12.95235524,-0.00103281
12.95635564,-0.00100625
12.96035604,-0.00097656
12.96435644,-0.00100156
12.96835684,-0.00095625
12.97235724,-0.00095781
12.97635764,-0.00092031
12.98035804,-0.00091328
12.98435844,-0.00091094
12.98835884,-0.00086484
12.99235924,-0.00086797
12.99635964,-0.00082031
13.00036004,-0.00078594
13.00436044,-0.00077266
13.00836084,-0.00073281
13.01236124,-0.00068828
13.01636164,-0.00063047
13.02036204,-0.00060234
13.02436244,-0.00058828
13.02836284,-0.00051797
13.03236324,-0.00042187
13.03636364,-0.00037109
13.04036404,-0.00030781
13.04436444,-0.00025234
13.04836484,-0.00017031
13.05236524,-0.00012266
13.05636564,-0.00005781
13.06036604,-0.00000547
13.06436644,0.00005859
13.06836684,0.00012734
13.07236724,0.00018906
13.07636764,0.00021797
13.08036804,0.00028594
13.08436844,0.00032969
13.08836884,0.00038906
13.09236924,0.00037500
13.09636964,0.00045313
13.10037004,0.00044688
13.10437044,0.00050859
13.10837084,0.00050469
13.11237124,0.00051641
13.11637164,0.00052500
13.12037204,0.00055078
13.12437244,0.00056953
13.12837284,0.00056484
13.13237324,0.00056563
13.13637364,0.00058359
13.14037404,0.00061875
13.14437444,0.00064063
13.14837484,0.00064844
13.15237524,0.00066719
13.15637564,0.00072422
13.16037604,0.00074141
13.16437644,0.00077187
13.16837684,0.00078906
13.17237724,0.00082578
13.17637764,0.00088359
13.18037804,0.00093281
13.18437844,0.00099453
13.18837884,0.00103672
13.19237924,0.00113203
13.19637964,0.00115781
13.20038004,0.00123047
13.20438044,0.00127031
13.20838084,0.00134219
13.21238124,0.00141875
13.21638164,0.00145703
13.22038204,0.00149766
13.22438244,0.00156328
13.22838284,0.00158047
13.23238324,0.00163906
13.23638364,0.00165938
13.24038404,0.00167656
13.24438444,0.00172422
13.24838484,0.00172422
13.25238524,0.00174453
13.25638564,0.00175078
13.26038604,0.00176563
13.26438644,0.00175781
13.26838684,0.00175313
13.27238724,0.00173984
13.27638764,0.00172031
13.28038804,0.00171719
13.28438844,0.00170000
13.28838884,0.00170625
13.29238924,0.00171484
13.29638964,0.00170000
13.30039004,0.00168594
13.30439044,0.00169453
13.30839084,0.00170078
13.31239124,0.00170000
13.31639164,0.00169453
13.32039204,0.00172422
13.32439244,0.00171719
13.32839284,0.00174453
13.33239324,0.00178203
13.33639364,0.00180391
13.34039404,0.00179375
13.34439444,0.00184609
13.34839484,0.00181484
13.35239524,0.00188281
13.35639564,0.00189219
13.36039604,0.00190781
13.36439644,0.00195312
13.36839684,0.00195781
13.37239724,0.00201250
13.37639764,0.00202812
13.38039804,0.00208125
13.38439844,0.00208281
13.38839884,0.00212422
13.39239924,0.00212578
13.39639964,0.00213984
13.40040004,0.00218750
13.40440044,0.00218594
13.40840084,0.00218438
13.41240124,0.00222031
13.41640164,0.00224922
13.42040204,0.00223828
13.42440244,0.00222969
13.42840284,0.00221719
13.43240324,0.00223359
13.43640364,0.00223984
13.44040404,0.00223594
13.44440444,0.00223281
13.44840484,0.00222422
13.45240524,0.00220781
13.45640564,0.00222266
13.46040604,0.00223203
13.46440644,0.00222344
13.46840684,0.00224844
13.47240724,0.00225000
13.47640764,0.00220078
13.48040804,0.00225078
13.48440844,0.00222969
13.48840884,0.00225391
13.49240924,0.00226250
13.49640964,0.00227578
13.50041004,0.00229922
13.50441044,0.00232266
13.50841084,0.00237266
13.51241124,0.00236328
13.51641164,0.00240703
13.52041204,0.00243750
13.52441244,0.00246797
13.52841284,0.00251406
13.53241324,0.00254531
13.53641364,0.00253438
13.54041404,0.00255547
13.54441444,0.00261875
13.54841484,0.00258984
13.55241524,0.00258594
13.55641564,0.00254609
13.56041604,0.00255703
13.56441644,0.00253125
13.56841684,0.00250391
13.57241724,0.00247813
13.57641764,0.00242578
13.58041804,0.00240313
13.58441844,0.00236172
13.58841884,0.00234531
13.59241924,0.00228906
13.59641964,0.00225625
13.60042004,0.00223438
13.60442044,0.00215156
13.60842084,0.00210859
13.61242124,0.00205625
13.61642164,0.00204609
13.62042204,0.00200156
13.62442244,0.00197266
13.62842284,0.00194219
13.63242324,0.00191094
13.63642364,0.00190391
13.64042404,0.00188203
13.64442444,0.00187344
13.64842484,0.00186875
13.65242524,0.00190547
13.65642564,0.00190313
13.66042604,0.00190859
13.66442644,0.00192422
13.66842684,0.00196094
13.67242724,0.00203281
13.67642764,0.00203125
13.68042804,0.00207422
13.68442844,0.00207969
13.68842884,0.00210156
13.69242924,0.00212422
13.69642964,0.00214141
13.70043004,0.00215781
13.70443044,0.00218438
13.70843084,0.00217891
13.71243124,0.00218359
13.71643164,0.00220156
13.72043204,0.00219453
13.72443244,0.00220000
13.72843284,0.00221406
13.73243324,0.00215391
13.73643364,0.00217500
13.74043404,0.00214375
13.74443444,0.00215000
13.74843484,0.00211016
