# time (microsecs), Volts
9.42807001,-0.00000781
9.43207041,-0.00000469
9.43607081,0.00000625
9.44007121,-0.00002656
9.44407161,-0.00003750
9.44807201,0.00002500
9.45207241,0.00001875
9.45607281,0.00002187
9.46007321,-0.00002187
9.46407361,-0.00005469
9.46807401,-0.00005156
9.47207441,0.00000156
9.47607481,-0.00008750
9.48007521,-0.00005313
9.48407561,-0.00007656
9.48807601,-0.00007031
9.49207641,-0.00004844
9.49607681,-0.00010000
9.50007721,-0.00007500
9.50407761,-0.00009531
9.50807801,-0.00010625
9.51207841,-0.00012188
9.51607881,-0.00012344
9.52007921,-0.00016094
9.52407961,-0.00021563
9.52808001,-0.00023438
9.53208041,-0.00026094
9.53608081,-0.00031094
9.54008121,-0.00039531
9.54408161,-0.00031406
9.54808201,-0.00040000
9.55208241,-0.00044844
9.55608281,-0.00052656
9.56008321,-0.00056875
9.56408361,-0.00055469
9.56808401,-0.00060937
9.57208441,-0.00064844
9.57608481,-0.00071406
9.58008521,-0.00070313
9.58408561,-0.00073594
9.58808601,-0.00078750
9.59208641,-0.00081875
9.59608681,-0.00082500
9.60008721,-0.00083750
9.60408761,-0.00093594
9.60808801,-0.00092188
9.61208841,-0.00096406
9.61608881,-0.00098438
9.62008921,-0.00100469
9.62408961,-0.00107500
9.62809001,-0.00105156
9.63209041,-0.00111406
9.63609081,-0.00111719
9.64009121,-0.00116562
9.64409161,-0.00118594
9.64809201,-0.00121875
9.65209241,-0.00125469
9.65609281,-0.00131719
9.66009321,-0.00129219
9.66409361,-0.00135938
9.66809401,-0.00140313
9.67209441,-0.00138750
9.67609481,-0.00146563
9.68009521,-0.00147031
9.68409561,-0.00151563
9.68809601,-0.00150000
9.69209641,-0.00150781
9.69609681,-0.00153594
9.70009721,-0.00155000
9.70409761,-0.00156563
9.70809801,-0.00161094
9.71209841,-0.00165000
9.71609881,-0.00165938
9.72009921,-0.00171094
9.72409961,-0.00173438
9.72810001,-0.00167344
9.73210041,-0.00174375
9.73610081,-0.00176250
9.74010121,-0.00176719
9.74410161,-0.00177500
9.74810201,-0.00181250
9.75210241,-0.00184844
9.75610281,-0.00182500
9.76010321,-0.00184844
9.76410361,-0.00186563
9.76810401,-0.00188594
9.77210441,-0.00190781
9.77610481,-0.00189375
9.78010521,-0.00193438
9.78410561,-0.00190469
9.78810601,-0.00194063
9.79210641,-0.00193438
9.79610681,-0.00192188
9.80010721,-0.00186094
9.80410761,-0.00191094
9.80810801,-0.00191563
9.81210841,-0.00188281
9.81610881,-0.00189375
9.82010921,-0.00188125
9.82410961,-0.00189063
9.82811001,-0.00187969
9.83211041,-0.00190156
9.83611081,-0.00187969
9.84011121,-0.00188594
9.84411161,-0.00192500
9.84811201,-0.00195938
9.85211241,-0.00190781
9.85611281,-0.00187500
9.86011321,-0.00199219
9.86411361,-0.00198438
9.86811401,-0.00198906
9.87211441,-0.00197969
9.87611481,-0.00194219
9.88011521,-0.00198906
9.88411561,-0.00201406
9.88811601,-0.00204375
9.89211641,-0.00199219
9.89611681,-0.00210469
9.90011721,-0.00207656
9.90411761,-0.00202969
9.90811801,-0.00216875
9.91211841,-0.00222656
9.91611881,-0.00219688
9.92011921,-0.00213281
9.92411961,-0.00217500
9.92812001,-0.00203594
9.93212041,-0.00216719
9.93612081,-0.00215938
9.94012121,-0.00219375
9.94412161,-0.00219219
9.94812201,-0.00212813
9.95212241,-0.00217188
9.95612281,-0.00211250
9.96012321,-0.00207500
9.96412361,-0.00213906
9.96812401,-0.00214063
9.97212441,-0.00206250
9.97612481,-0.00206719
9.98012521,-0.00200938
9.98412561,-0.00193125
9.98812601,-0.00204531
9.99212641,-0.00192500
9.99612681,-0.00194531
10.00012721,-0.00190469
10.00412761,-0.00186719
10.00812801,-0.00187188
10.01212841,-0.00181094
10.01612881,-0.00182813
10.02012921,-0.00180938
10.02412961,-0.00185156
10.02813001,-0.00180156
10.03213041,-0.00180938
10.03613081,-0.00175781
10.04013121,-0.00180313
10.04413161,-0.00174531
10.04813201,-0.00176875
10.05213241,-0.00173125
10.05613281,-0.00175156
10.06013321,-0.00171250
10.06413361,-0.00168906
10.06813401,-0.00167656
10.07213441,-0.00163750
10.07613481,-0.00162969
10.08013521,-0.00160000
10.08413561,-0.00153281
10.08813601,-0.00150625
10.09213641,-0.00145000
10.09613681,-0.00147188
10.10013721,-0.00136563
10.10413761,-0.00137344
10.10813801,-0.00136406
10.11213841,-0.00123125
10.11613881,-0.00125781
10.12013921,-0.00121406
10.12413961,-0.00119063
10.12814001,-0.00115000
10.13214041,-0.00107969
10.13614081,-0.00108750
10.14014121,-0.00104063
10.14414161,-0.00102187
10.14814201,-0.00100000
10.15214241,-0.00099062
10.15614281,-0.00090781
10.16014321,-0.00093438
10.16414361,-0.00089531
10.16814401,-0.00088281
10.17214441,-0.00087969
10.17614481,-0.00085781
10.18014521,-0.00082656
10.18414561,-0.00072813
10.18814601,-0.00078125
10.19214641,-0.00077969
10.19614681,-0.00076250
10.20014721,-0.00072813
10.20414761,-0.00069844
10.20814801,-0.00068750
10.21214841,-0.00067656
10.21614881,-0.00066875
10.22014921,-0.00062500
10.22414961,-0.00060000
10.22815002,-0.00058438
10.23215042,-0.00059063
10.23615082,-0.00058906
10.24015122,-0.00051250
10.24415162,-0.00055313
10.24815202,-0.00048125
10.25215242,-0.00049219
10.25615282,-0.00046250
10.26015322,-0.00039219
10.26415362,-0.00042344
10.26815402,-0.00040000
10.27215442,-0.00042187
10.27615482,-0.00037188
10.28015522,-0.00042187
10.28415562,-0.00041250
10.28815602,-0.00039219
10.29215642,-0.00042031
10.29615682,-0.00035781
10.30015722,-0.00039844
10.30415762,-0.00042031
10.30815802,-0.00042969
10.31215842,-0.00030938
10.31615882,-0.00035937
10.32015922,-0.00037344
10.32415962,-0.00039844
10.32816002,-0.00038438
10.33216042,-0.00036719
10.33616082,-0.00040625
10.34016122,-0.00037344
10.34416162,-0.00035937
10.34816202,-0.00033750
10.35216242,-0.00035937
10.35616282,-0.00038438
10.36016322,-0.00037344
10.36416362,-0.00031875
10.36816402,-0.00031563
10.37216442,-0.00037813
10.37616482,-0.00034844
10.38016522,-0.00032813
10.38416562,-0.00032656
10.38816602,-0.00028125
10.39216642,-0.00031719
10.39616682,-0.00024844
10.40016722,-0.00027812
10.40416762,-0.00024375
10.40816802,-0.00027188
10.41216842,-0.00026094
10.41616882,-0.00024375
10.42016922,-0.00028906
10.42416962,-0.00024063
10.42817002,-0.00029531
10.43217042,-0.00027656
10.43617082,-0.00028906
10.44017122,-0.00023906
10.44417162,-0.00033750
10.44817202,-0.00034531
10.45217242,-0.00036406
10.45617282,-0.00035313
10.46017322,-0.00036406
10.46417362,-0.00042656
10.46817402,-0.00043125
10.47217442,-0.00039531
10.47617482,-0.00041875
10.48017522,-0.00046875
10.48417562,-0.00042187
10.48817602,-0.00048437
10.49217642,-0.00049844
10.49617682,-0.00042813
10.50017722,-0.00052500
10.50417762,-0.00046719
10.50817802,-0.00050156
10.51217842,-0.00048125
10.51617882,-0.00045938
10.52017922,-0.00050312
10.52417962,-0.00045625
10.52818002,-0.00051406
10.53218042,-0.00049219
10.53618082,-0.00052813
10.54018122,-0.00047188
10.54418162,-0.00054531
10.54818202,-0.00050469
10.55218242,-0.00056719
10.55618282,-0.00055469
10.56018322,-0.00060000
10.56418362,-0.00059688
10.56818402,-0.00059375
10.57218442,-0.00066094
10.57618482,-0.00066562
10.58018522,-0.00072969
10.58418562,-0.00071406
10.58818602,-0.00069375
10.59218642,-0.00075781
10.59618682,-0.00079062
10.60018722,-0.00080313
10.60418762,-0.00083438
10.60818802,-0.00088906
10.61218842,-0.00088125
10.61618882,-0.00097969
10.62018922,-0.00097031
10.62418962,-0.00097500
10.62819002,-0.00100313
10.63219042,-0.00103438
10.63619082,-0.00103594
10.64019122,-0.00107188
10.64419162,-0.00105781
10.64819202,-0.00111719
10.65219242,-0.00111406
10.65619282,-0.00113906
10.66019322,-0.00115000
10.66419362,-0.00118750
10.66819402,-0.00117969
10.67219442,-0.00121563
10.67619482,-0.00122188
10.68019522,-0.00124375
10.68419562,-0.00130000
10.68819602,-0.00135938
10.69219642,-0.00128438
10.69619682,-0.00128906
10.70019722,-0.00131875
10.70419762,-0.00135000
10.70819802,-0.00136250
10.71219842,-0.00140156
10.71619882,-0.00136875
10.72019922,-0.00140469
10.72419962,-0.00144063
10.72820002,-0.00145000
10.73220042,-0.00147500
10.73620082,-0.00149531
10.74020122,-0.00152188
10.74420162,-0.00155937
10.74820202,-0.00153438
10.75220242,-0.00153906
10.75620282,-0.00164531
10.76020322,-0.00163437
10.76420362,-0.00162656
10.76820402,-0.00166250
10.77220442,-0.00162969
10.77620482,-0.00169219
10.78020522,-0.00169219
10.78420562,-0.00167656
10.78820602,-0.00171406
10.79220642,-0.00169844
10.79620682,-0.00165625
10.80020722,-0.00171719
10.80420762,-0.00169688
10.80820802,-0.00165156
10.81220842,-0.00168281
10.81620882,-0.00171563
10.82020922,-0.00167656
10.82420962,-0.00162031
10.82821002,-0.00166406
10.83221042,-0.00164688
10.83621082,-0.00168906
10.84021122,-0.00167344
10.84421162,-0.00162813
10.84821202,-0.00169688
10.85221242,-0.00166406
10.85621282,-0.00161406
10.86021322,-0.00169844
10.86421362,-0.00168906
10.86821402,-0.00169219
10.87221442,-0.00170625
10.87621482,-0.00170625
10.88021522,-0.00168750
10.88421562,-0.00173281
10.88821602,-0.00171563
10.89221642,-0.00172031
10.89621682,-0.00167969
10.90021722,-0.00165000
10.90421762,-0.00172031
10.90821802,-0.00168438
10.91221842,-0.00168750
10.91621882,-0.00163750
10.92021922,-0.00169688
10.92421962,-0.00161875
10.92822002,-0.00161250
10.93222042,-0.00160781
10.93622082,-0.00154375
10.94022122,-0.00159375
10.94422162,-0.00162656
10.94822202,-0.00160781
10.95222242,-0.00150469
10.95622282,-0.00153906
10.96022322,-0.00155469
10.96422362,-0.00157344
10.96822402,-0.00153906
10.97222442,-0.00151875
10.97622482,-0.00155156
10.98022522,-0.00155625
10.98422562,-0.00152969
10.98822602,-0.00151719
10.99222642,-0.00157188
10.99622682,-0.00155156
11.00022722,-0.00156250
11.00422762,-0.00151875
11.00822802,-0.00151250
11.01222842,-0.00155937
11.01622882,-0.00153906
11.02022922,-0.00154219
11.02422962,-0.00152188
11.02823002,-0.00149375
11.03223042,-0.00152969
11.03623082,-0.00146875
11.04023122,-0.00148906
11.04423162,-0.00142656
11.04823202,-0.00144531
11.05223242,-0.00143281
11.05623282,-0.00140469
11.06023322,-0.00140313
11.06423362,-0.00139688
11.06823402,-0.00138125
11.07223442,-0.00137188
11.07623482,-0.00131875
11.08023522,-0.00129688
11.08423562,-0.00131094
11.08823602,-0.00131719
11.09223642,-0.00127500
11.09623682,-0.00128281
11.10023722,-0.00129219
11.10423762,-0.00130313
11.10823802,-0.00126094
11.11223842,-0.00121406
11.11623882,-0.00125313
11.12023922,-0.00124688
11.12423962,-0.00122813
11.12824002,-0.00124062
11.13224042,-0.00121406
11.13624082,-0.00118594
11.14024122,-0.00126094
11.14424162,-0.00120312
11.14824202,-0.00121094
11.15224242,-0.00117656
11.15624282,-0.00112188
11.16024322,-0.00115000
11.16424362,-0.00110938
11.16824402,-0.00111406
11.17224442,-0.00106875
11.17624482,-0.00109687
11.18024522,-0.00107188
11.18424562,-0.00106094
11.18824602,-0.00105625
11.19224642,-0.00100313
11.19624682,-0.00104844
11.20024722,-0.00100156
11.20424762,-0.00098750
11.20824802,-0.00098281
11.21224842,-0.00097500
11.21624882,-0.00097188
11.22024922,-0.00098438
11.22424962,-0.00098906
11.22825003,-0.00094844
11.23225043,-0.00098125
11.23625083,-0.00091719
11.24025123,-0.00087031
11.24425163,-0.00095938
11.24825203,-0.00091250
11.25225243,-0.00089063
11.25625283,-0.00091563
11.26025323,-0.00090000
11.26425363,-0.00085156
11.26825403,-0.00093750
11.27225443,-0.00087656
11.27625483,-0.00089375
11.28025523,-0.00085781
11.28425563,-0.00082969
11.28825603,-0.00087188
11.29225643,-0.00082656
11.29625683,-0.00087344
11.30025723,-0.00084219
11.30425763,-0.00090313
11.30825803,-0.00082031
11.31225843,-0.00082500
11.31625883,-0.00081406
11.32025923,-0.00083125
11.32425963,-0.00082969
11.32826003,-0.00087500
11.33226043,-0.00082500
11.33626083,-0.00073906
11.34026123,-0.00081563
11.34426163,-0.00080781
11.34826203,-0.00084219
11.35226243,-0.00084375
11.35626283,-0.00084531
11.36026323,-0.00087344
11.36426363,-0.00087500
11.36826403,-0.00085938
11.37226443,-0.00092969
11.37626483,-0.00090313
11.38026523,-0.00085781
11.38426563,-0.00094375
11.38826603,-0.00092656
11.39226643,-0.00091406
11.39626683,-0.00095313
11.40026723,-0.00093281
11.40426763,-0.00092500
11.40826803,-0.00092188
11.41226843,-0.00092813
11.41626883,-0.00092813
11.42026923,-0.00089063
11.42426963,-0.00090469
11.42827003,-0.00090625
11.43227043,-0.00095000
11.43627083,-0.00090781
11.44027123,-0.00093750
11.44427163,-0.00092969
11.44827203,-0.00095000
11.45227243,-0.00091250
11.45627283,-0.00095313
11.46027323,-0.00090625
11.46427363,-0.00091719
11.46827403,-0.00095000
11.47227443,-0.00093281
11.47627483,-0.00097031
11.48027523,-0.00098281
11.48427563,-0.00095625
11.48827603,-0.00099531
11.49227643,-0.00099844
11.49627683,-0.00104531
11.50027723,-0.00104844
11.50427763,-0.00108125
11.50827803,-0.00106406
11.51227843,-0.00107656
11.51627883,-0.00106094
11.52027923,-0.00107813
11.52427963,-0.00112656
11.52828003,-0.00109063
11.53228043,-0.00112344
11.53628083,-0.00110938
11.54028123,-0.00108906
11.54428163,-0.00117500
11.54828203,-0.00112813
11.55228243,-0.00114844
11.55628283,-0.00109219
11.56028323,-0.00116406
11.56428363,-0.00115313
11.56828403,-0.00117031
11.57228443,-0.00120781
11.57628483,-0.00117656
11.58028523,-0.00118750
11.58428563,-0.00125156
11.58828603,-0.00123750
11.59228643,-0.00120156
11.59628683,-0.00124062
11.60028723,-0.00124688
11.60428763,-0.00127969
11.60828803,-0.00132344
11.61228843,-0.00129219
11.61628883,-0.00134844
11.62028923,-0.00132188
11.62428963,-0.00131875
11.62829003,-0.00138281
11.63229043,-0.00137813
11.63629083,-0.00136719
11.64029123,-0.00140000
11.64429163,-0.00141719
11.64829203,-0.00143281
11.65229243,-0.00152969
11.65629283,-0.00148750
11.66029323,-0.00152812
11.66429363,-0.00154219
11.66829403,-0.00153594
11.67229443,-0.00160000
11.67629483,-0.00162031
11.68029523,-0.00164844
11.68429563,-0.00161563
11.68829603,-0.00167969
11.69229643,-0.00165313
11.69629683,-0.00170469
11.70029723,-0.00168438
11.70429763,-0.00172188
11.70829803,-0.00174844
11.71229843,-0.00176719
11.71629883,-0.00171563
11.72029923,-0.00170469
11.72429963,-0.00174375
11.72830003,-0.00176406
11.73230043,-0.00178750
11.73630083,-0.00179375
11.74030123,-0.00176406
11.74430163,-0.00183125
11.74830203,-0.00181875
11.75230243,-0.00186563
11.75630283,-0.00181875
11.76030323,-0.00189844
11.76430363,-0.00191094
11.76830403,-0.00194219
11.77230443,-0.00190000
11.77630483,-0.00193125
11.78030523,-0.00201406
11.78430563,-0.00199375
11.78830603,-0.00203594
11.79230643,-0.00203594
11.79630683,-0.00200469
11.80030723,-0.00211250
11.80430763,-0.00206563
11.80830803,-0.00211250
11.81230843,-0.00207344
11.81630883,-0.00217031
11.82030923,-0.00212500
11.82430963,-0.00215469
11.82831003,-0.00218438
11.83231043,-0.00219531
11.83631083,-0.00221563
11.84031123,-0.00223438
11.84431163,-0.00222656
11.84831203,-0.00222187
11.85231243,-0.00225938
11.85631283,-0.00225938
11.86031323,-0.00232031
11.86431363,-0.00229219
11.86831403,-0.00225312
11.87231443,-0.00235313
11.87631483,-0.00236250
11.88031523,-0.00233594
11.88431563,-0.00234375
11.88831603,-0.00236875
11.89231643,-0.00238906
11.89631683,-0.00244531
11.90031723,-0.00241406
11.90431763,-0.00247813
11.90831803,-0.00253438
11.91231843,-0.00255625
11.91631883,-0.00257813
11.92031923,-0.00258438
11.92431963,-0.00262031
11.92832003,-0.00268594
11.93232043,-0.00265781
11.93632083,-0.00272188
11.94032123,-0.00271563
11.94432163,-0.00274844
11.94832203,-0.00275938
11.95232243,-0.00279844
11.95632283,-0.00281250
11.96032323,-0.00277500
11.96432363,-0.00282813
11.96832403,-0.00289688
11.97232443,-0.00286875
11.97632483,-0.00279219
11.98032523,-0.00284375
11.98432563,-0.00286250
11.98832603,-0.00289844
11.99232643,-0.00289375
11.99632683,-0.00287344
12.00032723,-0.00292031
12.00432763,-0.00290781
12.00832803,-0.00286250
12.01232843,-0.00296250
12.01632883,-0.00290000
12.02032923,-0.00293594
12.02432963,-0.00297656
12.02833003,-0.00296562
12.03233043,-0.00297969
12.03633083,-0.00304531
12.04033123,-0.00302656
12.04433163,-0.00310625
12.04833203,-0.00307813
12.05233243,-0.00308281
12.05633283,-0.00315938
12.06033323,-0.00318750
12.06433363,-0.00319375
12.06833403,-0.00316719
12.07233443,-0.00324844
12.07633483,-0.00322969
12.08033523,-0.00324531
12.08433563,-0.00328125
12.08833603,-0.00324844
12.09233643,-0.00333125
12.09633683,-0.00334844
12.10033723,-0.00328594
12.10433763,-0.00325625
12.10833803,-0.00332344
12.11233843,-0.00331562
12.11633883,-0.00331562
12.12033923,-0.00334844
12.12433963,-0.00330625
12.12834003,-0.00335625
12.13234043,-0.00335469
12.13634083,-0.00334219
12.14034123,-0.00337969
12.14434163,-0.00336719
12.14834203,-0.00340156
12.15234243,-0.00339531
12.15634283,-0.00340781
12.16034323,-0.00343438
12.16434363,-0.00342188
12.16834403,-0.00342813
12.17234443,-0.00345781
12.17634483,-0.00342031
12.18034523,-0.00342969
12.18434563,-0.00348281
12.18834603,-0.00342656
12.19234643,-0.00343438
12.19634683,-0.00346250
12.20034723,-0.00345000
12.20434763,-0.00345625
12.20834803,-0.00349844
12.21234843,-0.00345938
12.21634883,-0.00343281
12.22034923,-0.00348281
12.22434963,-0.00346719
12.22835004,-0.00346562
12.23235044,-0.00343594
12.23635084,-0.00346406
12.24035124,-0.00341719
12.24435164,-0.00341719
12.24835204,-0.00339062
12.25235244,-0.00339375
12.25635284,-0.00335781
12.26035324,-0.00335625
12.26435364,-0.00328594
12.26835404,-0.00335000
12.27235444,-0.00330313
12.27635484,-0.00327188
12.28035524,-0.00328750
12.28435564,-0.00328125
12.28835604,-0.00321875
12.29235644,-0.00328594
12.29635684,-0.00325469
12.30035724,-0.00329375
12.30435764,-0.00324375
12.30835804,-0.00323125
12.31235844,-0.00324375
12.31635884,-0.00322500
12.32035924,-0.00328594
12.32435964,-0.00321875
12.32836004,-0.00324688
12.33236044,-0.00320937
12.33636084,-0.00322656
12.34036124,-0.00322031
12.34436164,-0.00320781
12.34836204,-0.00326094
12.35236244,-0.00324063
12.35636284,-0.00320156
12.36036324,-0.00311875
12.36436364,-0.00313125
12.36836404,-0.00315000
12.37236444,-0.00317500
12.37636484,-0.00312188
12.38036524,-0.00308438
12.38436564,-0.00307187
12.38836604,-0.00304219
12.39236644,-0.00302813
12.39636684,-0.00298438
12.40036724,-0.00293906
12.40436764,-0.00293594
12.40836804,-0.00296406
12.41236844,-0.00290781
12.41636884,-0.00288750
12.42036924,-0.00292656
12.42436964,-0.00284844
12.42837004,-0.00289844
12.43237044,-0.00284531
12.43637084,-0.00279688
12.44037124,-0.00282969
12.44437164,-0.00279375
12.44837204,-0.00283750
12.45237244,-0.00280000
12.45637284,-0.00282813
12.46037324,-0.00278906
12.46437364,-0.00281250
12.46837404,-0.00282031
12.47237444,-0.00277188
12.47637484,-0.00275156
12.48037524,-0.00282656
12.48437564,-0.00274844
12.48837604,-0.00267656
12.49237644,-0.00272344
12.49637684,-0.00269219
12.50037724,-0.00268125
12.50437764,-0.00266250
12.50837804,-0.00262656
12.51237844,-0.00259219
12.51637884,-0.00255938
12.52037924,-0.00246094
12.52437964,-0.00252344
12.52838004,-0.00247188
12.53238044,-0.00242500
12.53638084,-0.00240313
12.54038124,-0.00232656
12.54438164,-0.00233906
12.54838204,-0.00233281
12.55238244,-0.00225938
12.55638284,-0.00227031
12.56038324,-0.00223594
12.56438364,-0.00222969
12.56838404,-0.00222656
12.57238444,-0.00218125
12.57638484,-0.00218594
12.58038524,-0.00214687
12.58438564,-0.00218594
12.58838604,-0.00211406
12.59238644,-0.00210781
12.59638684,-0.00210625
12.60038724,-0.00207031
12.60438764,-0.00208750
12.60838804,-0.00209844
12.61238844,-0.00206250
12.61638884,-0.00196250
12.62038924,-0.00198594
12.62438964,-0.00195938
12.62839004,-0.00197031
12.63239044,-0.00190469
12.63639084,-0.00190781
12.64039124,-0.00187656
12.64439164,-0.00187969
12.64839204,-0.00182813
12.65239244,-0.00177813
12.65639284,-0.00176875
12.66039324,-0.00171563
12.66439364,-0.00171406
12.66839404,-0.00170156
12.67239444,-0.00162656
12.67639484,-0.00169219
12.68039524,-0.00158750
12.68439564,-0.00162656
12.68839604,-0.00155469
12.69239644,-0.00154063
12.69639684,-0.00155625
12.70039724,-0.00153594
12.70439764,-0.00152500
12.70839804,-0.00148906
12.71239844,-0.00150625
12.71639884,-0.00149219
12.72039924,-0.00143281
12.72439964,-0.00145469
12.72840004,-0.00144844
12.73240044,-0.00142187
12.73640084,-0.00146406
12.74040124,-0.00141719
12.74440164,-0.00137656
12.74840204,-0.00138281
12.75240244,-0.00135156
12.75640284,-0.00136094
12.76040324,-0.00134531
12.76440364,-0.00131094
12.76840404,-0.00134531
12.77240444,-0.00128125
12.77640484,-0.00122969
12.78040524,-0.00125938
12.78440564,-0.00123281
12.78840604,-0.00122656
12.79240644,-0.00118906
12.79640684,-0.00112188
12.80040724,-0.00112344
12.80440764,-0.00116562
12.80840804,-0.00107969
12.81240844,-0.00112656
12.81640884,-0.00105469
12.82040924,-0.00103594
12.82440964,-0.00106094
12.82841004,-0.00098594
12.83241044,-0.00099219
12.83641084,-0.00093594
12.84041124,-0.00093750
12.84441164,-0.00090469
12.84841204,-0.00089063
12.85241244,-0.00087031
12.85641284,-0.00083438
12.86041324,-0.00085781
12.86441364,-0.00085000
12.86841404,-0.00085625
12.87241444,-0.00073281
12.87641484,-0.00074375
12.88041524,-0.00074531
12.88441564,-0.00076406
12.88841604,-0.00073125
12.89241644,-0.00067969
12.89641684,-0.00069844
12.90041724,-0.00068281
12.90441764,-0.00064063
12.90841804,-0.00060156
12.91241844,-0.00056250
12.91641884,-0.00053281
12.92041924,-0.00053594
12.92441964,-0.00050156
12.92842004,-0.00043750
12.93242044,-0.00047656
12.93642084,-0.00037188
12.94042124,-0.00040781
12.94442164,-0.00031250
12.94842204,-0.00027656
12.95242244,-0.00030938
12.95642284,-0.00020469
12.96042324,-0.00019688
12.96442364,-0.00013906
12.96842404,-0.00018594
12.97242444,-0.00012188
12.97642484,-0.00011406
12.98042524,-0.00008125
12.98442564,-0.00002656
12.98842604,-0.00003906
12.99242644,-0.00006563
12.99642684,-0.00001563
13.00042724,0.00008438
13.00442764,0.00006094
13.00842804,0.00005781
13.01242844,0.00007656
13.01642884,0.00012188
13.02042924,0.00016719
13.02442964,0.00015938
13.02843004,0.00022188
13.03243044,0.00030000
