# time (microsecs), Volts
11.10010801,-0.00117891
11.10410841,-0.00116484
11.10810881,-0.00113828
11.11210921,-0.00112266
11.11610961,-0.00110234
11.12011001,-0.00110078
11.12411041,-0.00108984
11.12811081,-0.00108125
11.13211121,-0.00108672
11.13611161,-0.00108125
11.14011201,-0.00108203
11.14411241,-0.00108672
11.14811281,-0.00104922
11.15211321,-0.00107266
11.15611361,-0.00106953
11.16011401,-0.00107031
11.16411441,-0.00105625
11.16811481,-0.00105937
11.17211521,-0.00105391
11.17611561,-0.00103828
11.18011601,-0.00101953
11.18411641,-0.00098516
11.18811681,-0.00096016
11.19211721,-0.00094297
11.19611761,-0.00088828
11.20011801,-0.00086406
11.20411841,-0.00085781
11.20811881,-0.00081406
11.21211921,-0.00080000
11.21611961,-0.00074922
11.22012001,-0.00070234
11.22412041,-0.00071250
11.22812081,-0.00066328
11.23212121,-0.00064531
11.23612161,-0.00061484
11.24012201,-0.00059609
11.24412241,-0.00060078
11.24812281,-0.00057344
11.25212321,-0.00057891
11.25612361,-0.00056250
11.26012401,-0.00056172
11.26412441,-0.00058047
11.26812481,-0.00058125
11.27212521,-0.00058125
11.27612561,-0.00055781
11.28012601,-0.00061719
11.28412641,-0.00059844
11.28812681,-0.00058750
11.29212721,-0.00059141
11.29612761,-0.00058516
11.30012801,-0.00059531
11.30412841,-0.00059063
11.30812881,-0.00059453
11.31212921,-0.00057031
11.31612961,-0.00058750
11.32013001,-0.00056875
11.32413041,-0.00053672
11.32813081,-0.00055313
11.33213121,-0.00050938
11.33613161,-0.00047813
11.34013201,-0.00047969
11.34413241,-0.00043984
11.34813281,-0.00038516
11.35213321,-0.00039844
11.35613361,-0.00039063
11.36013401,-0.00036797
11.36413441,-0.00033594
11.36813481,-0.00031953
11.37213521,-0.00032969
11.37613561,-0.00032266
11.38013601,-0.00033125
11.38413641,-0.00030781
11.38813681,-0.00032813
11.39213721,-0.00032969
11.39613761,-0.00034375
11.40013801,-0.00032969
11.40413841,-0.00034141
11.40813881,-0.00040781
11.41213921,-0.00040000
11.41613961,-0.00040625
11.42014001,-0.00042344
11.42414041,-0.00044375
11.42814081,-0.00044844
11.43214121,-0.00046250
11.43614161,-0.00049219
11.44014201,-0.00047656
11.44414241,-0.00049688
11.44814281,-0.00048828
11.45214321,-0.00049844
11.45614361,-0.00049531
11.46014401,-0.00049609
11.46414441,-0.00047813
11.46814481,-0.00048594
11.47214521,-0.00046641
11.47614561,-0.00042813
11.48014601,-0.00045313
11.48414641,-0.00045078
11.48814681,-0.00041563
11.49214721,-0.00042266
11.49614761,-0.00042187
11.50014801,-0.00043594
11.50414841,-0.00041797
11.50814881,-0.00040156
11.51214921,-0.00041719
11.51614961,-0.00045625
11.52015002,-0.00043359
11.52415042,-0.00046641
11.52815082,-0.00046484
11.53215122,-0.00048125
11.53615162,-0.00054609
11.54015202,-0.00052813
11.54415242,-0.00055078
11.54815282,-0.00057031
11.55215322,-0.00056250
11.55615362,-0.00059844
11.56015402,-0.00061016
11.56415442,-0.00062266
11.56815482,-0.00062188
11.57215522,-0.00065234
11.57615562,-0.00064609
11.58015602,-0.00064922
11.58415642,-0.00064687
11.58815682,-0.00064922
11.59215722,-0.00065156
11.59615762,-0.00066094
11.60015802,-0.00064219
11.60415842,-0.00058984
11.60815882,-0.00060859
11.61215922,-0.00059531
11.61615962,-0.00061016
11.62016002,-0.00060703
11.62416042,-0.00058984
11.62816082,-0.00062109
11.63216122,-0.00058828
11.63616162,-0.00058281
11.64016202,-0.00059922
11.64416242,-0.00061250
11.64816282,-0.00061797
11.65216322,-0.00063438
11.65616362,-0.00064844
11.66016402,-0.00065391
11.66416442,-0.00067578
11.66816482,-0.00071875
11.67216522,-0.00074375
11.67616562,-0.00076172
11.68016602,-0.00078359
11.68416642,-0.00080313
11.68816682,-0.00083672
11.69216722,-0.00084141
11.69616762,-0.00085703
11.70016802,-0.00088438
11.70416842,-0.00085078
11.70816882,-0.00088750
11.71216922,-0.00089063
11.71616962,-0.00088984
11.72017002,-0.00087656
11.72417042,-0.00086719
11.72817082,-0.00085625
11.73217122,-0.00082344
11.73617162,-0.00083438
11.74017202,-0.00083047
11.74417242,-0.00082578
11.74817282,-0.00081563
11.75217322,-0.00079922
11.75617362,-0.00082969
11.76017402,-0.00081641
11.76417442,-0.00079141
11.76817482,-0.00080000
11.77217522,-0.00079844
11.77617562,-0.00078984
11.78017602,-0.00080859
11.78417642,-0.00082813
11.78817682,-0.00079375
11.79217722,-0.00085703
11.79617762,-0.00084688
11.80017802,-0.00088750
11.80417842,-0.00090156
11.80817882,-0.00092891
11.81217922,-0.00095938
11.81617962,-0.00096641
11.82018002,-0.00100313
11.82418042,-0.00101797
11.82818082,-0.00107266
11.83218122,-0.00108672
11.83618162,-0.00110391
11.84018202,-0.00112188
11.84418242,-0.00110156
11.84818282,-0.00113359
11.85218322,-0.00116953
11.85618362,-0.00114766
11.86018402,-0.00111953
11.86418442,-0.00113828
11.86818482,-0.00111719
11.87218522,-0.00110781
11.87618562,-0.00109063
11.88018602,-0.00106953
11.88418642,-0.00106953
11.88818682,-0.00103750
11.89218722,-0.00100156
11.89618762,-0.00103125
11.90018802,-0.00099766
11.90418842,-0.00099375
11.90818882,-0.00099844
11.91218922,-0.00100234
11.91618962,-0.00096328
11.92019002,-0.00102422
11.92419042,-0.00100234
11.92819082,-0.00103594
11.93219122,-0.00103672
11.93619162,-0.00106562
11.94019202,-0.00106641
11.94419242,-0.00108359
11.94819282,-0.00113516
11.95219322,-0.00112578
11.95619362,-0.00117344
11.96019402,-0.00117578
11.96419442,-0.00120000
11.96819482,-0.00121797
11.97219522,-0.00123125
11.97619562,-0.00124297
11.98019602,-0.00125078
11.98419642,-0.00123438
11.98819682,-0.00120938
11.99219722,-0.00121797
11.99619762,-0.00121641
12.00019802,-0.00121094
12.00419842,-0.00121484
12.00819882,-0.00116328
12.01219922,-0.00116172
12.01619962,-0.00113906
12.02020002,-0.00113047
12.02420042,-0.00110469
12.02820082,-0.00111328
12.03220122,-0.00110078
12.03620162,-0.00109063
12.04020202,-0.00110078
12.04420242,-0.00107969
12.04820282,-0.00110078
12.05220322,-0.00109609
12.05620362,-0.00110000
12.06020402,-0.00111797
12.06420442,-0.00111953
12.06820482,-0.00115703
12.07220522,-0.00116094
12.07620562,-0.00117734
12.08020602,-0.00120000
12.08420642,-0.00121172
12.08820682,-0.00121563
12.09220722,-0.00122578
12.09620762,-0.00125078
12.10020802,-0.00127188
12.10420842,-0.00127266
12.10820882,-0.00128594
12.11220922,-0.00128438
12.11620962,-0.00128359
12.12021002,-0.00128672
12.12421042,-0.00127656
12.12821082,-0.00128359
12.13221122,-0.00128594
12.13621162,-0.00128984
12.14021202,-0.00127969
12.14421242,-0.00127891
12.14821282,-0.00125703
12.15221322,-0.00128906
12.15621362,-0.00127812
12.16021402,-0.00128281
12.16421442,-0.00129844
12.16821482,-0.00127578
12.17221522,-0.00124062
12.17621562,-0.00128672
12.18021602,-0.00125859
12.18421642,-0.00128203
12.18821682,-0.00125938
12.19221722,-0.00126172
12.19621762,-0.00129609
12.20021802,-0.00128672
12.20421842,-0.00130547
12.20821882,-0.00130391
12.21221922,-0.00132266
12.21621962,-0.00133125
12.22022002,-0.00134219
12.22422042,-0.00137422
12.22822082,-0.00134844
12.23222122,-0.00138125
12.23622162,-0.00140234
12.24022202,-0.00139609
12.24422242,-0.00135313
12.24822282,-0.00138203
12.25222322,-0.00137188
12.25622362,-0.00136953
12.26022402,-0.00136016
12.26422442,-0.00132578
12.26822482,-0.00131719
12.27222522,-0.00130469
12.27622562,-0.00126094
12.28022602,-0.00126094
12.28422642,-0.00122969
12.28822682,-0.00120938
12.29222722,-0.00119844
12.29622762,-0.00115391
12.30022802,-0.00113672
12.30422842,-0.00110703
12.30822882,-0.00110000
12.31222922,-0.00109297
12.31622962,-0.00106953
12.32023002,-0.00105859
12.32423042,-0.00108047
12.32823082,-0.00105156
12.33223122,-0.00106484
12.33623162,-0.00102656
12.34023202,-0.00106016
12.34423242,-0.00104297
12.34823282,-0.00104688
12.35223322,-0.00103438
12.35623362,-0.00106484
12.36023402,-0.00106875
12.36423442,-0.00107734
12.36823482,-0.00104531
12.37223522,-0.00104844
12.37623562,-0.00105469
12.38023602,-0.00103281
12.38423642,-0.00105547
12.38823682,-0.00103828
12.39223722,-0.00099062
12.39623762,-0.00099922
12.40023802,-0.00096797
12.40423842,-0.00095781
12.40823882,-0.00093906
12.41223922,-0.00092266
12.41623962,-0.00088359
12.42024002,-0.00089844
12.42424042,-0.00084219
12.42824082,-0.00082578
12.43224122,-0.00086641
12.43624162,-0.00081953
12.44024202,-0.00081563
12.44424242,-0.00081094
12.44824282,-0.00079688
12.45224322,-0.00080547
12.45624362,-0.00080938
12.46024402,-0.00084297
12.46424442,-0.00082578
12.46824482,-0.00086563
12.47224522,-0.00084531
12.47624562,-0.00085781
12.48024602,-0.00090469
12.48424642,-0.00088984
12.48824682,-0.00091094
12.49224722,-0.00091406
12.49624762,-0.00092422
12.50024802,-0.00091250
12.50424842,-0.00092656
12.50824882,-0.00090859
12.51224922,-0.00091953
12.51624962,-0.00090313
12.52025003,-0.00090078
12.52425043,-0.00089063
12.52825083,-0.00089375
12.53225123,-0.00088281
12.53625163,-0.00088047
12.54025203,-0.00086172
12.54425243,-0.00081016
12.54825283,-0.00084531
12.55225323,-0.00082344
12.55625363,-0.00079922
12.56025403,-0.00080703
12.56425443,-0.00078672
12.56825483,-0.00077969
12.57225523,-0.00076250
12.57625563,-0.00074063
12.58025603,-0.00075391
12.58425643,-0.00076406
12.58825683,-0.00075312
12.59225723,-0.00073516
12.59625763,-0.00076719
12.60025803,-0.00077344
12.60425843,-0.00078750
12.60825883,-0.00081328
12.61225923,-0.00083438
12.61625963,-0.00086719
12.62026003,-0.00088359
12.62426043,-0.00087969
12.62826083,-0.00090234
12.63226123,-0.00094141
12.63626163,-0.00092813
12.64026203,-0.00094141
12.64426243,-0.00092813
12.64826283,-0.00091094
12.65226323,-0.00092969
12.65626363,-0.00091953
12.66026403,-0.00089297
12.66426443,-0.00088750
12.66826483,-0.00088672
12.67226523,-0.00083281
12.67626563,-0.00084375
12.68026603,-0.00083203
12.68426643,-0.00079062
12.68826683,-0.00078906
12.69226723,-0.00078281
12.69626763,-0.00076641
12.70026803,-0.00073672
12.70426843,-0.00074219
12.70826883,-0.00073281
12.71226923,-0.00073203
12.71626963,-0.00073438
12.72027003,-0.00074453
12.72427043,-0.00077109
12.72827083,-0.00076641
12.73227123,-0.00079531
12.73627163,-0.00081875
12.74027203,-0.00083438
12.74427243,-0.00085859
12.74827283,-0.00088516
12.75227323,-0.00091328
12.75627363,-0.00091406
12.76027403,-0.00093047
12.76427443,-0.00098516
12.76827483,-0.00101094
12.77227523,-0.00102578
12.77627563,-0.00101328
12.78027603,-0.00105859
12.78427643,-0.00106562
12.78827683,-0.00106953
12.79227723,-0.00108359
12.79627763,-0.00113203
12.80027803,-0.00111563
12.80427843,-0.00109687
12.80827883,-0.00109531
12.81227923,-0.00110156
12.81627963,-0.00110547
12.82028003,-0.00109375
12.82428043,-0.00109766
12.82828083,-0.00109453
12.83228123,-0.00109375
12.83628163,-0.00111328
12.84028203,-0.00111875
12.84428243,-0.00113750
12.84828283,-0.00113750
12.85228323,-0.00119453
12.85628363,-0.00119609
12.86028403,-0.00123359
12.86428443,-0.00127578
12.86828483,-0.00129688
12.87228523,-0.00135313
12.87628563,-0.00142344
12.88028603,-0.00140391
12.88428643,-0.00145000
12.88828683,-0.00148281
12.89228723,-0.00152734
12.89628763,-0.00159687
12.90028803,-0.00162500
12.90428843,-0.00165000
12.90828883,-0.00171016
12.91228923,-0.00173047
12.91628963,-0.00174531
12.92029003,-0.00179531
12.92429043,-0.00179922
12.92829083,-0.00182578
12.93229123,-0.00185000
12.93629163,-0.00184844
12.94029203,-0.00185469
12.94429243,-0.00185391
12.94829283,-0.00187891
12.95229323,-0.00186953
12.95629363,-0.00187734
12.96029403,-0.00185703
12.96429443,-0.00187969
12.96829483,-0.00187734
12.97229523,-0.00189453
12.97629563,-0.00187891
12.98029603,-0.00188672
12.98429643,-0.00190156
12.98829683,-0.00192109
12.99229723,-0.00195078
12.99629763,-0.00192578
13.00029803,-0.00196172
13.00429843,-0.00200938
13.00829883,-0.00200547
13.01229923,-0.00201641
13.01629963,-0.00207031
13.02030003,-0.00209688
13.02430043,-0.00216406
13.02830083,-0.00215078
13.03230123,-0.00217422
13.03630163,-0.00223672
13.04030203,-0.00225703
13.04430243,-0.00224531
13.04830283,-0.00228828
13.05230323,-0.00231328
13.05630363,-0.00231719
13.06030403,-0.00231875
13.06430443,-0.00233125
13.06830483,-0.00233359
13.07230523,-0.00233984
13.07630563,-0.00232891
13.08030603,-0.00232266
13.08430643,-0.00230078
13.08830683,-0.00231016
13.09230723,-0.00231172
13.09630763,-0.00227188
13.10030803,-0.00227813
13.10430843,-0.00225156
13.10830883,-0.00228203
13.11230923,-0.00224844
13.11630963,-0.00227109
13.12031003,-0.00226406
13.12431043,-0.00224531
13.12831083,-0.00227891
13.13231123,-0.00229375
13.13631163,-0.00227891
13.14031203,-0.00231016
13.14431243,-0.00233359
13.14831283,-0.00230703
13.15231323,-0.00237031
13.15631363,-0.00239297
13.16031403,-0.00237969
13.16431443,-0.00242422
13.16831483,-0.00244297
13.17231523,-0.00244609
13.17631563,-0.00249063
13.18031603,-0.00248047
13.18431643,-0.00246797
13.18831683,-0.00249922
13.19231723,-0.00250859
13.19631763,-0.00251406
13.20031803,-0.00251484
13.20431843,-0.00249297
13.20831883,-0.00248281
13.21231923,-0.00246484
13.21631963,-0.00245156
13.22032003,-0.00246016
13.22432043,-0.00243828
13.22832083,-0.00242187
13.23232123,-0.00235469
13.23632163,-0.00238359
13.24032203,-0.00235469
13.24432243,-0.00234922
13.24832283,-0.00232891
13.25232323,-0.00233047
13.25632363,-0.00233906
13.26032403,-0.00232578
13.26432443,-0.00230234
13.26832483,-0.00231406
13.27232523,-0.00232109
13.27632563,-0.00230625
13.28032603,-0.00230703
13.28432643,-0.00230703
13.28832683,-0.00230078
13.29232723,-0.00233047
13.29632763,-0.00232188
13.30032803,-0.00232656
13.30432843,-0.00231172
13.30832883,-0.00233906
13.31232923,-0.00233750
13.31632963,-0.00230625
13.32033003,-0.00233438
13.32433043,-0.00232891
13.32833083,-0.00232344
13.33233123,-0.00231953
13.33633163,-0.00228594
13.34033203,-0.00227109
13.34433243,-0.00226328
13.34833283,-0.00223750
13.35233323,-0.00221563
13.35633363,-0.00219688
13.36033403,-0.00216172
13.36433443,-0.00214844
13.36833483,-0.00212109
13.37233523,-0.00211016
13.37633563,-0.00206875
13.38033603,-0.00202734
13.38433643,-0.00202109
13.38833683,-0.00203359
13.39233723,-0.00197813
13.39633763,-0.00195469
13.40033803,-0.00196406
13.40433843,-0.00192266
13.40833883,-0.00193125
13.41233923,-0.00192578
13.41633963,-0.00188906
13.42034003,-0.00190234
13.42434043,-0.00189297
13.42834083,-0.00186328
13.43234123,-0.00189297
13.43634163,-0.00188203
13.44034203,-0.00187031
13.44434243,-0.00186953
13.44834283,-0.00186484
13.45234323,-0.00184766
13.45634363,-0.00186563
13.46034403,-0.00184063
13.46434443,-0.00185547
13.46834483,-0.00182344
13.47234523,-0.00180391
13.47634563,-0.00178359
13.48034603,-0.00177031
13.48434643,-0.00174219
13.48834683,-0.00169453
13.49234723,-0.00167656
13.49634763,-0.00164844
13.50034803,-0.00163125
13.50434843,-0.00160156
13.50834883,-0.00156875
13.51234923,-0.00156641
13.51634963,-0.00154922
13.52035004,-0.00152891
13.52435044,-0.00148750
13.52835084,-0.00148750
13.53235124,-0.00148828
13.53635164,-0.00148281
13.54035204,-0.00146250
13.54435244,-0.00145938
13.54835284,-0.00148047
13.55235324,-0.00146875
13.55635364,-0.00144922
13.56035404,-0.00149141
13.56435444,-0.00147266
13.56835484,-0.00146563
13.57235524,-0.00149453
13.57635564,-0.00149219
13.58035604,-0.00150391
13.58435644,-0.00151016
13.58835684,-0.00153672
13.59235724,-0.00151172
13.59635764,-0.00150703
13.60035804,-0.00151719
13.60435844,-0.00153125
13.60835884,-0.00150234
13.61235924,-0.00150391
13.61635964,-0.00146328
13.62036004,-0.00147422
13.62436044,-0.00145078
13.62836084,-0.00145469
13.63236124,-0.00142031
13.63636164,-0.00139766
13.64036204,-0.00138359
13.64436244,-0.00141016
13.64836284,-0.00137578
13.65236324,-0.00133672
13.65636364,-0.00134922
13.66036404,-0.00135938
13.66436444,-0.00135625
13.66836484,-0.00135234
13.67236524,-0.00134219
13.67636564,-0.00134687
13.68036604,-0.00135859
13.68436644,-0.00135234
13.68836684,-0.00137188
13.69236724,-0.00138359
13.69636764,-0.00139922
13.70036804,-0.00140469
13.70436844,-0.00139766
13.70836884,-0.00141094
13.71236924,-0.00144766
13.71636964,-0.00142031
13.72037004,-0.00143594
13.72437044,-0.00142187
13.72837084,-0.00140313
13.73237124,-0.00141406
13.73637164,-0.00141484
13.74037204,-0.00143906
13.74437244,-0.00137422
13.74837284,-0.00139219
13.75237324,-0.00137344
13.75637364,-0.00139219
13.76037404,-0.00137578
13.76437444,-0.00134844
13.76837484,-0.00133438
13.77237524,-0.00132500
13.77637564,-0.00130000
13.78037604,-0.00126797
13.78437644,-0.00126484
13.78837684,-0.00126328
13.79237724,-0.00125313
13.79637764,-0.00126484
13.80037804,-0.00122969
13.80437844,-0.00126172
13.80837884,-0.00124453
13.81237924,-0.00122578
13.81637964,-0.00127266
13.82038004,-0.00128125
13.82438044,-0.00126563
13.82838084,-0.00130391
13.83238124,-0.00131250
13.83638164,-0.00132500
13.84038204,-0.00134766
13.84438244,-0.00132578
13.84838284,-0.00135234
13.85238324,-0.00133750
13.85638364,-0.00133594
13.86038404,-0.00134766
13.86438444,-0.00132734
13.86838484,-0.00134219
13.87238524,-0.00130313
13.87638564,-0.00129531
13.88038604,-0.00129141
13.88438644,-0.00128828
13.88838684,-0.00126953
13.89238724,-0.00125391
13.89638764,-0.00123516
13.90038804,-0.00123906
13.90438844,-0.00119766
13.90838884,-0.00114609
13.91238924,-0.00115625
13.91638964,-0.00117031
13.92039004,-0.00116719
13.92439044,-0.00114297
13.92839084,-0.00115313
13.93239124,-0.00116797
13.93639164,-0.00115547
13.94039204,-0.00115781
13.94439244,-0.00114531
13.94839284,-0.00113906
13.95239324,-0.00115781
13.95639364,-0.00113359
13.96039404,-0.00112422
13.96439444,-0.00113047
13.96839484,-0.00115859
13.97239524,-0.00112734
13.97639564,-0.00112500
13.98039604,-0.00110313
13.98439644,-0.00111953
13.98839684,-0.00111641
13.99239724,-0.00110781
13.99639764,-0.00110703
14.00039804,-0.00107969
14.00439844,-0.00106797
14.00839884,-0.00105234
14.01239924,-0.00103516
14.01639964,-0.00101875
14.02040004,-0.00098672
14.02440044,-0.00097656
14.02840084,-0.00096484
14.03240124,-0.00092656
14.03640164,-0.00090781
14.04040204,-0.00091563
14.04440244,-0.00087578
14.04840284,-0.00084766
14.05240324,-0.00082969
14.05640364,-0.00081875
14.06040404,-0.00080547
14.06440444,-0.00078203
14.06840484,-0.00077031
14.07240524,-0.00072500
14.07640564,-0.00074531
14.08040604,-0.00072031
14.08440644,-0.00072266
14.08840684,-0.00072266
14.09240724,-0.00070469
14.09640764,-0.00071250
14.10040804,-0.00070703
14.10440844,-0.00071875
14.10840884,-0.00069063
14.11240924,-0.00069609
14.11640964,-0.00068359
14.12041004,-0.00065313
14.12441044,-0.00064531
14.12841084,-0.00061719
14.13241124,-0.00063516
14.13641164,-0.00059141
14.14041204,-0.00059141
14.14441244,-0.00055937
14.14841284,-0.00051094
14.15241324,-0.00050703
14.15641364,-0.00048047
14.16041404,-0.00046328
14.16441444,-0.00040156
14.16841484,-0.00038594
14.17241524,-0.00037969
14.17641564,-0.00036172
14.18041604,-0.00029922
14.18441644,-0.00029844
14.18841684,-0.00028984
14.19241724,-0.00024844
14.19641764,-0.00021250
14.20041804,-0.00022969
14.20441844,-0.00021094
14.20841884,-0.00019063
14.21241924,-0.00017500
14.21641964,-0.00017188
14.22042004,-0.00015391
14.22442044,-0.00019922
14.22842084,-0.00015000
14.23242124,-0.00016172
14.23642164,-0.00014922
14.24042204,-0.00013750
14.24442244,-0.00016016
14.24842284,-0.00013125
14.25242324,-0.00013203
14.25642364,-0.00010938
14.26042404,-0.00012734
14.26442444,-0.00011016
14.26842484,-0.00009453
14.27242524,-0.00006641
14.27642564,-0.00002500
14.28042604,-0.00003516
14.28442644,-0.00004219
14.28842684,-0.00000781
14.29242724,0.00003672
14.29642764,0.00003906
14.30042804,0.00004531
14.30442844,0.00005859
14.30842884,0.00008828
14.31242924,0.00011719
14.31642964,0.00010781
14.32043004,0.00013516
14.32443044,0.00016719
14.32843084,0.00016563
14.33243124,0.00017031
