# time (microsecs), Volts
10.08003840,-0.00072500
10.08403880,-0.00070156
10.08803920,-0.00072031
10.09203960,-0.00073125
10.09604000,-0.00077266
10.10004040,-0.00077656
10.10404080,-0.00080625
10.10804120,-0.00085000
10.11204160,-0.00090547
10.11604200,-0.00093359
10.12004240,-0.00095938
10.12404280,-0.00098516
10.12804320,-0.00099922
10.13204360,-0.00105313
10.13604400,-0.00110625
10.14004440,-0.00113516
10.14404480,-0.00114453
10.14804520,-0.00115547
10.15204560,-0.00116406
10.15604600,-0.00115625
10.16004640,-0.00114844
10.16404680,-0.00113672
10.16804720,-0.00114219
10.17204760,-0.00113672
10.17604800,-0.00111250
10.18004840,-0.00108047
10.18404880,-0.00101719
10.18804920,-0.00101484
10.19204960,-0.00097969
10.19605001,-0.00093203
10.20005041,-0.00088750
10.20405081,-0.00083672
10.20805121,-0.00077734
10.21205161,-0.00073672
10.21605201,-0.00069922
10.22005241,-0.00066172
10.22405281,-0.00065156
10.22805321,-0.00062656
10.23205361,-0.00058516
10.23605401,-0.00059531
10.24005441,-0.00058516
10.24405481,-0.00060156
10.24805521,-0.00062422
10.25205561,-0.00062578
10.25605601,-0.00064844
10.26005641,-0.00068984
10.26405681,-0.00071953
10.26805721,-0.00075859
10.27205761,-0.00076250
10.27605801,-0.00079375
10.28005841,-0.00082891
10.28405881,-0.00083906
10.28805921,-0.00085781
10.29205961,-0.00086953
10.29606001,-0.00090078
10.30006041,-0.00091406
10.30406081,-0.00090391
10.30806121,-0.00089687
10.31206161,-0.00087969
10.31606201,-0.00088906
10.32006241,-0.00085391
10.32406281,-0.00082734
10.32806321,-0.00077969
10.33206361,-0.00071172
10.33606401,-0.00070547
10.34006441,-0.00064766
10.34406481,-0.00060625
10.34806521,-0.00054766
10.35206561,-0.00050703
10.35606601,-0.00044453
10.36006641,-0.00039375
10.36406681,-0.00035391
10.36806721,-0.00030703
10.37206761,-0.00028203
10.37606801,-0.00024141
10.38006841,-0.00023828
10.38406881,-0.00022969
10.38806921,-0.00021953
10.39206961,-0.00025000
10.39607001,-0.00027969
10.40007041,-0.00028984
10.40407081,-0.00032578
10.40807121,-0.00038359
10.41207161,-0.00043672
10.41607201,-0.00047422
10.42007241,-0.00055391
10.42407281,-0.00061172
10.42807321,-0.00066328
10.43207361,-0.00074844
10.43607401,-0.00081406
10.44007441,-0.00086563
10.44407481,-0.00096250
10.44807521,-0.00100313
10.45207561,-0.00104766
10.45607601,-0.00108906
10.46007641,-0.00113125
10.46407681,-0.00117891
10.46807721,-0.00118125
10.47207761,-0.00121953
10.47607801,-0.00122891
10.48007841,-0.00121484
10.48407881,-0.00118984
10.48807921,-0.00114844
10.49207961,-0.00112266
10.49608001,-0.00106484
10.50008041,-0.00100547
10.50408081,-0.00094844
10.50808121,-0.00086406
10.51208161,-0.00075703
10.51608201,-0.00070547
10.52008241,-0.00063047
10.52408281,-0.00055781
10.52808321,-0.00049219
10.53208361,-0.00042031
10.53608401,-0.00036172
10.54008441,-0.00030234
10.54408481,-0.00026484
10.54808521,-0.00024688
10.55208561,-0.00022188
10.55608601,-0.00022031
10.56008641,-0.00024531
10.56408681,-0.00024219
10.56808721,-0.00025156
10.57208761,-0.00034062
10.57608801,-0.00035625
10.58008841,-0.00042031
10.58408881,-0.00047734
10.58808921,-0.00052187
10.59208961,-0.00060234
10.59609001,-0.00068047
10.60009041,-0.00076563
10.60409081,-0.00084766
10.60809121,-0.00092891
10.61209161,-0.00098594
10.61609201,-0.00106172
10.62009241,-0.00112031
10.62409281,-0.00116172
10.62809321,-0.00122891
10.63209361,-0.00128281
10.63609401,-0.00130547
10.64009441,-0.00130313
10.64409481,-0.00133203
10.64809521,-0.00133125
10.65209561,-0.00132422
10.65609601,-0.00129063
10.66009641,-0.00127266
10.66409681,-0.00125156
10.66809721,-0.00120938
10.67209761,-0.00114844
10.67609801,-0.00111250
10.68009841,-0.00105234
10.68409881,-0.00100469
10.68809921,-0.00097266
10.69209961,-0.00091016
10.69610001,-0.00084531
10.70010041,-0.00086016
10.70410081,-0.00078281
10.70810121,-0.00073047
10.71210161,-0.00071484
10.71610201,-0.00067578
10.72010241,-0.00066719
10.72410281,-0.00065625
10.72810321,-0.00065313
10.73210361,-0.00065547
10.73610401,-0.00068750
10.74010441,-0.00070938
10.74410481,-0.00071719
10.74810521,-0.00078594
10.75210561,-0.00079375
10.75610601,-0.00085313
10.76010641,-0.00092422
10.76410681,-0.00098359
10.76810721,-0.00099531
10.77210761,-0.00107656
10.77610801,-0.00116875
10.78010841,-0.00121172
10.78410881,-0.00126953
10.78810921,-0.00133125
10.79210961,-0.00137500
10.79611001,-0.00140703
10.80011041,-0.00141406
10.80411081,-0.00144141
10.80811121,-0.00144844
10.81211161,-0.00144375
10.81611201,-0.00143750
10.82011241,-0.00138047
10.82411281,-0.00134219
10.82811321,-0.00129922
10.83211361,-0.00122109
10.83611401,-0.00118203
10.84011441,-0.00108359
10.84411481,-0.00100391
10.84811521,-0.00091172
10.85211561,-0.00082188
10.85611601,-0.00078125
10.86011641,-0.00067500
10.86411681,-0.00061641
10.86811721,-0.00055078
10.87211761,-0.00049688
10.87611801,-0.00044297
10.88011841,-0.00040234
10.88411881,-0.00040313
10.88811921,-0.00042187
10.89211961,-0.00038984
10.89612001,-0.00037813
10.90012041,-0.00044453
10.90412081,-0.00047656
10.90812121,-0.00053750
10.91212161,-0.00059453
10.91612201,-0.00067266
10.92012241,-0.00075078
10.92412281,-0.00087031
10.92812321,-0.00097266
10.93212361,-0.00107266
10.93612401,-0.00113437
10.94012441,-0.00124375
10.94412481,-0.00133750
10.94812521,-0.00143594
10.95212561,-0.00148594
10.95612601,-0.00156641
10.96012641,-0.00162031
10.96412681,-0.00164688
10.96812721,-0.00164609
10.97212761,-0.00162266
10.97612801,-0.00163437
10.98012841,-0.00160313
10.98412881,-0.00154453
10.98812921,-0.00147734
10.99212961,-0.00144844
10.99613001,-0.00137969
11.00013041,-0.00129297
11.00413081,-0.00120156
11.00813121,-0.00110547
11.01213161,-0.00102266
11.01613201,-0.00095781
11.02013241,-0.00086250
11.02413281,-0.00077734
11.02813321,-0.00074297
11.03213361,-0.00068750
11.03613401,-0.00065234
11.04013441,-0.00062656
11.04413481,-0.00058750
11.04813521,-0.00057969
11.05213561,-0.00057891
11.05613601,-0.00059453
11.06013641,-0.00064922
11.06413681,-0.00064375
11.06813721,-0.00069453
11.07213761,-0.00074219
11.07613801,-0.00082109
11.08013841,-0.00086797
11.08413881,-0.00094688
11.08813921,-0.00100625
11.09213961,-0.00106719
11.09614001,-0.00111016
11.10014041,-0.00115938
11.10414081,-0.00120156
11.10814121,-0.00124609
11.11214161,-0.00126797
11.11614201,-0.00126563
11.12014241,-0.00126641
11.12414281,-0.00123828
11.12814321,-0.00122344
11.13214361,-0.00119141
11.13614401,-0.00113125
11.14014441,-0.00111719
11.14414481,-0.00106094
11.14814521,-0.00100078
11.15214561,-0.00091172
11.15614601,-0.00086406
11.16014641,-0.00078281
11.16414681,-0.00073438
11.16814721,-0.00065625
11.17214761,-0.00059688
11.17614801,-0.00053906
11.18014841,-0.00051016
11.18414881,-0.00044609
11.18814921,-0.00041797
11.19214961,-0.00040234
11.19615002,-0.00039453
11.20015042,-0.00039844
11.20415082,-0.00036328
11.20815122,-0.00036094
11.21215162,-0.00041563
11.21615202,-0.00042813
11.22015242,-0.00046484
11.22415282,-0.00050312
11.22815322,-0.00055391
11.23215362,-0.00060234
11.23615402,-0.00064219
11.24015442,-0.00072266
11.24415482,-0.00078125
11.24815522,-0.00086797
11.25215562,-0.00090156
11.25615602,-0.00095781
11.26015642,-0.00100469
11.26415682,-0.00109063
11.26815722,-0.00109687
11.27215762,-0.00115313
11.27615802,-0.00117734
11.28015842,-0.00116250
11.28415882,-0.00119375
11.28815922,-0.00120703
11.29215962,-0.00119844
11.29616002,-0.00117500
11.30016042,-0.00112656
11.30416082,-0.00108594
11.30816122,-0.00104297
11.31216162,-0.00098828
11.31616202,-0.00093516
11.32016242,-0.00088828
11.32416282,-0.00081875
11.32816322,-0.00077969
11.33216362,-0.00072656
11.33616402,-0.00068750
11.34016442,-0.00066172
11.34416482,-0.00063203
11.34816522,-0.00061875
11.35216562,-0.00060625
11.35616602,-0.00058125
11.36016642,-0.00060859
11.36416682,-0.00062500
11.36816722,-0.00065156
11.37216762,-0.00067500
11.37616802,-0.00073203
11.38016842,-0.00077031
11.38416882,-0.00082266
11.38816922,-0.00088594
11.39216962,-0.00091250
11.39617002,-0.00098203
11.40017042,-0.00104844
11.40417082,-0.00107500
11.40817122,-0.00111719
11.41217162,-0.00116250
11.41617202,-0.00118906
11.42017242,-0.00121953
11.42417282,-0.00123281
11.42817322,-0.00122891
11.43217362,-0.00123125
11.43617402,-0.00120469
11.44017442,-0.00116172
11.44417482,-0.00110547
11.44817522,-0.00108125
11.45217562,-0.00103125
11.45617602,-0.00100703
11.46017642,-0.00094219
11.46417682,-0.00091484
11.46817722,-0.00087656
11.47217762,-0.00083359
11.47617802,-0.00079453
11.48017842,-0.00074844
11.48417882,-0.00071250
11.48817922,-0.00069453
11.49217962,-0.00068047
11.49618002,-0.00069922
11.50018042,-0.00069063
11.50418082,-0.00070234
11.50818122,-0.00071641
11.51218162,-0.00074844
11.51618202,-0.00079141
11.52018242,-0.00080078
11.52418282,-0.00086953
11.52818322,-0.00091250
11.53218362,-0.00096797
11.53618402,-0.00099219
11.54018442,-0.00107109
11.54418482,-0.00110547
11.54818522,-0.00118281
11.55218562,-0.00120859
11.55618602,-0.00126563
11.56018642,-0.00132500
11.56418682,-0.00135313
11.56818722,-0.00139063
11.57218762,-0.00142187
11.57618802,-0.00143828
11.58018842,-0.00143750
11.58418882,-0.00146875
11.58818922,-0.00146641
11.59218962,-0.00144609
11.59619002,-0.00146250
11.60019042,-0.00141641
11.60419082,-0.00140547
11.60819122,-0.00136953
11.61219162,-0.00131406
11.61619202,-0.00131094
11.62019242,-0.00126406
11.62419282,-0.00122813
11.62819322,-0.00117969
11.63219362,-0.00113672
11.63619402,-0.00111250
11.64019442,-0.00108281
11.64419482,-0.00105781
11.64819522,-0.00103672
11.65219562,-0.00101719
11.65619602,-0.00104688
11.66019642,-0.00101797
11.66419682,-0.00096406
11.66819722,-0.00097578
11.67219762,-0.00099766
11.67619802,-0.00101953
11.68019842,-0.00103203
11.68419882,-0.00104922
11.68819922,-0.00109453
11.69219962,-0.00112031
11.69620002,-0.00115547
11.70020042,-0.00119609
11.70420082,-0.00125000
11.70820122,-0.00131719
11.71220162,-0.00135078
11.71620202,-0.00137109
11.72020242,-0.00143672
11.72420282,-0.00150859
11.72820322,-0.00154297
11.73220362,-0.00159063
11.73620402,-0.00161797
11.74020442,-0.00166016
11.74420482,-0.00168672
11.74820522,-0.00172031
11.75220562,-0.00171797
11.75620602,-0.00170156
11.76020642,-0.00171016
11.76420682,-0.00167969
11.76820722,-0.00168750
11.77220762,-0.00166172
11.77620802,-0.00160391
11.78020842,-0.00157734
11.78420882,-0.00155781
11.78820922,-0.00148906
11.79220962,-0.00144844
11.79621002,-0.00141562
11.80021042,-0.00139688
11.80421082,-0.00137109
11.80821122,-0.00134141
11.81221162,-0.00130547
11.81621202,-0.00131094
11.82021242,-0.00128984
11.82421282,-0.00127500
11.82821322,-0.00130000
11.83221362,-0.00132031
11.83621402,-0.00132188
11.84021442,-0.00134922
11.84421482,-0.00135703
11.84821522,-0.00137266
11.85221562,-0.00145234
11.85621602,-0.00146172
11.86021642,-0.00153594
11.86421682,-0.00156953
11.86821722,-0.00161094
11.87221762,-0.00166563
11.87621802,-0.00169453
11.88021842,-0.00174141
11.88421882,-0.00175547
11.88821922,-0.00182813
11.89221962,-0.00181953
11.89622002,-0.00184453
11.90022042,-0.00186016
11.90422082,-0.00188047
11.90822122,-0.00185391
11.91222162,-0.00186641
11.91622202,-0.00183750
11.92022242,-0.00180703
11.92422282,-0.00178828
11.92822322,-0.00178438
11.93222362,-0.00175391
11.93622402,-0.00173125
11.94022442,-0.00166250
11.94422482,-0.00166797
11.94822522,-0.00160859
11.95222562,-0.00157422
11.95622602,-0.00152812
11.96022642,-0.00150313
11.96422682,-0.00146875
11.96822722,-0.00147813
11.97222762,-0.00142969
11.97622802,-0.00141953
11.98022842,-0.00144609
11.98422882,-0.00144688
11.98822922,-0.00145703
11.99222962,-0.00146094
11.99623002,-0.00148281
12.00023042,-0.00152422
12.00423082,-0.00153594
12.00823122,-0.00159609
12.01223162,-0.00162109
12.01623202,-0.00169297
12.02023242,-0.00174219
12.02423282,-0.00177969
12.02823322,-0.00182656
12.03223362,-0.00186328
12.03623402,-0.00190547
12.04023442,-0.00195312
12.04423482,-0.00200625
12.04823522,-0.00197813
12.05223562,-0.00201719
12.05623602,-0.00206250
12.06023642,-0.00208359
12.06423682,-0.00211016
12.06823722,-0.00210391
12.07223762,-0.00213125
12.07623802,-0.00213281
12.08023842,-0.00211953
12.08423882,-0.00212188
12.08823922,-0.00211016
12.09223962,-0.00207734
12.09624002,-0.00208516
12.10024042,-0.00207578
12.10424082,-0.00203906
12.10824122,-0.00204453
12.11224162,-0.00200938
12.11624202,-0.00199766
12.12024242,-0.00199453
12.12424282,-0.00195859
12.12824322,-0.00196328
12.13224362,-0.00193516
12.13624402,-0.00192969
12.14024442,-0.00191172
12.14424482,-0.00194609
12.14824522,-0.00195625
12.15224562,-0.00196719
12.15624602,-0.00197891
12.16024642,-0.00197969
12.16424682,-0.00200391
12.16824722,-0.00205625
12.17224762,-0.00204844
12.17624802,-0.00209531
12.18024842,-0.00214531
12.18424882,-0.00219609
12.18824922,-0.00224141
12.19224962,-0.00228203
12.19625003,-0.00231016
12.20025043,-0.00235859
12.20425083,-0.00241328
12.20825123,-0.00243203
12.21225163,-0.00249531
12.21625203,-0.00253516
12.22025243,-0.00257578
12.22425283,-0.00259531
12.22825323,-0.00261094
12.23225363,-0.00260078
12.23625403,-0.00264687
12.24025443,-0.00261406
12.24425483,-0.00263906
12.24825523,-0.00261484
12.25225563,-0.00258750
12.25625603,-0.00260859
12.26025643,-0.00258750
12.26425683,-0.00257031
12.26825723,-0.00255703
12.27225763,-0.00253516
12.27625803,-0.00250859
12.28025843,-0.00252891
12.28425883,-0.00249531
12.28825923,-0.00248594
12.29225963,-0.00248516
12.29626003,-0.00249219
12.30026043,-0.00247188
12.30426083,-0.00248281
12.30826123,-0.00250391
12.31226163,-0.00253672
12.31626203,-0.00256719
12.32026243,-0.00259766
12.32426283,-0.00262500
12.32826323,-0.00268984
12.33226363,-0.00273828
12.33626403,-0.00277813
12.34026443,-0.00282422
12.34426483,-0.00287813
12.34826523,-0.00292187
12.35226563,-0.00298516
12.35626603,-0.00302422
12.36026643,-0.00306484
12.36426683,-0.00310312
12.36826723,-0.00314375
12.37226763,-0.00319063
12.37626803,-0.00320078
12.38026843,-0.00319531
12.38426883,-0.00325469
12.38826923,-0.00324219
12.39226963,-0.00326016
12.39627003,-0.00326328
12.40027043,-0.00328047
12.40427083,-0.00324844
12.40827123,-0.00329688
12.41227163,-0.00326172
12.41627203,-0.00323125
12.42027243,-0.00326719
12.42427283,-0.00327109
12.42827323,-0.00323828
12.43227363,-0.00318906
12.43627403,-0.00322344
12.44027443,-0.00320078
12.44427483,-0.00323516
12.44827523,-0.00322266
12.45227563,-0.00321641
12.45627603,-0.00323828
12.46027643,-0.00324688
12.46427683,-0.00324219
12.46827723,-0.00329219
12.47227763,-0.00329688
12.47627803,-0.00333203
12.48027843,-0.00336875
12.48427883,-0.00335937
12.48827923,-0.00341953
12.49227963,-0.00347969
12.49628003,-0.00352344
12.50028043,-0.00356563
12.50428083,-0.00361953
12.50828123,-0.00365156
12.51228163,-0.00373125
12.51628203,-0.00377188
12.52028243,-0.00381953
12.52428283,-0.00384922
12.52828323,-0.00390234
12.53228363,-0.00393672
12.53628403,-0.00396250
12.54028443,-0.00400156
12.54428483,-0.00396875
12.54828523,-0.00400313
12.55228563,-0.00404688
12.55628603,-0.00399922
12.56028643,-0.00398359
12.56428683,-0.00397266
12.56828723,-0.00395938
12.57228763,-0.00395469
12.57628803,-0.00390625
12.58028843,-0.00387344
12.58428883,-0.00386719
12.58828923,-0.00383125
12.59228963,-0.00380547
12.59629003,-0.00376016
12.60029043,-0.00374531
12.60429083,-0.00372266
12.60829123,-0.00369219
12.61229163,-0.00367578
12.61629203,-0.00368516
12.62029243,-0.00368359
12.62429283,-0.00367500
12.62829323,-0.00369688
12.63229363,-0.00372422
12.63629403,-0.00373359
12.64029443,-0.00378437
12.64429483,-0.00379453
12.64829523,-0.00383281
12.65229563,-0.00384375
12.65629603,-0.00390781
12.66029643,-0.00395859
12.66429683,-0.00397734
12.66829723,-0.00401563
12.67229763,-0.00402656
12.67629803,-0.00406953
12.68029843,-0.00409766
12.68429883,-0.00407969
12.68829923,-0.00411016
12.69229963,-0.00412031
12.69630003,-0.00407969
12.70030043,-0.00409531
12.70430083,-0.00408203
12.70830123,-0.00402422
12.71230163,-0.00400078
12.71630203,-0.00398125
12.72030243,-0.00393750
12.72430283,-0.00388984
12.72830323,-0.00384297
12.73230363,-0.00380547
12.73630403,-0.00375625
12.74030443,-0.00370781
12.74430483,-0.00366250
12.74830523,-0.00365625
12.75230563,-0.00360391
12.75630603,-0.00360234
12.76030643,-0.00355859
12.76430683,-0.00352969
12.76830723,-0.00355938
12.77230763,-0.00352422
12.77630803,-0.00355078
12.78030843,-0.00352578
12.78430883,-0.00356250
12.78830923,-0.00355234
12.79230963,-0.00357344
12.79631003,-0.00361406
12.80031043,-0.00358984
12.80431083,-0.00362266
12.80831123,-0.00366875
12.81231163,-0.00367031
12.81631203,-0.00364297
12.82031243,-0.00370547
12.82431283,-0.00370469
12.82831323,-0.00370937
12.83231363,-0.00370313
12.83631403,-0.00369922
12.84031443,-0.00367734
12.84431483,-0.00366797
12.84831523,-0.00361016
12.85231563,-0.00360703
12.85631603,-0.00356328
12.86031643,-0.00350156
12.86431683,-0.00348438
12.86831723,-0.00338203
12.87231763,-0.00335625
12.87631803,-0.00329219
12.88031843,-0.00322734
12.88431883,-0.00318906
12.88831923,-0.00309844
12.89231963,-0.00302031
12.89632003,-0.00297422
12.90032043,-0.00290547
12.90432083,-0.00287969
12.90832123,-0.00279609
12.91232163,-0.00276719
12.91632203,-0.00274844
12.92032243,-0.00268281
12.92432283,-0.00266719
12.92832323,-0.00260938
12.93232363,-0.00259453
12.93632403,-0.00261641
12.94032443,-0.00257344
12.94432483,-0.00254453
12.94832523,-0.00254922
12.95232563,-0.00253828
12.95632603,-0.00255156
12.96032643,-0.00253906
12.96432683,-0.00251719
12.96832723,-0.00250781
12.97232763,-0.00248906
12.97632803,-0.00245313
12.98032843,-0.00246328
12.98432883,-0.00244688
12.98832923,-0.00240469
12.99232963,-0.00238828
12.99633003,-0.00233438
13.00033043,-0.00231719
13.00433083,-0.00229063
13.00833123,-0.00224609
13.01233163,-0.00222734
13.01633203,-0.00215234
13.02033243,-0.00211172
13.02433283,-0.00206172
13.02833323,-0.00201953
13.03233363,-0.00196250
13.03633403,-0.00189531
13.04033443,-0.00187422
13.04433483,-0.00179063
13.04833523,-0.00175156
13.05233563,-0.00170625
13.05633603,-0.00162266
13.06033643,-0.00158203
13.06433683,-0.00153672
13.06833723,-0.00148125
13.07233763,-0.00141406
13.07633803,-0.00139766
13.08033843,-0.00135078
13.08433883,-0.00130859
13.08833923,-0.00127422
13.09233963,-0.00119688
13.09634003,-0.00120859
13.10034043,-0.00116328
13.10434083,-0.00113516
13.10834123,-0.00111250
13.11234163,-0.00109687
13.11634203,-0.00106016
13.12034243,-0.00105859
13.12434283,-0.00102812
13.12834323,-0.00098672
13.13234363,-0.00100703
13.13634403,-0.00096953
13.14034443,-0.00095313
13.14434483,-0.00090547
13.14834523,-0.00087891
13.15234563,-0.00086875
13.15634603,-0.00082500
13.16034643,-0.00078438
13.16434683,-0.00073203
13.16834723,-0.00068437
13.17234763,-0.00062109
13.17634803,-0.00061250
13.18034843,-0.00053906
13.18434883,-0.00047344
13.18834923,-0.00040313
13.19234963,-0.00037891
13.19635004,-0.00027344
13.20035044,-0.00023047
13.20435084,-0.00018750
13.20835124,-0.00014063
13.21235164,-0.00008984
13.21635204,-0.00004609
13.22035244,0.00000313
13.22435284,0.00005781
13.22835324,0.00007344
13.23235364,0.00013125
13.23635404,0.00012500
13.24035444,0.00017734
13.24435484,0.00020078
13.24835524,0.00022344
13.25235564,0.00025547
13.25635604,0.00027500
13.26035644,0.00026094
13.26435684,0.00029922
13.26835724,0.00032969
13.27235764,0.00032891
13.27635804,0.00033828
13.28035844,0.00035625
13.28435884,0.00036563
13.28835924,0.00037656
13.29235964,0.00040078
13.29636004,0.00040547
13.30036044,0.00040078
13.30436084,0.00041406
13.30836124,0.00042969
13.31236164,0.00046016
13.31636204,0.00048984
13.32036244,0.00049688
13.32436284,0.00053516
13.32836324,0.00060000
13.33236364,0.00060937
13.33636404,0.00064141
13.34036444,0.00067031
13.34436484,0.00071875
13.34836524,0.00075859
13.35236564,0.00077422
13.35636604,0.00081563
13.36036644,0.00086641
13.36436684,0.00091641
13.36836724,0.00094141
13.37236764,0.00100703
13.37636804,0.00102266
13.38036844,0.00105313
13.38436884,0.00110000
13.38836924,0.00111406
13.39236964,0.00114375
13.39637004,0.00117734
13.40037044,0.00121172
13.40437084,0.00123750
13.40837124,0.00125391
13.41237164,0.00128125
13.41637204,0.00130156
13.42037244,0.00133281
13.42437284,0.00135000
13.42837324,0.00138437
13.43237364,0.00138828
13.43637404,0.00140547
13.44037444,0.00145078
13.44437484,0.00145000
13.44837524,0.00145391
13.45237564,0.00147422
13.45637604,0.00149453
13.46037644,0.00150703
13.46437684,0.00151641
13.46837724,0.00152969
13.47237764,0.00154688
13.47637804,0.00156328
13.48037844,0.00158438
13.48437884,0.00162422
13.48837924,0.00164063
13.49237964,0.00168125
13.49638004,0.00170000
13.50038044,0.00174922
13.50438084,0.00176484
13.50838124,0.00180547
13.51238164,0.00183359
13.51638204,0.00183984
13.52038244,0.00189688
13.52438284,0.00193672
13.52838324,0.00197500
13.53238364,0.00200703
13.53638404,0.00201953
13.54038444,0.00205156
13.54438484,0.00204922
13.54838524,0.00208516
13.55238564,0.00209688
13.55638604,0.00211328
13.56038644,0.00209609
13.56438684,0.00211172
13.56838724,0.00209922
13.57238764,0.00208438
13.57638804,0.00206484
13.58038844,0.00205234
13.58438884,0.00206016
13.58838924,0.00201328
13.59238964,0.00198125
13.59639004,0.00195938
13.60039044,0.00191484
13.60439084,0.00188984
13.60839124,0.00186406
13.61239164,0.00184063
13.61639204,0.00181641
13.62039244,0.00179609
13.62439284,0.00175156
13.62839324,0.00177656
13.63239364,0.00177188
13.63639404,0.00177891
13.64039444,0.00180156
13.64439484,0.00174766
13.64839524,0.00180156
13.65239564,0.00179531
13.65639604,0.00183516
13.66039644,0.00186406
13.66439684,0.00187734
13.66839724,0.00192969
13.67239764,0.00193750
13.67639804,0.00199297
13.68039844,0.00201797
13.68439884,0.00205859
13.68839924,0.00208828
13.69239964,0.00211719
13.69640004,0.00217109
13.70040044,0.00217188
13.70440084,0.00216641
13.70840124,0.00220781
13.71240164,0.00223906
13.71640204,0.00222813
13.72040244,0.00221406
13.72440284,0.00219688
13.72840324,0.00222344
13.73240364,0.00220313
13.73640404,0.00217812
13.74040444,0.00214609
13.74440484,0.00215625
13.74840524,0.00210312
13.75240564,0.00212734
13.75640604,0.00209531
13.76040644,0.00205625
13.76440684,0.00204062
13.76840724,0.00202734
13.77240764,0.00197578
13.77640804,0.00199922
13.78040844,0.00195156
13.78440884,0.00195938
13.78840924,0.00196797
13.79240964,0.00196016
13.79641004,0.00197578
13.80041044,0.00196172
13.80441084,0.00197031
13.80841124,0.00197422
13.81241164,0.00197266
13.81641204,0.00201250
13.82041244,0.00203516
13.82441284,0.00207187
13.82841324,0.00210156
13.83241364,0.00209453
13.83641404,0.00213437
13.84041444,0.00218359
13.84441484,0.00219297
13.84841524,0.00219141
13.85241564,0.00220313
13.85641604,0.00221172
13.86041644,0.00222813
13.86441684,0.00220937
13.86841724,0.00218750
13.87241764,0.00219141
13.87641804,0.00217109
13.88041844,0.00214453
13.88441884,0.00216484
13.88841924,0.00211016
13.89241964,0.00208594
13.89642004,0.00205938
13.90042044,0.00200781
13.90442084,0.00199844
13.90842124,0.00194453
13.91242164,0.00192734
13.91642204,0.00190938
13.92042244,0.00188203
13.92442284,0.00185859
13.92842324,0.00185469
13.93242364,0.00183438
13.93642404,0.00177578
13.94042444,0.00176484
13.94442484,0.00172266
13.94842524,0.00172188
13.95242564,0.00173594
13.95642604,0.00169609
13.96042644,0.00171406
13.96442684,0.00172266
13.96842724,0.00176094
13.97242764,0.00176250
13.97642804,0.00179375
13.98042844,0.00179922
13.98442884,0.00182969
13.98842924,0.00187500
13.99242964,0.00188437
13.99643004,0.00191328
14.00043044,0.00196016
14.00443084,0.00198047
14.00843124,0.00200313
14.01243164,0.00202812
14.01643204,0.00205000
14.02043244,0.00208594
14.02443284,0.00208516
14.02843324,0.00211406
14.03243364,0.00211250
14.03643404,0.00211484
14.04043444,0.00210625
14.04443484,0.00209922
14.04843524,0.00208203
14.05243564,0.00207031
14.05643604,0.00203984
