# time (microsecs), Volts
9.94012121,-0.00122344
9.94412161,-0.00120625
9.94812201,-0.00114375
9.95212241,-0.00113750
9.95612281,-0.00108438
9.96012321,-0.00113281
9.96412361,-0.00106406
9.96812401,-0.00109063
9.97212441,-0.00110000
9.97612481,-0.00106250
9.98012521,-0.00104063
9.98412561,-0.00102344
9.98812601,-0.00104688
9.99212641,-0.00100625
9.99612681,-0.00099688
10.00012721,-0.00094531
10.00412761,-0.00093594
10.00812801,-0.00095156
10.01212841,-0.00091563
10.01612881,-0.00091563
10.02012921,-0.00090156
10.02412961,-0.00094688
10.02813001,-0.00085938
10.03213041,-0.00083906
10.03613081,-0.00082813
10.04013121,-0.00084688
10.04413161,-0.00084531
10.04813201,-0.00085781
10.05213241,-0.00082813
10.05613281,-0.00076563
10.06013321,-0.00086719
10.06413361,-0.00083906
10.06813401,-0.00083906
10.07213441,-0.00080625
10.07613481,-0.00086563
10.08013521,-0.00090156
10.08413561,-0.00087812
10.08813601,-0.00084531
10.09213641,-0.00094063
10.09613681,-0.00093125
10.10013721,-0.00094688
10.10413761,-0.00100625
10.10813801,-0.00100000
10.11213841,-0.00100156
10.11613881,-0.00109375
10.12013921,-0.00106875
10.12413961,-0.00111250
10.12814001,-0.00111563
10.13214041,-0.00108125
10.13614081,-0.00116250
10.14014121,-0.00115000
10.14414161,-0.00118594
10.14814201,-0.00115781
10.15214241,-0.00120000
10.15614281,-0.00121250
10.16014321,-0.00118281
10.16414361,-0.00119531
10.16814401,-0.00117031
10.17214441,-0.00119063
10.17614481,-0.00122344
10.18014521,-0.00115938
10.18414561,-0.00105781
10.18814601,-0.00111406
10.19214641,-0.00106250
10.19614681,-0.00101719
10.20014721,-0.00100000
10.20414761,-0.00095625
10.20814801,-0.00096094
10.21214841,-0.00089687
10.21614881,-0.00081094
10.22014921,-0.00086719
10.22414961,-0.00082031
10.22815002,-0.00080938
10.23215042,-0.00081250
10.23615082,-0.00077031
10.24015122,-0.00069531
10.24415162,-0.00078125
10.24815202,-0.00077500
10.25215242,-0.00076563
10.25615282,-0.00077344
10.26015322,-0.00072031
10.26415362,-0.00079688
10.26815402,-0.00078438
10.27215442,-0.00084375
10.27615482,-0.00078281
10.28015522,-0.00088438
10.28415562,-0.00085938
10.28815602,-0.00082656
10.29215642,-0.00084688
10.29615682,-0.00083906
10.30015722,-0.00088594
10.30415762,-0.00087656
10.30815802,-0.00087969
10.31215842,-0.00077344
10.31615882,-0.00081250
10.32015922,-0.00080156
10.32415962,-0.00078438
10.32816002,-0.00079062
10.33216042,-0.00069844
10.33616082,-0.00072500
10.34016122,-0.00068750
10.34416162,-0.00069375
10.34816202,-0.00065313
10.35216242,-0.00065938
10.35616282,-0.00060156
10.36016322,-0.00059063
10.36416362,-0.00058281
10.36816402,-0.00050781
10.37216442,-0.00054219
10.37616482,-0.00050938
10.38016522,-0.00052031
10.38416562,-0.00049531
10.38816602,-0.00051563
10.39216642,-0.00053594
10.39616682,-0.00054219
10.40016722,-0.00058594
10.40416762,-0.00062188
10.40816802,-0.00065781
10.41216842,-0.00070781
10.41616882,-0.00077969
10.42016922,-0.00081406
10.42416962,-0.00083438
10.42817002,-0.00089844
10.43217042,-0.00100313
10.43617082,-0.00105781
10.44017122,-0.00104219
10.44417162,-0.00115156
10.44817202,-0.00120156
10.45217242,-0.00123594
10.45617282,-0.00127500
10.46017322,-0.00129375
10.46417362,-0.00136719
10.46817402,-0.00140156
10.47217442,-0.00134375
10.47617482,-0.00141719
10.48017522,-0.00141406
10.48417562,-0.00140625
10.48817602,-0.00141562
10.49217642,-0.00137656
10.49617682,-0.00134375
10.50017722,-0.00133750
10.50417762,-0.00126563
10.50817802,-0.00126563
10.51217842,-0.00117344
10.51617882,-0.00108594
10.52017922,-0.00109219
10.52417962,-0.00100000
10.52818002,-0.00095469
10.53218042,-0.00084531
10.53618082,-0.00082188
10.54018122,-0.00076250
10.54418162,-0.00075312
10.54818202,-0.00075781
10.55218242,-0.00067188
10.55618282,-0.00069531
10.56018322,-0.00070625
10.56418362,-0.00071250
10.56818402,-0.00063906
10.57218442,-0.00072031
10.57618482,-0.00076250
10.58018522,-0.00079375
10.58418562,-0.00084219
10.58818602,-0.00089687
10.59218642,-0.00099844
10.59618682,-0.00105156
10.60018722,-0.00107813
10.60418762,-0.00112969
10.60818802,-0.00121875
10.61218842,-0.00125156
10.61618882,-0.00133906
10.62018922,-0.00136719
10.62418962,-0.00143438
10.62819002,-0.00153594
10.63219042,-0.00151719
10.63619082,-0.00158594
10.64019122,-0.00161406
10.64419162,-0.00157813
10.64819202,-0.00161406
10.65219242,-0.00159375
10.65619282,-0.00159063
10.66019322,-0.00156250
10.66419362,-0.00157031
10.66819402,-0.00154531
10.67219442,-0.00150625
10.67619482,-0.00149844
10.68019522,-0.00140938
10.68419562,-0.00133281
10.68819602,-0.00135781
10.69219642,-0.00127188
10.69619682,-0.00117500
10.70019722,-0.00120312
10.70419762,-0.00117500
10.70819802,-0.00114688
10.71219842,-0.00112188
10.71619882,-0.00108281
10.72019922,-0.00108438
10.72419962,-0.00103594
10.72820002,-0.00105937
10.73220042,-0.00104531
10.73620082,-0.00109375
10.74020122,-0.00106719
10.74420162,-0.00111875
10.74820202,-0.00110313
10.75220242,-0.00110313
10.75620282,-0.00126094
10.76020322,-0.00123594
10.76420362,-0.00131250
10.76820402,-0.00130937
10.77220442,-0.00142031
10.77620482,-0.00149844
10.78020522,-0.00150156
10.78420562,-0.00157813
10.78820602,-0.00159375
10.79220642,-0.00167500
10.79620682,-0.00165313
10.80020722,-0.00167031
10.80420762,-0.00172031
10.80820802,-0.00176406
10.81220842,-0.00171406
10.81620882,-0.00173281
10.82020922,-0.00164063
10.82420962,-0.00155156
10.82821002,-0.00154688
10.83221042,-0.00150000
10.83621082,-0.00142187
10.84021122,-0.00137813
10.84421162,-0.00128906
10.84821202,-0.00126406
10.85221242,-0.00114219
10.85621282,-0.00109687
10.86021322,-0.00103438
10.86421362,-0.00098438
10.86821402,-0.00089219
10.87221442,-0.00085781
10.87621482,-0.00076563
10.88021522,-0.00072500
10.88421562,-0.00077813
10.88821602,-0.00070000
10.89221642,-0.00074531
10.89621682,-0.00073438
10.90021722,-0.00076406
10.90421762,-0.00083125
10.90821802,-0.00088750
10.91221842,-0.00096406
10.91621882,-0.00102344
10.92021922,-0.00109375
10.92421962,-0.00114688
10.92822002,-0.00118906
10.93222042,-0.00129688
10.93622082,-0.00137813
10.94022122,-0.00145312
10.94422162,-0.00156250
10.94822202,-0.00160000
10.95222242,-0.00156563
10.95622282,-0.00168438
10.96022322,-0.00168906
10.96422362,-0.00170781
10.96822402,-0.00172500
10.97222442,-0.00167500
10.97622482,-0.00170312
10.98022522,-0.00165000
10.98422562,-0.00155937
10.98822602,-0.00148281
10.99222642,-0.00146875
10.99622682,-0.00132656
11.00022722,-0.00130000
11.00422762,-0.00117813
11.00822802,-0.00110938
11.01222842,-0.00112813
11.01622882,-0.00099062
11.02022922,-0.00094219
11.02422962,-0.00084688
11.02823002,-0.00080000
11.03223042,-0.00077656
11.03623082,-0.00071875
11.04023122,-0.00067031
11.04423162,-0.00062344
11.04823202,-0.00069688
11.05223242,-0.00069531
11.05623282,-0.00073750
11.06023322,-0.00078750
11.06423362,-0.00074531
11.06823402,-0.00082813
11.07223442,-0.00092969
11.07623482,-0.00089063
11.08023522,-0.00095313
11.08423562,-0.00104219
11.08823602,-0.00106094
11.09223642,-0.00113281
11.09623682,-0.00116719
11.10023722,-0.00114531
11.10423762,-0.00123750
11.10823802,-0.00125156
11.11223842,-0.00123125
11.11623882,-0.00128438
11.12023922,-0.00126250
11.12423962,-0.00122188
11.12824002,-0.00123750
11.13224042,-0.00119531
11.13624082,-0.00112969
11.14024122,-0.00118750
11.14424162,-0.00109375
11.14824202,-0.00106094
11.15224242,-0.00103438
11.15624282,-0.00095156
11.16024322,-0.00093125
11.16424362,-0.00085469
11.16824402,-0.00080781
11.17224442,-0.00074063
11.17624482,-0.00072188
11.18024522,-0.00072188
11.18424562,-0.00067656
11.18824602,-0.00068906
11.19224642,-0.00061719
11.19624682,-0.00066719
11.20024722,-0.00066719
11.20424762,-0.00063750
11.20824802,-0.00062812
11.21224842,-0.00070781
11.21624882,-0.00075625
11.22024922,-0.00078281
11.22424962,-0.00081719
11.22825003,-0.00087656
11.23225043,-0.00099844
11.23625083,-0.00104531
11.24025123,-0.00109063
11.24425163,-0.00112188
11.24825203,-0.00120312
11.25225243,-0.00125156
11.25625283,-0.00134844
11.26025323,-0.00137500
11.26425363,-0.00137813
11.26825403,-0.00146875
11.27225443,-0.00147344
11.27625483,-0.00155313
11.28025523,-0.00154375
11.28425563,-0.00153750
11.28825603,-0.00156563
11.29225643,-0.00152656
11.29625683,-0.00153438
11.30025723,-0.00146719
11.30425763,-0.00147500
11.30825803,-0.00145000
11.31225843,-0.00138594
11.31625883,-0.00134687
11.32025923,-0.00133438
11.32425963,-0.00130625
11.32826003,-0.00132813
11.33226043,-0.00125781
11.33626083,-0.00115156
11.34026123,-0.00116875
11.34426163,-0.00116406
11.34826203,-0.00117656
11.35226243,-0.00121719
11.35626283,-0.00116719
11.36026323,-0.00126250
11.36426363,-0.00125000
11.36826403,-0.00123438
11.37226443,-0.00133750
11.37626483,-0.00135625
11.38026523,-0.00137500
11.38426563,-0.00144219
11.38826603,-0.00148594
11.39226643,-0.00153594
11.39626683,-0.00167813
11.40026723,-0.00172969
11.40426763,-0.00178906
11.40826803,-0.00180313
11.41226843,-0.00187031
11.41626883,-0.00195781
11.42026923,-0.00195625
11.42426963,-0.00202188
11.42827003,-0.00198438
11.43227043,-0.00207813
11.43627083,-0.00206250
11.44027123,-0.00205938
11.44427163,-0.00209844
11.44827203,-0.00202031
11.45227243,-0.00207500
11.45627283,-0.00209219
11.46027323,-0.00202656
11.46427363,-0.00193750
11.46827403,-0.00192813
11.47227443,-0.00191406
11.47627483,-0.00192656
11.48027523,-0.00187188
11.48427563,-0.00184844
11.48827603,-0.00182188
11.49227643,-0.00183438
11.49627683,-0.00184375
11.50027723,-0.00181719
11.50427763,-0.00188125
11.50827803,-0.00190625
11.51227843,-0.00189219
11.51627883,-0.00192188
11.52027923,-0.00194844
11.52427963,-0.00207031
11.52828003,-0.00208906
11.53228043,-0.00218906
11.53628083,-0.00222187
11.54028123,-0.00227969
11.54428163,-0.00240000
11.54828203,-0.00243281
11.55228243,-0.00254375
11.55628283,-0.00259063
11.56028323,-0.00267500
11.56428363,-0.00272344
11.56828403,-0.00278594
11.57228443,-0.00279063
11.57628483,-0.00282344
11.58028523,-0.00287969
11.58428563,-0.00295156
11.58828603,-0.00290156
11.59228643,-0.00291875
11.59628683,-0.00295469
11.60028723,-0.00294844
11.60428763,-0.00295156
11.60828803,-0.00297500
11.61228843,-0.00289844
11.61628883,-0.00291094
11.62028923,-0.00289688
11.62428963,-0.00285469
11.62829003,-0.00285156
11.63229043,-0.00281094
11.63629083,-0.00282188
11.64029123,-0.00282188
11.64429163,-0.00271094
11.64829203,-0.00271563
11.65229243,-0.00276719
11.65629283,-0.00269688
11.66029323,-0.00273594
11.66429363,-0.00270000
11.66829403,-0.00268594
11.67229443,-0.00276563
11.67629483,-0.00276094
11.68029523,-0.00278281
11.68429563,-0.00282969
11.68829603,-0.00293281
11.69229643,-0.00294219
11.69629683,-0.00303906
11.70029723,-0.00315781
11.70429763,-0.00308906
11.70829803,-0.00327656
11.71229843,-0.00336563
11.71629883,-0.00336875
11.72029923,-0.00342031
11.72429963,-0.00353125
11.72830003,-0.00357813
11.73230043,-0.00362813
11.73630083,-0.00367812
11.74030123,-0.00370781
11.74430163,-0.00376875
11.74830203,-0.00378594
11.75230243,-0.00379844
11.75630283,-0.00382813
11.76030323,-0.00384219
11.76430363,-0.00382500
11.76830403,-0.00380313
11.77230443,-0.00380938
11.77630483,-0.00375000
11.78030523,-0.00374219
11.78430563,-0.00368125
11.78830603,-0.00370937
11.79230643,-0.00365000
11.79630683,-0.00358281
11.80030723,-0.00359531
11.80430763,-0.00354375
11.80830803,-0.00353125
11.81230843,-0.00349063
11.81630883,-0.00350625
11.82030923,-0.00351406
11.82430963,-0.00357813
11.82831003,-0.00359531
11.83231043,-0.00352656
11.83631083,-0.00362031
11.84031123,-0.00370000
11.84431163,-0.00367812
11.84831203,-0.00369219
11.85231243,-0.00378594
11.85631283,-0.00386719
11.86031323,-0.00396563
11.86431363,-0.00398906
11.86831403,-0.00400469
11.87231443,-0.00412031
11.87631483,-0.00417813
11.88031523,-0.00419062
11.88431563,-0.00425938
11.88831603,-0.00432188
11.89231643,-0.00435313
11.89631683,-0.00442500
11.90031723,-0.00440156
11.90431763,-0.00442031
11.90831803,-0.00448906
11.91231843,-0.00446562
11.91631883,-0.00448438
11.92031923,-0.00445469
11.92431963,-0.00440781
11.92832003,-0.00443125
11.93232043,-0.00439375
11.93632083,-0.00441875
11.94032123,-0.00433750
11.94432163,-0.00436563
11.94832203,-0.00430625
11.95232243,-0.00431875
11.95632283,-0.00427031
11.96032323,-0.00427031
11.96432363,-0.00426250
11.96832403,-0.00427188
11.97232443,-0.00424687
11.97632483,-0.00422813
11.98032523,-0.00430625
11.98432563,-0.00427969
11.98832603,-0.00436719
11.99232643,-0.00439844
11.99632683,-0.00436250
12.00032723,-0.00446719
12.00432763,-0.00449219
12.00832803,-0.00450469
12.01232843,-0.00461250
12.01632883,-0.00469375
12.02032923,-0.00474063
12.02432963,-0.00481250
12.02833003,-0.00485312
12.03233043,-0.00488281
12.03633083,-0.00495156
12.04033123,-0.00503594
12.04433163,-0.00509687
12.04833203,-0.00512969
12.05233243,-0.00515156
12.05633283,-0.00523438
12.06033323,-0.00528281
12.06433363,-0.00531719
12.06833403,-0.00530781
12.07233443,-0.00535469
12.07633483,-0.00535469
12.08033523,-0.00539375
12.08433563,-0.00540312
12.08833603,-0.00541094
12.09233643,-0.00542500
12.09633683,-0.00537344
12.10033723,-0.00533750
12.10433763,-0.00526406
12.10833803,-0.00530781
12.11233843,-0.00523906
12.11633883,-0.00526719
12.12033923,-0.00522813
12.12433963,-0.00515000
12.12834003,-0.00517813
12.13234043,-0.00515781
12.13634083,-0.00512031
12.14034123,-0.00509375
12.14434163,-0.00509375
12.14834203,-0.00512656
12.15234243,-0.00505781
12.15634283,-0.00508906
12.16034323,-0.00509687
12.16434363,-0.00520156
12.16834403,-0.00516250
12.17234443,-0.00523906
12.17634483,-0.00523438
12.18034523,-0.00527812
12.18434563,-0.00534375
12.18834603,-0.00537813
12.19234643,-0.00544688
12.19634683,-0.00545469
12.20034723,-0.00551094
12.20434763,-0.00554531
12.20834803,-0.00559219
12.21234843,-0.00560313
12.21634883,-0.00556094
12.22034923,-0.00562031
12.22434963,-0.00568438
12.22835004,-0.00565313
12.23235044,-0.00555312
12.23635084,-0.00560313
12.24035124,-0.00557344
12.24435164,-0.00558906
12.24835204,-0.00554375
12.25235244,-0.00550156
12.25635284,-0.00548281
12.26035324,-0.00543594
12.26435364,-0.00534219
12.26835404,-0.00535469
12.27235444,-0.00527031
12.27635484,-0.00518281
12.28035524,-0.00518906
12.28435564,-0.00507969
12.28835604,-0.00506875
12.29235644,-0.00501250
12.29635684,-0.00496250
12.30035724,-0.00494219
12.30435764,-0.00485469
12.30835804,-0.00483906
12.31235844,-0.00484844
12.31635884,-0.00480938
12.32035924,-0.00483750
12.32435964,-0.00475000
12.32836004,-0.00481719
12.33236044,-0.00477500
12.33636084,-0.00478438
12.34036124,-0.00477969
12.34436164,-0.00475313
12.34836204,-0.00479063
12.35236244,-0.00483125
12.35636284,-0.00476562
12.36036324,-0.00470625
12.36436364,-0.00474844
12.36836404,-0.00475625
12.37236444,-0.00475781
12.37636484,-0.00470938
12.38036524,-0.00469375
12.38436564,-0.00465781
12.38836604,-0.00466563
12.39236644,-0.00461250
12.39636684,-0.00456094
12.40036724,-0.00448125
12.40436764,-0.00440469
12.40836804,-0.00434219
12.41236844,-0.00426094
12.41636884,-0.00413125
12.42036924,-0.00410000
12.42436964,-0.00400469
12.42837004,-0.00395469
12.43237044,-0.00380469
12.43637084,-0.00372656
12.44037124,-0.00366563
12.44437164,-0.00356406
12.44837204,-0.00350781
12.45237244,-0.00340000
12.45637284,-0.00336875
12.46037324,-0.00326719
12.46437364,-0.00322500
12.46837404,-0.00320156
12.47237444,-0.00308281
12.47637484,-0.00308438
12.48037524,-0.00306406
12.48437564,-0.00295938
12.48837604,-0.00292500
12.49237644,-0.00287500
12.49637684,-0.00287813
12.50037724,-0.00287813
12.50437764,-0.00279844
12.50837804,-0.00272500
12.51237844,-0.00270625
12.51637884,-0.00269531
12.52037924,-0.00267500
12.52437964,-0.00259219
12.52838004,-0.00251875
12.53238044,-0.00245156
12.53638084,-0.00241563
12.54038124,-0.00230313
12.54438164,-0.00225156
12.54838204,-0.00220156
12.55238244,-0.00210000
12.55638284,-0.00202812
12.56038324,-0.00192813
12.56438364,-0.00183438
12.56838404,-0.00175781
12.57238444,-0.00157813
12.57638484,-0.00150156
12.58038524,-0.00137344
12.58438564,-0.00129844
12.58838604,-0.00117813
12.59238644,-0.00114375
12.59638684,-0.00104688
12.60038724,-0.00088594
12.60438764,-0.00086406
12.60838804,-0.00080000
12.61238844,-0.00061875
12.61638884,-0.00053281
12.62038924,-0.00050469
12.62438964,-0.00040469
12.62839004,-0.00042969
12.63239044,-0.00032813
12.63639084,-0.00026406
12.64039124,-0.00022656
12.64439164,-0.00016719
12.64839204,-0.00009219
12.65239244,-0.00011250
12.65639284,-0.00007969
12.66039324,-0.00000469
12.66439364,0.00003438
12.66839404,0.00011875
12.67239444,0.00014063
12.67639484,0.00012344
12.68039524,0.00021250
12.68439564,0.00030469
12.68839604,0.00036719
12.69239644,0.00046875
12.69639684,0.00049531
12.70039724,0.00062031
12.70439764,0.00070000
12.70839804,0.00085000
12.71239844,0.00087656
12.71639884,0.00092813
12.72039924,0.00103750
12.72439964,0.00119531
12.72840004,0.00133906
12.73240044,0.00139688
12.73640084,0.00147031
12.74040124,0.00156563
12.74440164,0.00172500
12.74840204,0.00171719
12.75240244,0.00183281
12.75640284,0.00188906
12.76040324,0.00196406
12.76440364,0.00204688
12.76840404,0.00210469
12.77240444,0.00212813
12.77640484,0.00213750
12.78040524,0.00217656
12.78440564,0.00225156
12.78840604,0.00227344
12.79240644,0.00226719
12.79640684,0.00228281
12.80040724,0.00232656
12.80440764,0.00228281
12.80840804,0.00239062
12.81240844,0.00235469
12.81640884,0.00240625
12.82040924,0.00245469
12.82440964,0.00243750
12.82841004,0.00249219
12.83241044,0.00256563
12.83641084,0.00263594
12.84041124,0.00264531
12.84441164,0.00272344
12.84841204,0.00276875
12.85241244,0.00281094
12.85641284,0.00292187
12.86041324,0.00294531
12.86441364,0.00299063
12.86841404,0.00308125
12.87241444,0.00319063
12.87641484,0.00323438
12.88041524,0.00328281
12.88441564,0.00329375
12.88841604,0.00339375
12.89241644,0.00345469
12.89641684,0.00346719
12.90041724,0.00352188
12.90441764,0.00357969
12.90841804,0.00367969
12.91241844,0.00369844
12.91641884,0.00375469
12.92041924,0.00377969
12.92441964,0.00382344
12.92842004,0.00386406
12.93242044,0.00386875
12.93642084,0.00391875
12.94042124,0.00391562
12.94442164,0.00395781
12.94842204,0.00398125
12.95242244,0.00392656
12.95642284,0.00398281
12.96042324,0.00393750
12.96442364,0.00398594
12.96842404,0.00392500
12.97242444,0.00394844
12.97642484,0.00390781
12.98042524,0.00390156
12.98442564,0.00393438
12.98842604,0.00387344
12.99242644,0.00384063
12.99642684,0.00388750
13.00042724,0.00391250
13.00442764,0.00387188
13.00842804,0.00387656
13.01242844,0.00386094
13.01642884,0.00390469
13.02042924,0.00390156
13.02442964,0.00390000
13.02843004,0.00392500
13.03243044,0.00399375
13.03643084,0.00400156
13.04043124,0.00402813
13.04443164,0.00405469
13.04843204,0.00406250
13.05243244,0.00410000
