# time (microsecs), Volts
9.91606761,-0.00209688
9.92006801,-0.00202031
9.92406841,-0.00204531
9.92806881,-0.00190156
9.93206921,-0.00199531
9.93606961,-0.00203281
9.94007001,-0.00207187
9.94407041,-0.00204531
9.94807081,-0.00205938
9.95207121,-0.00207813
9.95607161,-0.00198438
9.96007201,-0.00199844
9.96407241,-0.00199844
9.96807281,-0.00205469
9.97207321,-0.00196406
9.97607361,-0.00202500
9.98007401,-0.00197344
9.98407441,-0.00190469
9.98807481,-0.00197031
9.99207521,-0.00190469
9.99607561,-0.00188750
10.00007601,-0.00183594
10.00407641,-0.00182656
10.00807681,-0.00180625
10.01207721,-0.00181250
10.01607761,-0.00180156
10.02007801,-0.00178750
10.02407841,-0.00180781
10.02807881,-0.00176719
10.03207921,-0.00179688
10.03607961,-0.00174844
10.04008001,-0.00178906
10.04408041,-0.00174219
10.04808081,-0.00179844
10.05208121,-0.00175156
10.05608161,-0.00178438
10.06008201,-0.00173750
10.06408241,-0.00174844
10.06808281,-0.00171563
10.07208321,-0.00170625
10.07608361,-0.00169531
10.08008401,-0.00163750
10.08408441,-0.00164844
10.08808481,-0.00156563
10.09208521,-0.00152500
10.09608561,-0.00152188
10.10008601,-0.00149375
10.10408641,-0.00144531
10.10808681,-0.00139688
10.11208721,-0.00132969
10.11608761,-0.00136719
10.12008801,-0.00128125
10.12408841,-0.00129219
10.12808881,-0.00126094
10.13208921,-0.00117969
10.13608961,-0.00115469
10.14009001,-0.00117031
10.14409041,-0.00113906
10.14809081,-0.00105469
10.15209121,-0.00111250
10.15609161,-0.00110000
10.16009201,-0.00103594
10.16409241,-0.00101406
10.16809281,-0.00100469
10.17209321,-0.00099062
10.17609361,-0.00097813
10.18009401,-0.00092188
10.18409441,-0.00090156
10.18809481,-0.00090938
10.19209521,-0.00087031
10.19609561,-0.00086875
10.20009601,-0.00083594
10.20409641,-0.00081094
10.20809681,-0.00077813
10.21209721,-0.00075000
10.21609761,-0.00073594
10.22009801,-0.00069688
10.22409841,-0.00068281
10.22809881,-0.00067344
10.23209921,-0.00059531
10.23609961,-0.00062031
10.24010001,-0.00054062
10.24410041,-0.00055937
10.24810081,-0.00051406
10.25210121,-0.00050469
10.25610161,-0.00045313
10.26010201,-0.00043750
10.26410241,-0.00042656
10.26810281,-0.00043594
10.27210321,-0.00043594
10.27610361,-0.00039219
10.28010401,-0.00038750
10.28410441,-0.00037656
10.28810481,-0.00038750
10.29210521,-0.00040625
10.29610561,-0.00038594
10.30010601,-0.00040469
10.30410641,-0.00043281
10.30810681,-0.00043438
10.31210721,-0.00033125
10.31610761,-0.00040313
10.32010801,-0.00041719
10.32410841,-0.00041563
10.32810881,-0.00043125
10.33210921,-0.00041719
10.33610961,-0.00050469
10.34011001,-0.00047344
10.34411041,-0.00042813
10.34811081,-0.00043438
10.35211121,-0.00042969
10.35611161,-0.00044219
10.36011201,-0.00046094
10.36411241,-0.00045000
10.36811281,-0.00036719
10.37211321,-0.00047969
10.37611361,-0.00045938
10.38011401,-0.00040625
10.38411441,-0.00041094
10.38811481,-0.00033594
10.39211521,-0.00038906
10.39611561,-0.00035156
10.40011601,-0.00035937
10.40411641,-0.00030625
10.40811681,-0.00032969
10.41211721,-0.00033281
10.41611761,-0.00032969
10.42011801,-0.00035469
10.42411841,-0.00028906
10.42811881,-0.00034844
10.43211921,-0.00039063
10.43611961,-0.00035156
10.44012001,-0.00031250
10.44412041,-0.00037344
10.44812081,-0.00040313
10.45212121,-0.00039844
10.45612161,-0.00041094
10.46012201,-0.00042344
10.46412241,-0.00049844
10.46812281,-0.00047031
10.47212321,-0.00045313
10.47612361,-0.00054688
10.48012401,-0.00051719
10.48412441,-0.00050781
10.48812481,-0.00056094
10.49212521,-0.00058125
10.49612561,-0.00051719
10.50012601,-0.00057031
10.50412641,-0.00055469
10.50812681,-0.00055625
10.51212721,-0.00056250
10.51612761,-0.00057813
10.52012801,-0.00056094
10.52412841,-0.00055937
10.52812881,-0.00057188
10.53212921,-0.00055469
10.53612961,-0.00056875
10.54013001,-0.00052344
10.54413041,-0.00055469
10.54813081,-0.00055469
10.55213121,-0.00058281
10.55613161,-0.00055313
10.56013201,-0.00059063
10.56413241,-0.00060469
10.56813281,-0.00059531
10.57213321,-0.00064844
10.57613361,-0.00066875
10.58013401,-0.00066875
10.58413441,-0.00071094
10.58813481,-0.00067344
10.59213521,-0.00074219
10.59613561,-0.00076563
10.60013601,-0.00078750
10.60413641,-0.00080469
10.60813681,-0.00082969
10.61213721,-0.00086406
10.61613761,-0.00092500
10.62013801,-0.00091406
10.62413841,-0.00088750
10.62813881,-0.00096250
10.63213921,-0.00098906
10.63613961,-0.00097969
10.64014001,-0.00101406
10.64414041,-0.00102187
10.64814081,-0.00104219
10.65214121,-0.00102969
10.65614161,-0.00106094
10.66014201,-0.00104375
10.66414241,-0.00108906
10.66814281,-0.00109531
10.67214321,-0.00112344
10.67614361,-0.00115156
10.68014401,-0.00109063
10.68414441,-0.00113594
10.68814481,-0.00118594
10.69214521,-0.00119688
10.69614561,-0.00112344
10.70014601,-0.00119219
10.70414641,-0.00120469
10.70814681,-0.00126250
10.71214721,-0.00126094
10.71614761,-0.00130156
10.72014801,-0.00134531
10.72414841,-0.00135000
10.72814881,-0.00132656
10.73214921,-0.00139688
10.73614961,-0.00146250
10.74015002,-0.00149375
10.74415042,-0.00146563
10.74815082,-0.00148594
10.75215122,-0.00148594
10.75615162,-0.00156719
10.76015202,-0.00154063
10.76415242,-0.00154844
10.76815282,-0.00160156
10.77215322,-0.00152188
10.77615362,-0.00158594
10.78015402,-0.00157500
10.78415442,-0.00162188
10.78815482,-0.00158281
10.79215522,-0.00166094
10.79615562,-0.00159844
10.80015602,-0.00162656
10.80415642,-0.00165469
10.80815682,-0.00161563
10.81215722,-0.00165781
10.81615762,-0.00166250
10.82015802,-0.00165781
10.82415842,-0.00156719
10.82815882,-0.00165625
10.83215922,-0.00164219
10.83615962,-0.00166563
10.84016002,-0.00166406
10.84416042,-0.00164219
10.84816082,-0.00170156
10.85216122,-0.00170312
10.85616162,-0.00165000
10.86016202,-0.00170312
10.86416242,-0.00170312
10.86816282,-0.00168125
10.87216322,-0.00174531
10.87616362,-0.00173125
10.88016402,-0.00166250
10.88416442,-0.00174219
10.88816482,-0.00169844
10.89216522,-0.00171563
10.89616562,-0.00166875
10.90016602,-0.00168438
10.90416642,-0.00167656
10.90816682,-0.00163906
10.91216722,-0.00161406
10.91616762,-0.00158125
10.92016802,-0.00166719
10.92416842,-0.00157500
10.92816882,-0.00157031
10.93216922,-0.00156250
10.93616962,-0.00153594
10.94017002,-0.00156406
10.94417042,-0.00160313
10.94817082,-0.00157188
10.95217122,-0.00145469
10.95617162,-0.00153750
10.96017202,-0.00150625
10.96417242,-0.00152344
10.96817282,-0.00149844
10.97217322,-0.00145938
10.97617362,-0.00148125
10.98017402,-0.00146875
10.98417442,-0.00147969
10.98817482,-0.00145781
10.99217522,-0.00146094
10.99617562,-0.00151563
11.00017602,-0.00149844
11.00417642,-0.00146406
11.00817682,-0.00143594
11.01217722,-0.00149844
11.01617762,-0.00145469
11.02017802,-0.00140938
11.02417842,-0.00145000
11.02817882,-0.00141406
11.03217922,-0.00147500
11.03617962,-0.00140781
11.04018002,-0.00142344
11.04418042,-0.00138125
11.04818082,-0.00138594
11.05218122,-0.00133750
11.05618162,-0.00136563
11.06018202,-0.00133906
11.06418242,-0.00133125
11.06818282,-0.00130313
11.07218322,-0.00132344
11.07618362,-0.00127812
11.08018402,-0.00119531
11.08418442,-0.00127031
11.08818482,-0.00124688
11.09218522,-0.00121875
11.09618562,-0.00123438
11.10018602,-0.00120000
11.10418642,-0.00125781
11.10818682,-0.00122813
11.11218722,-0.00118438
11.11618762,-0.00119375
11.12018802,-0.00117500
11.12418842,-0.00118594
11.12818882,-0.00120781
11.13218922,-0.00116719
11.13618962,-0.00114219
11.14019002,-0.00125156
11.14419042,-0.00118906
11.14819082,-0.00119063
11.15219122,-0.00117031
11.15619162,-0.00112344
11.16019202,-0.00115156
11.16419242,-0.00112031
11.16819282,-0.00112031
11.17219322,-0.00105313
11.17619362,-0.00109219
11.18019402,-0.00108125
11.18419442,-0.00107031
11.18819482,-0.00103906
11.19219522,-0.00100469
11.19619562,-0.00096563
11.20019602,-0.00099219
11.20419642,-0.00091563
11.20819682,-0.00088281
11.21219722,-0.00091094
11.21619762,-0.00089375
11.22019802,-0.00087188
11.22419842,-0.00084531
11.22819882,-0.00081406
11.23219922,-0.00087500
11.23619962,-0.00086250
11.24020002,-0.00080000
11.24420042,-0.00081250
11.24820082,-0.00086875
11.25220122,-0.00081406
11.25620162,-0.00085938
11.26020202,-0.00083125
11.26420242,-0.00075781
11.26820282,-0.00086250
11.27220322,-0.00082656
11.27620362,-0.00086563
11.28020402,-0.00083125
11.28420442,-0.00077500
11.28820482,-0.00082344
11.29220522,-0.00078281
11.29620562,-0.00077500
11.30020602,-0.00073906
11.30420642,-0.00077500
11.30820682,-0.00076563
11.31220722,-0.00079531
11.31620762,-0.00078750
11.32020802,-0.00072344
11.32420842,-0.00077344
11.32820882,-0.00080313
11.33220922,-0.00072969
11.33620962,-0.00069063
11.34021002,-0.00073438
11.34421042,-0.00073906
11.34821082,-0.00075781
11.35221122,-0.00071875
11.35621162,-0.00069531
11.36021202,-0.00072344
11.36421242,-0.00071719
11.36821282,-0.00072188
11.37221322,-0.00071406
11.37621362,-0.00072500
11.38021402,-0.00076406
11.38421442,-0.00072188
11.38821482,-0.00071406
11.39221522,-0.00070156
11.39621562,-0.00077031
11.40021602,-0.00075938
11.40421642,-0.00077344
11.40821682,-0.00073906
11.41221722,-0.00071406
11.41621762,-0.00077656
11.42021802,-0.00074063
11.42421842,-0.00076563
11.42821882,-0.00071250
11.43221922,-0.00076719
11.43621962,-0.00076094
11.44022002,-0.00077344
11.44422042,-0.00078438
11.44822082,-0.00073594
11.45222122,-0.00076094
11.45622162,-0.00083438
11.46022202,-0.00076250
11.46422242,-0.00072500
11.46822282,-0.00075000
11.47222322,-0.00078281
11.47622362,-0.00080625
11.48022402,-0.00079688
11.48422442,-0.00076094
11.48822482,-0.00080156
11.49222522,-0.00085313
11.49622562,-0.00081563
11.50022602,-0.00080938
11.50422642,-0.00083125
11.50822682,-0.00084688
11.51222722,-0.00086406
11.51622762,-0.00087031
11.52022802,-0.00082813
11.52422842,-0.00092969
11.52822882,-0.00087656
11.53222922,-0.00093125
11.53622962,-0.00087500
11.54023002,-0.00090313
11.54423042,-0.00093125
11.54823082,-0.00090781
11.55223122,-0.00091563
11.55623162,-0.00089687
11.56023202,-0.00094375
11.56423242,-0.00091406
11.56823282,-0.00095469
11.57223322,-0.00093750
11.57623362,-0.00096719
11.58023402,-0.00093125
11.58423442,-0.00098750
11.58823482,-0.00095000
11.59223522,-0.00098906
11.59623562,-0.00098281
11.60023602,-0.00098594
11.60423642,-0.00102344
11.60823682,-0.00103281
11.61223722,-0.00102187
11.61623762,-0.00104688
11.62023802,-0.00106250
11.62423842,-0.00109687
11.62823882,-0.00107500
11.63223922,-0.00110781
11.63623962,-0.00110938
11.64024002,-0.00115938
11.64424042,-0.00110781
11.64824082,-0.00113594
11.65224122,-0.00119375
11.65624162,-0.00118750
11.66024202,-0.00120312
11.66424242,-0.00119219
11.66824282,-0.00114531
11.67224322,-0.00119844
11.67624362,-0.00122344
11.68024402,-0.00122031
11.68424442,-0.00116406
11.68824482,-0.00126719
11.69224522,-0.00123594
11.69624562,-0.00122969
11.70024602,-0.00126719
11.70424642,-0.00126250
11.70824682,-0.00128281
11.71224722,-0.00132813
11.71624762,-0.00127812
11.72024802,-0.00124219
11.72424842,-0.00128594
11.72824882,-0.00130000
11.73224922,-0.00132344
11.73624962,-0.00133594
11.74025003,-0.00127969
11.74425043,-0.00134844
11.74825083,-0.00133125
11.75225123,-0.00130469
11.75625163,-0.00135781
11.76025203,-0.00134687
11.76425243,-0.00135156
11.76825283,-0.00137188
11.77225323,-0.00138594
11.77625363,-0.00137344
11.78025403,-0.00146719
11.78425443,-0.00145781
11.78825483,-0.00151563
11.79225523,-0.00152969
11.79625563,-0.00149688
11.80025603,-0.00158281
11.80425643,-0.00157813
11.80825683,-0.00161719
11.81225723,-0.00157344
11.81625763,-0.00165469
11.82025803,-0.00162500
11.82425843,-0.00163750
11.82825883,-0.00167031
11.83225923,-0.00161875
11.83625963,-0.00169844
11.84026003,-0.00174219
11.84426043,-0.00168125
11.84826083,-0.00162656
11.85226123,-0.00171563
11.85626163,-0.00170469
11.86026203,-0.00171719
11.86426243,-0.00172500
11.86826283,-0.00167500
11.87226323,-0.00172656
11.87626363,-0.00173594
11.88026403,-0.00167500
11.88426443,-0.00176875
11.88826483,-0.00176719
11.89226523,-0.00172500
11.89626563,-0.00177656
11.90026603,-0.00181406
11.90426643,-0.00181563
11.90826683,-0.00186406
11.91226723,-0.00186406
11.91626763,-0.00187188
11.92026803,-0.00188750
11.92426843,-0.00191563
11.92826883,-0.00194375
11.93226923,-0.00195000
11.93626963,-0.00197813
11.94027003,-0.00196094
11.94427043,-0.00200781
11.94827083,-0.00199531
11.95227123,-0.00201250
11.95627163,-0.00203125
11.96027203,-0.00198438
11.96427243,-0.00209375
11.96827283,-0.00213125
11.97227323,-0.00205469
11.97627363,-0.00206406
11.98027403,-0.00209688
11.98427443,-0.00209063
11.98827483,-0.00207969
11.99227523,-0.00210312
11.99627563,-0.00209688
12.00027603,-0.00214531
12.00427643,-0.00210781
12.00827683,-0.00209219
12.01227723,-0.00215938
12.01627763,-0.00216250
12.02027803,-0.00218125
12.02427843,-0.00219219
12.02827883,-0.00221094
12.03227923,-0.00224531
12.03627963,-0.00230781
12.04028003,-0.00229844
12.04428043,-0.00236719
12.04828083,-0.00234844
12.05228123,-0.00236719
12.05628163,-0.00243750
12.06028203,-0.00241875
12.06428243,-0.00247656
12.06828283,-0.00249063
12.07228323,-0.00252969
12.07628363,-0.00250938
12.08028403,-0.00257656
12.08428443,-0.00254688
12.08828483,-0.00256406
12.09228523,-0.00254375
12.09628563,-0.00258281
12.10028603,-0.00258125
12.10428643,-0.00257969
12.10828683,-0.00259688
12.11228723,-0.00254531
12.11628763,-0.00259219
12.12028803,-0.00260000
12.12428843,-0.00258438
12.12828883,-0.00262031
12.13228923,-0.00262656
12.13628963,-0.00265625
12.14029003,-0.00262031
12.14429043,-0.00267812
12.14829083,-0.00267031
12.15229123,-0.00266250
12.15629163,-0.00267656
12.16029203,-0.00268281
12.16429243,-0.00276719
12.16829283,-0.00268281
12.17229323,-0.00273438
12.17629363,-0.00270625
12.18029403,-0.00275469
12.18429443,-0.00280000
12.18829483,-0.00280938
12.19229523,-0.00281094
12.19629563,-0.00280313
12.20029603,-0.00286875
12.20429643,-0.00286406
12.20829683,-0.00285000
12.21229723,-0.00289062
12.21629763,-0.00289062
12.22029803,-0.00291406
12.22429843,-0.00296562
12.22829883,-0.00289688
12.23229923,-0.00288594
12.23629963,-0.00285000
12.24030003,-0.00285469
12.24430043,-0.00291094
12.24830083,-0.00287500
12.25230123,-0.00280156
12.25630163,-0.00286719
12.26030203,-0.00288125
12.26430243,-0.00283125
12.26830283,-0.00282813
12.27230323,-0.00280469
12.27630363,-0.00280469
12.28030403,-0.00284844
12.28430443,-0.00279688
12.28830483,-0.00277031
12.29230523,-0.00285156
12.29630563,-0.00281719
12.30030603,-0.00283750
12.30430643,-0.00284063
12.30830683,-0.00280000
12.31230723,-0.00283281
12.31630763,-0.00281719
12.32030803,-0.00281875
12.32430843,-0.00280313
12.32830883,-0.00289062
12.33230923,-0.00281875
12.33630963,-0.00285000
12.34031003,-0.00284531
12.34431043,-0.00281094
12.34831083,-0.00284375
12.35231123,-0.00288594
12.35631163,-0.00285000
12.36031203,-0.00279219
12.36431243,-0.00282031
12.36831283,-0.00279688
12.37231323,-0.00284531
12.37631363,-0.00279531
12.38031403,-0.00277344
12.38431443,-0.00281250
12.38831483,-0.00277344
12.39231523,-0.00275000
12.39631563,-0.00274219
12.40031603,-0.00272031
12.40431643,-0.00276250
12.40831683,-0.00272500
12.41231723,-0.00271875
12.41631763,-0.00271250
12.42031803,-0.00276875
12.42431843,-0.00268906
12.42831883,-0.00273906
12.43231923,-0.00273594
12.43631963,-0.00268438
12.44032003,-0.00275312
12.44432043,-0.00275781
12.44832083,-0.00278281
12.45232123,-0.00274531
12.45632163,-0.00278437
12.46032203,-0.00275469
12.46432243,-0.00281719
12.46832283,-0.00280156
12.47232323,-0.00274688
12.47632363,-0.00278437
12.48032403,-0.00285469
12.48432443,-0.00279375
12.48832483,-0.00275156
12.49232523,-0.00276875
12.49632563,-0.00279531
12.50032603,-0.00282031
12.50432643,-0.00274688
12.50832683,-0.00273906
12.51232723,-0.00273438
12.51632763,-0.00270313
12.52032803,-0.00271563
12.52432843,-0.00265625
12.52832883,-0.00269531
12.53232923,-0.00266250
12.53632963,-0.00259063
12.54033003,-0.00257031
12.54433043,-0.00254062
12.54833083,-0.00255156
12.55233123,-0.00253281
12.55633163,-0.00254062
12.56033203,-0.00247188
12.56433243,-0.00243906
12.56833283,-0.00248750
12.57233323,-0.00246406
12.57633363,-0.00248125
12.58033403,-0.00242969
12.58433443,-0.00250156
12.58833483,-0.00244844
12.59233523,-0.00248281
12.59633563,-0.00246875
12.60033603,-0.00248281
12.60433643,-0.00249531
12.60833683,-0.00251719
12.61233723,-0.00246406
12.61633763,-0.00240625
12.62033803,-0.00241563
12.62433843,-0.00240469
12.62833883,-0.00243750
12.63233923,-0.00243125
12.63633963,-0.00233281
12.64034003,-0.00235000
12.64434043,-0.00237656
12.64834083,-0.00233594
12.65234123,-0.00226875
12.65634163,-0.00228125
12.66034203,-0.00229219
12.66434243,-0.00221406
12.66834283,-0.00223438
12.67234323,-0.00219219
12.67634363,-0.00219063
12.68034403,-0.00218750
12.68434443,-0.00215781
12.68834483,-0.00213125
12.69234523,-0.00213906
12.69634563,-0.00213125
12.70034603,-0.00211250
12.70434643,-0.00212500
12.70834683,-0.00211563
12.71234723,-0.00212500
12.71634763,-0.00210469
12.72034803,-0.00215938
12.72434843,-0.00212188
12.72834883,-0.00215156
12.73234923,-0.00215781
12.73634963,-0.00216875
12.74035004,-0.00217656
12.74435044,-0.00219844
12.74835084,-0.00223281
12.75235124,-0.00218281
12.75635164,-0.00222969
12.76035204,-0.00221563
12.76435244,-0.00220156
12.76835284,-0.00220625
12.77235324,-0.00222500
12.77635364,-0.00219063
12.78035404,-0.00217500
12.78435444,-0.00220625
12.78835484,-0.00215781
12.79235524,-0.00214531
12.79635564,-0.00214531
12.80035604,-0.00213125
12.80435644,-0.00211406
12.80835684,-0.00209219
12.81235724,-0.00208906
12.81635764,-0.00204375
12.82035804,-0.00201563
12.82435844,-0.00206719
12.82835884,-0.00204062
12.83235924,-0.00205469
12.83635964,-0.00200625
12.84036004,-0.00205313
12.84436044,-0.00204375
12.84836084,-0.00202812
12.85236124,-0.00207187
12.85636164,-0.00205781
12.86036204,-0.00207656
12.86436244,-0.00212500
12.86836284,-0.00203438
12.87236324,-0.00204375
12.87636364,-0.00203750
12.88036404,-0.00208438
12.88436444,-0.00208906
12.88836484,-0.00206875
12.89236524,-0.00205156
12.89636564,-0.00210781
12.90036604,-0.00207031
12.90436644,-0.00201250
12.90836684,-0.00201094
12.91236724,-0.00199375
12.91636764,-0.00198125
12.92036804,-0.00196875
12.92436844,-0.00191719
12.92836884,-0.00190156
12.93236924,-0.00194219
12.93636964,-0.00184687
12.94037004,-0.00185469
12.94437044,-0.00180938
12.94837084,-0.00178281
12.95237124,-0.00176563
12.95637164,-0.00169531
12.96037204,-0.00170625
12.96437244,-0.00166250
12.96837284,-0.00167031
12.97237324,-0.00162188
12.97637364,-0.00160938
12.98037404,-0.00158281
12.98437444,-0.00156875
12.98837484,-0.00156250
12.99237524,-0.00161563
12.99637564,-0.00158125
13.00037604,-0.00148750
13.00437644,-0.00152656
13.00837684,-0.00151094
13.01237724,-0.00152812
13.01637764,-0.00147344
13.02037804,-0.00147188
13.02437844,-0.00143594
13.02837884,-0.00139219
13.03237924,-0.00132969
13.03637964,-0.00138906
13.04038004,-0.00134219
13.04438044,-0.00131406
13.04838084,-0.00131875
13.05238124,-0.00123906
13.05638164,-0.00118906
13.06038204,-0.00123906
13.06438244,-0.00112656
13.06838284,-0.00114688
13.07238324,-0.00109375
13.07638364,-0.00107813
13.08038404,-0.00107813
13.08438444,-0.00102031
13.08838484,-0.00100625
13.09238524,-0.00095000
13.09638564,-0.00092969
13.10038604,-0.00088594
13.10438644,-0.00085781
13.10838684,-0.00082188
13.11238724,-0.00079219
13.11638764,-0.00077031
13.12038804,-0.00084219
13.12438844,-0.00075625
13.12838884,-0.00065000
13.13238924,-0.00067656
13.13638964,-0.00063906
13.14039004,-0.00068437
13.14439044,-0.00061875
13.14839084,-0.00061875
13.15239124,-0.00060000
13.15639164,-0.00057656
13.16039204,-0.00050000
13.16439244,-0.00057500
13.16839284,-0.00049063
13.17239324,-0.00045938
13.17639364,-0.00044531
13.18039404,-0.00040938
13.18439444,-0.00036094
13.18839484,-0.00039531
13.19239524,-0.00028594
13.19639564,-0.00026406
13.20039604,-0.00021875
13.20439644,-0.00018437
13.20839684,-0.00014531
13.21239724,-0.00006563
13.21639764,-0.00007344
13.22039804,0.00002813
13.22439844,0.00002031
13.22839884,0.00003594
13.23239924,0.00007031
13.23639964,0.00014219
13.24040004,0.00018594
13.24440044,0.00020156
13.24840084,0.00022344
13.25240124,0.00028750
13.25640164,0.00039375
13.26040204,0.00038281
13.26440244,0.00041406
13.26840284,0.00040781
13.27240324,0.00043125
13.27640364,0.00047344
13.28040404,0.00051406
13.28440444,0.00052813
13.28840484,0.00055156
13.29240524,0.00057813
13.29640564,0.00060625
13.30040604,0.00064063
13.30440644,0.00064375
13.30840684,0.00067344
13.31240724,0.00075625
13.31640764,0.00068594
13.32040804,0.00079531
13.32440844,0.00078906
13.32840884,0.00088594
13.33240924,0.00090156
13.33640964,0.00093125
13.34041004,0.00100000
13.34441044,0.00101094
13.34841084,0.00108750
13.35241124,0.00110625
13.35641164,0.00116094
13.36041204,0.00120312
13.36441244,0.00120469
13.36841284,0.00129844
13.37241324,0.00130937
13.37641364,0.00128906
13.38041404,0.00137188
13.38441444,0.00138906
13.38841484,0.00135000
13.39241524,0.00137031
13.39641564,0.00137656
13.40041604,0.00141250
13.40441644,0.00141719
13.40841684,0.00141562
13.41241724,0.00142500
13.41641764,0.00147344
13.42041804,0.00142344
13.42441844,0.00148906
13.42841884,0.00150781
13.43241924,0.00145938
13.43641964,0.00149062
13.44042004,0.00155000
13.44442044,0.00147813
13.44842084,0.00157500
13.45242124,0.00152188
13.45642164,0.00155000
13.46042204,0.00161719
13.46442244,0.00157344
13.46842284,0.00161406
13.47242324,0.00158906
13.47642364,0.00164219
13.48042404,0.00160000
13.48442444,0.00163125
13.48842484,0.00160000
13.49242524,0.00161875
13.49642564,0.00165469
13.50042604,0.00163281
13.50442644,0.00158906
13.50842684,0.00162344
13.51242724,0.00167188
13.51642764,0.00164844
13.52042804,0.00163750
13.52442844,0.00157656
13.52842884,0.00155781
13.53242924,0.00157031
13.53642964,0.00151563
13.54043004,0.00154063
13.54443044,0.00156406
13.54843084,0.00147188
13.55243124,0.00150000
13.55643164,0.00152031
13.56043204,0.00147500
13.56443244,0.00141562
13.56843284,0.00142813
