# time (microsecs), Volts
9.95211241,-0.00181953
9.95611281,-0.00171875
9.96011321,-0.00181016
9.96411361,-0.00180078
9.96811401,-0.00182109
9.97211441,-0.00178203
9.97611481,-0.00175469
9.98011521,-0.00175938
9.98411561,-0.00171016
9.98811601,-0.00172109
9.99211641,-0.00167266
9.99611681,-0.00169688
10.00011721,-0.00164766
10.00411761,-0.00161563
10.00811801,-0.00161641
10.01211841,-0.00159453
10.01611881,-0.00160313
10.02011921,-0.00160156
10.02411961,-0.00159766
10.02812001,-0.00155937
10.03212041,-0.00157031
10.03612081,-0.00156094
10.04012121,-0.00154297
10.04412161,-0.00155391
10.04812201,-0.00154531
10.05212241,-0.00158047
10.05612281,-0.00156641
10.06012321,-0.00156172
10.06412361,-0.00154219
10.06812401,-0.00155000
10.07212441,-0.00152656
10.07612481,-0.00154766
10.08012521,-0.00151719
10.08412561,-0.00148984
10.08812601,-0.00149453
10.09212641,-0.00143750
10.09612681,-0.00143516
10.10012721,-0.00139219
10.10412761,-0.00136016
10.10812801,-0.00134766
10.11212841,-0.00129141
10.11612881,-0.00125625
10.12012921,-0.00119375
10.12412961,-0.00116562
10.12813001,-0.00114453
10.13213041,-0.00108984
10.13613081,-0.00105547
10.14013121,-0.00105547
10.14413161,-0.00101250
10.14813201,-0.00099922
10.15213241,-0.00095234
10.15613281,-0.00090313
10.16013321,-0.00090547
10.16413361,-0.00088359
10.16813401,-0.00084609
10.17213441,-0.00082891
10.17613481,-0.00079375
10.18013521,-0.00079531
10.18413561,-0.00079375
10.18813601,-0.00075625
10.19213641,-0.00072813
10.19613681,-0.00072656
10.20013721,-0.00069375
10.20413761,-0.00069297
10.20813801,-0.00065234
10.21213841,-0.00060859
10.21613881,-0.00063438
10.22013921,-0.00060313
10.22413961,-0.00057188
10.22814001,-0.00052813
10.23214041,-0.00049688
10.23614081,-0.00046797
10.24014121,-0.00041016
10.24414161,-0.00038828
10.24814201,-0.00031563
10.25214241,-0.00031953
10.25614281,-0.00027031
10.26014321,-0.00025625
10.26414361,-0.00021172
10.26814401,-0.00018281
10.27214441,-0.00016250
10.27614481,-0.00014141
10.28014521,-0.00011250
10.28414561,-0.00009688
10.28814601,-0.00007500
10.29214641,-0.00004531
10.29614681,-0.00003281
10.30014721,-0.00001406
10.30414761,-0.00001016
10.30814801,-0.00003594
10.31214841,-0.00002109
10.31614881,-0.00000859
10.32014921,-0.00004766
10.32414961,-0.00006953
10.32815002,-0.00006953
10.33215042,-0.00010859
10.33615082,-0.00010547
10.34015122,-0.00012031
10.34415162,-0.00016250
10.34815202,-0.00014688
10.35215242,-0.00015156
10.35615282,-0.00014766
10.36015322,-0.00015312
10.36415362,-0.00016406
10.36815402,-0.00014063
10.37215442,-0.00014688
10.37615482,-0.00011328
10.38015522,-0.00010234
10.38415562,-0.00006250
10.38815602,-0.00003984
10.39215642,-0.00004531
10.39615682,-0.00000547
10.40015722,-0.00000781
10.40415762,-0.00001484
10.40815802,0.00001797
10.41215842,0.00005156
10.41615882,0.00001563
10.42015922,0.00002656
10.42415962,0.00001953
10.42816002,0.00000859
10.43216042,0.00004141
10.43616082,-0.00001641
10.44016122,-0.00001094
10.44416162,-0.00000547
10.44816202,-0.00004688
10.45216242,-0.00005703
10.45616282,-0.00007344
10.46016322,-0.00010703
10.46416362,-0.00011719
10.46816402,-0.00013828
10.47216442,-0.00021172
10.47616482,-0.00021250
10.48016522,-0.00026172
10.48416562,-0.00027891
10.48816602,-0.00030703
10.49216642,-0.00034219
10.49616682,-0.00036094
10.50016722,-0.00037813
10.50416762,-0.00035000
10.50816802,-0.00039453
10.51216842,-0.00039297
10.51616882,-0.00039844
10.52016922,-0.00040859
10.52416962,-0.00038125
10.52817002,-0.00038438
10.53217042,-0.00039844
10.53617082,-0.00035547
10.54017122,-0.00032969
10.54417162,-0.00035937
10.54817202,-0.00035391
10.55217242,-0.00034219
10.55617282,-0.00033281
10.56017322,-0.00033672
10.56417362,-0.00035781
10.56817402,-0.00035234
10.57217442,-0.00037578
10.57617482,-0.00038750
10.58017522,-0.00040938
10.58417562,-0.00045391
10.58817602,-0.00049375
10.59217642,-0.00051328
10.59617682,-0.00053047
10.60017722,-0.00060078
10.60417762,-0.00062188
10.60817802,-0.00065469
10.61217842,-0.00065781
10.61617882,-0.00069453
10.62017922,-0.00073828
10.62417962,-0.00077031
10.62818002,-0.00080391
10.63218042,-0.00079375
10.63618082,-0.00084063
10.64018122,-0.00083203
10.64418162,-0.00085234
10.64818202,-0.00087109
10.65218242,-0.00088203
10.65618282,-0.00087500
10.66018322,-0.00088125
10.66418362,-0.00087812
10.66818402,-0.00087578
10.67218442,-0.00088516
10.67618482,-0.00090156
10.68018522,-0.00090156
10.68418562,-0.00090625
10.68818602,-0.00091484
10.69218642,-0.00095469
10.69618682,-0.00094375
10.70018722,-0.00096172
10.70418762,-0.00099375
10.70818802,-0.00101328
10.71218842,-0.00104844
10.71618882,-0.00109297
10.72018922,-0.00111875
10.72418962,-0.00115313
10.72819002,-0.00124609
10.73219042,-0.00125234
10.73619082,-0.00130937
10.74019122,-0.00132578
10.74419162,-0.00135625
10.74819202,-0.00141719
10.75219242,-0.00145469
10.75619282,-0.00149219
10.76019322,-0.00150625
10.76419362,-0.00154375
10.76819402,-0.00156016
10.77219442,-0.00158516
10.77619482,-0.00159297
10.78019522,-0.00155781
10.78419562,-0.00158047
10.78819602,-0.00161328
10.79219642,-0.00158594
10.79619682,-0.00155781
10.80019722,-0.00158203
10.80419762,-0.00157813
10.80819802,-0.00158828
10.81219842,-0.00157266
10.81619882,-0.00155937
10.82019922,-0.00156797
10.82419962,-0.00157031
10.82820002,-0.00154219
10.83220042,-0.00153516
10.83620082,-0.00155391
10.84020122,-0.00157734
10.84420162,-0.00156953
10.84820202,-0.00154063
10.85220242,-0.00155781
10.85620282,-0.00159297
10.86020322,-0.00160625
10.86420362,-0.00160938
10.86820402,-0.00162578
10.87220442,-0.00163359
10.87620482,-0.00164297
10.88020522,-0.00166797
10.88420562,-0.00168438
10.88820602,-0.00169375
10.89220642,-0.00170547
10.89620682,-0.00173359
10.90020722,-0.00173516
10.90420762,-0.00175078
10.90820802,-0.00172813
10.91220842,-0.00174453
10.91620882,-0.00173984
10.92020922,-0.00172188
10.92420962,-0.00170859
10.92821002,-0.00169609
10.93221042,-0.00167188
10.93621082,-0.00166719
10.94021122,-0.00162500
10.94421162,-0.00157969
10.94821202,-0.00156484
10.95221242,-0.00155859
10.95621282,-0.00153359
10.96021322,-0.00150234
10.96421362,-0.00149766
10.96821402,-0.00143906
10.97221442,-0.00146719
10.97621482,-0.00142813
10.98021522,-0.00140781
10.98421562,-0.00142656
10.98821602,-0.00141719
10.99221642,-0.00142656
10.99621682,-0.00141484
11.00021722,-0.00140781
11.00421762,-0.00143125
11.00821802,-0.00144141
11.01221842,-0.00146797
11.01621882,-0.00146406
11.02021922,-0.00148125
11.02421962,-0.00148438
11.02822002,-0.00149141
11.03222042,-0.00149609
11.03622082,-0.00150078
11.04022122,-0.00151719
11.04422162,-0.00149062
11.04822202,-0.00148438
11.05222242,-0.00146328
11.05622282,-0.00142578
11.06022322,-0.00141172
11.06422362,-0.00142891
11.06822402,-0.00138125
11.07222442,-0.00136016
11.07622482,-0.00133203
11.08022522,-0.00132344
11.08422562,-0.00126875
11.08822602,-0.00126641
11.09222642,-0.00122188
11.09622682,-0.00118906
11.10022722,-0.00115156
11.10422762,-0.00113594
11.10822802,-0.00111563
11.11222842,-0.00110078
11.11622882,-0.00109297
11.12022922,-0.00110078
11.12422962,-0.00107656
11.12823002,-0.00105469
11.13223042,-0.00107422
11.13623082,-0.00104453
11.14023122,-0.00106250
11.14423162,-0.00105859
11.14823202,-0.00106406
11.15223242,-0.00102891
11.15623282,-0.00105313
11.16023322,-0.00103047
11.16423362,-0.00103359
11.16823402,-0.00103281
11.17223442,-0.00102656
11.17623482,-0.00101484
11.18023522,-0.00095703
11.18423562,-0.00097031
11.18823602,-0.00095391
11.19223642,-0.00093047
11.19623682,-0.00092578
11.20023722,-0.00087188
11.20423762,-0.00085234
11.20823802,-0.00083438
11.21223842,-0.00079844
11.21623882,-0.00076406
11.22023922,-0.00075703
11.22423962,-0.00074688
11.22824002,-0.00071719
11.23224042,-0.00070234
11.23624082,-0.00067500
11.24024122,-0.00067188
11.24424162,-0.00064609
11.24824202,-0.00065000
11.25224242,-0.00063828
11.25624282,-0.00063281
11.26024322,-0.00065156
11.26424362,-0.00065391
11.26824402,-0.00065625
11.27224442,-0.00064375
11.27624482,-0.00068516
11.28024522,-0.00065078
11.28424562,-0.00065547
11.28824602,-0.00065859
11.29224642,-0.00066016
11.29624682,-0.00066328
11.30024722,-0.00066875
11.30424762,-0.00065078
11.30824802,-0.00061875
11.31224842,-0.00060937
11.31624882,-0.00059141
11.32024922,-0.00060313
11.32424962,-0.00061641
11.32825003,-0.00058438
11.33225043,-0.00060078
11.33625083,-0.00056563
11.34025123,-0.00054297
11.34425163,-0.00051563
11.34825203,-0.00051797
11.35225243,-0.00048672
11.35625283,-0.00049063
11.36025323,-0.00047734
11.36425363,-0.00046406
11.36825403,-0.00046641
11.37225443,-0.00042734
11.37625483,-0.00046172
11.38025523,-0.00043984
11.38425563,-0.00046641
11.38825603,-0.00047891
11.39225643,-0.00048359
11.39625683,-0.00049297
11.40025723,-0.00050391
11.40425763,-0.00052422
11.40825803,-0.00055234
11.41225843,-0.00054297
11.41625883,-0.00057109
11.42025923,-0.00053594
11.42425963,-0.00056641
11.42826003,-0.00057969
11.43226043,-0.00057188
11.43626083,-0.00053203
11.44026123,-0.00057344
11.44426163,-0.00056641
11.44826203,-0.00058281
11.45226243,-0.00056172
11.45626283,-0.00055234
11.46026323,-0.00056875
11.46426363,-0.00056484
11.46826403,-0.00055625
11.47226443,-0.00054531
11.47626483,-0.00054141
11.48026523,-0.00055937
11.48426563,-0.00053672
11.48826603,-0.00053125
11.49226643,-0.00053203
11.49626683,-0.00054141
11.50026723,-0.00051484
11.50426763,-0.00050391
11.50826803,-0.00051797
11.51226843,-0.00052500
11.51626883,-0.00056250
11.52026923,-0.00053516
11.52426963,-0.00056250
11.52827003,-0.00056016
11.53227043,-0.00057500
11.53627083,-0.00059609
11.54027123,-0.00061328
11.54427163,-0.00064766
11.54827203,-0.00062500
11.55227243,-0.00067500
11.55627283,-0.00068437
11.56027323,-0.00067422
11.56427363,-0.00068125
11.56827403,-0.00071484
11.57227443,-0.00072578
11.57627483,-0.00072734
11.58027523,-0.00072891
11.58427563,-0.00071953
11.58827603,-0.00071328
11.59227643,-0.00069219
11.59627683,-0.00068359
11.60027723,-0.00068125
11.60427763,-0.00067656
11.60827803,-0.00065703
11.61227843,-0.00067344
11.61627883,-0.00066250
11.62027923,-0.00063750
11.62427963,-0.00066562
11.62828003,-0.00065156
11.63228043,-0.00065781
11.63628083,-0.00063828
11.64028123,-0.00066797
11.64428163,-0.00067656
11.64828203,-0.00068516
11.65228243,-0.00071250
11.65628283,-0.00071094
11.66028323,-0.00073516
11.66428363,-0.00076484
11.66828403,-0.00079141
11.67228443,-0.00079688
11.67628483,-0.00078594
11.68028523,-0.00083516
11.68428563,-0.00086719
11.68828603,-0.00084297
11.69228643,-0.00084922
11.69628683,-0.00088281
11.70028723,-0.00085938
11.70428763,-0.00089922
11.70828803,-0.00088047
11.71228843,-0.00086016
11.71628883,-0.00087656
11.72028923,-0.00088516
11.72428963,-0.00088203
11.72829003,-0.00087891
11.73229043,-0.00090781
11.73629083,-0.00089219
11.74029123,-0.00088438
11.74429163,-0.00089453
11.74829203,-0.00088906
11.75229243,-0.00089297
11.75629283,-0.00089219
11.76029323,-0.00089453
11.76429363,-0.00089609
11.76829403,-0.00090547
11.77229443,-0.00090938
11.77629483,-0.00091094
11.78029523,-0.00091563
11.78429563,-0.00091484
11.78829603,-0.00095625
11.79229643,-0.00095547
11.79629683,-0.00096563
11.80029723,-0.00099453
11.80429763,-0.00097578
11.80829803,-0.00101641
11.81229843,-0.00105000
11.81629883,-0.00104375
11.82029923,-0.00106094
11.82429963,-0.00108906
11.82830003,-0.00110781
11.83230043,-0.00113594
11.83630083,-0.00112422
11.84030123,-0.00113125
11.84430163,-0.00114688
11.84830203,-0.00116719
11.85230243,-0.00115234
11.85630283,-0.00115625
11.86030323,-0.00117734
11.86430363,-0.00115078
11.86830403,-0.00114297
11.87230443,-0.00111484
11.87630483,-0.00112734
11.88030523,-0.00109687
11.88430563,-0.00107656
11.88830603,-0.00107891
11.89230643,-0.00103750
11.89630683,-0.00103516
11.90030723,-0.00105859
11.90430763,-0.00104063
11.90830803,-0.00103984
11.91230843,-0.00101172
11.91630883,-0.00106953
11.92030923,-0.00104922
11.92430963,-0.00105859
11.92831003,-0.00107188
11.93231043,-0.00108594
11.93631083,-0.00111719
11.94031123,-0.00115078
11.94431163,-0.00116172
11.94831203,-0.00113984
11.95231243,-0.00117734
11.95631283,-0.00120078
11.96031323,-0.00122813
11.96431363,-0.00124062
11.96831403,-0.00125234
11.97231443,-0.00128594
11.97631483,-0.00127578
11.98031523,-0.00127734
11.98431563,-0.00128984
11.98831603,-0.00127891
11.99231643,-0.00125625
11.99631683,-0.00127344
12.00031723,-0.00124844
12.00431763,-0.00123516
12.00831803,-0.00124375
12.01231843,-0.00121328
12.01631883,-0.00123281
12.02031923,-0.00117891
12.02431963,-0.00117187
12.02832003,-0.00118672
12.03232043,-0.00117578
12.03632083,-0.00118438
12.04032123,-0.00115547
12.04432163,-0.00118516
12.04832203,-0.00118750
12.05232243,-0.00121875
12.05632283,-0.00121484
12.06032323,-0.00120469
12.06432363,-0.00122266
12.06832403,-0.00126797
12.07232443,-0.00123672
12.07632483,-0.00127344
12.08032523,-0.00128203
12.08432563,-0.00128906
12.08832603,-0.00131875
12.09232643,-0.00130625
12.09632683,-0.00131328
12.10032723,-0.00132031
12.10432763,-0.00134531
12.10832803,-0.00135391
12.11232843,-0.00135156
12.11632883,-0.00137266
12.12032923,-0.00136797
12.12432963,-0.00138203
12.12833003,-0.00135156
12.13233043,-0.00135703
12.13633083,-0.00138203
12.14033123,-0.00135078
12.14433163,-0.00138125
12.14833203,-0.00135078
12.15233243,-0.00135938
12.15633283,-0.00136172
12.16033323,-0.00133594
12.16433363,-0.00135703
12.16833403,-0.00135547
12.17233443,-0.00137656
12.17633483,-0.00136406
12.18033523,-0.00137266
12.18433563,-0.00136641
12.18833603,-0.00134219
12.19233643,-0.00138281
12.19633683,-0.00141484
12.20033723,-0.00137891
12.20433763,-0.00136953
12.20833803,-0.00140234
12.21233843,-0.00140859
12.21633883,-0.00143281
12.22033923,-0.00142187
12.22433963,-0.00142422
12.22834003,-0.00146094
12.23234043,-0.00145859
12.23634083,-0.00144453
12.24034123,-0.00148906
12.24434163,-0.00145938
12.24834203,-0.00147031
12.25234243,-0.00148750
12.25634283,-0.00147734
12.26034323,-0.00142656
12.26434363,-0.00144297
12.26834403,-0.00141094
12.27234443,-0.00141172
12.27634483,-0.00138359
12.28034523,-0.00132656
12.28434563,-0.00133594
12.28834603,-0.00130859
12.29234643,-0.00129063
12.29634683,-0.00126406
12.30034723,-0.00126250
12.30434763,-0.00121953
12.30834803,-0.00124453
12.31234843,-0.00123672
12.31634883,-0.00124375
12.32034923,-0.00125391
12.32434963,-0.00125938
12.32835004,-0.00125938
12.33235044,-0.00124922
12.33635084,-0.00126719
12.34035124,-0.00129531
12.34435164,-0.00128906
12.34835204,-0.00130937
12.35235244,-0.00129531
12.35635284,-0.00131094
12.36035324,-0.00130313
12.36435364,-0.00131641
12.36835404,-0.00130937
12.37235444,-0.00131563
12.37635484,-0.00130156
12.38035524,-0.00129375
12.38435564,-0.00129766
12.38835604,-0.00123281
12.39235644,-0.00126641
12.39635684,-0.00121563
12.40035724,-0.00122109
12.40435764,-0.00117969
12.40835804,-0.00113672
12.41235844,-0.00116484
12.41635884,-0.00114297
12.42035924,-0.00112734
12.42435964,-0.00111328
12.42836004,-0.00111172
12.43236044,-0.00109844
12.43636084,-0.00109687
12.44036124,-0.00108828
12.44436164,-0.00109453
12.44836204,-0.00110703
12.45236244,-0.00112109
12.45636284,-0.00109687
12.46036324,-0.00111406
12.46436364,-0.00112891
12.46836404,-0.00115391
12.47236444,-0.00115703
12.47636484,-0.00115938
12.48036524,-0.00115781
12.48436564,-0.00120156
12.48836604,-0.00121484
12.49236644,-0.00119531
12.49636684,-0.00121094
12.50036724,-0.00123047
12.50436764,-0.00124297
12.50836804,-0.00123906
12.51236844,-0.00125313
12.51636884,-0.00125781
12.52036924,-0.00127734
12.52436964,-0.00126797
12.52837004,-0.00125781
12.53237044,-0.00122813
12.53637084,-0.00120547
12.54037124,-0.00120391
12.54437164,-0.00120859
12.54837204,-0.00120000
12.55237244,-0.00116094
12.55637284,-0.00115625
12.56037324,-0.00116094
12.56437364,-0.00114766
12.56837404,-0.00111875
12.57237444,-0.00111719
12.57637484,-0.00111406
12.58037524,-0.00112734
12.58437564,-0.00111875
12.58837604,-0.00112891
12.59237644,-0.00115391
12.59637684,-0.00116406
12.60037724,-0.00119453
12.60437764,-0.00118047
12.60837804,-0.00119766
12.61237844,-0.00122656
12.61637884,-0.00122656
12.62037924,-0.00120312
12.62437964,-0.00126484
12.62838004,-0.00127031
12.63238044,-0.00127500
12.63638084,-0.00128984
12.64038124,-0.00128828
12.64438164,-0.00128828
12.64838204,-0.00131797
12.65238244,-0.00129922
12.65638284,-0.00129844
12.66038324,-0.00128516
12.66438364,-0.00128594
12.66838404,-0.00126563
12.67238444,-0.00124688
12.67638484,-0.00124219
12.68038524,-0.00120000
12.68438564,-0.00120469
12.68838604,-0.00121016
12.69238644,-0.00119375
12.69638684,-0.00118438
12.70038724,-0.00115781
12.70438764,-0.00115781
12.70838804,-0.00117578
12.71238844,-0.00119609
12.71638884,-0.00117734
12.72038924,-0.00120703
12.72438964,-0.00121875
12.72839004,-0.00125313
12.73239044,-0.00126328
12.73639084,-0.00130313
12.74039124,-0.00132578
12.74439164,-0.00134297
12.74839204,-0.00136094
12.75239244,-0.00140078
12.75639284,-0.00144141
12.76039324,-0.00143203
12.76439364,-0.00148750
12.76839404,-0.00150703
12.77239444,-0.00151094
12.77639484,-0.00157188
12.78039524,-0.00156094
12.78439564,-0.00159766
12.78839604,-0.00158125
12.79239644,-0.00158281
12.79639684,-0.00162734
12.80039724,-0.00162422
12.80439764,-0.00162891
12.80839804,-0.00160156
12.81239844,-0.00164375
12.81639884,-0.00163672
12.82039924,-0.00165156
12.82439964,-0.00166641
12.82840004,-0.00165078
12.83240044,-0.00167422
12.83640084,-0.00168672
12.84040124,-0.00169063
12.84440164,-0.00171875
12.84840204,-0.00174062
12.85240244,-0.00175938
12.85640284,-0.00178984
12.86040324,-0.00181484
12.86440364,-0.00184531
12.86840404,-0.00187734
12.87240444,-0.00189063
12.87640484,-0.00193125
12.88040524,-0.00194688
12.88440564,-0.00200391
12.88840604,-0.00201641
12.89240644,-0.00207813
12.89640684,-0.00210625
12.90040724,-0.00211875
12.90440764,-0.00219688
12.90840804,-0.00219063
12.91240844,-0.00224922
12.91640884,-0.00224375
12.92040924,-0.00228828
12.92440964,-0.00232578
12.92841004,-0.00230469
12.93241044,-0.00234531
12.93641084,-0.00231953
12.94041124,-0.00234375
12.94441164,-0.00235937
12.94841204,-0.00236641
12.95241244,-0.00235156
12.95641284,-0.00232500
12.96041324,-0.00234453
12.96441364,-0.00234297
12.96841404,-0.00234297
12.97241444,-0.00231875
12.97641484,-0.00234766
12.98041524,-0.00235703
12.98441564,-0.00238438
12.98841604,-0.00236172
12.99241644,-0.00239219
12.99641684,-0.00241953
13.00041724,-0.00242734
13.00441764,-0.00242500
13.00841804,-0.00246094
13.01241844,-0.00247109
13.01641884,-0.00249531
13.02041924,-0.00249609
13.02441964,-0.00253359
13.02842004,-0.00256406
13.03242044,-0.00260312
13.03642084,-0.00259922
13.04042124,-0.00264453
13.04442164,-0.00263828
13.04842204,-0.00265781
13.05242244,-0.00267188
13.05642284,-0.00268281
13.06042324,-0.00268203
13.06442364,-0.00267812
13.06842404,-0.00268672
13.07242444,-0.00269375
13.07642484,-0.00269141
13.08042524,-0.00265547
13.08442564,-0.00262656
13.08842604,-0.00264687
13.09242644,-0.00264766
13.09642684,-0.00262656
13.10042724,-0.00256328
13.10442764,-0.00256563
13.10842804,-0.00258047
13.11242844,-0.00258359
13.11642884,-0.00255859
13.12042924,-0.00253984
13.12442964,-0.00255234
13.12843004,-0.00255859
13.13243044,-0.00256406
13.13643084,-0.00256094
13.14043124,-0.00259609
13.14443164,-0.00257734
13.14843204,-0.00260000
