# time (microsecs), Volts
9.87604680,-0.00186563
9.88004720,-0.00190781
9.88404760,-0.00190625
9.88804800,-0.00190625
9.89204840,-0.00193438
9.89604880,-0.00194375
9.90004920,-0.00200938
9.90404960,-0.00201875
9.90805001,-0.00207344
9.91205041,-0.00207500
9.91605081,-0.00208750
9.92005121,-0.00201250
9.92405161,-0.00207344
9.92805201,-0.00197500
9.93205241,-0.00203438
9.93605281,-0.00206719
9.94005321,-0.00206094
9.94405361,-0.00202812
9.94805401,-0.00204062
9.95205441,-0.00202969
9.95605481,-0.00201406
9.96005521,-0.00204062
9.96405561,-0.00202656
9.96805601,-0.00194688
9.97205641,-0.00196250
9.97605681,-0.00197813
9.98005721,-0.00191875
9.98405761,-0.00192344
9.98805801,-0.00185313
9.99205841,-0.00184219
9.99605881,-0.00184531
10.00005921,-0.00183594
10.00405961,-0.00180156
10.00806001,-0.00174688
10.01206041,-0.00176094
10.01606081,-0.00175469
10.02006121,-0.00174844
10.02406161,-0.00173281
10.02806201,-0.00174062
10.03206241,-0.00173281
10.03606281,-0.00170625
10.04006321,-0.00170625
10.04406361,-0.00163906
10.04806401,-0.00166250
10.05206441,-0.00167188
10.05606481,-0.00166563
10.06006521,-0.00168281
10.06406561,-0.00164375
10.06806601,-0.00161563
10.07206641,-0.00155781
10.07606681,-0.00158125
10.08006721,-0.00150313
10.08406761,-0.00151406
10.08806801,-0.00146875
10.09206841,-0.00141719
10.09606881,-0.00137813
10.10006921,-0.00131719
10.10406961,-0.00133125
10.10807001,-0.00126563
10.11207041,-0.00122500
10.11607081,-0.00119688
10.12007121,-0.00116719
10.12407161,-0.00112500
10.12807201,-0.00111406
10.13207241,-0.00106875
10.13607281,-0.00106875
10.14007321,-0.00105469
10.14407361,-0.00099531
10.14807401,-0.00098125
10.15207441,-0.00091719
10.15607481,-0.00092656
10.16007521,-0.00088125
10.16407561,-0.00092031
10.16807601,-0.00090156
10.17207641,-0.00079219
10.17607681,-0.00083281
10.18007721,-0.00080625
10.18407761,-0.00080000
10.18807801,-0.00075625
10.19207841,-0.00075469
10.19607881,-0.00074688
10.20007921,-0.00069531
10.20407961,-0.00070156
10.20808001,-0.00062188
10.21208041,-0.00061250
10.21608081,-0.00057813
10.22008121,-0.00056250
10.22408161,-0.00051094
10.22808201,-0.00050469
10.23208241,-0.00045625
10.23608281,-0.00044688
10.24008321,-0.00043438
10.24408361,-0.00038438
10.24808401,-0.00041875
10.25208441,-0.00037344
10.25608481,-0.00034375
10.26008521,-0.00032500
10.26408561,-0.00031094
10.26808601,-0.00032813
10.27208641,-0.00034531
10.27608681,-0.00030156
10.28008721,-0.00028281
10.28408761,-0.00035469
10.28808801,-0.00031406
10.29208841,-0.00034219
10.29608881,-0.00031406
10.30008921,-0.00028281
10.30408961,-0.00032188
10.30809001,-0.00033125
10.31209041,-0.00031406
10.31609081,-0.00029844
10.32009121,-0.00033750
10.32409161,-0.00031719
10.32809201,-0.00031875
10.33209241,-0.00036719
10.33609281,-0.00031094
10.34009321,-0.00032344
10.34409361,-0.00036875
10.34809401,-0.00038438
10.35209441,-0.00026406
10.35609481,-0.00031875
10.36009521,-0.00037969
10.36409561,-0.00033750
10.36809601,-0.00034531
10.37209641,-0.00032344
10.37609681,-0.00029375
10.38009721,-0.00026719
10.38409761,-0.00025312
10.38809801,-0.00025938
10.39209841,-0.00026719
10.39609881,-0.00027031
10.40009921,-0.00024375
10.40409961,-0.00022500
10.40810001,-0.00019531
10.41210041,-0.00022969
10.41610081,-0.00020938
10.42010121,-0.00018906
10.42410161,-0.00020938
10.42810201,-0.00023125
10.43210241,-0.00026875
10.43610281,-0.00024531
10.44010321,-0.00026094
10.44410361,-0.00027812
10.44810401,-0.00030625
10.45210441,-0.00035625
10.45610481,-0.00037344
10.46010521,-0.00038438
10.46410561,-0.00038594
10.46810601,-0.00042187
10.47210641,-0.00045000
10.47610681,-0.00043906
10.48010721,-0.00042187
10.48410761,-0.00052344
10.48810801,-0.00053906
10.49210841,-0.00050938
10.49610881,-0.00053125
10.50010921,-0.00052031
10.50410961,-0.00055000
10.50811001,-0.00052344
10.51211041,-0.00049688
10.51611081,-0.00056250
10.52011121,-0.00052969
10.52411161,-0.00051563
10.52811201,-0.00053594
10.53211241,-0.00052813
10.53611281,-0.00045313
10.54011321,-0.00052500
10.54411361,-0.00050938
10.54811401,-0.00050469
10.55211441,-0.00050156
10.55611481,-0.00054219
10.56011521,-0.00052656
10.56411561,-0.00053594
10.56811601,-0.00058750
10.57211641,-0.00058281
10.57611681,-0.00064063
10.58011721,-0.00070469
10.58411761,-0.00066562
10.58811801,-0.00071875
10.59211841,-0.00071406
10.59611881,-0.00077969
10.60011921,-0.00081406
10.60411961,-0.00082500
10.60812001,-0.00080938
10.61212041,-0.00088906
10.61612081,-0.00090156
10.62012121,-0.00096563
10.62412161,-0.00097969
10.62812201,-0.00099531
10.63212241,-0.00102500
10.63612281,-0.00103594
10.64012321,-0.00105000
10.64412361,-0.00104688
10.64812401,-0.00109219
10.65212441,-0.00108750
10.65612481,-0.00116406
10.66012521,-0.00110625
10.66412561,-0.00110000
10.66812601,-0.00122969
10.67212641,-0.00120625
10.67612681,-0.00124062
10.68012721,-0.00123750
10.68412761,-0.00118750
10.68812801,-0.00127344
10.69212841,-0.00127812
10.69612881,-0.00129688
10.70012921,-0.00128750
10.70412961,-0.00134687
10.70813001,-0.00133281
10.71213041,-0.00139531
10.71613081,-0.00139688
10.72013121,-0.00144063
10.72413161,-0.00150625
10.72813201,-0.00154063
10.73213241,-0.00155469
10.73613281,-0.00153594
10.74013321,-0.00155937
10.74413361,-0.00160938
10.74813401,-0.00160625
10.75213441,-0.00164688
10.75613481,-0.00165625
10.76013521,-0.00170312
10.76413561,-0.00167813
10.76813601,-0.00164219
10.77213641,-0.00174219
10.77613681,-0.00173906
10.78013721,-0.00171719
10.78413761,-0.00177969
10.78813801,-0.00175313
10.79213841,-0.00173125
10.79613881,-0.00175938
10.80013921,-0.00176250
10.80413961,-0.00177344
10.80814001,-0.00176875
10.81214041,-0.00177344
10.81614081,-0.00177344
10.82014121,-0.00176406
10.82414161,-0.00178594
10.82814201,-0.00172813
10.83214241,-0.00176250
10.83614281,-0.00172656
10.84014321,-0.00170000
10.84414361,-0.00172656
10.84814401,-0.00174688
10.85214441,-0.00173438
10.85614481,-0.00174688
10.86014521,-0.00173125
10.86414561,-0.00175625
10.86814601,-0.00175625
10.87214641,-0.00175781
10.87614681,-0.00174375
10.88014721,-0.00175938
10.88414761,-0.00175156
10.88814801,-0.00177969
10.89214841,-0.00175000
10.89614881,-0.00172500
10.90014921,-0.00179375
10.90414961,-0.00174375
10.90815002,-0.00171563
10.91215042,-0.00174062
10.91615082,-0.00172344
10.92015122,-0.00165938
10.92415162,-0.00173125
10.92815202,-0.00167031
10.93215242,-0.00167344
10.93615282,-0.00166250
10.94015322,-0.00159844
10.94415362,-0.00161250
10.94815402,-0.00154844
10.95215442,-0.00156250
10.95615482,-0.00149375
10.96015522,-0.00153750
10.96415562,-0.00153906
10.96815602,-0.00153906
10.97215642,-0.00155156
10.97615682,-0.00147969
10.98015722,-0.00151875
10.98415762,-0.00153906
10.98815802,-0.00148906
10.99215842,-0.00142187
10.99615882,-0.00150313
11.00015922,-0.00151875
11.00415962,-0.00148906
11.00816002,-0.00147031
11.01216042,-0.00142500
11.01616082,-0.00147344
11.02016122,-0.00145000
11.02416162,-0.00143750
11.02816202,-0.00142656
11.03216242,-0.00144375
11.03616282,-0.00141875
11.04016322,-0.00143281
11.04416362,-0.00139688
11.04816402,-0.00138281
11.05216442,-0.00137500
11.05616482,-0.00136094
11.06016522,-0.00133438
11.06416562,-0.00129375
11.06816602,-0.00127656
11.07216642,-0.00130937
11.07616682,-0.00125625
11.08016722,-0.00130313
11.08416762,-0.00126250
11.08816802,-0.00130000
11.09216842,-0.00122813
11.09616882,-0.00123438
11.10016922,-0.00121250
11.10416962,-0.00120312
11.10817002,-0.00123594
11.11217042,-0.00125469
11.11617082,-0.00122500
11.12017122,-0.00112344
11.12417162,-0.00118594
11.12817202,-0.00117969
11.13217242,-0.00116250
11.13617282,-0.00116406
11.14017322,-0.00113594
11.14417362,-0.00113125
11.14817402,-0.00112031
11.15217442,-0.00111406
11.15617482,-0.00105469
11.16017522,-0.00107188
11.16417562,-0.00106406
11.16817602,-0.00102656
11.17217642,-0.00103906
11.17617682,-0.00099688
11.18017722,-0.00103281
11.18417762,-0.00100938
11.18817802,-0.00094375
11.19217842,-0.00097344
11.19617882,-0.00098906
11.20017922,-0.00093438
11.20417962,-0.00090469
11.20818002,-0.00091563
11.21218042,-0.00087656
11.21618082,-0.00091875
11.22018122,-0.00085156
11.22418162,-0.00083281
11.22818202,-0.00086094
11.23218242,-0.00082813
11.23618282,-0.00085156
11.24018322,-0.00086719
11.24418362,-0.00086406
11.24818402,-0.00075781
11.25218442,-0.00082969
11.25618482,-0.00080469
11.26018522,-0.00082656
11.26418562,-0.00083281
11.26818602,-0.00077500
11.27218642,-0.00083281
11.27618682,-0.00081094
11.28018722,-0.00075469
11.28418762,-0.00074063
11.28818802,-0.00074219
11.29218842,-0.00075469
11.29618882,-0.00076406
11.30018922,-0.00070000
11.30418962,-0.00070625
11.30819002,-0.00076563
11.31219042,-0.00067969
11.31619082,-0.00073438
11.32019122,-0.00071406
11.32419162,-0.00066875
11.32819202,-0.00072188
11.33219242,-0.00067188
11.33619282,-0.00066562
11.34019322,-0.00065781
11.34419362,-0.00072188
11.34819402,-0.00071094
11.35219442,-0.00072188
11.35619482,-0.00074688
11.36019522,-0.00067813
11.36419562,-0.00073594
11.36819602,-0.00077031
11.37219642,-0.00071563
11.37619682,-0.00067344
11.38019722,-0.00075000
11.38419762,-0.00077031
11.38819802,-0.00080938
11.39219842,-0.00077344
11.39619882,-0.00074688
11.40019922,-0.00084844
11.40419962,-0.00084219
11.40820002,-0.00080469
11.41220042,-0.00079062
11.41620082,-0.00084531
11.42020122,-0.00079688
11.42420162,-0.00082656
11.42820202,-0.00084688
11.43220242,-0.00077031
11.43620282,-0.00087812
11.44020322,-0.00083594
11.44420362,-0.00087812
11.44820402,-0.00084219
11.45220442,-0.00082031
11.45620482,-0.00084219
11.46020522,-0.00087500
11.46420562,-0.00084219
11.46820602,-0.00081875
11.47220642,-0.00088594
11.47620682,-0.00085156
11.48020722,-0.00082813
11.48420762,-0.00086094
11.48820802,-0.00085625
11.49220842,-0.00089219
11.49620882,-0.00089531
11.50020922,-0.00089063
11.50420962,-0.00084844
11.50821002,-0.00091406
11.51221042,-0.00089844
11.51621082,-0.00092500
11.52021122,-0.00093906
11.52421162,-0.00091250
11.52821202,-0.00096875
11.53221242,-0.00095000
11.53621282,-0.00093125
11.54021322,-0.00101094
11.54421362,-0.00099844
11.54821402,-0.00100156
11.55221442,-0.00105469
11.55621482,-0.00105313
11.56021522,-0.00102656
11.56421562,-0.00105313
11.56821602,-0.00106250
11.57221642,-0.00107188
11.57621682,-0.00105937
11.58021722,-0.00105313
11.58421762,-0.00110781
11.58821802,-0.00107031
11.59221842,-0.00111563
11.59621882,-0.00104844
11.60021922,-0.00112813
11.60421962,-0.00112188
11.60822002,-0.00113437
11.61222042,-0.00117344
11.61622082,-0.00113594
11.62022122,-0.00115313
11.62422162,-0.00122813
11.62822202,-0.00120312
11.63222242,-0.00112656
11.63622282,-0.00118281
11.64022322,-0.00118281
11.64422362,-0.00127656
11.64822402,-0.00125000
11.65222442,-0.00124375
11.65622482,-0.00132969
11.66022522,-0.00129844
11.66422562,-0.00128906
11.66822602,-0.00136406
11.67222642,-0.00137969
11.67622682,-0.00137031
11.68022722,-0.00141562
11.68422762,-0.00138594
11.68822802,-0.00142656
11.69222842,-0.00143125
11.69622882,-0.00142656
11.70022922,-0.00145938
11.70422962,-0.00146875
11.70823002,-0.00144688
11.71223042,-0.00150781
11.71623082,-0.00148750
11.72023122,-0.00150625
11.72423162,-0.00146406
11.72823202,-0.00152188
11.73223242,-0.00151719
11.73623282,-0.00153750
11.74023322,-0.00159063
11.74423362,-0.00151719
11.74823402,-0.00153750
11.75223442,-0.00165781
11.75623482,-0.00162188
11.76023522,-0.00153125
11.76423562,-0.00158594
11.76823602,-0.00162031
11.77223642,-0.00165313
11.77623682,-0.00168906
11.78023722,-0.00166563
11.78423762,-0.00174688
11.78823802,-0.00173594
11.79223842,-0.00173438
11.79623882,-0.00179688
11.80023922,-0.00178750
11.80423962,-0.00180938
11.80824002,-0.00184687
11.81224042,-0.00186563
11.81624082,-0.00187656
11.82024122,-0.00192344
11.82424162,-0.00187500
11.82824202,-0.00194375
11.83224242,-0.00192031
11.83624282,-0.00189531
11.84024322,-0.00194219
11.84424362,-0.00192656
11.84824402,-0.00193438
11.85224442,-0.00187031
11.85624482,-0.00192031
11.86024522,-0.00193906
11.86424562,-0.00194844
11.86824602,-0.00198438
11.87224642,-0.00192500
11.87624682,-0.00197031
11.88024722,-0.00203906
11.88424762,-0.00202188
11.88824802,-0.00195938
11.89224842,-0.00202812
11.89624882,-0.00202812
11.90024922,-0.00209219
11.90424962,-0.00210312
11.90825003,-0.00207500
11.91225043,-0.00216406
11.91625083,-0.00216406
11.92025123,-0.00217188
11.92425163,-0.00220000
11.92825203,-0.00227969
11.93225243,-0.00228125
11.93625283,-0.00228437
11.94025323,-0.00229375
11.94425363,-0.00231562
11.94825403,-0.00238594
11.95225443,-0.00237344
11.95625483,-0.00241406
11.96025523,-0.00240000
11.96425563,-0.00235000
11.96825603,-0.00242500
11.97225643,-0.00244063
11.97625683,-0.00244688
11.98025723,-0.00243906
11.98425763,-0.00247969
11.98825803,-0.00245625
11.99225843,-0.00250000
11.99625883,-0.00249375
12.00025923,-0.00247344
12.00425963,-0.00248750
12.00826003,-0.00255313
12.01226043,-0.00248750
12.01626083,-0.00250000
12.02026123,-0.00252500
12.02426163,-0.00253594
12.02826203,-0.00257813
12.03226243,-0.00256719
12.03626283,-0.00259531
12.04026323,-0.00261719
12.04426363,-0.00262813
12.04826403,-0.00266094
12.05226443,-0.00267500
12.05626483,-0.00271250
12.06026523,-0.00274844
12.06426563,-0.00275938
12.06826603,-0.00276250
12.07226643,-0.00273906
12.07626683,-0.00285156
12.08026723,-0.00284531
12.08426763,-0.00287344
12.08826803,-0.00286250
12.09226843,-0.00291406
12.09626883,-0.00292031
12.10026923,-0.00289375
12.10426963,-0.00294063
12.10827003,-0.00292344
12.11227043,-0.00295781
12.11627083,-0.00293594
12.12027123,-0.00296406
12.12427163,-0.00293281
12.12827203,-0.00294375
12.13227243,-0.00292500
12.13627283,-0.00296875
12.14027323,-0.00294844
12.14427363,-0.00294219
12.14827403,-0.00296562
12.15227443,-0.00295469
12.15627483,-0.00297656
12.16027523,-0.00299687
12.16427563,-0.00296406
12.16827603,-0.00300625
12.17227643,-0.00302656
12.17627683,-0.00303438
12.18027723,-0.00302188
12.18427763,-0.00307969
12.18827803,-0.00310312
12.19227843,-0.00312344
12.19627883,-0.00309531
12.20027923,-0.00309063
12.20427963,-0.00318750
12.20828003,-0.00317500
12.21228043,-0.00320313
12.21628083,-0.00313750
12.22028123,-0.00312969
12.22428163,-0.00320156
12.22828203,-0.00314844
12.23228243,-0.00317344
12.23628283,-0.00309531
12.24028323,-0.00313594
12.24428363,-0.00313438
12.24828403,-0.00312031
12.25228443,-0.00315313
12.25628483,-0.00305625
12.26028523,-0.00308750
12.26428563,-0.00313594
12.26828603,-0.00307031
12.27228643,-0.00300938
12.27628683,-0.00306719
12.28028723,-0.00304375
12.28428763,-0.00307031
12.28828803,-0.00301250
12.29228843,-0.00300469
12.29628883,-0.00302656
12.30028923,-0.00302656
12.30428963,-0.00301406
12.30829003,-0.00302969
12.31229043,-0.00305000
12.31629083,-0.00308438
12.32029123,-0.00305469
12.32429163,-0.00304219
12.32829203,-0.00303281
12.33229243,-0.00311719
12.33629283,-0.00307813
12.34029323,-0.00306406
12.34429363,-0.00306094
12.34829403,-0.00308125
12.35229443,-0.00308906
12.35629483,-0.00306250
12.36029523,-0.00309844
12.36429563,-0.00306406
12.36829603,-0.00307500
12.37229643,-0.00305469
12.37629683,-0.00304063
12.38029723,-0.00304531
12.38429763,-0.00300469
12.38829803,-0.00299844
12.39229843,-0.00299844
12.39629883,-0.00294375
12.40029923,-0.00291406
12.40429963,-0.00294375
12.40830003,-0.00289219
12.41230043,-0.00290313
12.41630083,-0.00287656
12.42030123,-0.00285781
12.42430163,-0.00289531
12.42830203,-0.00287188
12.43230243,-0.00285000
12.43630283,-0.00287656
12.44030323,-0.00287344
12.44430363,-0.00281562
12.44830403,-0.00284219
12.45230443,-0.00282188
12.45630483,-0.00280313
12.46030523,-0.00289219
12.46430563,-0.00284688
12.46830603,-0.00288750
12.47230643,-0.00284844
12.47630683,-0.00282500
12.48030723,-0.00289375
12.48430763,-0.00284844
12.48830803,-0.00283281
12.49230843,-0.00276563
12.49630883,-0.00283281
12.50030923,-0.00278594
12.50430963,-0.00279688
12.50831003,-0.00278750
12.51231043,-0.00269844
12.51631083,-0.00277500
12.52031123,-0.00277188
12.52431163,-0.00269844
12.52831203,-0.00265313
12.53231243,-0.00270625
12.53631283,-0.00265938
12.54031323,-0.00266875
12.54431363,-0.00259375
12.54831403,-0.00258906
12.55231443,-0.00259375
12.55631483,-0.00254219
12.56031523,-0.00248281
12.56431563,-0.00254531
12.56831603,-0.00248750
12.57231643,-0.00245938
12.57631683,-0.00251250
12.58031723,-0.00247656
12.58431763,-0.00245156
12.58831803,-0.00248125
12.59231843,-0.00243437
12.59631883,-0.00248750
12.60031923,-0.00240469
12.60431963,-0.00237344
12.60832003,-0.00240625
12.61232043,-0.00237969
12.61632083,-0.00239688
12.62032123,-0.00233281
12.62432163,-0.00237188
12.62832203,-0.00237344
12.63232243,-0.00236719
12.63632283,-0.00235937
12.64032323,-0.00228437
12.64432363,-0.00230625
12.64832403,-0.00226719
12.65232443,-0.00222031
12.65632483,-0.00219688
12.66032523,-0.00216875
12.66432563,-0.00213594
12.66832603,-0.00214375
12.67232643,-0.00210469
12.67632683,-0.00202656
12.68032723,-0.00212031
12.68432763,-0.00206875
12.68832803,-0.00197969
12.69232843,-0.00200469
12.69632883,-0.00200469
12.70032923,-0.00196406
12.70432963,-0.00199219
12.70833003,-0.00191719
12.71233043,-0.00194844
12.71633083,-0.00200938
12.72033123,-0.00196562
12.72433163,-0.00200781
12.72833203,-0.00199375
12.73233243,-0.00195625
12.73633283,-0.00200000
12.74033323,-0.00200625
12.74433363,-0.00203750
12.74833403,-0.00199063
12.75233443,-0.00204688
12.75633483,-0.00201094
12.76033523,-0.00199375
12.76433563,-0.00200781
12.76833603,-0.00195469
12.77233643,-0.00199687
12.77633683,-0.00201406
12.78033723,-0.00194844
12.78433763,-0.00188594
12.78833803,-0.00193281
12.79233843,-0.00187344
12.79633883,-0.00190938
12.80033923,-0.00184375
12.80433963,-0.00183438
12.80834003,-0.00183750
12.81234043,-0.00180625
12.81634083,-0.00177188
12.82034123,-0.00179531
12.82434163,-0.00171719
12.82834203,-0.00168594
12.83234243,-0.00172969
12.83634283,-0.00171875
12.84034323,-0.00167031
12.84434363,-0.00170000
12.84834403,-0.00165781
12.85234443,-0.00168281
12.85634483,-0.00163437
12.86034523,-0.00161250
12.86434563,-0.00161406
12.86834603,-0.00162188
12.87234643,-0.00162031
12.87634683,-0.00155781
12.88034723,-0.00159687
12.88434763,-0.00157344
12.88834803,-0.00158906
12.89234843,-0.00157188
12.89634883,-0.00149062
12.90034923,-0.00152188
12.90434963,-0.00152656
12.90835004,-0.00141094
12.91235044,-0.00141250
12.91635084,-0.00137031
12.92035124,-0.00134375
12.92435164,-0.00132188
12.92835204,-0.00127656
12.93235244,-0.00122500
12.93635284,-0.00126719
12.94035324,-0.00121250
12.94435364,-0.00115313
12.94835404,-0.00110156
12.95235444,-0.00110000
12.95635484,-0.00109687
12.96035524,-0.00103594
12.96435564,-0.00100469
12.96835604,-0.00097031
12.97235644,-0.00097344
12.97635684,-0.00096563
12.98035724,-0.00093125
12.98435764,-0.00085469
12.98835804,-0.00090156
12.99235844,-0.00090313
12.99635884,-0.00083125
13.00035924,-0.00082500
13.00435964,-0.00075156
13.00836004,-0.00076875
13.01236044,-0.00075312
13.01636084,-0.00070156
13.02036124,-0.00070000
13.02436164,-0.00062500
13.02836204,-0.00065781
13.03236244,-0.00060156
13.03636284,-0.00059063
13.04036324,-0.00054375
13.04436364,-0.00052813
13.04836404,-0.00052500
13.05236444,-0.00050156
13.05636484,-0.00045938
13.06036524,-0.00039844
13.06436564,-0.00041563
13.06836604,-0.00038906
13.07236644,-0.00032813
13.07636684,-0.00024531
13.08036724,-0.00027188
13.08436764,-0.00021719
13.08836804,-0.00020000
13.09236844,-0.00018125
13.09636884,-0.00008125
13.10036924,-0.00012969
13.10436964,-0.00006250
13.10837004,-0.00005000
13.11237044,-0.00001406
13.11637084,0.00006094
13.12037124,0.00001250
13.12437164,0.00008594
13.12837204,0.00004844
13.13237244,0.00013281
13.13637284,0.00010781
13.14037324,0.00010156
13.14437364,0.00015781
13.14837404,0.00019688
13.15237444,0.00022500
13.15637484,0.00025312
13.16037524,0.00025781
13.16437564,0.00032969
13.16837604,0.00044219
13.17237644,0.00042969
13.17637684,0.00044531
13.18037724,0.00046094
13.18437764,0.00056094
13.18837804,0.00059063
13.19237844,0.00061406
13.19637884,0.00066875
13.20037924,0.00074375
13.20437964,0.00077187
13.20838004,0.00078750
13.21238044,0.00084219
13.21638084,0.00088281
13.22038124,0.00093125
13.22438164,0.00096094
13.22838204,0.00094844
13.23238244,0.00103594
13.23638284,0.00106250
13.24038324,0.00114844
13.24438364,0.00119688
13.24838404,0.00119063
13.25238444,0.00122188
13.25638484,0.00121875
13.26038524,0.00129219
13.26438564,0.00126719
13.26838604,0.00127188
13.27238644,0.00129219
13.27638684,0.00133438
13.28038724,0.00139688
13.28438764,0.00138125
13.28838804,0.00141250
13.29238844,0.00146250
13.29638884,0.00149375
13.30038924,0.00150000
13.30438964,0.00152500
13.30839004,0.00153438
13.31239044,0.00157344
13.31639084,0.00162188
13.32039124,0.00160938
13.32439164,0.00164531
13.32839204,0.00168125
13.33239244,0.00174531
13.33639284,0.00169844
13.34039324,0.00174062
13.34439364,0.00181563
13.34839404,0.00182500
13.35239444,0.00185000
13.35639484,0.00185938
13.36039524,0.00194531
13.36439564,0.00190156
13.36839604,0.00195156
13.37239644,0.00195156
13.37639684,0.00189375
13.38039724,0.00195469
13.38439764,0.00196094
13.38839804,0.00201406
13.39239844,0.00194063
13.39639884,0.00194531
13.40039924,0.00192656
13.40439964,0.00195625
13.40840004,0.00194375
13.41240044,0.00191719
13.41640084,0.00185469
13.42040124,0.00190469
13.42440164,0.00195156
13.42840204,0.00192188
13.43240244,0.00185625
13.43640284,0.00188906
13.44040324,0.00188437
13.44440364,0.00187500
13.44840404,0.00188750
13.45240444,0.00189219
13.45640484,0.00192969
13.46040524,0.00185781
13.46440564,0.00188906
13.46840604,0.00193438
13.47240644,0.00184687
13.47640684,0.00187500
13.48040724,0.00189531
13.48440764,0.00184844
13.48840804,0.00183125
13.49240844,0.00181719
13.49640884,0.00180625
13.50040924,0.00175781
13.50440964,0.00171563
13.50841004,0.00173594
13.51241044,0.00170312
13.51641084,0.00171250
13.52041124,0.00167188
13.52441164,0.00162344
13.52841204,0.00157969
13.53241244,0.00156094
13.53641284,0.00154063
13.54041324,0.00147813
13.54441364,0.00143125
13.54841404,0.00143125
13.55241444,0.00137031
13.55641484,0.00132969
13.56041524,0.00132813
13.56441564,0.00125469
13.56841604,0.00126563
13.57241644,0.00122188
13.57641684,0.00113750
13.58041724,0.00113281
13.58441764,0.00116406
13.58841804,0.00105625
13.59241844,0.00110781
13.59641884,0.00110625
13.60041924,0.00104688
13.60441964,0.00102344
13.60842004,0.00101563
13.61242044,0.00097188
13.61642084,0.00099219
13.62042124,0.00092969
13.62442164,0.00093281
13.62842204,0.00092188
13.63242244,0.00084219
13.63642284,0.00084219
13.64042324,0.00079688
13.64442364,0.00081719
13.64842404,0.00071250
13.65242444,0.00068906
13.65642484,0.00063594
13.66042524,0.00061563
13.66442564,0.00057500
13.66842604,0.00053438
13.67242644,0.00039063
13.67642684,0.00040156
13.68042724,0.00046563
13.68442764,0.00029375
13.68842804,0.00026875
13.69242844,0.00024063
13.69642884,0.00018281
13.70042924,0.00014688
13.70442964,0.00011406
13.70843004,0.00013594
13.71243044,0.00004844
13.71643084,0.00005313
13.72043124,0.00004844
13.72443164,0.00001563
13.72843204,-0.00000938
13.73243244,-0.00005000
13.73643284,0.00000000
13.74043324,-0.00012500
13.74443364,-0.00004688
13.74843404,-0.00009844
13.75243444,-0.00009375
13.75643484,-0.00010156
