# time (microsecs), Volts
10.17609481,-0.00119063
10.18009521,-0.00117969
10.18409561,-0.00117656
10.18809601,-0.00112813
10.19209641,-0.00110000
10.19609681,-0.00107344
10.20009721,-0.00106562
10.20409761,-0.00101719
10.20809801,-0.00098594
10.21209841,-0.00095156
10.21609881,-0.00086094
10.22009921,-0.00089375
10.22409961,-0.00083594
10.22810001,-0.00075312
10.23210041,-0.00082344
10.23610081,-0.00080625
10.24010121,-0.00079219
10.24410161,-0.00073906
10.24810201,-0.00070469
10.25210241,-0.00073125
10.25610281,-0.00075156
10.26010321,-0.00077656
10.26410361,-0.00075625
10.26810401,-0.00079062
10.27210441,-0.00078906
10.27610481,-0.00078438
10.28010521,-0.00085156
10.28410561,-0.00083906
10.28810601,-0.00087812
10.29210641,-0.00089687
10.29610681,-0.00090313
10.30010721,-0.00084844
10.30410761,-0.00089063
10.30810801,-0.00091406
10.31210841,-0.00087969
10.31610881,-0.00091719
10.32010921,-0.00086875
10.32410961,-0.00090469
10.32811001,-0.00084063
10.33211041,-0.00074531
10.33611081,-0.00074219
10.34011121,-0.00072813
10.34411161,-0.00073750
10.34811201,-0.00069063
10.35211241,-0.00063438
10.35611281,-0.00057656
10.36011321,-0.00056250
10.36411361,-0.00054219
10.36811401,-0.00051094
10.37211441,-0.00047344
10.37611481,-0.00043438
10.38011521,-0.00045781
10.38411561,-0.00047813
10.38811601,-0.00047031
10.39211641,-0.00045781
10.39611681,-0.00051250
10.40011721,-0.00047188
10.40411761,-0.00053906
10.40811801,-0.00057031
10.41211841,-0.00062188
10.41611881,-0.00067813
10.42011921,-0.00070781
10.42411961,-0.00078906
10.42812001,-0.00074063
10.43212041,-0.00089219
10.43612081,-0.00092656
10.44012121,-0.00099062
10.44412161,-0.00107969
10.44812201,-0.00110313
10.45212241,-0.00114375
10.45612281,-0.00125625
10.46012321,-0.00124375
10.46412361,-0.00131094
10.46812401,-0.00132813
10.47212441,-0.00133125
10.47612481,-0.00135938
10.48012521,-0.00138750
10.48412561,-0.00129688
10.48812601,-0.00133906
10.49212641,-0.00128750
10.49612681,-0.00127344
10.50012721,-0.00121719
10.50412761,-0.00110469
10.50812801,-0.00111250
10.51212841,-0.00104219
10.51612881,-0.00098125
10.52012921,-0.00088125
10.52412961,-0.00086406
10.52813001,-0.00077187
10.53213041,-0.00072656
10.53613081,-0.00065781
10.54013121,-0.00060469
10.54413161,-0.00055156
10.54813201,-0.00053906
10.55213241,-0.00048125
10.55613281,-0.00040625
10.56013321,-0.00041563
10.56413361,-0.00044531
10.56813401,-0.00044219
10.57213441,-0.00045000
10.57613481,-0.00052813
10.58013521,-0.00057500
10.58413561,-0.00059063
10.58813601,-0.00065156
10.59213641,-0.00069688
10.59613681,-0.00074531
10.60013721,-0.00085000
10.60413761,-0.00095156
10.60813801,-0.00100469
10.61213841,-0.00105469
10.61613881,-0.00117969
10.62013921,-0.00117969
10.62413961,-0.00125625
10.62814001,-0.00128281
10.63214041,-0.00131250
10.63614081,-0.00135000
10.64014121,-0.00139844
10.64414161,-0.00143125
10.64814201,-0.00143125
10.65214241,-0.00145781
10.65614281,-0.00146406
10.66014321,-0.00142813
10.66414361,-0.00138906
10.66814401,-0.00139688
10.67214441,-0.00133750
10.67614481,-0.00133906
10.68014521,-0.00126250
10.68414561,-0.00114844
10.68814601,-0.00114688
10.69214641,-0.00112656
10.69614681,-0.00109531
10.70014721,-0.00102812
10.70414761,-0.00097344
10.70814801,-0.00095313
10.71214841,-0.00090000
10.71614881,-0.00082500
10.72014921,-0.00079531
10.72414961,-0.00077187
10.72815002,-0.00078906
10.73215042,-0.00079531
10.73615082,-0.00074219
10.74015122,-0.00073594
10.74415162,-0.00083281
10.74815202,-0.00084531
10.75215242,-0.00091563
10.75615282,-0.00089219
10.76015322,-0.00097344
10.76415362,-0.00103125
10.76815402,-0.00104688
10.77215442,-0.00115156
10.77615482,-0.00114844
10.78015522,-0.00125469
10.78415562,-0.00124219
10.78815602,-0.00136094
10.79215642,-0.00136406
10.79615682,-0.00139688
10.80015722,-0.00147656
10.80415762,-0.00154688
10.80815802,-0.00153438
10.81215842,-0.00149062
10.81615882,-0.00151094
10.82015922,-0.00151875
10.82415962,-0.00146563
10.82816002,-0.00144219
10.83216042,-0.00133906
10.83616082,-0.00133438
10.84016122,-0.00126719
10.84416162,-0.00115000
10.84816202,-0.00107969
10.85216242,-0.00102656
10.85616282,-0.00093906
10.86016322,-0.00086875
10.86416362,-0.00071719
10.86816402,-0.00065156
10.87216442,-0.00063594
10.87616482,-0.00055937
10.88016522,-0.00052344
10.88416562,-0.00045000
10.88816602,-0.00042656
10.89216642,-0.00045000
10.89616682,-0.00044844
10.90016722,-0.00048906
10.90416762,-0.00051406
10.90816802,-0.00057969
10.91216842,-0.00066719
10.91616882,-0.00073438
10.92016922,-0.00079219
10.92416962,-0.00090313
10.92817002,-0.00102031
10.93217042,-0.00111094
10.93617082,-0.00122500
10.94017122,-0.00120312
10.94417162,-0.00137031
10.94817202,-0.00145156
10.95217242,-0.00156094
10.95617282,-0.00162188
10.96017322,-0.00162969
10.96417362,-0.00174531
10.96817402,-0.00174219
10.97217442,-0.00169531
10.97617482,-0.00177188
10.98017522,-0.00169375
10.98417562,-0.00166406
10.98817602,-0.00159844
10.99217642,-0.00150156
10.99617682,-0.00142969
11.00017722,-0.00137188
11.00417762,-0.00128906
11.00817802,-0.00125938
11.01217842,-0.00117656
11.01617882,-0.00106250
11.02017922,-0.00102344
11.02417962,-0.00091719
11.02818002,-0.00088594
11.03218042,-0.00076719
11.03618082,-0.00072656
11.04018122,-0.00068437
11.04418162,-0.00065313
11.04818202,-0.00062812
11.05218242,-0.00060625
11.05618282,-0.00064531
11.06018322,-0.00065313
11.06418362,-0.00066406
11.06818402,-0.00066562
11.07218442,-0.00076094
11.07618482,-0.00081250
11.08018522,-0.00087188
11.08418562,-0.00099062
11.08818602,-0.00100313
11.09218642,-0.00106562
11.09618682,-0.00111563
11.10018722,-0.00114531
11.10418762,-0.00118125
11.10818802,-0.00119844
11.11218842,-0.00122969
11.11618882,-0.00127500
11.12018922,-0.00129531
11.12418962,-0.00125938
11.12819002,-0.00129844
11.13219042,-0.00124375
11.13619082,-0.00127344
11.14019122,-0.00124219
11.14419162,-0.00115156
11.14819202,-0.00113906
11.15219242,-0.00105781
11.15619282,-0.00104688
11.16019322,-0.00097344
11.16419362,-0.00093125
11.16819402,-0.00081406
11.17219442,-0.00077656
11.17619482,-0.00073906
11.18019522,-0.00063594
11.18419562,-0.00062031
11.18819602,-0.00058594
11.19219642,-0.00053750
11.19619682,-0.00052656
11.20019722,-0.00050938
11.20419762,-0.00053438
11.20819802,-0.00052969
11.21219842,-0.00056875
11.21619882,-0.00060313
11.22019922,-0.00062812
11.22419962,-0.00063438
11.22820002,-0.00070938
11.23220042,-0.00075000
11.23620082,-0.00087656
11.24020122,-0.00090000
11.24420162,-0.00100469
11.24820202,-0.00106250
11.25220242,-0.00110000
11.25620282,-0.00124375
11.26020322,-0.00124375
11.26420362,-0.00131250
11.26820402,-0.00136250
11.27220442,-0.00140000
11.27620482,-0.00145000
11.28020522,-0.00145156
11.28420562,-0.00146250
11.28820602,-0.00144219
11.29220642,-0.00148906
11.29620682,-0.00144063
11.30020722,-0.00145156
11.30420762,-0.00137188
11.30820802,-0.00136563
11.31220842,-0.00132969
11.31620882,-0.00127969
11.32020922,-0.00122656
11.32420962,-0.00108594
11.32821002,-0.00112031
11.33221042,-0.00106875
11.33621082,-0.00103281
11.34021122,-0.00099062
11.34421162,-0.00098750
11.34821202,-0.00096719
11.35221242,-0.00094219
11.35621282,-0.00093281
11.36021322,-0.00097344
11.36421362,-0.00097344
11.36821402,-0.00097344
11.37221442,-0.00103594
11.37621482,-0.00106562
11.38021522,-0.00109844
11.38421562,-0.00119219
11.38821602,-0.00120469
11.39221642,-0.00127969
11.39621682,-0.00127188
11.40021722,-0.00132500
11.40421762,-0.00143750
11.40821802,-0.00143750
11.41221842,-0.00156094
11.41621882,-0.00154688
11.42021922,-0.00165625
11.42421962,-0.00163125
11.42822002,-0.00170781
11.43222042,-0.00172969
11.43622082,-0.00174062
11.44022122,-0.00173281
11.44422162,-0.00177031
11.44822202,-0.00169844
11.45222242,-0.00166875
11.45622282,-0.00170469
11.46022322,-0.00162813
11.46422362,-0.00160781
11.46822402,-0.00156094
11.47222442,-0.00151719
11.47622482,-0.00148750
11.48022522,-0.00144219
11.48422562,-0.00138437
11.48822602,-0.00139219
11.49222642,-0.00135000
11.49622682,-0.00132031
11.50022722,-0.00136094
11.50422762,-0.00135938
11.50822802,-0.00136875
11.51222842,-0.00137813
11.51622882,-0.00141250
11.52022922,-0.00144688
11.52422962,-0.00146875
11.52823002,-0.00153125
11.53223042,-0.00162344
11.53623082,-0.00164688
11.54023122,-0.00176406
11.54423162,-0.00177656
11.54823202,-0.00191250
11.55223242,-0.00195156
11.55623282,-0.00202969
11.56023322,-0.00206250
11.56423362,-0.00214844
11.56823402,-0.00217031
11.57223442,-0.00221563
11.57623482,-0.00228437
11.58023522,-0.00226250
11.58423562,-0.00233906
11.58823602,-0.00234688
11.59223642,-0.00238594
11.59623682,-0.00239219
11.60023722,-0.00236094
11.60423762,-0.00243125
11.60823802,-0.00236094
11.61223842,-0.00234375
11.61623882,-0.00233438
11.62023922,-0.00229844
11.62423962,-0.00231250
11.62824002,-0.00223594
11.63224042,-0.00219844
11.63624082,-0.00212344
11.64024122,-0.00214531
11.64424162,-0.00204531
11.64824202,-0.00207187
11.65224242,-0.00203594
11.65624282,-0.00197031
11.66024322,-0.00198438
11.66424362,-0.00195469
11.66824402,-0.00198594
11.67224442,-0.00192031
11.67624482,-0.00200000
11.68024522,-0.00199375
11.68424562,-0.00197813
11.68824602,-0.00205938
11.69224642,-0.00212656
11.69624682,-0.00214531
11.70024722,-0.00225312
11.70424762,-0.00233438
11.70824802,-0.00232344
11.71224842,-0.00244531
11.71624882,-0.00256094
11.72024922,-0.00265781
11.72424962,-0.00274063
11.72825003,-0.00277656
11.73225043,-0.00290469
11.73625083,-0.00292969
11.74025123,-0.00296094
11.74425163,-0.00303281
11.74825203,-0.00308906
11.75225243,-0.00313750
11.75625283,-0.00318438
11.76025323,-0.00311406
11.76425363,-0.00313594
11.76825403,-0.00322656
11.77225443,-0.00312813
11.77625483,-0.00313281
11.78025523,-0.00305781
11.78425563,-0.00304688
11.78825603,-0.00298281
11.79225643,-0.00297188
11.79625683,-0.00293750
11.80025723,-0.00284375
11.80425763,-0.00289688
11.80825803,-0.00280625
11.81225843,-0.00282344
11.81625883,-0.00280938
11.82025923,-0.00274375
11.82425963,-0.00278281
11.82826003,-0.00281719
11.83226043,-0.00281406
11.83626083,-0.00275625
11.84026123,-0.00280938
11.84426163,-0.00285937
11.84826203,-0.00294063
11.85226243,-0.00302500
11.85626283,-0.00303438
11.86026323,-0.00312188
11.86426363,-0.00321875
11.86826403,-0.00323438
11.87226443,-0.00336406
11.87626483,-0.00347813
11.88026523,-0.00353906
11.88426563,-0.00358750
11.88826603,-0.00362813
11.89226643,-0.00362813
11.89626683,-0.00374688
11.90026723,-0.00375781
11.90426763,-0.00380625
11.90826803,-0.00380000
11.91226843,-0.00382813
11.91626883,-0.00387656
11.92026923,-0.00381563
11.92426963,-0.00383125
11.92827003,-0.00379375
11.93227043,-0.00380313
11.93627083,-0.00373125
11.94027123,-0.00375469
11.94427163,-0.00370000
11.94827203,-0.00361406
11.95227243,-0.00362969
11.95627283,-0.00367188
11.96027323,-0.00357344
11.96427363,-0.00346719
11.96827403,-0.00352500
11.97227443,-0.00353281
11.97627483,-0.00355156
11.98027523,-0.00352969
11.98427563,-0.00350625
11.98827603,-0.00357031
11.99227643,-0.00359219
11.99627683,-0.00360469
12.00027723,-0.00368281
12.00427763,-0.00369375
12.00827803,-0.00371563
12.01227843,-0.00381250
12.01627883,-0.00388125
12.02027923,-0.00390156
12.02427963,-0.00405469
12.02828003,-0.00405938
12.03228043,-0.00412969
12.03628083,-0.00423125
12.04028123,-0.00427969
12.04428163,-0.00438594
12.04828203,-0.00440312
12.05228243,-0.00449688
12.05628283,-0.00456250
12.06028323,-0.00462813
12.06428363,-0.00467812
12.06828403,-0.00472344
12.07228443,-0.00474531
12.07628483,-0.00469844
12.08028523,-0.00477031
12.08428563,-0.00483281
12.08828603,-0.00475000
12.09228643,-0.00472188
12.09628683,-0.00472500
12.10028723,-0.00472500
12.10428763,-0.00475781
12.10828803,-0.00468750
12.11228843,-0.00466250
12.11628883,-0.00465781
12.12028923,-0.00463594
12.12428963,-0.00458281
12.12829003,-0.00457500
12.13229043,-0.00452500
12.13629083,-0.00451719
12.14029123,-0.00459219
12.14429163,-0.00455781
12.14829203,-0.00450156
12.15229243,-0.00456250
12.15629283,-0.00458281
12.16029323,-0.00460625
12.16429363,-0.00460000
12.16829403,-0.00465938
12.17229443,-0.00471563
12.17629483,-0.00475000
12.18029523,-0.00478750
12.18429563,-0.00479219
12.18829603,-0.00492813
12.19229643,-0.00491875
12.19629683,-0.00500937
12.20029723,-0.00510625
12.20429763,-0.00511094
12.20829803,-0.00519062
12.21229843,-0.00530469
12.21629883,-0.00528125
12.22029923,-0.00529688
12.22429963,-0.00536719
12.22830003,-0.00541250
12.23230043,-0.00542344
12.23630083,-0.00541250
12.24030123,-0.00541719
12.24430163,-0.00539063
12.24830203,-0.00537969
12.25230243,-0.00534375
12.25630283,-0.00535156
12.26030323,-0.00527344
12.26430363,-0.00523281
12.26830403,-0.00521250
12.27230443,-0.00515469
12.27630483,-0.00509844
12.28030523,-0.00510156
12.28430563,-0.00503125
12.28830603,-0.00499063
12.29230643,-0.00493906
12.29630683,-0.00490313
12.30030723,-0.00492188
12.30430763,-0.00488437
12.30830803,-0.00489063
12.31230843,-0.00487188
12.31630883,-0.00490469
12.32030923,-0.00489375
12.32430963,-0.00490469
12.32831003,-0.00490313
12.33231043,-0.00495313
12.33631083,-0.00498281
12.34031123,-0.00500781
12.34431163,-0.00499063
12.34831203,-0.00502500
12.35231243,-0.00508125
12.35631283,-0.00508281
12.36031323,-0.00516094
12.36431363,-0.00515625
12.36831403,-0.00511563
12.37231443,-0.00515937
12.37631483,-0.00521406
12.38031523,-0.00516563
12.38431563,-0.00514375
12.38831603,-0.00513438
12.39231643,-0.00513594
12.39631683,-0.00513125
12.40031723,-0.00506094
12.40431763,-0.00502344
12.40831803,-0.00496250
12.41231843,-0.00492500
12.41631883,-0.00489688
12.42031923,-0.00484219
12.42431963,-0.00474531
12.42832003,-0.00473125
12.43232043,-0.00464063
12.43632083,-0.00455938
12.44032123,-0.00445469
12.44432163,-0.00440625
12.44832203,-0.00435000
12.45232243,-0.00429531
12.45632283,-0.00419844
12.46032323,-0.00416406
12.46432363,-0.00412969
12.46832403,-0.00413438
12.47232443,-0.00405781
12.47632483,-0.00395781
12.48032523,-0.00400469
12.48432563,-0.00396563
12.48832603,-0.00400625
12.49232643,-0.00397344
12.49632683,-0.00392031
12.50032723,-0.00394844
12.50432763,-0.00395156
12.50832803,-0.00394219
12.51232843,-0.00393281
12.51632883,-0.00391094
12.52032923,-0.00394375
12.52432963,-0.00386250
12.52833003,-0.00384844
12.53233043,-0.00379844
12.53633083,-0.00379531
12.54033123,-0.00374844
12.54433163,-0.00373750
12.54833203,-0.00365000
12.55233243,-0.00352969
12.55633283,-0.00356719
12.56033323,-0.00342500
12.56433363,-0.00336406
12.56833403,-0.00324063
12.57233443,-0.00316406
12.57633483,-0.00307500
12.58033523,-0.00295469
12.58433563,-0.00286406
12.58833603,-0.00270625
12.59233643,-0.00268438
12.59633683,-0.00256250
12.60033723,-0.00240156
12.60433763,-0.00226875
12.60833803,-0.00221563
12.61233843,-0.00209531
12.61633883,-0.00205469
12.62033923,-0.00202031
12.62433963,-0.00188437
12.62834003,-0.00185000
12.63234043,-0.00178750
12.63634083,-0.00172500
12.64034123,-0.00175938
12.64434163,-0.00167969
12.64834203,-0.00163750
12.65234243,-0.00161094
12.65634283,-0.00152812
12.66034323,-0.00150469
12.66434363,-0.00156406
12.66834403,-0.00146406
12.67234443,-0.00143125
12.67634483,-0.00136875
12.68034523,-0.00133750
12.68434563,-0.00133281
12.68834603,-0.00123906
12.69234643,-0.00123906
12.69634683,-0.00115156
12.70034723,-0.00113906
12.70434763,-0.00108594
12.70834803,-0.00100469
12.71234843,-0.00087656
12.71634883,-0.00077656
12.72034923,-0.00070625
12.72434963,-0.00063125
12.72835004,-0.00049219
12.73235044,-0.00038594
12.73635084,-0.00034844
12.74035124,-0.00028594
12.74435164,-0.00017500
12.74835204,-0.00010781
12.75235244,0.00002187
12.75635284,0.00006406
12.76035324,0.00012656
12.76435364,0.00019844
12.76835404,0.00022344
12.77235444,0.00030156
12.77635484,0.00037656
12.78035524,0.00042500
12.78435564,0.00049531
12.78835604,0.00052500
12.79235644,0.00048750
12.79635684,0.00053438
12.80035724,0.00058438
12.80435764,0.00060937
12.80835804,0.00061406
12.81235844,0.00064375
12.81635884,0.00069688
12.82035924,0.00069531
12.82435964,0.00074063
12.82836004,0.00074688
12.83236044,0.00080156
12.83636084,0.00080469
12.84036124,0.00086563
12.84436164,0.00094531
12.84836204,0.00096563
12.85236244,0.00103750
12.85636284,0.00112656
12.86036324,0.00125781
12.86436364,0.00127969
12.86836404,0.00139531
12.87236444,0.00142813
12.87636484,0.00156719
12.88036524,0.00164688
12.88436564,0.00169844
12.88836604,0.00176094
12.89236644,0.00193750
12.89636684,0.00196250
12.90036724,0.00204375
12.90436764,0.00212813
12.90836804,0.00218281
12.91236844,0.00223750
12.91636884,0.00233906
12.92036924,0.00230469
12.92436964,0.00239219
12.92837004,0.00241094
12.93237044,0.00250469
12.93637084,0.00252344
12.94037124,0.00257500
12.94437164,0.00260938
12.94837204,0.00261094
12.95237244,0.00264531
12.95637284,0.00265781
12.96037324,0.00271406
12.96437364,0.00271406
12.96837404,0.00270937
12.97237444,0.00274219
12.97637484,0.00270313
12.98037524,0.00270469
12.98437564,0.00273906
12.98837604,0.00284063
12.99237644,0.00281094
12.99637684,0.00280625
13.00037724,0.00276406
13.00437764,0.00282969
13.00837804,0.00287656
13.01237844,0.00287969
13.01637884,0.00289688
13.02037924,0.00292656
13.02437964,0.00296250
13.02838004,0.00295938
13.03238044,0.00298438
13.03638084,0.00301563
13.04038124,0.00304375
13.04438164,0.00317344
13.04838204,0.00309531
13.05238244,0.00319844
13.05638284,0.00322500
13.06038324,0.00327813
13.06438364,0.00330938
13.06838404,0.00333594
13.07238444,0.00337969
13.07638484,0.00336250
13.08038524,0.00341406
13.08438564,0.00339219
13.08838604,0.00346094
13.09238644,0.00342188
13.09638684,0.00343438
13.10038724,0.00343594
13.10438764,0.00339688
13.10838804,0.00339688
13.11238844,0.00341719
13.11638884,0.00341250
13.12038924,0.00332969
13.12438964,0.00340313
13.12839004,0.00330313
13.13239044,0.00335156
13.13639084,0.00332031
13.14039124,0.00330625
13.14439164,0.00330000
13.14839204,0.00327188
13.15239244,0.00328594
13.15639284,0.00327813
13.16039324,0.00324844
13.16439364,0.00329688
13.16839404,0.00331250
13.17239444,0.00329531
13.17639484,0.00332188
13.18039524,0.00335781
13.18439564,0.00337656
13.18839604,0.00342656
13.19239644,0.00342188
13.19639684,0.00342500
13.20039724,0.00347031
13.20439764,0.00348125
13.20839804,0.00351094
13.21239844,0.00349219
13.21639884,0.00352031
13.22039924,0.00353906
13.22439964,0.00354844
13.22840004,0.00355781
13.23240044,0.00349531
13.23640084,0.00346719
13.24040124,0.00350625
13.24440164,0.00349844
13.24840204,0.00345313
13.25240244,0.00340938
13.25640284,0.00340000
13.26040324,0.00335937
13.26440364,0.00331094
13.26840404,0.00327656
13.27240444,0.00321094
13.27640484,0.00317969
13.28040524,0.00308438
13.28440564,0.00309844
13.28840604,0.00305469
13.29240644,0.00300156
13.29640684,0.00294219
13.30040724,0.00293125
13.30440764,0.00282188
13.30840804,0.00284219
13.31240844,0.00277969
13.31640884,0.00279375
13.32040924,0.00279063
13.32440964,0.00271563
13.32841004,0.00274219
13.33241044,0.00271094
13.33641084,0.00273750
13.34041124,0.00265469
13.34441164,0.00269531
13.34841204,0.00266563
13.35241244,0.00267188
13.35641284,0.00270469
13.36041324,0.00265625
13.36441364,0.00264844
13.36841404,0.00269844
13.37241444,0.00271563
13.37641484,0.00266250
13.38041524,0.00265000
13.38441564,0.00267031
13.38841604,0.00263281
13.39241644,0.00261719
13.39641684,0.00265625
13.40041724,0.00264687
13.40441764,0.00262813
13.40841804,0.00261094
13.41241844,0.00254531
13.41641884,0.00256250
13.42041924,0.00251719
13.42441964,0.00251406
13.42842004,0.00250781
13.43242044,0.00238281
13.43642084,0.00242969
13.44042124,0.00232656
13.44442164,0.00235781
13.44842204,0.00230469
13.45242244,0.00227813
13.45642284,0.00224062
13.46042324,0.00221563
13.46442364,0.00220156
13.46842404,0.00215625
13.47242444,0.00213125
13.47642484,0.00207969
13.48042524,0.00207187
13.48442564,0.00214375
13.48842604,0.00208281
13.49242644,0.00205156
13.49642684,0.00206563
13.50042724,0.00213594
13.50442764,0.00209063
13.50842804,0.00208125
13.51242844,0.00204062
13.51642884,0.00211094
13.52042924,0.00212656
13.52442964,0.00213750
13.52843004,0.00213437
13.53243044,0.00211094
13.53643084,0.00216406
13.54043124,0.00210312
13.54443164,0.00211094
13.54843204,0.00210469
13.55243244,0.00209688
13.55643284,0.00208125
13.56043324,0.00196406
13.56443364,0.00199375
13.56843404,0.00190781
13.57243444,0.00187969
13.57643484,0.00181719
13.58043524,0.00172188
13.58443564,0.00170469
13.58843604,0.00163906
