# time (microsecs), Volts
9.42407361,-0.00118750
9.42807401,-0.00120625
9.43207441,-0.00116562
9.43607481,-0.00124688
9.44007521,-0.00124219
9.44407561,-0.00126406
9.44807601,-0.00126250
9.45207641,-0.00121875
9.45607681,-0.00121406
9.46007721,-0.00121406
9.46407761,-0.00122031
9.46807801,-0.00119219
9.47207841,-0.00121250
9.47607881,-0.00119531
9.48007921,-0.00115938
9.48407961,-0.00115938
9.48808001,-0.00108594
9.49208041,-0.00111563
9.49608081,-0.00108281
9.50008121,-0.00106875
9.50408161,-0.00103906
9.50808201,-0.00107188
9.51208241,-0.00109063
9.51608281,-0.00103125
9.52008321,-0.00101875
9.52408361,-0.00101563
9.52808401,-0.00101406
9.53208441,-0.00105781
9.53608481,-0.00105781
9.54008521,-0.00104531
9.54408561,-0.00107500
9.54808601,-0.00110469
9.55208641,-0.00113437
9.55608681,-0.00110625
9.56008721,-0.00111406
9.56408761,-0.00121719
9.56808801,-0.00118594
9.57208841,-0.00122500
9.57608881,-0.00123750
9.58008921,-0.00120156
9.58408961,-0.00121250
9.58809001,-0.00127188
9.59209041,-0.00127500
9.59609081,-0.00128906
9.60009121,-0.00130156
9.60409161,-0.00125938
9.60809201,-0.00123281
9.61209241,-0.00122344
9.61609281,-0.00119688
9.62009321,-0.00123281
9.62409361,-0.00122500
9.62809401,-0.00121094
9.63209441,-0.00108750
9.63609481,-0.00111719
9.64009521,-0.00113906
9.64409561,-0.00106875
9.64809601,-0.00106250
9.65209641,-0.00101875
9.65609681,-0.00099844
9.66009721,-0.00101406
9.66409761,-0.00094844
9.66809801,-0.00096875
9.67209841,-0.00095156
9.67609881,-0.00095156
9.68009921,-0.00097969
9.68409961,-0.00099688
9.68810001,-0.00096250
9.69210041,-0.00103594
9.69610081,-0.00100313
9.70010121,-0.00104844
9.70410161,-0.00104844
9.70810201,-0.00104688
9.71210241,-0.00111875
9.71610281,-0.00116094
9.72010321,-0.00118750
9.72410361,-0.00116719
9.72810401,-0.00119531
9.73210441,-0.00119375
9.73610481,-0.00120469
9.74010521,-0.00123594
9.74410561,-0.00124375
9.74810601,-0.00129063
9.75210641,-0.00127656
9.75610681,-0.00127969
9.76010721,-0.00121875
9.76410761,-0.00129688
9.76810801,-0.00124531
9.77210841,-0.00125625
9.77610881,-0.00126406
9.78010921,-0.00125938
9.78410961,-0.00126250
9.78811001,-0.00126250
9.79211041,-0.00121250
9.79611081,-0.00119063
9.80011121,-0.00116562
9.80411161,-0.00118125
9.80811201,-0.00119844
9.81211241,-0.00111563
9.81611281,-0.00112500
9.82011321,-0.00118125
9.82411361,-0.00116875
9.82811401,-0.00110625
9.83211441,-0.00111563
9.83611481,-0.00108125
9.84011521,-0.00110156
9.84411561,-0.00114219
9.84811601,-0.00115625
9.85211641,-0.00113125
9.85611681,-0.00115469
9.86011721,-0.00117656
9.86411761,-0.00119531
9.86811801,-0.00120781
9.87211841,-0.00121406
9.87611881,-0.00125625
9.88011921,-0.00131719
9.88411961,-0.00126094
9.88812001,-0.00129844
9.89212041,-0.00129063
9.89612081,-0.00133281
9.90012121,-0.00131875
9.90412161,-0.00132969
9.90812201,-0.00137031
9.91212241,-0.00139531
9.91612281,-0.00136406
9.92012321,-0.00123906
9.92412361,-0.00131406
9.92812401,-0.00119531
9.93212441,-0.00125938
9.93612481,-0.00121875
9.94012521,-0.00125000
9.94412561,-0.00113594
9.94812601,-0.00123906
9.95212641,-0.00113281
9.95612681,-0.00108750
9.96012721,-0.00107813
9.96412761,-0.00104531
9.96812801,-0.00108906
9.97212841,-0.00104531
9.97612881,-0.00105625
9.98012921,-0.00100313
9.98412961,-0.00100000
9.98813001,-0.00097656
9.99213041,-0.00097031
9.99613081,-0.00094688
10.00013121,-0.00094688
10.00413161,-0.00091563
10.00813201,-0.00089219
10.01213241,-0.00087656
10.01613281,-0.00079375
10.02013321,-0.00084219
10.02413361,-0.00085469
10.02813401,-0.00083281
10.03213441,-0.00084063
10.03613481,-0.00079531
10.04013521,-0.00082188
10.04413561,-0.00075469
10.04813601,-0.00074688
10.05213641,-0.00077656
10.05613681,-0.00075781
10.06013721,-0.00077187
10.06413761,-0.00078906
10.06813801,-0.00075938
10.07213841,-0.00072500
10.07613881,-0.00083906
10.08013921,-0.00080313
10.08413961,-0.00081094
10.08814001,-0.00083281
10.09214041,-0.00081406
10.09614081,-0.00086250
10.10014121,-0.00087656
10.10414161,-0.00091250
10.10814201,-0.00092344
10.11214241,-0.00101875
10.11614281,-0.00105469
10.12014321,-0.00104688
10.12414361,-0.00110625
10.12814401,-0.00105625
10.13214441,-0.00112656
10.13614481,-0.00119219
10.14014521,-0.00120312
10.14414561,-0.00112188
10.14814601,-0.00117813
10.15214641,-0.00120938
10.15614681,-0.00121719
10.16014721,-0.00123906
10.16414761,-0.00119063
10.16814801,-0.00125781
10.17214841,-0.00123906
10.17614881,-0.00119688
10.18014921,-0.00113437
10.18414961,-0.00112813
10.18815002,-0.00113437
10.19215042,-0.00110000
10.19615082,-0.00105781
10.20015122,-0.00100000
10.20415162,-0.00099688
10.20815202,-0.00088750
10.21215242,-0.00090781
10.21615282,-0.00086406
10.22015322,-0.00081250
10.22415362,-0.00079219
10.22815402,-0.00075312
10.23215442,-0.00076094
10.23615482,-0.00068750
10.24015522,-0.00072813
10.24415562,-0.00071406
10.24815602,-0.00072656
10.25215642,-0.00076719
10.25615682,-0.00069531
10.26015722,-0.00073438
10.26415762,-0.00080781
10.26815802,-0.00079844
10.27215842,-0.00069375
10.27615882,-0.00081094
10.28015922,-0.00078906
10.28415962,-0.00080469
10.28816002,-0.00082188
10.29216042,-0.00082813
10.29616082,-0.00090313
10.30016122,-0.00085938
10.30416162,-0.00084531
10.30816202,-0.00088281
10.31216242,-0.00088594
10.31616282,-0.00084219
10.32016322,-0.00082969
10.32416362,-0.00080938
10.32816402,-0.00075000
10.33216442,-0.00080938
10.33616482,-0.00073438
10.34016522,-0.00066250
10.34416562,-0.00066094
10.34816602,-0.00060000
10.35216642,-0.00055625
10.35616682,-0.00053125
10.36016722,-0.00052813
10.36416762,-0.00047813
10.36816802,-0.00047813
10.37216842,-0.00042500
10.37616882,-0.00042031
10.38016922,-0.00040938
10.38416962,-0.00035781
10.38817002,-0.00039531
10.39217042,-0.00045313
10.39617082,-0.00042344
10.40017122,-0.00035937
10.40417162,-0.00042500
10.40817202,-0.00045938
10.41217242,-0.00051875
10.41617282,-0.00057656
10.42017322,-0.00059844
10.42417362,-0.00067813
10.42817402,-0.00074219
10.43217442,-0.00078594
10.43617482,-0.00087656
10.44017522,-0.00093594
10.44417562,-0.00104063
10.44817602,-0.00110938
10.45217642,-0.00111875
10.45617682,-0.00113906
10.46017722,-0.00130313
10.46417762,-0.00127188
10.46817802,-0.00131250
10.47217842,-0.00134531
10.47617882,-0.00133594
10.48017922,-0.00135938
10.48417962,-0.00132031
10.48818002,-0.00131719
10.49218042,-0.00126719
10.49618082,-0.00127031
10.50018122,-0.00118906
10.50418162,-0.00118594
10.50818202,-0.00115313
10.51218242,-0.00102969
10.51618282,-0.00101563
10.52018322,-0.00097344
10.52418362,-0.00085781
10.52818402,-0.00074063
10.53218442,-0.00072188
10.53618482,-0.00068125
10.54018522,-0.00062969
10.54418562,-0.00059375
10.54818602,-0.00051250
10.55218642,-0.00056406
10.55618682,-0.00049531
10.56018722,-0.00046563
10.56418762,-0.00052344
10.56818802,-0.00052813
10.57218842,-0.00047031
10.57618882,-0.00058125
10.58018922,-0.00058750
10.58418962,-0.00063594
10.58819002,-0.00075625
10.59219042,-0.00075000
10.59619082,-0.00086563
10.60019122,-0.00087656
10.60419162,-0.00098438
10.60819202,-0.00109219
10.61219242,-0.00108438
10.61619282,-0.00116406
10.62019322,-0.00118438
10.62419362,-0.00131406
10.62819402,-0.00128594
10.63219442,-0.00137500
10.63619482,-0.00144063
10.64019522,-0.00141094
10.64419562,-0.00151406
10.64819602,-0.00157344
10.65219642,-0.00156406
10.65619682,-0.00147188
10.66019722,-0.00151406
10.66419762,-0.00151250
10.66819802,-0.00148125
10.67219842,-0.00143438
10.67619882,-0.00137500
10.68019922,-0.00135938
10.68419962,-0.00131875
10.68820002,-0.00124062
10.69220042,-0.00121094
10.69620082,-0.00117969
10.70020122,-0.00115469
10.70420162,-0.00111250
10.70820202,-0.00106250
10.71220242,-0.00100156
10.71620282,-0.00096094
10.72020322,-0.00092188
10.72420362,-0.00091563
10.72820402,-0.00086250
10.73220442,-0.00085156
10.73620482,-0.00088281
10.74020522,-0.00086719
10.74420562,-0.00089219
10.74820602,-0.00092813
10.75220642,-0.00096719
10.75620682,-0.00097188
10.76020722,-0.00104375
10.76420762,-0.00116719
10.76820802,-0.00113750
10.77220842,-0.00119063
10.77620882,-0.00129688
10.78020922,-0.00128750
10.78420962,-0.00137031
10.78821002,-0.00146719
10.79221042,-0.00150781
10.79621082,-0.00156094
10.80021122,-0.00160156
10.80421162,-0.00161094
10.80821202,-0.00171250
10.81221242,-0.00168594
10.81621282,-0.00163437
10.82021322,-0.00161563
10.82421362,-0.00159531
10.82821402,-0.00154844
10.83221442,-0.00150156
10.83621482,-0.00142656
10.84021522,-0.00135781
10.84421562,-0.00131719
10.84821602,-0.00125000
10.85221642,-0.00115781
10.85621682,-0.00107031
10.86021722,-0.00098594
10.86421762,-0.00093750
10.86821802,-0.00080156
10.87221842,-0.00074688
10.87621882,-0.00066562
10.88021922,-0.00061094
10.88421962,-0.00056563
10.88822002,-0.00054844
10.89222042,-0.00053750
10.89622082,-0.00054375
10.90022122,-0.00053906
10.90422162,-0.00058438
10.90822202,-0.00059844
10.91222242,-0.00060313
10.91622282,-0.00069063
10.92022322,-0.00078750
10.92422362,-0.00088750
10.92822402,-0.00097500
10.93222442,-0.00103750
10.93622482,-0.00113750
10.94022522,-0.00128594
10.94422562,-0.00127344
10.94822602,-0.00139375
10.95222642,-0.00150156
10.95622682,-0.00157031
10.96022722,-0.00162813
10.96422762,-0.00163750
10.96822802,-0.00165625
10.97222842,-0.00174844
10.97622882,-0.00169375
10.98022922,-0.00173125
10.98422962,-0.00166406
10.98823002,-0.00156094
10.99223042,-0.00158906
10.99623082,-0.00142969
11.00023122,-0.00137188
11.00423162,-0.00125000
11.00823202,-0.00124531
11.01223242,-0.00112344
11.01623282,-0.00109531
11.02023322,-0.00100469
11.02423362,-0.00093750
11.02823402,-0.00082969
11.03223442,-0.00082656
11.03623482,-0.00068594
11.04023522,-0.00061250
11.04423562,-0.00062344
11.04823602,-0.00059063
11.05223642,-0.00060000
11.05623682,-0.00057656
11.06023722,-0.00060156
11.06423762,-0.00061406
11.06823802,-0.00064531
11.07223842,-0.00070781
11.07623882,-0.00071563
11.08023922,-0.00078906
11.08423962,-0.00081406
11.08824002,-0.00093125
11.09224042,-0.00097031
11.09624082,-0.00099375
11.10024122,-0.00106250
11.10424162,-0.00107031
11.10824202,-0.00115156
11.11224242,-0.00113906
11.11624282,-0.00117187
11.12024322,-0.00122813
11.12424362,-0.00120312
11.12824402,-0.00122813
11.13224442,-0.00115313
11.13624482,-0.00118750
11.14024522,-0.00118125
11.14424562,-0.00115000
11.14824602,-0.00115469
11.15224642,-0.00101719
11.15624682,-0.00100469
11.16024722,-0.00094688
11.16424762,-0.00083438
11.16824802,-0.00070781
11.17224842,-0.00070625
11.17624882,-0.00064687
11.18024922,-0.00057656
11.18424962,-0.00058125
11.18825003,-0.00046875
11.19225043,-0.00050625
11.19625083,-0.00047656
11.20025123,-0.00043281
11.20425163,-0.00041250
11.20825203,-0.00043594
11.21225243,-0.00043281
11.21625283,-0.00049375
11.22025323,-0.00052031
11.22425363,-0.00051563
11.22825403,-0.00057188
11.23225443,-0.00064063
11.23625483,-0.00072344
11.24025523,-0.00075938
11.24425563,-0.00078125
11.24825603,-0.00087812
11.25225643,-0.00096719
11.25625683,-0.00103750
11.26025723,-0.00106719
11.26425763,-0.00113906
11.26825803,-0.00118281
11.27225843,-0.00121719
11.27625883,-0.00125469
11.28025923,-0.00121719
11.28425963,-0.00130313
11.28826003,-0.00131094
11.29226043,-0.00126094
11.29626083,-0.00118125
11.30026123,-0.00123594
11.30426163,-0.00118594
11.30826203,-0.00119219
11.31226243,-0.00119375
11.31626283,-0.00111250
11.32026323,-0.00110156
11.32426363,-0.00103438
11.32826403,-0.00101250
11.33226443,-0.00097656
11.33626483,-0.00093906
11.34026523,-0.00087500
11.34426563,-0.00085156
11.34826603,-0.00083594
11.35226643,-0.00077969
11.35626683,-0.00089375
11.36026723,-0.00084844
11.36426763,-0.00085938
11.36826803,-0.00084844
11.37226843,-0.00087969
11.37626883,-0.00094063
11.38026923,-0.00095000
11.38426963,-0.00101875
11.38827003,-0.00103750
11.39227043,-0.00112500
11.39627083,-0.00114375
11.40027123,-0.00120000
11.40427163,-0.00124688
11.40827203,-0.00129688
11.41227243,-0.00134219
11.41627283,-0.00138906
11.42027323,-0.00144844
11.42427363,-0.00142969
11.42827403,-0.00151406
11.43227443,-0.00154531
11.43627483,-0.00154688
11.44027523,-0.00154219
11.44427563,-0.00149688
11.44827603,-0.00150000
11.45227643,-0.00146094
11.45627683,-0.00145625
11.46027723,-0.00141094
11.46427763,-0.00139531
11.46827803,-0.00130156
11.47227843,-0.00133906
11.47627883,-0.00128281
11.48027923,-0.00122188
11.48427963,-0.00128281
11.48828003,-0.00120938
11.49228043,-0.00123125
11.49628083,-0.00119844
11.50028123,-0.00116094
11.50428163,-0.00121406
11.50828203,-0.00118281
11.51228243,-0.00120781
11.51628283,-0.00117969
11.52028323,-0.00132031
11.52428363,-0.00129063
11.52828403,-0.00136094
11.53228443,-0.00142656
11.53628483,-0.00145156
11.54028523,-0.00154219
11.54428563,-0.00168125
11.54828603,-0.00167031
11.55228643,-0.00174062
11.55628683,-0.00185000
11.56028723,-0.00189844
11.56428763,-0.00196562
11.56828803,-0.00199063
11.57228843,-0.00200156
11.57628883,-0.00210312
11.58028923,-0.00209375
11.58428963,-0.00205781
11.58829003,-0.00217656
11.59229043,-0.00217812
11.59629083,-0.00214687
11.60029123,-0.00216406
11.60429163,-0.00217031
11.60829203,-0.00211875
11.61229243,-0.00214687
11.61629283,-0.00208281
11.62029323,-0.00208281
11.62429363,-0.00204062
11.62829403,-0.00195938
11.63229443,-0.00196250
11.63629483,-0.00190313
11.64029523,-0.00191719
11.64429563,-0.00184844
11.64829603,-0.00183750
11.65229643,-0.00185156
11.65629683,-0.00181094
11.66029723,-0.00176406
11.66429763,-0.00180000
11.66829803,-0.00177031
11.67229843,-0.00175781
11.67629883,-0.00176563
11.68029923,-0.00176094
11.68429963,-0.00182813
11.68830003,-0.00185000
11.69230043,-0.00192188
11.69630083,-0.00193438
11.70030123,-0.00193438
11.70430163,-0.00206875
11.70830203,-0.00213750
11.71230243,-0.00215000
11.71630283,-0.00225781
11.72030323,-0.00232344
11.72430363,-0.00240313
11.72830403,-0.00248750
11.73230443,-0.00259063
11.73630483,-0.00259531
11.74030523,-0.00268594
11.74430563,-0.00269531
11.74830603,-0.00275625
11.75230643,-0.00273750
11.75630683,-0.00274688
11.76030723,-0.00281250
11.76430763,-0.00276250
11.76830803,-0.00276250
11.77230843,-0.00272969
11.77630883,-0.00274531
11.78030923,-0.00271094
11.78430963,-0.00269063
11.78831003,-0.00265938
11.79231043,-0.00262969
11.79631083,-0.00257656
11.80031123,-0.00255625
11.80431163,-0.00249219
11.80831203,-0.00240781
11.81231243,-0.00239062
11.81631283,-0.00238125
11.82031323,-0.00240469
11.82431363,-0.00237969
11.82831403,-0.00234531
11.83231443,-0.00235469
11.83631483,-0.00243594
11.84031523,-0.00239844
11.84431563,-0.00242500
11.84831603,-0.00247344
11.85231643,-0.00249531
11.85631683,-0.00257344
11.86031723,-0.00261719
11.86431763,-0.00264844
11.86831803,-0.00279219
11.87231843,-0.00280781
11.87631883,-0.00288281
11.88031923,-0.00286875
11.88431963,-0.00296875
11.88832003,-0.00307187
11.89232043,-0.00303750
11.89632083,-0.00312656
11.90032123,-0.00309531
11.90432163,-0.00318125
11.90832203,-0.00317188
11.91232243,-0.00319531
11.91632283,-0.00322031
11.92032323,-0.00315625
11.92432363,-0.00319375
11.92832403,-0.00322969
11.93232443,-0.00314375
11.93632483,-0.00307031
11.94032523,-0.00309688
11.94432563,-0.00299844
11.94832603,-0.00299375
11.95232643,-0.00297344
11.95632683,-0.00287188
11.96032723,-0.00290781
11.96432763,-0.00290625
11.96832803,-0.00280938
11.97232843,-0.00282188
11.97632883,-0.00277813
11.98032923,-0.00280156
11.98432963,-0.00281719
11.98833003,-0.00278594
11.99233043,-0.00280156
11.99633083,-0.00286563
12.00033123,-0.00284688
12.00433163,-0.00293750
12.00833203,-0.00289219
12.01233243,-0.00300938
12.01633283,-0.00306406
12.02033323,-0.00310000
12.02433363,-0.00316719
12.02833403,-0.00319688
12.03233443,-0.00330781
12.03633483,-0.00332813
12.04033523,-0.00341875
12.04433563,-0.00352188
12.04833603,-0.00350313
12.05233643,-0.00358438
12.05633683,-0.00368594
12.06033723,-0.00366875
12.06433763,-0.00367188
12.06833803,-0.00377188
12.07233843,-0.00380000
12.07633883,-0.00386406
12.08033923,-0.00385938
12.08433963,-0.00385469
12.08834003,-0.00389688
12.09234043,-0.00390781
12.09634083,-0.00386094
12.10034123,-0.00385469
12.10434163,-0.00387344
12.10834203,-0.00385000
12.11234243,-0.00382031
12.11634283,-0.00379531
12.12034323,-0.00375313
12.12434363,-0.00376719
12.12834403,-0.00373281
12.13234443,-0.00371875
12.13634483,-0.00365156
12.14034523,-0.00363906
12.14434563,-0.00369063
12.14834603,-0.00366875
12.15234643,-0.00369063
12.15634683,-0.00365625
12.16034723,-0.00372344
12.16434763,-0.00373281
12.16834803,-0.00381094
12.17234843,-0.00381875
12.17634883,-0.00387656
12.18034923,-0.00393281
12.18434963,-0.00405313
12.18835004,-0.00405313
12.19235044,-0.00404219
12.19635084,-0.00418281
12.20035124,-0.00419844
12.20435164,-0.00428750
12.20835204,-0.00434219
12.21235244,-0.00435625
12.21635284,-0.00445781
12.22035324,-0.00450313
12.22435364,-0.00447656
12.22835404,-0.00460000
12.23235444,-0.00459531
12.23635484,-0.00461406
12.24035524,-0.00462656
12.24435564,-0.00460000
12.24835604,-0.00461719
12.25235644,-0.00466250
12.25635684,-0.00465469
12.26035724,-0.00462969
12.26435764,-0.00457031
12.26835804,-0.00455000
12.27235844,-0.00454531
12.27635884,-0.00450625
12.28035924,-0.00449531
12.28435964,-0.00442656
12.28836004,-0.00447344
12.29236044,-0.00439688
12.29636084,-0.00440781
12.30036124,-0.00440156
12.30436164,-0.00433438
12.30836204,-0.00437031
12.31236244,-0.00443594
12.31636284,-0.00439063
12.32036324,-0.00432969
12.32436364,-0.00437813
12.32836404,-0.00446406
12.33236444,-0.00447656
12.33636484,-0.00452500
12.34036524,-0.00455938
12.34436564,-0.00462656
12.34836604,-0.00467031
12.35236644,-0.00468906
12.35636684,-0.00473281
12.36036724,-0.00477969
12.36436764,-0.00483906
12.36836804,-0.00489219
12.37236844,-0.00495156
12.37636884,-0.00492500
12.38036924,-0.00498594
12.38436964,-0.00498281
12.38837004,-0.00498906
12.39237044,-0.00497500
12.39637084,-0.00502031
12.40037124,-0.00497812
12.40437164,-0.00495625
12.40837204,-0.00495938
12.41237244,-0.00489688
12.41637284,-0.00490156
12.42037324,-0.00481563
12.42437364,-0.00478281
12.42837404,-0.00476875
12.43237444,-0.00468594
12.43637484,-0.00463438
12.44037524,-0.00459688
12.44437564,-0.00457031
12.44837604,-0.00448125
12.45237644,-0.00444844
12.45637684,-0.00439375
12.46037724,-0.00442500
12.46437764,-0.00438281
12.46837804,-0.00437656
12.47237844,-0.00436719
12.47637884,-0.00437813
12.48037924,-0.00435313
12.48437964,-0.00436406
12.48838004,-0.00438906
12.49238044,-0.00438906
12.49638084,-0.00440312
12.50038124,-0.00441719
12.50438164,-0.00439375
12.50838204,-0.00452031
12.51238244,-0.00445781
12.51638284,-0.00450469
12.52038324,-0.00447813
12.52438364,-0.00450781
12.52838404,-0.00454844
12.53238444,-0.00449375
12.53638484,-0.00453125
12.54038524,-0.00447656
12.54438564,-0.00445313
12.54838604,-0.00442031
12.55238644,-0.00438750
12.55638684,-0.00434688
12.56038724,-0.00423438
12.56438764,-0.00422187
12.56838804,-0.00414063
12.57238844,-0.00407656
12.57638884,-0.00393594
12.58038924,-0.00391719
12.58438964,-0.00382031
12.58839004,-0.00374375
12.59239044,-0.00364844
12.59639084,-0.00357500
12.60039124,-0.00350000
12.60439164,-0.00346719
12.60839204,-0.00332813
12.61239244,-0.00333281
12.61639284,-0.00321406
12.62039324,-0.00313906
12.62439364,-0.00308906
12.62839404,-0.00303906
12.63239444,-0.00296094
12.63639484,-0.00295156
12.64039524,-0.00292187
12.64439564,-0.00291250
12.64839604,-0.00283906
12.65239644,-0.00280313
12.65639684,-0.00286719
12.66039724,-0.00280938
12.66439764,-0.00282813
12.66839804,-0.00276719
12.67239844,-0.00277500
12.67639884,-0.00279844
12.68039924,-0.00278437
12.68439964,-0.00273438
12.68840004,-0.00267344
12.69240044,-0.00262500
12.69640084,-0.00258750
12.70040124,-0.00251094
12.70440164,-0.00235469
12.70840204,-0.00232656
12.71240244,-0.00227656
12.71640284,-0.00217812
12.72040324,-0.00210000
12.72440364,-0.00202969
12.72840404,-0.00190313
12.73240444,-0.00184844
12.73640484,-0.00173750
12.74040524,-0.00168750
12.74440564,-0.00157969
12.74840604,-0.00150000
12.75240644,-0.00139219
12.75640684,-0.00133750
12.76040724,-0.00124531
12.76440764,-0.00124531
12.76840804,-0.00110938
12.77240844,-0.00113125
12.77640884,-0.00106406
12.78040924,-0.00102969
12.78440964,-0.00101250
12.78841004,-0.00092969
12.79241044,-0.00091250
12.79641084,-0.00084531
12.80041124,-0.00086094
12.80441164,-0.00083906
12.80841204,-0.00081563
12.81241244,-0.00082188
12.81641284,-0.00070625
12.82041324,-0.00071563
12.82441364,-0.00071406
12.82841404,-0.00064844
12.83241444,-0.00061250
12.83641484,-0.00060781
12.84041524,-0.00054219
12.84441564,-0.00053438
12.84841604,-0.00047188
12.85241644,-0.00045625
12.85641684,-0.00040781
12.86041724,-0.00031406
12.86441764,-0.00026250
12.86841804,-0.00020469
12.87241844,-0.00009375
12.87641884,-0.00001250
12.88041924,0.00002187
12.88441964,0.00015312
12.88842004,0.00023125
12.89242044,0.00026563
12.89642084,0.00040313
12.90042124,0.00044063
12.90442164,0.00059844
12.90842204,0.00061875
12.91242244,0.00067813
12.91642284,0.00078125
12.92042324,0.00080938
12.92442364,0.00091250
12.92842404,0.00094063
12.93242444,0.00097344
12.93642484,0.00100625
12.94042524,0.00109219
12.94442564,0.00117031
12.94842604,0.00117969
12.95242644,0.00114375
12.95642684,0.00119219
12.96042724,0.00130937
12.96442764,0.00129688
12.96842804,0.00130313
12.97242844,0.00126094
12.97642884,0.00132813
12.98042924,0.00134375
12.98442964,0.00138906
12.98843004,0.00142344
12.99243044,0.00147969
