# time (microsecs), Volts
10.40411641,-0.00038750
10.40811681,-0.00046406
10.41211721,-0.00046719
10.41611761,-0.00056094
10.42011801,-0.00062344
10.42411841,-0.00065000
10.42811881,-0.00074688
10.43211921,-0.00086250
10.43611961,-0.00088438
10.44012001,-0.00097188
10.44412041,-0.00106406
10.44812081,-0.00108125
10.45212121,-0.00115938
10.45612161,-0.00119219
10.46012201,-0.00121094
10.46412241,-0.00128125
10.46812281,-0.00130000
10.47212321,-0.00127031
10.47612361,-0.00135156
10.48012401,-0.00133438
10.48412441,-0.00132031
10.48812481,-0.00133906
10.49212521,-0.00132969
10.49612561,-0.00120781
10.50012601,-0.00127188
10.50412641,-0.00120625
10.50812681,-0.00113594
10.51212721,-0.00106562
10.51612761,-0.00101094
10.52012801,-0.00094219
10.52412841,-0.00087188
10.52812881,-0.00078594
10.53212921,-0.00072031
10.53612961,-0.00068906
10.54013001,-0.00065469
10.54413041,-0.00056875
10.54813081,-0.00055469
10.55213121,-0.00054688
10.55613161,-0.00052500
10.56013201,-0.00053281
10.56413241,-0.00052344
10.56813281,-0.00053125
10.57213321,-0.00057344
10.57613361,-0.00061406
10.58013401,-0.00068750
10.58413441,-0.00073594
10.58813481,-0.00076875
10.59213521,-0.00092031
10.59613561,-0.00094844
10.60013601,-0.00102031
10.60413641,-0.00103906
10.60813681,-0.00111250
10.61213721,-0.00117344
10.61613761,-0.00127812
10.62013801,-0.00130625
10.62413841,-0.00131094
10.62813881,-0.00139375
10.63213921,-0.00146875
10.63613961,-0.00149219
10.64014001,-0.00151250
10.64414041,-0.00148594
10.64814081,-0.00155937
10.65214121,-0.00155781
10.65614161,-0.00157500
10.66014201,-0.00150469
10.66414241,-0.00150469
10.66814281,-0.00148438
10.67214321,-0.00141562
10.67614361,-0.00139688
10.68014401,-0.00137500
10.68414441,-0.00130000
10.68814481,-0.00126875
10.69214521,-0.00121719
10.69614561,-0.00109531
10.70014601,-0.00113125
10.70414641,-0.00108281
10.70814681,-0.00105625
10.71214721,-0.00103125
10.71614761,-0.00099219
10.72014801,-0.00098125
10.72414841,-0.00093906
10.72814881,-0.00097031
10.73214921,-0.00096875
10.73614961,-0.00095469
10.74015002,-0.00099688
10.74415042,-0.00101875
10.74815082,-0.00102969
10.75215122,-0.00105000
10.75615162,-0.00118281
10.76015202,-0.00115625
10.76415242,-0.00124531
10.76815282,-0.00125156
10.77215322,-0.00128281
10.77615362,-0.00133438
10.78015402,-0.00139063
10.78415442,-0.00151406
10.78815482,-0.00149844
10.79215522,-0.00161875
10.79615562,-0.00161094
10.80015602,-0.00163594
10.80415642,-0.00168438
10.80815682,-0.00168906
10.81215722,-0.00167813
10.81615762,-0.00170000
10.82015802,-0.00163750
10.82415842,-0.00150938
10.82815882,-0.00154219
10.83215922,-0.00146875
10.83615962,-0.00144063
10.84016002,-0.00135000
10.84416042,-0.00124688
10.84816082,-0.00124688
10.85216122,-0.00111250
10.85616162,-0.00106719
10.86016202,-0.00100000
10.86416242,-0.00089063
10.86816282,-0.00081406
10.87216322,-0.00077031
10.87616362,-0.00064219
10.88016402,-0.00061406
10.88416442,-0.00059063
10.88816482,-0.00059063
10.89216522,-0.00057188
10.89616562,-0.00056719
10.90016602,-0.00060469
10.90416642,-0.00064375
10.90816682,-0.00063750
10.91216722,-0.00075156
10.91616762,-0.00077344
10.92016802,-0.00090156
10.92416842,-0.00100000
10.92816882,-0.00105937
10.93216922,-0.00118750
10.93616962,-0.00118438
10.94017002,-0.00131094
10.94417042,-0.00138906
10.94817082,-0.00144688
10.95217122,-0.00147500
10.95617162,-0.00156719
10.96017202,-0.00161875
10.96417242,-0.00166250
10.96817282,-0.00167500
10.97217322,-0.00164063
10.97617362,-0.00168125
10.98017402,-0.00163281
10.98417442,-0.00155781
10.98817482,-0.00146406
10.99217522,-0.00140313
10.99617562,-0.00131563
11.00017602,-0.00128750
11.00417642,-0.00121719
11.00817682,-0.00110156
11.01217722,-0.00107500
11.01617762,-0.00098594
11.02017802,-0.00088281
11.02417842,-0.00082344
11.02817882,-0.00070156
11.03217922,-0.00067656
11.03617962,-0.00061250
11.04018002,-0.00059844
11.04418042,-0.00054844
11.04818082,-0.00056250
11.05218122,-0.00057188
11.05618162,-0.00055469
11.06018202,-0.00060937
11.06418242,-0.00059531
11.06818282,-0.00067188
11.07218322,-0.00071563
11.07618362,-0.00076250
11.08018402,-0.00073125
11.08418442,-0.00084063
11.08818482,-0.00091563
11.09218522,-0.00097031
11.09618562,-0.00100781
11.10018602,-0.00104219
11.10418642,-0.00112344
11.10818682,-0.00112188
11.11218722,-0.00115625
11.11618762,-0.00111094
11.12018802,-0.00116250
11.12418842,-0.00114844
11.12818882,-0.00115625
11.13218922,-0.00108281
11.13618962,-0.00106875
11.14019002,-0.00107344
11.14419042,-0.00099375
11.14819082,-0.00093750
11.15219122,-0.00085938
11.15619162,-0.00078906
11.16019202,-0.00077031
11.16419242,-0.00066250
11.16819282,-0.00063125
11.17219322,-0.00055000
11.17619362,-0.00054219
11.18019402,-0.00044531
11.18419442,-0.00044375
11.18819482,-0.00042969
11.19219522,-0.00035937
11.19619562,-0.00038750
11.20019602,-0.00043906
11.20419642,-0.00042344
11.20819682,-0.00036563
11.21219722,-0.00041250
11.21619762,-0.00042656
11.22019802,-0.00049531
11.22419842,-0.00052813
11.22819882,-0.00056250
11.23219922,-0.00060469
11.23619962,-0.00068906
11.24020002,-0.00073750
11.24420042,-0.00081094
11.24820082,-0.00091094
11.25220122,-0.00092813
11.25620162,-0.00102344
11.26020202,-0.00105000
11.26420242,-0.00108438
11.26820282,-0.00117813
11.27220322,-0.00116094
11.27620362,-0.00123594
11.28020402,-0.00122813
11.28420442,-0.00115313
11.28820482,-0.00120312
11.29220522,-0.00117500
11.29620562,-0.00117969
11.30020602,-0.00114063
11.30420642,-0.00115938
11.30820682,-0.00110000
11.31220722,-0.00109531
11.31620762,-0.00107500
11.32020802,-0.00100000
11.32420842,-0.00097188
11.32820882,-0.00096875
11.33220922,-0.00090938
11.33620962,-0.00084375
11.34021002,-0.00084219
11.34421042,-0.00082969
11.34821082,-0.00082031
11.35221122,-0.00081563
11.35621162,-0.00076094
11.36021202,-0.00085313
11.36421242,-0.00083594
11.36821282,-0.00084375
11.37221322,-0.00094531
11.37621362,-0.00095313
11.38021402,-0.00099844
11.38421442,-0.00104688
11.38821482,-0.00109375
11.39221522,-0.00112188
11.39621562,-0.00124375
11.40021602,-0.00126719
11.40421642,-0.00130625
11.40821682,-0.00133750
11.41221722,-0.00140156
11.41621762,-0.00148594
11.42021802,-0.00146563
11.42421842,-0.00149219
11.42821882,-0.00151719
11.43221922,-0.00153125
11.43621962,-0.00155937
11.44022002,-0.00156719
11.44422042,-0.00156875
11.44822082,-0.00149062
11.45222122,-0.00149375
11.45622162,-0.00149688
11.46022202,-0.00142500
11.46422242,-0.00138437
11.46822282,-0.00135781
11.47222322,-0.00132969
11.47622362,-0.00131563
11.48022402,-0.00127188
11.48422442,-0.00123281
11.48822482,-0.00127812
11.49222522,-0.00124375
11.49622562,-0.00119063
11.50022602,-0.00121094
11.50422642,-0.00123438
11.50822682,-0.00122656
11.51222722,-0.00127812
11.51622762,-0.00130156
11.52022802,-0.00130781
11.52422842,-0.00135000
11.52822882,-0.00140781
11.53222922,-0.00148125
11.53622962,-0.00154375
11.54023002,-0.00157031
11.54423042,-0.00170781
11.54823082,-0.00172031
11.55223122,-0.00183594
11.55623162,-0.00185313
11.56023202,-0.00194531
11.56423242,-0.00197656
11.56823282,-0.00203438
11.57223322,-0.00206094
11.57623362,-0.00213281
11.58023402,-0.00213437
11.58423442,-0.00219063
11.58823482,-0.00214531
11.59223522,-0.00215781
11.59623562,-0.00217656
11.60023602,-0.00212813
11.60423642,-0.00216875
11.60823682,-0.00218594
11.61223722,-0.00208281
11.61623762,-0.00212813
11.62023802,-0.00207344
11.62423842,-0.00202500
11.62823882,-0.00199844
11.63223922,-0.00202812
11.63623962,-0.00197813
11.64024002,-0.00198594
11.64424042,-0.00193594
11.64824082,-0.00193125
11.65224122,-0.00196406
11.65624162,-0.00187344
11.66024202,-0.00187813
11.66424242,-0.00186875
11.66824282,-0.00186563
11.67224322,-0.00190781
11.67624362,-0.00189219
11.68024402,-0.00190469
11.68424442,-0.00189531
11.68824482,-0.00197188
11.69224522,-0.00197031
11.69624562,-0.00203281
11.70024602,-0.00208125
11.70424642,-0.00216875
11.70824682,-0.00219844
11.71224722,-0.00227031
11.71624762,-0.00235625
11.72024802,-0.00234688
11.72424842,-0.00244375
11.72824882,-0.00254062
11.73224922,-0.00258125
11.73624962,-0.00263125
11.74025003,-0.00264687
11.74425043,-0.00272031
11.74825083,-0.00272813
11.75225123,-0.00273750
11.75625163,-0.00272969
11.76025203,-0.00276406
11.76425243,-0.00275156
11.76825283,-0.00276406
11.77225323,-0.00268594
11.77625363,-0.00269531
11.78025403,-0.00271094
11.78425443,-0.00262969
11.78825483,-0.00258594
11.79225523,-0.00248438
11.79625563,-0.00249531
11.80025603,-0.00249531
11.80425643,-0.00242187
11.80825683,-0.00240938
11.81225723,-0.00234219
11.81625763,-0.00237500
11.82025803,-0.00235625
11.82425843,-0.00238125
11.82825883,-0.00237656
11.83225923,-0.00233281
11.83625963,-0.00239531
11.84026003,-0.00245000
11.84426043,-0.00245781
11.84826083,-0.00249063
11.85226123,-0.00257031
11.85626163,-0.00258594
11.86026203,-0.00265938
11.86426243,-0.00271719
11.86826283,-0.00273281
11.87226323,-0.00287031
11.87626363,-0.00289219
11.88026403,-0.00288594
11.88426443,-0.00299219
11.88826483,-0.00303281
11.89226523,-0.00310156
11.89626563,-0.00306563
11.90026603,-0.00310938
11.90426643,-0.00308594
11.90826683,-0.00318281
11.91226723,-0.00312031
11.91626763,-0.00315000
11.92026803,-0.00307500
11.92426843,-0.00307500
11.92826883,-0.00308438
11.93226923,-0.00301563
11.93626963,-0.00299687
11.94027003,-0.00293125
11.94427043,-0.00292969
11.94827083,-0.00285625
11.95227123,-0.00282344
11.95627163,-0.00279688
11.96027203,-0.00270625
11.96427243,-0.00274219
11.96827283,-0.00279844
11.97227323,-0.00271250
11.97627363,-0.00267812
11.98027403,-0.00271563
11.98427443,-0.00272344
11.98827483,-0.00276250
11.99227523,-0.00281406
11.99627563,-0.00275938
12.00027603,-0.00286563
12.00427643,-0.00289219
12.00827683,-0.00288281
12.01227723,-0.00299063
12.01627763,-0.00305156
12.02027803,-0.00312188
12.02427843,-0.00318594
12.02827883,-0.00324063
12.03227923,-0.00327813
12.03627963,-0.00336250
12.04028003,-0.00340469
12.04428043,-0.00347344
12.04828083,-0.00351563
12.05228123,-0.00353750
12.05628163,-0.00359063
12.06028203,-0.00360938
12.06428243,-0.00365625
12.06828283,-0.00365469
12.07228323,-0.00372969
12.07628363,-0.00368906
12.08028403,-0.00374219
12.08428443,-0.00371406
12.08828483,-0.00373281
12.09228523,-0.00372188
12.09628563,-0.00375000
12.10028603,-0.00367969
12.10428643,-0.00360312
12.10828683,-0.00368125
12.11228723,-0.00362656
12.11628763,-0.00364688
12.12028803,-0.00366875
12.12428843,-0.00360781
12.12828883,-0.00368750
12.13228923,-0.00364375
12.13628963,-0.00360000
12.14029003,-0.00366250
12.14429043,-0.00365156
12.14829083,-0.00365781
12.15229123,-0.00370469
12.15629163,-0.00372500
12.16029203,-0.00370313
12.16429243,-0.00375781
12.16829283,-0.00380625
12.17229323,-0.00383438
12.17629363,-0.00386875
12.18029403,-0.00390781
12.18429443,-0.00399531
12.18829483,-0.00402188
12.19229523,-0.00409687
12.19629563,-0.00416719
12.20029603,-0.00419531
12.20429643,-0.00427188
12.20829683,-0.00432813
12.21229723,-0.00440000
12.21629763,-0.00441094
12.22029803,-0.00450156
12.22429843,-0.00456250
12.22829883,-0.00451875
12.23229923,-0.00457500
12.23629963,-0.00460313
12.24030003,-0.00459063
12.24430043,-0.00459531
12.24830083,-0.00458906
12.25230123,-0.00452656
12.25630163,-0.00456875
12.26030203,-0.00452031
12.26430243,-0.00447031
12.26830283,-0.00450469
12.27230323,-0.00445781
12.27630363,-0.00440781
12.28030403,-0.00442031
12.28430443,-0.00439844
12.28830483,-0.00432656
12.29230523,-0.00440156
12.29630563,-0.00437500
12.30030603,-0.00442031
12.30430643,-0.00441094
12.30830683,-0.00439063
12.31230723,-0.00441719
12.31630763,-0.00443750
12.32030803,-0.00445469
12.32430843,-0.00450938
12.32830883,-0.00456250
12.33230923,-0.00459219
12.33630963,-0.00462031
12.34031003,-0.00471563
12.34431043,-0.00470156
12.34831083,-0.00475938
12.35231123,-0.00483281
12.35631163,-0.00481406
12.36031203,-0.00480156
12.36431243,-0.00489375
12.36831283,-0.00494687
12.37231323,-0.00494531
12.37631363,-0.00497969
12.38031403,-0.00500156
12.38431443,-0.00497656
12.38831483,-0.00499375
12.39231523,-0.00500937
12.39631563,-0.00498438
12.40031603,-0.00498750
12.40431643,-0.00494844
12.40831683,-0.00496094
12.41231723,-0.00488594
12.41631763,-0.00482969
12.42031803,-0.00487344
12.42431843,-0.00479063
12.42831883,-0.00476406
12.43231923,-0.00470781
12.43631963,-0.00467031
12.44032003,-0.00468438
12.44432043,-0.00456719
12.44832083,-0.00460156
12.45232123,-0.00457344
12.45632163,-0.00453281
12.46032203,-0.00446406
12.46432243,-0.00452656
12.46832283,-0.00449062
12.47232323,-0.00453125
12.47632363,-0.00448750
12.48032403,-0.00454531
12.48432443,-0.00446875
12.48832483,-0.00451094
12.49232523,-0.00455312
12.49632563,-0.00452344
12.50032603,-0.00457500
12.50432643,-0.00460469
12.50832683,-0.00462344
12.51232723,-0.00463438
12.51632763,-0.00464687
12.52032803,-0.00465156
12.52432843,-0.00466563
12.52832883,-0.00466719
12.53232923,-0.00466563
12.53632963,-0.00463438
12.54033003,-0.00460938
12.54433043,-0.00456563
12.54833083,-0.00457500
12.55233123,-0.00449844
12.55633163,-0.00447031
12.56033203,-0.00435469
12.56433243,-0.00430000
12.56833283,-0.00425781
12.57233323,-0.00417500
12.57633363,-0.00411563
12.58033403,-0.00399063
12.58433443,-0.00394844
12.58833483,-0.00390000
12.59233523,-0.00380000
12.59633563,-0.00370625
12.60033603,-0.00358594
12.60433643,-0.00355625
12.60833683,-0.00352031
12.61233723,-0.00341563
12.61633763,-0.00336250
12.62033803,-0.00330938
12.62433843,-0.00326875
12.62833883,-0.00322656
12.63233923,-0.00320000
12.63633963,-0.00310469
12.64034003,-0.00312656
12.64434043,-0.00308281
12.64834083,-0.00307813
12.65234123,-0.00302344
12.65634163,-0.00303438
12.66034203,-0.00294688
12.66434243,-0.00295625
12.66834283,-0.00295469
12.67234323,-0.00290000
12.67634363,-0.00287500
12.68034403,-0.00284063
12.68434443,-0.00285781
12.68834483,-0.00274063
12.69234523,-0.00265625
12.69634563,-0.00268438
12.70034603,-0.00254375
12.70434643,-0.00249219
12.70834683,-0.00234688
12.71234723,-0.00229531
12.71634763,-0.00226406
12.72034803,-0.00216563
12.72434843,-0.00204375
12.72834883,-0.00193438
12.73234923,-0.00189531
12.73634963,-0.00183750
12.74035004,-0.00169844
12.74435044,-0.00158125
12.74835084,-0.00151563
12.75235124,-0.00145156
12.75635164,-0.00137656
12.76035204,-0.00133438
12.76435244,-0.00125781
12.76835284,-0.00124062
12.77235324,-0.00121563
12.77635364,-0.00115469
12.78035404,-0.00107969
12.78435444,-0.00108594
12.78835484,-0.00109375
12.79235524,-0.00103125
12.79635564,-0.00102187
12.80035604,-0.00102656
12.80435644,-0.00097031
12.80835684,-0.00096250
12.81235724,-0.00096406
12.81635764,-0.00090938
12.82035804,-0.00085156
12.82435844,-0.00083594
12.82835884,-0.00078438
12.83235924,-0.00077031
12.83635964,-0.00068125
12.84036004,-0.00066406
12.84436044,-0.00057813
12.84836084,-0.00054375
12.85236124,-0.00050938
12.85636164,-0.00040781
12.86036204,-0.00035781
12.86436244,-0.00030469
12.86836284,-0.00021250
12.87236324,-0.00009063
12.87636364,-0.00000469
12.88036404,0.00004063
12.88436444,0.00007969
12.88836484,0.00020781
12.89236524,0.00032656
12.89636564,0.00036875
12.90036604,0.00048437
12.90436644,0.00055937
12.90836684,0.00061250
12.91236724,0.00068125
12.91636764,0.00074531
12.92036804,0.00077969
12.92436844,0.00089531
12.92836884,0.00094844
12.93236924,0.00094219
12.93636964,0.00102031
12.94037004,0.00107500
12.94437044,0.00115156
12.94837084,0.00116719
12.95237124,0.00116250
12.95637164,0.00123281
12.96037204,0.00124375
12.96437244,0.00127344
12.96837284,0.00128281
12.97237324,0.00126094
12.97637364,0.00129375
12.98037404,0.00129063
12.98437444,0.00139844
12.98837484,0.00138906
12.99237524,0.00140000
12.99637564,0.00147188
13.00037604,0.00148281
13.00437644,0.00150938
13.00837684,0.00152188
13.01237724,0.00154688
13.01637764,0.00158438
13.02037804,0.00167188
13.02437844,0.00169375
13.02837884,0.00175781
13.03237924,0.00182188
13.03637964,0.00181719
13.04038004,0.00190156
13.04438044,0.00197344
13.04838084,0.00202500
13.05238124,0.00212344
13.05638164,0.00216250
13.06038204,0.00224062
13.06438244,0.00227031
13.06838284,0.00228594
13.07238324,0.00233750
13.07638364,0.00240000
13.08038404,0.00236406
13.08438444,0.00242656
13.08838484,0.00238906
13.09238524,0.00249687
13.09638564,0.00244219
13.10038604,0.00243281
13.10438644,0.00241563
13.10838684,0.00242656
13.11238724,0.00249063
13.11638764,0.00241406
13.12038804,0.00238281
13.12438844,0.00241719
13.12838884,0.00249375
13.13238924,0.00247500
13.13638964,0.00242813
13.14039004,0.00241563
13.14439044,0.00243906
13.14839084,0.00245781
13.15239124,0.00251094
13.15639164,0.00252344
13.16039204,0.00253281
13.16439244,0.00260781
13.16839284,0.00257344
13.17239324,0.00265938
13.17639364,0.00264219
13.18039404,0.00268125
13.18439444,0.00274375
13.18839484,0.00273281
13.19239524,0.00281562
13.19639564,0.00279844
13.20039604,0.00287813
13.20439644,0.00291719
13.20839684,0.00290469
13.21239724,0.00295156
13.21639764,0.00295781
13.22039804,0.00300938
13.22439844,0.00299219
13.22839884,0.00305156
13.23239924,0.00300156
13.23639964,0.00303594
13.24040004,0.00302969
13.24440044,0.00301250
13.24840084,0.00301875
13.25240124,0.00300469
13.25640164,0.00300000
13.26040204,0.00295469
13.26440244,0.00293281
13.26840284,0.00291406
13.27240324,0.00292031
13.27640364,0.00286719
13.28040404,0.00284844
13.28440444,0.00280156
13.28840484,0.00279844
13.29240524,0.00276250
13.29640564,0.00272969
13.30040604,0.00274688
13.30440644,0.00265313
13.30840684,0.00264844
13.31240724,0.00266719
13.31640764,0.00262500
13.32040804,0.00262344
13.32440844,0.00262500
13.32840884,0.00259688
13.33240924,0.00258125
13.33640964,0.00256250
13.34041004,0.00258281
13.34441044,0.00256406
13.34841084,0.00258750
13.35241124,0.00258438
13.35641164,0.00258594
13.36041204,0.00258281
13.36441244,0.00261406
13.36841284,0.00262969
13.37241324,0.00258125
13.37641364,0.00259375
13.38041404,0.00261406
13.38441444,0.00260625
13.38841484,0.00263125
13.39241524,0.00263906
13.39641564,0.00261406
13.40041604,0.00260781
13.40441644,0.00259844
13.40841684,0.00262813
13.41241724,0.00258125
13.41641764,0.00258594
13.42041804,0.00258438
13.42441844,0.00253906
13.42841884,0.00250000
13.43241924,0.00256094
13.43641964,0.00249219
13.44042004,0.00250938
13.44442044,0.00241875
13.44842084,0.00248750
13.45242124,0.00239062
13.45642164,0.00241094
13.46042204,0.00242656
13.46442244,0.00233906
13.46842284,0.00237813
13.47242324,0.00233281
13.47642364,0.00238750
13.48042404,0.00231875
13.48442444,0.00232188
13.48842484,0.00232344
13.49242524,0.00231094
13.49642564,0.00235781
13.50042604,0.00232344
13.50442644,0.00231406
13.50842684,0.00234063
13.51242724,0.00242500
13.51642764,0.00240313
13.52042804,0.00241250
13.52442844,0.00236719
13.52842884,0.00242656
13.53242924,0.00243750
13.53642964,0.00236563
13.54043004,0.00241875
13.54443044,0.00242031
13.54843084,0.00237969
13.55243124,0.00236719
13.55643164,0.00236563
13.56043204,0.00228906
13.56443244,0.00225469
13.56843284,0.00226094
13.57243324,0.00215469
13.57643364,0.00214219
13.58043404,0.00205469
13.58443444,0.00200313
13.58843484,0.00197969
