# time (microsecs), Volts
10.55212761,-0.00044375
10.55612801,-0.00049063
10.56012841,-0.00048906
10.56412881,-0.00052187
10.56812921,-0.00051250
10.57212961,-0.00056563
10.57613001,-0.00058125
10.58013041,-0.00060937
10.58413081,-0.00067656
10.58813121,-0.00065156
10.59213161,-0.00069375
10.59613201,-0.00077969
10.60013241,-0.00079062
10.60413281,-0.00075000
10.60813321,-0.00084844
10.61213361,-0.00090625
10.61613401,-0.00092656
10.62013441,-0.00099219
10.62413481,-0.00100938
10.62813521,-0.00103125
10.63213561,-0.00107969
10.63613601,-0.00107344
10.64013641,-0.00108125
10.64413681,-0.00110781
10.64813721,-0.00115938
10.65213761,-0.00120781
10.65613801,-0.00118750
10.66013841,-0.00112500
10.66413881,-0.00125625
10.66813921,-0.00125156
10.67213961,-0.00128281
10.67614001,-0.00126719
10.68014041,-0.00126875
10.68414081,-0.00127188
10.68814121,-0.00132031
10.69214161,-0.00136406
10.69614201,-0.00131875
10.70014241,-0.00139531
10.70414281,-0.00141406
10.70814321,-0.00142187
10.71214361,-0.00148750
10.71614401,-0.00145000
10.72014441,-0.00155937
10.72414481,-0.00158281
10.72814521,-0.00161875
10.73214561,-0.00155625
10.73614601,-0.00168281
10.74014641,-0.00170000
10.74414681,-0.00174375
10.74814721,-0.00179219
10.75214761,-0.00179531
10.75614801,-0.00181094
10.76014841,-0.00183750
10.76414881,-0.00187500
10.76814921,-0.00185000
10.77214961,-0.00189219
10.77615002,-0.00193125
10.78015042,-0.00191406
10.78415082,-0.00187188
10.78815122,-0.00188594
10.79215162,-0.00193750
10.79615202,-0.00189219
10.80015242,-0.00186875
10.80415282,-0.00189375
10.80815322,-0.00187188
10.81215362,-0.00190781
10.81615402,-0.00187344
10.82015442,-0.00190156
10.82415482,-0.00185781
10.82815522,-0.00188906
10.83215562,-0.00191094
10.83615602,-0.00190000
10.84015642,-0.00193438
10.84415682,-0.00186094
10.84815722,-0.00190625
10.85215762,-0.00192188
10.85615802,-0.00192344
10.86015842,-0.00184063
10.86415882,-0.00193125
10.86815922,-0.00189531
10.87215962,-0.00193906
10.87616002,-0.00193281
10.88016042,-0.00188281
10.88416082,-0.00190625
10.88816122,-0.00192188
10.89216162,-0.00190625
10.89616202,-0.00192969
10.90016242,-0.00194063
10.90416282,-0.00195000
10.90816322,-0.00194375
10.91216362,-0.00191250
10.91616402,-0.00190469
10.92016442,-0.00196562
10.92416482,-0.00187656
10.92816522,-0.00185938
10.93216562,-0.00187188
10.93616602,-0.00185156
10.94016642,-0.00185938
10.94416682,-0.00180938
10.94816722,-0.00182188
10.95216762,-0.00179375
10.95616802,-0.00180469
10.96016842,-0.00176250
10.96416882,-0.00175469
10.96816922,-0.00174531
10.97216962,-0.00175156
10.97617002,-0.00172500
10.98017042,-0.00173438
10.98417082,-0.00171406
10.98817122,-0.00168594
10.99217162,-0.00172031
10.99617202,-0.00173438
11.00017242,-0.00170625
11.00417282,-0.00171719
11.00817322,-0.00167188
11.01217362,-0.00173281
11.01617402,-0.00169219
11.02017442,-0.00165625
11.02417482,-0.00168125
11.02817522,-0.00166875
11.03217562,-0.00165469
11.03617602,-0.00161719
11.04017642,-0.00160469
11.04417682,-0.00154531
11.04817722,-0.00163437
11.05217762,-0.00155313
11.05617802,-0.00157813
11.06017842,-0.00151563
11.06417882,-0.00148906
11.06817922,-0.00151406
11.07217962,-0.00146719
11.07618002,-0.00143125
11.08018042,-0.00142187
11.08418082,-0.00141250
11.08818122,-0.00142656
11.09218162,-0.00140469
11.09618202,-0.00136875
11.10018242,-0.00137031
11.10418282,-0.00134219
11.10818322,-0.00136406
11.11218362,-0.00129063
11.11618402,-0.00126250
11.12018442,-0.00130937
11.12418482,-0.00128906
11.12818522,-0.00126875
11.13218562,-0.00127031
11.13618602,-0.00126094
11.14018642,-0.00126094
11.14418682,-0.00122969
11.14818722,-0.00115781
11.15218762,-0.00117500
11.15618802,-0.00118906
11.16018842,-0.00116406
11.16418882,-0.00117031
11.16818922,-0.00110156
11.17218962,-0.00111406
11.17619002,-0.00116562
11.18019042,-0.00108281
11.18419082,-0.00112969
11.18819122,-0.00105313
11.19219162,-0.00103438
11.19619202,-0.00106094
11.20019242,-0.00101875
11.20419282,-0.00101563
11.20819322,-0.00100000
11.21219362,-0.00097813
11.21619402,-0.00095781
11.22019442,-0.00096094
11.22419482,-0.00092188
11.22819522,-0.00094531
11.23219562,-0.00091875
11.23619602,-0.00093750
11.24019642,-0.00088125
11.24419682,-0.00081250
11.24819722,-0.00084375
11.25219762,-0.00086875
11.25619802,-0.00083750
11.26019842,-0.00086719
11.26419882,-0.00077344
11.26819922,-0.00085625
11.27219962,-0.00085313
11.27620002,-0.00078281
11.28020042,-0.00078281
11.28420082,-0.00079688
11.28820122,-0.00080156
11.29220162,-0.00080313
11.29620202,-0.00076875
11.30020242,-0.00073438
11.30420282,-0.00082031
11.30820322,-0.00077813
11.31220362,-0.00081563
11.31620402,-0.00075312
11.32020442,-0.00073438
11.32420482,-0.00078438
11.32820522,-0.00074531
11.33220562,-0.00073594
11.33620602,-0.00071719
11.34020642,-0.00072344
11.34420682,-0.00071563
11.34820722,-0.00075156
11.35220762,-0.00077031
11.35620802,-0.00070000
11.36020842,-0.00076250
11.36420882,-0.00081875
11.36820922,-0.00077031
11.37220962,-0.00070313
11.37621002,-0.00077344
11.38021042,-0.00078438
11.38421082,-0.00081406
11.38821122,-0.00082656
11.39221162,-0.00077187
11.39621202,-0.00086094
11.40021242,-0.00085000
11.40421282,-0.00079688
11.40821322,-0.00080625
11.41221362,-0.00084375
11.41621402,-0.00083125
11.42021442,-0.00084375
11.42421482,-0.00082500
11.42821522,-0.00077969
11.43221562,-0.00087031
11.43621602,-0.00083281
11.44021642,-0.00087812
11.44421682,-0.00086719
11.44821722,-0.00080781
11.45221762,-0.00085000
11.45621802,-0.00083750
11.46021842,-0.00085938
11.46421882,-0.00077656
11.46821922,-0.00089219
11.47221962,-0.00084375
11.47622002,-0.00084063
11.48022042,-0.00087344
11.48422082,-0.00092813
11.48822122,-0.00092813
11.49222162,-0.00096406
11.49622202,-0.00089219
11.50022242,-0.00095156
11.50422282,-0.00098594
11.50822322,-0.00095469
11.51222362,-0.00101250
11.51622402,-0.00100000
11.52022442,-0.00103125
11.52422482,-0.00104219
11.52822522,-0.00105469
11.53222562,-0.00104219
11.53622602,-0.00106875
11.54022642,-0.00110156
11.54422682,-0.00110938
11.54822722,-0.00112344
11.55222762,-0.00108438
11.55622802,-0.00107813
11.56022842,-0.00116719
11.56422882,-0.00109844
11.56822922,-0.00116562
11.57222962,-0.00112188
11.57623002,-0.00113906
11.58023042,-0.00118438
11.58423082,-0.00117813
11.58823122,-0.00117813
11.59223162,-0.00116875
11.59623202,-0.00126094
11.60023242,-0.00123594
11.60423282,-0.00123750
11.60823322,-0.00130781
11.61223362,-0.00130156
11.61623402,-0.00133438
11.62023442,-0.00138125
11.62423482,-0.00137344
11.62823522,-0.00140469
11.63223562,-0.00139531
11.63623602,-0.00140313
11.64023642,-0.00144531
11.64423682,-0.00147344
11.64823722,-0.00148438
11.65223762,-0.00149531
11.65623802,-0.00153281
11.66023842,-0.00154375
11.66423882,-0.00155469
11.66823922,-0.00155625
11.67223962,-0.00159219
11.67624002,-0.00162969
11.68024042,-0.00161406
11.68424082,-0.00158906
11.68824122,-0.00168125
11.69224162,-0.00166250
11.69624202,-0.00172188
11.70024242,-0.00167969
11.70424282,-0.00172656
11.70824322,-0.00174062
11.71224362,-0.00174844
11.71624402,-0.00181563
11.72024442,-0.00180938
11.72424482,-0.00182344
11.72824522,-0.00187656
11.73224562,-0.00188906
11.73624602,-0.00193281
11.74024642,-0.00184375
11.74424682,-0.00190781
11.74824722,-0.00192031
11.75224762,-0.00191406
11.75624802,-0.00188437
11.76024842,-0.00194844
11.76424882,-0.00195625
11.76824922,-0.00199063
11.77224962,-0.00202188
11.77625003,-0.00201563
11.78025043,-0.00208438
11.78425083,-0.00210156
11.78825123,-0.00206094
11.79225163,-0.00216875
11.79625203,-0.00215156
11.80025243,-0.00213906
11.80425283,-0.00218906
11.80825323,-0.00217031
11.81225363,-0.00220781
11.81625403,-0.00222969
11.82025443,-0.00224688
11.82425483,-0.00226563
11.82825523,-0.00227813
11.83225563,-0.00228281
11.83625603,-0.00233750
11.84025643,-0.00227656
11.84425683,-0.00235469
11.84825723,-0.00227500
11.85225763,-0.00237031
11.85625803,-0.00232188
11.86025843,-0.00236406
11.86425883,-0.00238906
11.86825923,-0.00231562
11.87225963,-0.00243594
11.87626003,-0.00245156
11.88026043,-0.00245156
11.88426083,-0.00242969
11.88826123,-0.00255000
11.89226163,-0.00253750
11.89626203,-0.00260781
11.90026243,-0.00261719
11.90426283,-0.00266406
11.90826323,-0.00269063
11.91226363,-0.00271719
11.91626403,-0.00274688
11.92026443,-0.00274219
11.92426483,-0.00282031
11.92826523,-0.00281562
11.93226563,-0.00284531
11.93626603,-0.00285625
11.94026643,-0.00280469
11.94426683,-0.00292500
11.94826723,-0.00290781
11.95226763,-0.00292187
11.95626803,-0.00288125
11.96026843,-0.00292500
11.96426883,-0.00294375
11.96826923,-0.00298906
11.97226963,-0.00298594
11.97627003,-0.00298906
11.98027043,-0.00302344
11.98427083,-0.00303438
11.98827123,-0.00304219
11.99227163,-0.00310312
11.99627203,-0.00304063
12.00027243,-0.00310156
12.00427283,-0.00308438
12.00827323,-0.00311406
12.01227363,-0.00308281
12.01627403,-0.00313438
12.02027443,-0.00315000
12.02427483,-0.00318125
12.02827523,-0.00322031
12.03227563,-0.00318906
12.03627603,-0.00331250
12.04027643,-0.00326250
12.04427683,-0.00323438
12.04827723,-0.00332813
12.05227763,-0.00329688
12.05627803,-0.00329063
12.06027843,-0.00334219
12.06427883,-0.00339688
12.06827923,-0.00337344
12.07227963,-0.00337813
12.07628003,-0.00339219
12.08028043,-0.00342031
12.08428083,-0.00338594
12.08828123,-0.00342031
12.09228163,-0.00341719
12.09628203,-0.00339844
12.10028243,-0.00343906
12.10428283,-0.00342344
12.10828323,-0.00343281
12.11228363,-0.00340469
12.11628403,-0.00342500
12.12028443,-0.00339844
12.12428483,-0.00338906
12.12828523,-0.00343750
12.13228563,-0.00340469
12.13628603,-0.00339688
12.14028643,-0.00339688
12.14428683,-0.00345469
12.14828723,-0.00345469
12.15228763,-0.00348281
12.15628803,-0.00343594
12.16028843,-0.00341563
12.16428883,-0.00345938
12.16828923,-0.00344688
12.17228963,-0.00345469
12.17629003,-0.00346719
12.18029043,-0.00352031
12.18429083,-0.00350156
12.18829123,-0.00349844
12.19229163,-0.00350000
12.19629203,-0.00349844
12.20029243,-0.00357187
12.20429283,-0.00349844
12.20829323,-0.00353750
12.21229363,-0.00351406
12.21629403,-0.00350781
12.22029443,-0.00352656
12.22429483,-0.00348906
12.22829523,-0.00351250
12.23229563,-0.00346094
12.23629603,-0.00350938
12.24029643,-0.00348438
12.24429683,-0.00346250
12.24829723,-0.00342344
12.25229763,-0.00341719
12.25629803,-0.00338438
12.26029843,-0.00339062
12.26429883,-0.00334063
12.26829923,-0.00332031
12.27229963,-0.00333906
12.27630003,-0.00330000
12.28030043,-0.00327656
12.28430083,-0.00329844
12.28830123,-0.00325625
12.29230163,-0.00335000
12.29630203,-0.00327813
12.30030243,-0.00326563
12.30430283,-0.00330000
12.30830323,-0.00325625
12.31230363,-0.00324844
12.31630403,-0.00326094
12.32030443,-0.00325312
12.32430483,-0.00320313
12.32830523,-0.00327500
12.33230563,-0.00323281
12.33630603,-0.00323125
12.34030643,-0.00320937
12.34430683,-0.00315156
12.34830723,-0.00316094
12.35230763,-0.00313906
12.35630803,-0.00313125
12.36030843,-0.00310312
12.36430883,-0.00310625
12.36830923,-0.00307187
12.37230963,-0.00306875
12.37631003,-0.00300938
12.38031043,-0.00301875
12.38431083,-0.00301406
12.38831123,-0.00301563
12.39231163,-0.00292813
12.39631203,-0.00283906
12.40031243,-0.00285469
12.40431283,-0.00282969
12.40831323,-0.00285781
12.41231363,-0.00283281
12.41631403,-0.00278750
12.42031443,-0.00282031
12.42431483,-0.00277813
12.42831523,-0.00277500
12.43231563,-0.00269531
12.43631603,-0.00272500
12.44031643,-0.00275156
12.44431683,-0.00269375
12.44831723,-0.00266250
12.45231763,-0.00267344
12.45631803,-0.00270625
12.46031843,-0.00265313
12.46431883,-0.00262813
12.46831923,-0.00263594
12.47231963,-0.00260625
12.47632003,-0.00261875
12.48032043,-0.00256250
12.48432083,-0.00258594
12.48832123,-0.00254844
12.49232163,-0.00255625
12.49632203,-0.00248906
12.50032243,-0.00248750
12.50432283,-0.00243906
12.50832323,-0.00238750
12.51232363,-0.00239219
12.51632403,-0.00240781
12.52032443,-0.00233125
12.52432483,-0.00225156
12.52832523,-0.00229063
12.53232563,-0.00220625
12.53632603,-0.00220156
12.54032643,-0.00214219
12.54432683,-0.00210625
12.54832723,-0.00210312
12.55232763,-0.00207500
12.55632803,-0.00202344
12.56032843,-0.00201406
12.56432883,-0.00201563
12.56832923,-0.00195312
12.57232963,-0.00199063
12.57633003,-0.00190156
12.58033043,-0.00190156
12.58433083,-0.00196250
12.58833123,-0.00186406
12.59233163,-0.00192188
12.59633203,-0.00183594
12.60033243,-0.00182500
12.60433283,-0.00186250
12.60833323,-0.00180625
12.61233363,-0.00179063
12.61633403,-0.00178750
12.62033443,-0.00178281
12.62433483,-0.00167188
12.62833523,-0.00171719
12.63233563,-0.00170000
12.63633603,-0.00165313
12.64033643,-0.00162969
12.64433683,-0.00167031
12.64833723,-0.00159531
12.65233763,-0.00151406
12.65633803,-0.00152812
12.66033843,-0.00147188
12.66433883,-0.00148906
12.66833923,-0.00142187
12.67233963,-0.00137188
12.67634003,-0.00138281
12.68034043,-0.00134219
12.68434083,-0.00126563
12.68834123,-0.00133281
12.69234163,-0.00127188
12.69634203,-0.00124062
12.70034243,-0.00122500
12.70434283,-0.00126563
12.70834323,-0.00122813
12.71234363,-0.00128750
12.71634403,-0.00122344
12.72034443,-0.00128594
12.72434483,-0.00124219
12.72834523,-0.00117969
12.73234563,-0.00121719
12.73634603,-0.00118906
12.74034643,-0.00122656
12.74434683,-0.00115625
12.74834723,-0.00119063
12.75234763,-0.00117813
12.75634803,-0.00117969
12.76034843,-0.00117187
12.76434883,-0.00109219
12.76834923,-0.00112344
12.77234963,-0.00114219
12.77635004,-0.00104375
12.78035044,-0.00102187
12.78435084,-0.00104688
12.78835124,-0.00097500
12.79235164,-0.00098594
12.79635204,-0.00096094
12.80035244,-0.00093281
12.80435284,-0.00089844
12.80835324,-0.00087969
12.81235364,-0.00082656
12.81635404,-0.00080156
12.82035444,-0.00076719
12.82435484,-0.00076563
12.82835524,-0.00071094
12.83235564,-0.00068750
12.83635604,-0.00067031
12.84035644,-0.00067813
12.84435684,-0.00063281
12.84835724,-0.00063594
12.85235764,-0.00060469
12.85635804,-0.00058906
12.86035844,-0.00058594
12.86435884,-0.00056250
12.86835924,-0.00058750
12.87235964,-0.00054531
12.87636004,-0.00053750
12.88036044,-0.00049375
12.88436084,-0.00046875
12.88836124,-0.00049063
12.89236164,-0.00043750
12.89636204,-0.00043906
12.90036244,-0.00046875
12.90436284,-0.00040000
12.90836324,-0.00031719
12.91236364,-0.00032813
12.91636404,-0.00027656
12.92036444,-0.00032188
12.92436484,-0.00022656
12.92836524,-0.00018750
12.93236564,-0.00017969
12.93636604,-0.00013594
12.94036644,-0.00003750
12.94436684,-0.00005156
12.94836724,-0.00004531
12.95236764,0.00000938
12.95636804,0.00002344
12.96036844,0.00009688
12.96436884,0.00010469
12.96836924,0.00007187
12.97236964,0.00014531
12.97637004,0.00017969
12.98037044,0.00019688
12.98437084,0.00020000
12.98837124,0.00024063
12.99237164,0.00028594
12.99637204,0.00026875
13.00037244,0.00033125
13.00437284,0.00031250
13.00837324,0.00034062
13.01237364,0.00036406
13.01637404,0.00036563
13.02037444,0.00045469
13.02437484,0.00046563
13.02837524,0.00040156
13.03237564,0.00051875
13.03637604,0.00054688
13.04037644,0.00053906
13.04437684,0.00061875
13.04837724,0.00063594
13.05237764,0.00064531
13.05637804,0.00070625
13.06037844,0.00072500
13.06437884,0.00075000
13.06837924,0.00082656
13.07237964,0.00086719
13.07638004,0.00088438
13.08038044,0.00090313
13.08438084,0.00098125
13.08838124,0.00096250
13.09238164,0.00101563
13.09638204,0.00103906
13.10038244,0.00108438
13.10438284,0.00106562
13.10838324,0.00112969
13.11238364,0.00117187
13.11638404,0.00114063
13.12038444,0.00118750
13.12438484,0.00115313
13.12838524,0.00122031
13.13238564,0.00119531
13.13638604,0.00122969
13.14038644,0.00119688
13.14438684,0.00123750
13.14838724,0.00133125
13.15238764,0.00131406
13.15638804,0.00132031
13.16038844,0.00136094
13.16438884,0.00140313
13.16838924,0.00141406
13.17238964,0.00144375
13.17639004,0.00150000
13.18039044,0.00149688
13.18439084,0.00151719
13.18839124,0.00151094
13.19239164,0.00154688
13.19639204,0.00161094
13.20039244,0.00159531
13.20439284,0.00158125
13.20839324,0.00163125
13.21239364,0.00167344
13.21639404,0.00170312
13.22039444,0.00170469
13.22439484,0.00163281
13.22839524,0.00173281
13.23239564,0.00172813
13.23639604,0.00176250
13.24039644,0.00175625
13.24439684,0.00175313
13.24839724,0.00178750
13.25239764,0.00178750
13.25639804,0.00180625
13.26039844,0.00180938
13.26439884,0.00184063
13.26839924,0.00181250
13.27239964,0.00179844
13.27640004,0.00182500
13.28040044,0.00183438
13.28440084,0.00179219
13.28840124,0.00185469
13.29240164,0.00185938
13.29640204,0.00188125
13.30040244,0.00184844
13.30440284,0.00189844
13.30840324,0.00185469
13.31240364,0.00185625
13.31640404,0.00188281
13.32040444,0.00188750
13.32440484,0.00195469
13.32840524,0.00183906
13.33240564,0.00191875
13.33640604,0.00193750
13.34040644,0.00189375
13.34440684,0.00187656
13.34840724,0.00187969
13.35240764,0.00185938
13.35640804,0.00186406
13.36040844,0.00186563
13.36440884,0.00184063
13.36840924,0.00181563
13.37240964,0.00180156
13.37641004,0.00179219
13.38041044,0.00175313
13.38441084,0.00176563
13.38841124,0.00171406
13.39241164,0.00169844
13.39641204,0.00167188
13.40041244,0.00165313
13.40441284,0.00168438
13.40841324,0.00164219
13.41241364,0.00154688
13.41641404,0.00158594
13.42041444,0.00160938
13.42441484,0.00154688
13.42841524,0.00153438
13.43241564,0.00145938
13.43641604,0.00144219
13.44041644,0.00144531
13.44441684,0.00141406
13.44841724,0.00136250
13.45241764,0.00136406
13.45641804,0.00136406
13.46041844,0.00132500
13.46441884,0.00125469
13.46841924,0.00125625
13.47241964,0.00121406
13.47642004,0.00123125
13.48042044,0.00110000
13.48442084,0.00115938
13.48842124,0.00107188
13.49242164,0.00103281
13.49642204,0.00099219
13.50042244,0.00090469
13.50442284,0.00092813
13.50842324,0.00087188
13.51242364,0.00090938
13.51642404,0.00079219
13.52042444,0.00078281
13.52442484,0.00076250
13.52842524,0.00071563
13.53242564,0.00067969
13.53642604,0.00061094
13.54042644,0.00055625
13.54442684,0.00059844
13.54842724,0.00053281
13.55242764,0.00047031
13.55642804,0.00041250
13.56042844,0.00031875
13.56442884,0.00030469
13.56842924,0.00027656
13.57242964,0.00020469
13.57643004,0.00015938
13.58043044,0.00016250
13.58443084,0.00013906
13.58843124,0.00007813
13.59243164,0.00005625
13.59643204,0.00006875
13.60043244,0.00006719
13.60443284,0.00005937
13.60843324,-0.00004375
13.61243364,0.00000625
13.61643404,-0.00005469
13.62043444,-0.00006406
13.62443484,-0.00002656
13.62843524,-0.00013438
13.63243564,-0.00009844
13.63643604,-0.00017656
13.64043644,-0.00013906
